,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.04,00:00:02.04,survivor...>> Let's get some firewood going
2,00:00:04.04,00:00:04.04,here.>> PROBST: ...at Raro...
3,00:00:05.71,00:00:05.71,>> We have to get it togethertoday.
4,00:00:07.12,00:00:07.12,>> PROBST: ...Jonathan'sdirection turns some people off.
5,00:00:09.42,00:00:09.42,>> Don't be coming aroundbarking orders at me in the
6,00:00:11.88,00:00:11.88,"morning.It's like ""Shut up, fool."""
7,00:00:13.88,00:00:13.88,>> PROBST: Drop your buffs.You are merging.
8,00:00:16.67,00:00:16.67,"Raro and Aitu became one.>> Thank you, sir."
9,00:00:19.75,00:00:19.75,>> PROBST: There is a largenative catamaran filled with
10,00:00:21.38,00:00:21.38,food.( laughter )
11,00:00:25.04,00:00:25.04,"Though the merged tribecelebrated, the outnumbered Aitu"
12,00:00:29.46,00:00:29.46,four felt vulnerable.>> Our backs are against the
13,00:00:32.12,00:00:32.12,wall.We need someone to flip.
14,00:00:34.25,00:00:34.25,So I think I know what wouldchange the game.
15,00:00:36.17,00:00:36.17,>> PROBST: Yul formulated aplan...
16,00:00:37.62,00:00:37.62,>> I have the idol.>> PROBST: ...to use the hidden
17,00:00:39.17,00:00:39.17,immunity idol as leverage.>> I think I can use it to get
18,00:00:42.21,00:00:42.21,"Jonathan.If it works out, it could change"
19,00:00:44.25,00:00:44.25,"the course of the game.Hypothetically, say I have the"
20,00:00:45.92,00:00:45.92,idol...>> I'd have to think long and
21,00:00:47.71,00:00:47.71,hard about my reaction if youeven implied that you could show
22,00:00:49.92,00:00:49.92,me the idol.>> PROBST: At the first
23,00:00:53.92,00:00:53.92,individual immunity challenge...We are down to the final two.
24,00:00:57.38,00:00:57.38,...Candice and Ozzy battled itout.
25,00:00:59.67,00:00:59.67,But in the end...Candice drops out.
26,00:01:02.25,00:01:02.25,Ozzy wins the first individualimmunity.
27,00:01:05.12,00:01:05.12,You are safe in tonight's vote.After the challenge...
28,00:01:08.04,00:01:08.04,>> This is the idol.>> PROBST: ...Yul tried to seal
29,00:01:11.08,00:01:11.08,the deal with Jonathan...>> I appreciate you showing that
30,00:01:13.42,00:01:13.42,"to me.Basically, Yul said, ""Vote with"
31,00:01:15.46,00:01:15.46,"us, or you're going hometonight."""
32,00:01:17.75,00:01:17.75,>> PROBST: ...while Candice andAdam were playing their own
33,00:01:19.25,00:01:19.25,game.With tribal council looming...
34,00:01:23.12,00:01:23.12,>> Please understand I have tothink about this.
