,begin,end,subtitles_text
1,00:00:00.12,00:00:00.12,
2,00:00:02.46,00:00:02.46,>> PREVIOUSLY ON SURVIVOR.
3,00:00:06.25,00:00:06.25,">> SO FAR, MATT HAS BEEN THE"
4,00:00:07.67,00:00:07.67,ONLY PERSON TO FIND REDEMPTION
5,00:00:09.21,00:00:09.21,AT REDEMPTION ISLAND.
6,00:00:10.75,00:00:10.75,>> MATT STAYS ALIVE.
7,00:00:12.29,00:00:12.29,>> HE HAS WON ALL THREE DUELS.
8,00:00:14.17,00:00:14.17,>> GRAB YOUR STUFF AND AWAIT YOUR NEXT OPPONENT.
9,00:00:16.29,00:00:16.29,>> AT MATT'S OLD TRIBE PHILLIP IS DRIVING EVERYONE CRAZY.
10,00:00:20.04,00:00:20.04,>> IT'S SERIOUSLY HURTING MY EYES.
11,00:00:22.17,00:00:22.17,>> SO ROB ACTUALLY CONSIDERED KEEPING HIM AROUND FOR A WHILE.
12,00:00:25.42,00:00:25.42,">> AS LONG AS PHILLIP IS AGGRAVATING EVERYBODY SO MUCH,"
13,00:00:27.83,00:00:27.83,IT TAKES ALL OF THE HEAT OFF OF ME.
14,00:00:30.12,00:00:30.12,MAYBE HE NEEDS TO STAY.
15,00:00:34.46,00:00:34.46,>> SINCE THROWING A CHALLENGE TO GET RID OF RUSSELL --
16,00:00:36.71,00:00:36.71,>> THIS IS MY LAST TIME PLAYING THIS GAME.
17,00:00:38.25,00:00:38.25,>> THE ZAPATERA LOOKS LIKE THEY LOST THEIR MOJO
18,00:00:41.08,00:00:41.08,AND WERE BICKERING AMONG THEMSELVES.
19,00:00:42.88,00:00:42.88,>> DAVID UNDER PRESSURE IS REALLY STRESSFUL.
20,00:00:45.67,00:00:45.67,>> DON'T EVEN GO THERE WITH THAT.
21,00:00:47.38,00:00:47.38,I DON'T FREAK OUT.
22,00:00:48.88,00:00:48.88,>> AND EVEN THOUGH SARITA IS WEARING THIN ON HER TRIBE MATES
23,00:00:51.42,00:00:51.42,THE BIGGER TARGETS WERE KRISTA AND STEPHANIE.
24,00:00:54.21,00:00:54.21,>> THERE IS NOTHING WE CAN DO ABOUT IT.
25,00:00:56.04,00:00:56.04,">> AT TRIBAL COUNCIL, KRISTEN AND STEPHANIE VOTED FOR STEVE"
26,00:00:59.08,00:00:59.08,BUT EVERYBODY ELSE VOTED KRISTA.
27,00:01:01.46,00:01:01.46,">> KRISTA, THE TRIBE HAS SPOKEN."
28,00:01:05.12,00:01:05.12,>> Jeff: NOW STEPHANIE HAS TO
29,00:01:07.25,00:01:07.25,SCRAMBLE TO AVOID BEING THE NEXT
30,00:01:08.96,00:01:08.96,PERSON SENT TO REDEMPTION ISLAND.
31,00:01:19.29,00:01:19.29,>> MATT?
32,00:01:20.75,00:01:20.75,>> WHO IS IT?
33,00:01:22.08,00:01:22.08,>> IT'S KRISTA.
34,00:01:24.08,00:01:24.08,ARE YOU DRY UNDER THERE?
35,00:01:26.12,00:01:26.12,">> YEAH, FOR SURE."
36,00:01:27.33,00:01:27.33,">> ALL RIGHT, WELL, I'M DEFINITELY"
37,00:01:28.42,00:01:28.42,COMING UNDER THERE WITH YOU.
38,00:01:30.04,00:01:30.04,"I WAS EXCITED, I SAW HIM IN THE DUAL AND HE HAS SUCH A"
39,00:01:33.88,00:01:33.88,"POSITIVE ATTITUDE, JUST REFRESHING, I GUESS YOU COULD"
40,00:01:37.88,00:01:37.88,"SAY, EVEN WITH, WITHIN THE FIRST FIVE MINUTES I FEEL HE HAS SO"
41,00:01:42.00,00:01:42.00,MUCH MORE SUBSTANCE THAN THE PEOPLE I HAVE BEEN ON THE TRIBE
42,00:01:45.00,00:01:45.00,FOR THE LAST 14 DAYS.
43,00:01:47.21,00:01:47.21,YOU PRAY A LOT?
44,00:01:49.29,00:01:49.29,">> YEAH, YEAH."
45,00:01:50.50,00:01:50.50,I HAVE BEEN -- WHENEVER I CAN.
46,00:01:53.08,00:01:53.08,I REALLY FEEL LIKE GOD PUT ME HERE.
47,00:01:56.12,00:01:56.12,">> ME, TOO."
48,00:01:58.71,00:01:58.71,I JUST WANTED YOU TO KNOW
49,00:02:00.38,00:02:00.38,THAT I AM GOING TO GIVE YOU A RUN FOR YOUR MONEY.
50,00:02:03.21,00:02:03.21,">> OH, TRUST ME, I KNOW YOU ARE."
51,00:02:05.29,00:02:05.29,">> KRISTA CAME IN TONIGHT, I WAS PRETTY EXCITED TO SEE HER AT"
52,00:02:09.42,00:02:09.42,"FIRST, BUT I QUICKLY REALIZED THAT SHE IS A FIRECRACKER"
53,00:02:12.54,00:02:12.54,AND SHE IS HERE FOR BUSINESS.
54,00:02:14.38,00:02:14.38,">> YOU ARE NOT SNEAKING UNDER THE RADAR, BLONDIE."
55,00:02:16.92,00:02:16.92,">> NEITHER ARE YOU, BLONDIE."
56,00:02:19.29,00:02:19.29,>> HEY!
57,00:02:39.12,00:02:39.12,>> TOO BAD.
58,00:02:40.88,00:02:40.88,YOU MUST HAVE A LOT OF FAITH IN PEOPLE.
59,00:02:43.75,00:02:43.75,TRIBAL LAST NIGHT GOT A LITTLE UGLY BUT IN THE END
60,00:02:47.38,00:02:47.38,"KRISTA WAS OUR VOTE, AND TO MY SURPRISE,"
61,00:02:51.08,00:02:51.08,KRISTA AND STEPHANIE BOTH VOTED FOR ME.
62,00:02:54.42,00:02:54.42,THAT WAS KIND OF A COLD SLAP OF REALITY.
63,00:03:01.88,00:03:01.88,>> PLAYING A TEAM --
64,00:03:06.54,00:03:06.54,>> IT HAS NOTHING TO DO WITH YOU PER SE.
65,00:03:08.96,00:03:08.96,IT IS ABOUT KEEPING THE TEAM WITH THE STRONGEST COMPETITORS.
66,00:03:13.33,00:03:13.33,I KNOW YOU ARE DIGGING DEEP BUT IT MIGHT NOT BE THERE TO GIVE.
67,00:03:20.29,00:03:20.29,>> I WAS TRYING TO BE DELICATE.
68,00:03:22.25,00:03:22.25,"I AM GOING TO, YOU KNOW, NOT BE"
69,00:03:25.46,00:03:25.46,TOO CRAZY ABOUT BASHING PEOPLE.
70,00:03:28.38,00:03:28.38,>> I DON'T WANT TO GET SENT TO REDEMPTION ISLAND AND RIGHT NOW
71,00:03:31.00,00:03:31.00,"I AM AT THE BOTTOM, AS MUCH AS I HATE SUCKING IT UP WITH PEOPLE"
72,00:03:34.17,00:03:34.17,WHO ARE COMPLETE -- I WILL DO IT
73,00:03:37.38,00:03:37.38,BECAUSE I WANT TO GET FURTHER IN THE GAME.
74,00:03:40.00,00:03:40.00,>> I'M SORRY YOU ARE PERSONALLY OFFENDED THAT I VOTED FOR YOU.
75,00:03:43.92,00:03:43.92,>> IT IS CRAZY.
76,00:03:45.50,00:03:45.50,"WHERE I COME FROM, 13 YEARS IN THE NFL AND IT IS A GUT CHECK I"
77,00:03:48.50,00:03:48.50,"AM DEFINITELY GOING TO HAVE TO DIG DEEPER, BUT HER VOTE"
78,00:03:52.21,00:03:52.21,"AGAINST ME LAST NIGHT, I CONSIDER IT STUPID."
79,00:03:55.33,00:03:55.33,>> I THINK IT WAS ANOTHER POOR MOVE YOU HAVE MADE.
80,00:03:58.58,00:03:58.58,>> IT'S OKAY.
81,00:03:59.71,00:03:59.71,>> IN ALLIANCES.
82,00:04:00.71,00:04:00.71,>> IT'S OKAY.
83,00:04:01.79,00:04:01.79,I DIDN'T ASK FOR YOUR OPINION
84,00:04:03.21,00:04:03.21,"AND IF THAT IS YOUR OPINION, THAT'S FINE."
85,00:04:07.42,00:04:07.42,">> WELL, THANK YOU FOR EXPLAINING."
86,00:04:09.71,00:04:09.71,>> SHE IS BASICALLY TIGHTENING THE ROPE AROUND HER NECK.
87,00:04:14.62,00:04:14.62,IF WE HAVE TO GO BACK TO TRIBAL SHE IS OUT.
88,00:04:38.29,00:04:38.29,>> WE SHOULD HAVE ANOTHER BEACH DAY.
89,00:04:40.38,00:04:40.38,>> I HAVE AN APPOINTMENT WITH NATALIE.
90,00:04:44.62,00:04:44.62,I'M REALLY SCARED RIGHT NOW.
91,00:04:47.17,00:04:47.17,>> OW!
92,00:04:48.21,00:04:48.21,>> SORRY.
93,00:04:50.25,00:04:50.25,>> OW!
94,00:04:52.54,00:04:52.54,>> NATALIE AND I KIND OF STARTED
95,00:04:54.29,00:04:54.29,"A LITTLE SPA TODAY, WE ARE LIKE"
96,00:04:56.79,00:04:56.79,CLIPPING OUR LEG HAIRS AND LIKE FIXING OUR EYEBROWS.
97,00:05:00.21,00:05:00.21,>> LIKE WHAT ARE WE DOING RIGHT NOW?
98,00:05:05.75,00:05:05.75,>> ROB'S MAKING A DAY BED.
99,00:05:07.21,00:05:07.21,ANDREA IS PRETENDING TO HELP.
100,00:05:08.88,00:05:08.88,PHILLIP IS ALWAYS CHECKING ON THE FIRE.
101,00:05:10.92,00:05:10.92,"LIKE EVERY 20, 30 MINUTES."
102,00:05:14.58,00:05:14.58,HOWEVER YOU CAN MAKE YOURSELF
103,00:05:17.08,00:05:17.08,"SEEM MORE COMFORTABLE, WHY NOT?"
104,00:05:18.88,00:05:18.88,"I WORKED HARD ALL OF MY LIFE,"
105,00:05:20.33,00:05:20.33,"I WAS A BASKETBALL PLAYER, IN PAGEANTS,"
106,00:05:22.42,00:05:22.42,"IT IS NOT LIKE I AM LAZY,"
107,00:05:24.08,00:05:24.08,NATALIE AND I HAVE JUST BEEN HANGING.
108,00:05:27.62,00:05:27.62,>> YOU WANT TO GIVE ME A BRAIDY BRAID?
109,00:05:29.21,00:05:29.21,>> YEAH. COME SIT DOWN.
110,00:05:30.21,00:05:30.21,>> OKAY.
111,00:05:31.21,00:05:31.21,>> WHAT YOU GUYS DOING? HAIR?
112,00:05:32.21,00:05:32.21,">> OH, YEAH."
113,00:05:33.21,00:05:33.21,>> I NEED A FRENCH BRAID IN THESE DREADS.
114,00:05:35.67,00:05:35.67,RIGHT DOWN THE SIDE.
115,00:05:37.17,00:05:37.17,AND A PART RIGHT HERE.
116,00:05:38.21,00:05:38.21,>> GIVE ME THE SCISSORS.
117,00:05:39.33,00:05:39.33,I'LL TAKE CARE OF THAT REAL QUICK.
118,00:05:41.00,00:05:41.00,>> YOU ARE NOT COMING NEAR ME.
119,00:05:42.25,00:05:42.25,>> I WILL GET YOU WHEN YOU'RE SLEEPING.
120,00:05:44.21,00:05:44.21,">> GIRLS, I HAVE A REQUEST."
121,00:05:45.71,00:05:45.71,>> WHAT'S THAT?
122,00:05:46.92,00:05:46.92,>> WHAT?
123,00:05:48.29,00:05:48.29,>> AND THAT IS EVERY HALF AN
124,00:05:49.79,00:05:49.79,"HOUR OR SO, CHECK ON THE FIRE."
125,00:05:51.33,00:05:51.33,">> YOU KNOW, I DO THAT."
126,00:05:52.83,00:05:52.83,>> I KNOW YOU DO.
127,00:05:53.83,00:05:53.83,>> I AM NOT SINGLING YOU OUT.
128,00:05:55.00,00:05:55.00,>> RIGHT.
129,00:05:56.00,00:05:56.00,">> I AM JUST SAYING, YOU KNOW, I"
130,00:05:57.08,00:05:57.08,HAVE BEEN OVER THERE LIKE FOUR
131,00:05:58.88,00:05:58.88,OR FIVE TIMES THIS MORNING JUST
132,00:06:00.25,00:06:00.25,"DOING IT, SO WHAT I WANT TO TRY"
133,00:06:01.71,00:06:01.71,"TO DO LIKE EVERY 25 MINUTES,"
134,00:06:03.88,00:06:03.88,HALF AN HOUR YOU WORK IT OUT
135,00:06:05.12,00:06:05.12,AMONGST YOURSELF BECAUSE WE HAVE
136,00:06:06.88,00:06:06.88,WET WOOD HERE FOR THE NEXT COUPLE OF DAYS.
137,00:06:08.21,00:06:08.21,>> OKAY.
138,00:06:09.42,00:06:09.42,>> I HAVE IT STOKING RIGHT NOW.
139,00:06:10.75,00:06:10.75,">> THANK YOU, PHILLIP."
140,00:06:11.83,00:06:11.83,>> THANKS PHILLY.
141,00:06:15.08,00:06:15.08,>> IF I GO TO REDEMPTION ISLAND
142,00:06:18.29,00:06:18.29,"BEFORE ASHLEY AND NATALIE, THERE"
143,00:06:20.21,00:06:20.21,IS SOMETHING WRONG WITH THE
144,00:06:21.21,00:06:21.21,"GAME, BECAUSE THOSE TWO GIRLS,"
145,00:06:23.92,00:06:23.92,THEY ARE ON A BEAUTY PAGEANT.
146,00:06:25.33,00:06:25.33,">> THAT'S THEIR WHOLE WORLD, BUT"
147,00:06:26.92,00:06:26.92,IT IS HARD TO COMPETE AND DO
148,00:06:28.62,00:06:28.62,ANYTHING WHEN YOU HAVE TWO GIRLS
149,00:06:29.96,00:06:29.96,WHO WON'T GET OFF THEIR BUTTS
150,00:06:31.29,00:06:31.29,AND WON'T GIVE YOU REAL CREDIT FOR ANYTHING.
151,00:06:34.54,00:06:34.54,IT REMINDS ME OF WHEN SOMEBODY
152,00:06:36.58,00:06:36.58,WHO DON'T LIKE DOGS HAD A DOG.
153,00:06:38.75,00:06:38.75,YOU HAVE SEEN THAT.
154,00:06:43.17,00:06:43.17,I AM THEIR REDHEADED STEPCHILD.
155,00:06:45.54,00:06:45.54,THESE TWO GIRLS MUST GO.
156,00:06:47.75,00:06:47.75,THEY HAVE BEEN HERE 14 DAYS
157,00:06:49.62,00:06:49.62,"AND FRANKLY, THE PAGEANT IS OVER."
158,00:06:52.25,00:06:52.25,>> I HAVE A HEADACHE.
159,00:06:54.54,00:06:54.54,>> I HAVE A STOMACHACHE.
160,00:07:04.88,00:07:04.88,>> LOOK AT HER COMFORT.
161,00:07:08.25,00:07:08.25,>> IT IS REALLY EXCITING.
162,00:07:09.71,00:07:09.71,>> AWESOME.
163,00:07:11.21,00:07:11.21,>> GREAT.
164,00:07:13.04,00:07:13.04,>> IT WAS GREAT GETTING MY
165,00:07:14.38,00:07:14.38,"LUXURY ITEM, PROVIDED SOME"
166,00:07:16.17,00:07:16.17,COMFORT AND JUST SOME STRENGTH
167,00:07:18.17,00:07:18.17,"OF WORDS OF WISDOM AND NICE,"
168,00:07:20.25,00:07:20.25,STRONG RELATIONSHIP WITH THE LORD.
169,00:07:22.62,00:07:22.62,>> IT IS SOMETHING YOU CAN'T FIND ANYWHERE ELSE.
170,00:07:28.17,00:07:28.17,">> WE GIVE THIS DAY TO YOU,"
171,00:07:30.12,00:07:30.12,"LORD, AND WE KNOW WHATEVER THE"
172,00:07:32.58,00:07:32.58,OUTCOME IS THAT IT WILL BRING
173,00:07:34.96,00:07:34.96,"HONOR TO YOU, LORD AND WE THANK"
