,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:03.08,00:00:03.08,"Survivor:>> What are we, junior high,"
2,00:00:05.08,00:00:05.08,Katie?>> PROBST: Janu was fed up with
3,00:00:07.00,00:00:07.00,her tribe.>> If I had something to say
4,00:00:08.71,00:00:08.71,"about you, I swear to God Iwould come up and say it to your"
5,00:00:10.75,00:00:10.75,face.>> Janu is crazy.
6,00:00:12.08,00:00:12.08,She's a crazy person.>> PROBST: Survivors ready.
7,00:00:16.08,00:00:16.08,At the reward challenge...Go!
8,00:00:17.46,00:00:17.46,...the tribe was randomly splitinto two teams of four...
9,00:00:20.79,00:00:20.79,Janu going out to help....and battled for the chance
10,00:00:23.58,00:00:23.58,to partake in a traditionalPalauan feast.
11,00:00:26.88,00:00:26.88,"Janu, Tom, Caryn, Gregg winreward."
12,00:00:31.42,00:00:31.42,( cheering )And all talk of strategy was
13,00:00:35.17,00:00:35.17,put on hold as they shared in afeast of local delicacies.
14,00:00:39.75,00:00:39.75,">> Oh, my gosh, barbecue.>> PROBST: Back at camp,"
15,00:00:44.33,00:00:44.33,Stephenie realized immunity wasmore important than ever.
16,00:00:48.04,00:00:48.04,>> I definitely need immunitybecause apparently I'm the
17,00:00:50.25,00:00:50.25,"strongest girl, and I'm just asmuch as a threat as any of the"
18,00:00:54.25,00:00:54.25,guys.>> PROBST: At the immunity
19,00:00:55.92,00:00:55.92,challenge...You'll all take a spot in the
20,00:00:57.67,00:00:57.67,"water.As the tide begins to rise,"
21,00:01:00.88,00:01:00.88,your breathing room willdecrease.
22,00:01:03.25,00:01:03.25,One more thing-- first personto bail on this challenge
23,00:01:06.38,00:01:06.38,will be taken to a new beachand abandoned there.
24,00:01:09.71,00:01:09.71,"Begin.After a short struggle, it was"
25,00:01:11.67,00:01:11.67,"Janu that dropped out first.Just like that, Janu is out."
26,00:01:16.12,00:01:16.12,And in the end Tom walked awaywith the immunity necklace.
27,00:01:18.25,00:01:18.25,That's it.Tom wins immunity.
28,00:01:23.21,00:01:23.21,"Left alone to fend for herself,Janu struggled with obstacles"
29,00:01:26.33,00:01:26.33,"she had never faced before.>> This is very hard, and it's"
30,00:01:30.54,00:01:30.54,very frustrating.>> PROBST: But she surprised
31,00:01:33.25,00:01:33.25,herself and her mood lifted.>> Right now I'm really happy.
32,00:01:38.21,00:01:38.21,The moon and my fire.>> PROBST: Back at camp...
33,00:01:43.04,00:01:43.04,>> Stephenie is a bigger threatthan Janu.
34,00:01:44.42,00:01:44.42,>> PROBST: ...Gregg led thecharge to keep Janu and vote out
35,00:01:47.62,00:01:47.62,Stephenie.>> Stephenie is a physical
36,00:01:49.38,00:01:49.38,"threat.She's got a strong will, she"
37,00:01:51.33,00:01:51.33,wants to win this game.>> We all agreed it was Janu
38,00:01:54.25,00:01:54.25,"tonight, but for some reasonI have a feeling it's me."
39,00:01:56.67,00:01:56.67,">> PROBST: At Tribal Council,Stephenie's worst fears were"
40,00:01:59.08,00:01:59.08,realized when it became clearthat she was next to go.
41,00:02:03.96,00:02:03.96,>> The game is on andeliminating competition is part
42,00:02:06.42,00:02:06.42,"of this game.>> PROBST: Stephenie, do you"
43,00:02:09.17,00:02:09.17,feel you're in a hot seattonight?
44,00:02:10.50,00:02:10.50,>> ( crying ): I know I am.I guess I showed too much heart
