,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:02.37,00:00:02.37,"""SURVIVOR"": EIGHTH PERSON VOTEDOUT AND SECOND MEMBER OF OUR"
2,00:00:06.17,00:00:06.17,JURY.JEREMY AFTER REED WATCHED THE
3,00:00:09.43,00:00:09.43,MAJORITY ALLIANCE TURN ON ONE OFTHEIR ORGANIC HE SAW AN
4,00:00:12.30,00:00:12.30,OPPORTUNITY TO FLIP THE GAME.USING EASTERN ON THE BOTTOM.
5,00:00:15.80,00:00:15.80,>> AS LONG AS WE CAN STICKTOGETHER AND DON'T TURN ON ONE
6,00:00:19.23,00:00:19.23,"ANOTHER, WE'LL FIGURE SOMETHINGOUT."
7,00:00:21.10,00:00:21.10,>> YEAH.>> Jeff: REED CONVINCED THE
8,00:00:23.33,00:00:23.33,MAJORITY ALLIANCE TO SPLIT THEIRVOTES.
9,00:00:27.57,00:00:27.57,"BUT HIS REAL PLAN WAS TO VOTEOUT JON, TEAMING UP WITH ALEC,"
10,00:00:31.03,00:00:31.03,"WES, AND KEITH.>> JON?"
11,00:00:33.77,00:00:33.77,>> YES.>> IT'S AN AMAZING PLAN BUT IT
12,00:00:35.83,00:00:35.83,HAS TO BE STUCK TO.>> Jeff: BUT AT TRIBAL
13,00:00:38.50,00:00:38.50,"COUNCIL, NOTHING WENT RIGHT.>> I SAY STICK TO THE PLAN."
14,00:00:42.67,00:00:42.67,( LAUGHS )THAT'S ALL I CAN SAY.
15,00:00:44.87,00:00:44.87,>> Jeff: WOW.KEITH GAVE AWAY THEIR PLAN.
16,00:00:49.73,00:00:49.73,">> JEFF, I'D RATHER PLAY THISTHAN GO HOME WITH IT IN MY"
17,00:00:54.50,00:00:54.50,POCKET.>> Jeff: TWO IDOLS WERE
18,00:00:55.93,00:00:55.93,PLAYED.>> HERE YOU GO.
19,00:00:56.83,00:00:56.83,">> Jeff: AND KEITH'S SON, WES,WAS VOTED OUT."
20,00:01:00.47,00:01:00.47,"WES, YOU NEED TO BRING ME YOURTORCH."
21,00:01:03.77,00:01:03.77,">> SLY DOG, YOU.>> GOOD JOB."
22,00:01:05.63,00:01:05.63,">> Jeff: WES, THE TRIBE HASSPOKEN."
23,00:01:07.83,00:01:07.83,EIGHT ARE LEFT.WHO WILL BE VOTED OUT TONIGHT?
24,00:01:26.90,00:01:26.90,">> OH, MY GOD.>> TRIBAL COUNCIL WAS CRAZY."
25,00:01:30.30,00:01:30.30,"IT DIDN'T GO QUITE AS WEANTICIPATED, AND WESLEY WENT"
26,00:01:35.00,00:01:35.00,"HOME.>> HE PANICKED, AND HE PLAYED"
27,00:01:42.43,00:01:42.43,THE IDOL.>> HOW DID HE KNOW THAT WAS THE
28,00:01:44.97,00:01:44.97,PLAN?>> I'M PISSED AT KEITH.
29,00:01:46.60,00:01:46.60,"KEITH GAVE US AWAY TONIGHT.HE'S NOT VERY GOOD AT TRIBAL,"
30,00:01:51.03,00:01:51.03,AND NOW I FEEL COMPLETELYHELPs.
31,00:01:53.73,00:01:53.73,>> MY ALLIANCE MEANS NOTHING.WE DON'T HAVE THE NUMBERS.
32,00:01:55.90,00:01:55.90,AND I DON'T TRUST REED AT ALL.>> THEY'RE OVER THERE PLOTTING
33,00:02:00.33,00:02:00.33,THEIR REVENGE RIGHT NOW.THERE'S NOTHING WORSE THAN ANGRY
34,00:02:04.17,00:02:04.17,GIRLS.>> THAT WAS THE BEST BLINDS SIDE
35,00:02:11.37,00:02:11.37,SNIFF-OUT EVER.>> HE WAS NOT GOING TO PLAY HIS
36,00:02:14.10,00:02:14.10,"IDOL, I WAS LIKE, ""  WHY O, PLAYYOUR IDOL."
37,00:02:16.60,00:02:16.60,>> I'M GLAD YOU WERE SITTINGTHERE.
38,00:02:18.13,00:02:18.13,">> I WAS LIKE, ""JON, PLAY IT,PLAY IT."""
39,00:02:21.30,00:02:21.30,>> I WAS GOING TO PLAY IT.I WAS GOING TO PLAY IT.
40,00:02:23.77,00:02:23.77,">> NO, YOU WEREN'T, YOU WEREN'TGOING TO PLAY IT."
41,00:02:26.43,00:02:26.43,>> I WAS GOING TO PLAY IT.>> JON SAID HE WAS GOING TO PLAY
42,00:02:29.47,00:02:29.47,THE IDOL WHICH WAS TOTAL BULLCRAP.
43,00:02:32.33,00:02:32.33,I CONVINCED HIM TO PLAY IT.JON IS SO CONCERNED WITH LOOKING
44,00:02:36.37,00:02:36.37,LIKE HE'S THE MASTERS MIND OFWHAT HE DOES BUT HE'S NOT AT
45,00:02:40.23,00:02:40.23,ALL.>> WHO?
46,00:02:45.40,00:02:45.40,">> YOU'RE LIKE, ""I'M SO GLADTHAT YOU TOLD JON TO PLAY THE"
47,00:02:49.13,00:02:49.13,IDOL.OF.
48,00:02:49.77,00:02:49.77,>> NATALIE?>> YEAH.
49,00:02:50.97,00:02:50.97,"LIKE, WHEN WE TALK ABOUT ITLATER."
