,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.67,00:00:01.67,">> Jeff: PREVIOUSLY ON""SURVIVOR,"" 20 RETURNING PLAYERS"
2,00:00:06.50,00:00:06.50,GOT ANOTHER SHOT AT THE GAMETHEY LOVE.
3,00:00:08.57,00:00:08.57,">> I REALLY MESSED UP MY FIRSTTIME, AND THIS TIME I WANT TO BEFEARLESS."
4,00:00:14.10,00:00:14.10,">> Jeff: AT BAYON, THEIRSECOND CHANCE COULDN'T HAVE"
5,00:00:16.17,00:00:16.17,STARTED ANY BETTER.
6,00:00:17.80,00:00:17.80,>> IN PARADISE.
7,00:00:19.53,00:00:19.53,>> WE GOT SOME FISH.
8,00:00:20.60,00:00:20.60,>> I WANT TO HAVE FUN OUT HERE.
9,00:00:22.37,00:00:22.37,I WANT TO DO STUFF.
10,00:00:23.70,00:00:23.70,I JUST LOVE IT OUT HERE.
11,00:00:24.80,00:00:24.80,THIS IS GREAT.
12,00:00:26.17,00:00:26.17,>> Jeff: AT TA KEO...
13,00:00:27.57,00:00:27.57,>> YOU WERE TALKING ABOUT MEBEHIND MY BACK.
14,00:00:31.00,00:00:31.00,">> Jeff: ABI AND PEIH-GEECONTINUED TO FIGHT, LEAVING ABI"
15,00:00:34.00,00:00:34.00,ALL ALONE.
16,00:00:34.87,00:00:34.87,>> SHE'S GETTING LAUGHED AT BYHER PEOPLE.
17,00:00:37.63,00:00:37.63,"THERE'S ANOTHER HUMAN BEING OUTTHERE FLOUNDERING, THAT'S JUST"
18,00:00:40.63,00:00:40.63,WRONG.
19,00:00:40.83,00:00:40.83,>> Jeff: AT THE IMMUNITYCHALLENGE...
20,00:00:43.03,00:00:43.03,>> I CAN'T.
21,00:00:43.90,00:00:43.90,>> Jeff: TA KEO LOST FOR THESECOND TIME IN A ROW.
22,00:00:47.87,00:00:47.87,"BAYON IS RIGHT, IMMUNITY ANDREWARD."
23,00:00:50.33,00:00:50.33,BACK AT CAMP...
24,00:00:51.57,00:00:51.57,>> ARE WE STILL TOGETHER?
25,00:00:54.13,00:00:54.13,>> Jeff: SHIRIN AND SPENCERFOUND THEMSELVES ON THE OUTS.
26,00:00:58.17,00:00:58.17,">> EVERYTHING STARTED GOINGREALLY WELL, AND ALL OF A SUDDEN"
27,00:01:01.13,00:01:01.13,IT COLLAPSES IN FRONT OF ME.
28,00:01:03.57,00:01:03.57,>> Jeff: AT TRIBAL COUNCILSPENCER PROMISED TO CHANGE HIS
29,00:01:06.37,00:01:06.37,WAYS.
30,00:01:06.57,00:01:06.57,>> THIS CHANGE WILL HAPPEN.
31,00:01:07.87,00:01:07.87,IT'S ABOUT FORMINGRELATIONSHIPS.
32,00:01:09.90,00:01:09.90,">> Jeff: IN THE END, SHIRINWAS SENT HOME."
33,00:01:12.20,00:01:12.20,18 ARE LEFT.
34,00:01:13.10,00:01:13.10,WHO WILL BE VOTED OUT TONIGHT?
35,00:01:29.17,00:01:29.17,"REAL QUICK, I'M SO GRATEFUL TOBE HERE...YOU'RE NOT GOING TOSEE ME RUNNING AROUNG HERE WITH"
36,00:01:33.13,00:01:33.13,CRAZINESS. I WANNA BE A STRONG TEAM. 
37,00:01:36.23,00:01:36.23,I'M STILL NOT THE STRONGESTSOCIAL PLAYER OUT HERE. 
38,00:01:40.53,00:01:40.53,I'M COMPLETELY ON THE OUTS. SO I HAVE TO CHANGE. 
39,00:01:44.57,00:01:44.57,I'M THRILLED TO BE HERE FORANOTHER COUPLE DAYS. 
40,00:01:50.27,00:01:50.27,"IN THIS SEASON, WHICH IS ABOUTCHANGE, AND ABOUT SECOND CHANCE"
41,00:01:55.33,00:01:55.33,"OF YOU AS A SURVIVOR PLAYER & ASA PERSON, THE PEOPLE WHO HAVE"
42,00:01:59.90,00:01:59.90,BEEN ABLE TO CHANGE HAVE BEENREWARDED. 
43,00:02:03.27,00:02:03.27,"SO IF I CAN MAKE THE CHANGE IKNOW IS WITHIN ME HAPPEN,"
44,00:02:07.40,00:02:07.40,THERE'S ABSOLUTELY HOPE.
45,00:02:09.27,00:02:09.27,">> I'M JUST GLAD SHE'S GONE,MAN."
46,00:02:11.40,00:02:11.40,">> ANY OF US MAKES IT TO THEACTUAL FINAL, THAT IS A FEATHER"
47,00:02:15.83,00:02:15.83,IN YOUR CAP AS FAR AS WHAT YOUDID TO GET RID OF ONE OF THE
48,00:02:17.90,00:02:17.90,"MOST STRATEGIC PEOPLE I'VE EVERMET ON ""SURVIVOR."""
49,00:02:21.73,00:02:21.73,I HAVE SIMPLY GONE FROM THEBOTTOM UP TO THE TOP WITHOUT ANY
50,00:02:27.33,00:02:27.33,FEAR OF GETTING VOTED OUT.
51,00:02:29.37,00:02:29.37,>> IT'S PERFECT.
52,00:02:30.87,00:02:30.87,NOBODY'S ALIENATED.
53,00:02:32.27,00:02:32.27,EVERYBODY'S GOOD.
54,00:02:33.77,00:02:33.77,">> THE NUMBERS ARE ON OUR SIDE,AND ALL OF A SUDDEN TERRY DIETZ"
55,00:02:38.57,00:02:38.57,HAS THIS SOCIAL GAME.
56,00:02:40.87,00:02:40.87,"I'M KIND OF PROUD OF MYSELF, YOUKNOW?"
57,00:02:42.93,00:02:42.93,IT WORKED OUT GREAT.
