,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> PREVIOUSLY ON ""SURVIVOR"". . ."
1,00:00:06.03,00:00:06.03,">> WITH JEFF LEADING THE CHARGEAGAINST VETERANS, A LONG HUNT"
2,00:00:12.27,00:00:12.27,"FOR THE IDOL PAID OFF.>> ON THE TOP ON THE RIGHT, A"
3,00:00:16.23,00:00:16.23,LITTLE WOODEN BULL.THE IDEA TOLL WAS RIGHT UNDER
4,00:00:19.37,00:00:19.37,YOUR NOSE.I HAVE THE HIDDEN IMMUNITY IDOL.
5,00:00:23.37,00:00:23.37,">> LISA, THE FORMER FACTS OFLIFE STAR CONTINUED TO HIDE"
6,00:00:27.37,00:00:27.37,OTHER IDENTITY AND WAS LOOKINGLIKE THE FIRST TO GO.
7,00:00:29.43,00:00:29.43,>> IT'S HARD BEING ON THEOUTSIDE.
8,00:00:31.37,00:00:31.37,MAYBE I'M NOT ABLE TO PLAY THIS>> WHEN R.C. DISCOVERED THE
9,00:00:35.60,00:00:35.60,"CLUES TO THE HIDDEN IDOL, SHEDECIDED TO SHARE IT WITH HER"
10,00:00:40.83,00:00:40.83,CLOSEST ALLY.BUT RC FOUND EVERY CLUE DOESN'T
11,00:00:44.17,00:00:44.17,ALWAYS LEAD TO.>> I AM YOUR FRIEND.
12,00:00:46.50,00:00:46.50,>> THIS MEANS YOU'RD.>> AFTER THE IMMUNITY CHALLENGE
13,00:00:49.87,00:00:49.87,AN INTENSE BATTLE BETWEEN THREETRIBES.
14,00:00:55.30,00:00:55.30,GAVE MATT ZING THEIR SECOND LEADIN A ROW.
15,00:00:59.23,00:00:59.23,>> THEY SHOULDN'T BEAT US ANDTHEY HAVE TWICE.
16,00:01:01.57,00:01:01.57,>> THAT'S BECAUSE THESE FOLKSHAVEN'T DECIDED THEY CAN DO
17,00:01:04.27,00:01:04.27,"THIS.>> AT CAMP, RUSS AND HE WILL"
18,00:01:09.00,00:01:09.00,ROSSI GOT TO ANGIE.ANGIE AND MALCOMB WANTED ROCKY
19,00:01:12.37,00:01:12.37,TO GO.>> ROXIE IS GOING HOME.
20,00:01:15.70,00:01:15.70,>> LEAVING DENISE STUCK IN THEMIDDLE.
21,00:01:18.53,00:01:18.53,>> I HAVE GOT TO THINKLONG-TERM.
22,00:01:20.67,00:01:20.67,">> AT TRIBAL COUNSEL, ROXIECONTINUED HER CASE."
23,00:01:25.13,00:01:25.13,>> TO PAIR IN GAME ISDANGEROUS.
