,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:02.13,00:00:02.13,  JEFF PROBST:  16 Americans forced to abandon ship
2,00:00:04.53,00:00:04.53, in the middle of the South China Sea.
3,00:00:08.23,00:00:08.23, Marooned for 39 days
4,00:00:11.37,00:00:11.37," they must work together    to build shelter,"
5,00:00:13.83,00:00:13.83,  find food and survive the island.
6,00:00:16.40,00:00:16.40," But ultimately, it is    everyone for themselves."
7,00:00:20.23,00:00:20.23," Every third night, they will    hike deep into the jungle"
8,00:00:23.30,00:00:23.30, to take part  in the Tribal Council
9,00:00:25.30,00:00:25.30,  where they must vote one  of their own off the island.
10,00:00:29.33,00:00:29.33,"In the end, only one will remain"
11,00:00:31.33,00:00:31.33,  and will leave the island
12,00:00:33.00,00:00:33.00,  with $1 million in cash.
13,00:00:38.60,00:00:38.60,  Last week on Survivor...
14,00:00:41.03,00:00:41.03,  B.B's anger  with the Pagong Tribe
15,00:00:43.07,00:00:43.07,  reached a fevered pitch.
16,00:00:44.60,00:00:44.60,I've been workingmy ass off.
17,00:00:46.17,00:00:46.17, A lot of you have been laying on your ass watching me.
18,00:00:47.83,00:00:47.83, Put the carrying log--   we're right in...
19,00:00:48.87,00:00:48.87,all the way over now.
20,00:00:50.20,00:00:50.20,"If we're building a health gym,I'll let you do it."
21,00:00:53.10,00:00:53.10,   Damn it. Walk   straight in.
22,00:00:55.03,00:00:55.03,"   It may not be that right,   but how many times we got"
23,00:00:56.83,00:00:56.83,to make those decisions?
24,00:00:58.03,00:00:58.03," JEFF: At Tagi, the conflict"
25,00:00:59.83,00:00:59.83, between Stacey and Rudy    deepened.
26,00:01:02.30,00:01:02.30, RUDY: Me and her wouldn't get along.
27,00:01:04.07,00:01:04.07,  If we were friends on the outside
28,00:01:05.60,00:01:05.60,   I'd definitely avoid her.
29,00:01:07.33,00:01:07.33,"STACEY:  We've all seen him   eating extra food,"
30,00:01:09.07,00:01:09.07, and he's just sort of   a liability to us.
31,00:01:10.50,00:01:10.50, He was sitting around barking orders
32,00:01:12.27,00:01:12.27,and not really helping out much.
33,00:01:13.80,00:01:13.80," RUDY: She's too prim-like, you know."
34,00:01:15.07,00:01:15.07,"  I mean, uh,"
35,00:01:16.87,00:01:16.87,after about three weeksout here in this jungle
36,00:01:19.00,00:01:19.00," she's going to learn a lesson,I think."
37,00:01:21.00,00:01:21.00, JEFF:  And Richard shared openly  with his tribe mates.
38,00:01:24.03,00:01:24.03,"  There is a lifestyle   associated with being gay,"
39,00:01:26.40,00:01:26.40,   but you can't say  I decided to be gay.
40,00:01:28.60,00:01:28.60," RUDY:  The homosexual, he's one of the nicest guys I ever met."
41,00:01:32.57,00:01:32.57,  Me and Richard got to be  pretty good friends--
42,00:01:35.57,00:01:35.57,"not in a homosexual way,that's for sure."
43,00:01:38.17,00:01:38.17," JEFF:  At the immunity challenge,  Stacey pulled through"
44,00:01:40.70,00:01:40.70,  by winningthe final unappetizing round...
45,00:01:43.70,00:01:43.70,SEAN:Swallow!
46,00:01:45.43,00:01:45.43,Open!
47,00:01:45.43,00:01:45.43,JEFF:Tagi!
48,00:01:48.03,00:01:48.03,  ...forcing Pagong  to take the long hike
49,00:01:50.23,00:01:50.23, to the Tribal Council
50,00:01:51.93,00:01:51.93, where B.B.'S  volatile personality
51,00:01:53.83,00:01:53.83,  finally caught up with him.
52,00:01:55.83,00:01:55.83,"  ""B.B."""
53,00:01:57.23,00:01:57.23," B.B., the tribe has spoken."
54,00:02:00.63,00:02:00.63,  It's time  for you to go.
55,00:02:02.30,00:02:02.30,   All right.
56,00:02:03.33,00:02:03.33, JEFF: 14 Are left.
57,00:02:04.60,00:02:04.60,"  Tonight, one more will go."
58,00:03:00.40,00:03:00.40,  Captioning sponsored by CBSand SURVIVOR PRODUCTIONS
59,00:03:18.07,00:03:18.07, KELLY:   I keep forgetting where I am...
60,00:03:20.13,00:03:20.13,when I wake up.
61,00:03:23.57,00:03:23.57,   The plan now is to go out
62,00:03:24.87,00:03:24.87, and try to do  some early morning fishing.
63,00:03:32.07,00:03:32.07, SEAN: Fishing is horrible.
64,00:03:33.90,00:03:33.90," That saying, ""There's   a lot of fish in the sea""?"
65,00:03:35.83,00:03:35.83, Not this sea.
66,00:03:37.23,00:03:37.23," They apparently didn't grow up in Palua Tiga,"
67,00:03:39.47,00:03:39.47,"  uh, because there is nothingto be caught out there."
68,00:03:42.27,00:03:42.27," SUSAN:  As far as    the food holding up, uh,"
69,00:03:45.30,00:03:45.30,   I don't... I think we're into day seven.
70,00:03:48.20,00:03:48.20,"I lost track, but I know it's starting to whittle down."
71,00:03:51.50,00:03:51.50,   I know we got to get fishin here.
72,00:03:53.07,00:03:53.07,  ( conch shell being blown )
73,00:03:54.97,00:03:54.97, SUSAN:   You want to check   the one on the left first?
74,00:03:56.53,00:03:56.53,KELLY AND STACEY:Yeah.
75,00:03:56.53,00:03:56.53,We're going by that first.
76,00:03:58.70,00:03:58.70," KELLY:Come on,   fish in the trap."
77,00:04:00.53,00:04:00.53,Rocks do not want to takeher down on that one end.
78,00:04:03.83,00:04:03.83,Okay.
79,00:04:09.03,00:04:09.03,Nothing.
80,00:04:10.30,00:04:10.30,Bait's all gone.
81,00:04:12.67,00:04:12.67, KELLY: This is frustrating.
82,00:04:14.53,00:04:14.53,"I mean, it's the ocean."
83,00:04:16.53,00:04:16.53,"   You think you'd get a fish  somehow, but no luck so far."
84,00:04:20.80,00:04:20.80,"  We all thought, ""Oh, yeah,  you know, we got these traps,"
85,00:04:23.73,00:04:23.73," we got hooks, we got a raft."""
86,00:04:25.50,00:04:25.50,"  You know, there's no reason   why we shouldn't be having"
87,00:04:28.07,00:04:28.07,"  big, fat fish for dinner  every night,"
88,00:04:29.80,00:04:29.80,  but we're just not.
89,00:04:30.87,00:04:30.87,"   To me, that's kind of like"
90,00:04:32.90,00:04:32.90,"  uh, yeah, whoo-hoo,big survivors, you know?"
91,00:04:35.93,00:04:35.93,When was the last timeRudy went on a water run?
92,00:04:38.23,00:04:38.23,"   He never did, did he?"
93,00:04:39.57,00:04:39.57,I don't thinkhe's been
94,00:04:40.57,00:04:40.57, on a water run.
95,00:04:41.70,00:04:41.70,  He's sneaky.
96,00:04:43.03,00:04:43.03,He is.He's sneaky.
97,00:04:44.70,00:04:44.70,  He swipes food
98,00:04:46.30,00:04:46.30,while he's in therecooking in the kitchen.
99,00:04:48.67,00:04:48.67,STACEY:  I think we've all sort of come to the conclusion
100,00:04:51.30,00:04:51.30, that Rudy really needs   to get out of here.
101,00:04:53.23,00:04:53.23,   He just criticizes whatever we're doing.
102,00:04:54.80,00:04:54.80,  He's hurting morale.
103,00:04:56.30,00:04:56.30,  We row out yesterday morning   and set the traps.
104,00:04:58.60,00:04:58.60,I come into the kitchen.
105,00:04:59.93,00:04:59.93,"""Morning, Rudy,  how are you doing?"""
106,00:05:01.87,00:05:01.87,"   ""You're wasting your time   out there."
107,00:05:03.43,00:05:03.43,"  It's just a waste."""
108,00:05:05.23,00:05:05.23,"  I was, like, ""Damn, morning to you, too."" What the hell."
109,00:05:06.63,00:05:06.63,"SUSAN:Well, he's wasting his timeby doing nothing, though."
110,00:05:09.67,00:05:09.67," KELLY:  I think we were all kind of stoked that, you know,"
111,00:05:11.83,00:05:11.83,"  yeah, he's an ex-Navy Seal,"
112,00:05:13.27,00:05:13.27,  We're going to kick ass.
113,00:05:14.63,00:05:14.63, But he really hasn't contributed very much.
114,00:05:16.77,00:05:16.77,I think it's definitely going to influence me
115,00:05:18.57,00:05:18.57,   the next time I go   to Tribal Council.
116,00:05:20.90,00:05:20.90,"I think it's influencing  all of us, you know."
117,00:05:25.37,00:05:25.37," When it comes down, you know,"
118,00:05:27.47,00:05:27.47,"  to-to voting people   that we do like off, I..."
119,00:05:30.23,00:05:30.23,"it's sucky, but I thinkit's going to come down"
120,00:05:33.43,00:05:33.43,  to whoever screws up   at the challenges.
121,00:05:36.03,00:05:36.03,"  SUSAN:  Yeah, 'cause I already  know who I'd vote for."
122,00:05:38.83,00:05:38.83,The person that's least  contributing to the group...
123,00:05:41.93,00:05:41.93,  out of here.
124,00:05:44.07,00:05:44.07,  I have conflicts--  personality conflicts
125,00:05:45.90,00:05:45.90, every day with people.
126,00:05:47.40,00:05:47.40," I deal with them, I work withthem, I live with them, I go on."
127,00:05:49.23,00:05:49.23,I'm going to do  the same thing here:
128,00:05:50.67,00:05:50.67,  I'm going to get rid
129,00:05:51.97,00:05:51.97, of the weakest member and vote Stacey out.
130,00:05:53.40,00:05:53.40,  Stacey's trying to buddy up with everybody
131,00:05:57.40,00:05:57.40,  because she knows   she's the weakest.
132,00:05:59.20,00:05:59.20,"STACEY: When Kelly, Sue and I    were on the raft"
133,00:06:01.23,00:06:01.23, we talked about   who we'd vote off.
134,00:06:02.90,00:06:02.90,"   Sue initially didn't want   to talk about it,"
135,00:06:05.13,00:06:05.13, which immediately clued me in
136,00:06:06.67,00:06:06.67," that she was planning to vote me off,"
137,00:06:08.63,00:06:08.63, even though we decided   to stick together.
138,00:06:10.27,00:06:10.27,"So now I don't trust her   as far as I can throw her,"
139,00:06:12.20,00:06:12.20," which, according to the group,   would be not far."
140,00:06:14.10,00:06:14.10,   Did you catch   anything?
141,00:06:16.63,00:06:16.63,SUSAN:No fish.
142,00:06:17.73,00:06:17.73,We set thetraps up though.
143,00:06:20.07,00:06:20.07,Set the fish traps?
144,00:06:21.17,00:06:21.17,That's it?
145,00:06:22.30,00:06:22.30,"  Just... yeah, no fish."
146,00:06:23.47,00:06:23.47, We didn't fish but 20 minutes.
147,00:06:32.10,00:06:32.10,COLLEEN:  The oomph is a little gone from our group.
148,00:06:35.00,00:06:35.00,  I don't know why that is.
149,00:06:36.60,00:06:36.60,I think that not eatingis a factor of our mood.
150,00:06:39.07,00:06:39.07, We want food.
151,00:06:40.70,00:06:40.70,"  Gretchen, Colleen and Greg,"
152,00:06:42.60,00:06:42.60, they were out looking   for tapioca
153,00:06:44.70,00:06:44.70, so that we could have
154,00:06:46.13,00:06:46.13,  mashed-potato style  tapioca root.
155,00:06:47.67,00:06:47.67,"It's tapioca, for sure."
156,00:06:49.40,00:06:49.40,   ( all chuckling )
157,00:06:50.87,00:06:50.87,"Just take a bite,and see what..."
158,00:06:52.87,00:06:52.87,No. Maybe it's just tapiocarun wild.
159,00:06:55.20,00:06:55.20, ( chuckling )
160,00:06:56.73,00:06:56.73,"Operation Tapioca has everything  to do with finding tapioca,"
161,00:07:00.37,00:07:00.37,"but we find other thingson the way, too."
162,00:07:02.83,00:07:02.83,COLLEEN:  The first time I came upon the mud volcano
163,00:07:06.93,00:07:06.93,  was with Gretchen and Greg.
164,00:07:08.53,00:07:08.53,"Oh, wow!"
165,00:07:10.93,00:07:10.93,   Look at this. Oh!
166,00:07:12.43,00:07:12.43, Is it blooping?
167,00:07:12.43,00:07:12.43,  Did you see that?
168,00:07:15.77,00:07:15.77,Oh! Oh...
169,00:07:17.63,00:07:17.63,   GRETCHEN:  We stoppedat the mud volcanoes for a dip.
170,00:07:21.60,00:07:21.60,  We had a good time.
171,00:07:31.03,00:07:31.03,  ( laughing )
172,00:07:39.07,00:07:39.07,COLLEEN:  We walked out of the woods
173,00:07:41.30,00:07:41.30," like, you know,    Lord of the Flies,"
174,00:07:42.63,00:07:42.63,"  and, uh, I think the others"
175,00:07:44.20,00:07:44.20, were quite interested    in our discovery
176,00:07:46.50,00:07:46.50, so we took a group field trip.
177,00:07:47.80,00:07:47.80,What is wrongwith you people?
178,00:07:50.33,00:07:50.33," Oh, my God!"
179,00:07:58.47,00:07:58.47,GERVASE: It was a great feeling.
180,00:07:59.97,00:07:59.97, It's just like a nice little   celebration for everybody.
181,00:08:02.50,00:08:02.50,"   You get together,just get dirty,"
182,00:08:05.57,00:08:05.57,  and have a little fun--    have a couple of laughs.
183,00:08:08.17,00:08:08.17,COLLEEN:Whose leg is...?
184,00:08:09.67,00:08:09.67,Now we really don'twant to be voted off.
185,00:08:13.50,00:08:13.50, JENNA: But it's also just to get away   from the daily grind here.
186,00:08:16.93,00:08:16.93," I mean, we're going to be here39 days."
187,00:08:18.27,00:08:18.27,You got to keep yourself happy.
188,00:08:45.63,00:08:45.63, RUDY:  I seen Dirk    reading his bible today.
189,00:08:48.97,00:08:48.97, I didn't know  he brought a bible.
190,00:08:51.20,00:08:51.20," ""For out of the heart  come evil thoughts:"
191,00:08:53.23,00:08:53.23,"   ""Murder, adultery,"
192,00:08:55.20,00:08:55.20,"   sexual immorality, theft,   false testimony, slander."""
193,00:08:58.60,00:08:58.60," DIRK: I just need that quiet time,"
194,00:09:01.40,00:09:01.40, and especiallya lot of that quiet time
195,00:09:03.80,00:09:03.80, includes just praying and meditating
196,00:09:05.83,00:09:05.83,  and praising God.
197,00:09:07.40,00:09:07.40,  That's kind of where I feel   all my strength and energy
198,00:09:10.00,00:09:10.00,  comes from.
199,00:09:11.50,00:09:11.50," My testimony is not something  I'm afraid to share,"
200,00:09:14.67,00:09:14.67,  and that's just part   of getting to know people
201,00:09:17.00,00:09:17.00,and at a deeper   and deeper level.
202,00:09:18.70,00:09:18.70,"   See, the Ten Commandments  was an old covenant"
203,00:09:21.30,00:09:21.30,that the Hebrews...that God's chosen nation--
204,00:09:23.27,00:09:23.27,"the Israelites,"
205,00:09:25.13,00:09:25.13,"the Hebrews--had signed with him,"
206,00:09:27.67,00:09:27.67," but when Christ came,"
207,00:09:29.20,00:09:29.20,   he opened the door to every human being on Earth.
208,00:09:31.27,00:09:31.27, SUSAN: I can only take   so much preaching.
209,00:09:33.97,00:09:33.97,"   I went to church,   I put my time in."
210,00:09:36.37,00:09:36.37," I believe in God and all that,   but to constantly"
211,00:09:38.40,00:09:38.40,"  everything always come backon to ""Jesus, Jesus""..."
212,00:09:40.83,00:09:40.83,"   yeah, Dirk's about   driving me wild with that."
213,00:09:48.33,00:09:48.33,   It's getting even prettier and prettier.
214,00:09:51.53,00:09:51.53,"Well, thank you."
215,00:09:53.40,00:09:53.40,STACEY:  I think Dirk has    a little crush on Kelly.
216,00:09:55.80,00:09:55.80,He doesn't have   a chance in hell.
217,00:09:57.90,00:09:57.90," Stacey came up to me, ""Yeah, I think he likes you."""
218,00:10:00.53,00:10:00.53," I was just, like, ""oh, great,""   you know?"
219,00:10:02.50,00:10:02.50,"  I-I didn't come out here   for that, you know?"
220,00:10:04.90,00:10:04.90,  We don't need that.
221,00:10:06.53,00:10:06.53," DIRK:  Kelly's got  a serious boyfriend,"
222,00:10:09.43,00:10:09.43,"and unless she tells me   otherwise,"
223,00:10:10.77,00:10:10.77, that's a lineI'm not going to cross.
224,00:10:12.30,00:10:12.30,I love you.
225,00:10:14.70,00:10:14.70,  But we're-- it's a platonic type of love.
226,00:10:18.00,00:10:18.00,  I think he's really  sexually frustrated.
227,00:10:19.97,00:10:19.97,  I've gone 23 years  without sex.
228,00:10:21.20,00:10:21.20, I think you guys can go seven weeks.
229,00:10:22.67,00:10:22.67,SUSAN:I went a year one time.
230,00:10:23.93,00:10:23.93,"Oh, my God!"
231,00:10:25.00,00:10:25.00,SUSAN:You shouldtry it sometime.
232,00:10:26.60,00:10:26.60,You might like it.
233,00:10:28.03,00:10:28.03," It's just funny, but..."
234,00:10:29.13,00:10:29.13,I knowyou'll like it.
235,00:10:30.57,00:10:30.57,"   No, I know I'm   going to love it."
236,00:10:31.63,00:10:31.63,You'll come back.You'll come back.
237,00:10:33.00,00:10:33.00,   It's a gift from God.
238,00:10:34.07,00:10:34.07,"  There's no doubt, man."
239,00:10:35.20,00:10:35.20,"  I'm obviously not a virgin,"
240,00:10:36.70,00:10:36.70,"but if he, uh..."
241,00:10:38.20,00:10:38.20,"  that's how he wants to live his life, that's cool."
242,00:10:40.37,00:10:40.37, You don't meet too many  23-old guys who are virgins.
243,00:10:43.57,00:10:43.57,"   He's interesting,  being a virgin, 23,"
244,00:10:45.53,00:10:45.53," and not, uh, thinking"
245,00:10:47.13,00:10:47.13,  about crossing that line  till marriage-- hoo!
246,00:10:49.83,00:10:49.83,"He's extraordinarily religious,"
247,00:10:51.37,00:10:51.37,  and I don't know that we'd ever be real close
248,00:10:53.50,00:10:53.50, because we're on such
249,00:10:54.93,00:10:54.93, different ends  of the spectrum religiously.
250,00:10:56.93,00:10:56.93," DIRK:  Rich, you know... homosexual people tend to talk"
251,00:11:00.43,00:11:00.43,   about their homosexuality
252,00:11:01.90,00:11:01.90," all the time,and it's really annoying to me."
253,00:11:03.73,00:11:03.73,It's seems likeyou talk about sex an awful lot.
254,00:11:06.10,00:11:06.10,   Nobody's going to tell me what not to do
255,00:11:07.90,00:11:07.90,   or what not to talk about.
256,00:11:09.50,00:11:09.50,   If it's offensive   to anybody
257,00:11:11.40,00:11:11.40,  I stop immediately.
258,00:11:13.77,00:11:13.77," DIRK: Maybe that's just me,  but if he could cut that out"
259,00:11:16.30,00:11:16.30, it'd almost be perfect  around camp.
260,00:11:25.43,00:11:25.43,Day seven on the island.
261,00:11:27.87,00:11:27.87,  After Pagong's visit   to Tribal Council
262,00:11:29.67,00:11:29.67,both tribes are now even   at seven members.
263,00:11:32.33,00:11:32.33,  Today we'll see what effect   losing B.B. has on Pagong
264,00:11:34.93,00:11:34.93,as they prepare   for their next challenge.
265,00:11:37.70,00:11:37.70,"Both tribes will have their workcut out for them today,"
266,00:11:40.30,00:11:40.30,"as it requires strength,   endurance,"
267,00:11:43.23,00:11:43.23,"and most importantly, teamwork."
268,00:11:45.90,00:11:45.90,  Try to go this one alone...
269,00:11:47.40,00:11:47.40, you'll never make it to shore.
270,00:12:01.07,00:12:01.07,  Yes!
271,00:12:03.03,00:12:03.03,It's underwater.
272,00:12:09.43,00:12:09.43,"""Lucky for you there'snot much to do"
273,00:12:12.30,00:12:12.30,"""to prepare for   the next big race."
274,00:12:15.13,00:12:15.13,"  ""Just hold on tight,   use all your might"
275,00:12:16.87,00:12:16.87,"   and stay down till   you're blue in the face."""
276,00:12:18.73,00:12:18.73,"Oh, we're goingto go diving."
277,00:12:20.33,00:12:20.33,   Hold your breath.
278,00:12:21.77,00:12:21.77,"   ""Gasping for air, weight you can't bear,"
279,00:12:23.33,00:12:23.33,"  ""before you're done you may quit,"
280,00:12:25.13,00:12:25.13,"  ""the fish you desire  are yours to acquire"
281,00:12:27.50,00:12:27.50,"  if you're the first  to the sand spit."""
282,00:12:30.33,00:12:30.33,"Yeah, though, it's gotto be underwater,"
283,00:12:32.40,00:12:32.40,"holding your breath,"
284,00:12:33.53,00:12:33.53,getting somethingand getting somewhere.
285,00:12:35.20,00:12:35.20,Okay.
286,00:12:36.20,00:12:36.20,"Come on, Seal."
287,00:12:37.47,00:12:37.47,Who could do that?
288,00:12:39.17,00:12:39.17,"Well, that's what it is."
289,00:12:40.43,00:12:40.43, You know you're diving for something.
290,00:12:48.17,00:12:48.17," Something underwater, I'm thinking."
291,00:12:50.43,00:12:50.43,   Yeah.
292,00:12:52.33,00:12:52.33,It's underwater today.
293,00:12:53.63,00:12:53.63,Cool.
294,00:12:54.97,00:12:54.97,Either lifting somethingfrom the bottom
295,00:12:56.67,00:12:56.67,"  or carrying it  underwater,"
296,00:12:58.00,00:12:58.00,   or a distant swim   underwater
297,00:12:59.07,00:12:59.07,   or something.
298,00:13:00.47,00:13:00.47,GERVASE:  The thing is this:
299,00:13:02.07,00:13:02.07,  everybody knew coming in    water wasn't my thing--
300,00:13:04.13,00:13:04.13,"  swimming wasn't my thing,   and my team"
301,00:13:06.00,00:13:06.00,"  knew it from the beginning,"
302,00:13:07.50,00:13:07.50," so when we get into any kind of swimming situation,"
303,00:13:09.60,00:13:09.60,"if it's actual swimming, we're going to be struggling."
304,00:13:12.23,00:13:12.23,"  You know, they have to compensate for me."
305,00:13:13.90,00:13:13.90,  But that's what a team does.
306,00:13:49.83,00:13:49.83,"  JEFF:  Hey, guys."
307,00:13:51.90,00:13:51.90,  ALL:  Hey!
308,00:13:54.30,00:13:54.30,"   Tagi, you, you saw   they're missing a member."
309,00:13:55.90,00:13:55.90, B.B. got voted off last night.
310,00:13:59.17,00:13:59.17,   Today's challenge is a reward challenge.
311,00:14:01.07,00:14:01.07,  You won't be playing  for immunity today.
312,00:14:03.03,00:14:03.03, That'll happen later.
313,00:14:04.97,00:14:04.97,   Today's challenge strictly  for a reward
314,00:14:07.00,00:14:07.00, that includes a fishing spear.
315,00:14:09.50,00:14:09.50,   Here's the game...
316,00:14:10.50,00:14:10.50,   it is a team game.
317,00:14:11.80,00:14:11.80,   Big emphasis on the tribe.
318,00:14:13.53,00:14:13.53,   What you're going to do isyou're going to swim out
319,00:14:15.93,00:14:15.93,   to the inner tubes   out in the water.
320,00:14:17.50,00:14:17.50, Directly below the inner tube on either side
321,00:14:20.60,00:14:20.60,  is a sunken treasure chest.
322,00:14:21.93,00:14:21.93,  Get that chest back here
323,00:14:23.70,00:14:23.70,  up on your platform.
324,00:14:25.10,00:14:25.10,The game is over when one tribe  has their chest here
325,00:14:28.67,00:14:28.67,and every memberhas a hand on the chest.
326,00:14:30.77,00:14:30.77,The only rule is
327,00:14:32.37,00:14:32.37,  you can't dive downto get the chest
328,00:14:34.53,00:14:34.53,  until everybody is out there with a hand on the inner tube.
329,00:14:37.10,00:14:37.10,So the race really starts here.
330,00:14:38.60,00:14:38.60, The quicker everybody gets out there
331,00:14:40.10,00:14:40.10, the quicker you can dive down and start to move it.
332,00:14:42.37,00:14:42.37,  Anything not clear?
333,00:14:43.93,00:14:43.93,  No?
334,00:14:45.27,00:14:45.27,"   Survivors, ready?"
335,00:14:46.27,00:14:46.27,Ready.
336,00:14:47.57,00:14:47.57,  Go!
337,00:15:14.00,00:15:14.00,Go! Here we go!
338,00:15:15.60,00:15:15.60,We're going down.
339,00:15:31.80,00:15:31.80,   I think you're...
340,00:15:32.83,00:15:32.83,I can't getahold of it.
341,00:15:35.83,00:15:35.83,Everybody...
342,00:15:38.23,00:15:38.23,  Get your hand up.
343,00:16:05.17,00:16:05.17, ( indistinct chatter )
344,00:16:19.20,00:16:19.20, ( indistinct chatter )
345,00:16:22.83,00:16:22.83,( all talking at once )
346,00:16:47.73,00:16:47.73,"...two, three."
347,00:16:49.90,00:16:49.90,   You okay?
348,00:16:49.90,00:16:49.90,Yeah.
349,00:17:05.37,00:17:05.37,( all talking )
350,00:17:12.50,00:17:12.50,Got it?
351,00:17:13.53,00:17:13.53,   I got it.
352,00:17:14.57,00:17:14.57,Come on! Come on!
353,00:17:15.90,00:17:15.90," Stay with us, here..."
354,00:17:25.37,00:17:25.37,"Hell, yeah."
355,00:17:26.43,00:17:26.43,"Our beach now, baby."
356,00:17:27.73,00:17:27.73,Our beach now.
357,00:17:27.73,00:17:27.73,"That's right, baby."
358,00:17:28.93,00:17:28.93,  ( shouting )
359,00:17:30.27,00:17:30.27, Put your hands on it! Put your hands on it!
360,00:17:33.17,00:17:33.17, Tagi!
361,00:17:34.67,00:17:34.67,Yeah!
362,00:17:34.67,00:17:34.67,  Whoo!
363,00:17:35.70,00:17:35.70,  Way to go.
364,00:17:36.93,00:17:36.93,"  Bring it in, guys,  bring it in."
365,00:17:38.07,00:17:38.07,Nice job.
366,00:17:39.17,00:17:39.17," Man, way to get it done, Rudy."
367,00:17:41.03,00:17:41.03,  ...than I imagined  it would be.
368,00:17:42.23,00:17:42.23,"By the time you getout, you're so..."
369,00:17:43.93,00:17:43.93,"Good work, guys."
370,00:17:45.53,00:17:45.53," JEFF:  All right, here's the deal."
371,00:17:46.77,00:17:46.77,"  The key, Mr. Hatch, if you'd like,"
372,00:17:48.97,00:17:48.97,  to grab right there.
373,00:17:50.10,00:17:50.10,"Yeah, Rich,go get it, baby."
374,00:17:51.57,00:17:51.57,"  Go, Richard."
375,00:17:51.57,00:17:51.57,  Underneath.
376,00:17:54.07,00:17:54.07, ( indistinct chatter )
377,00:17:59.80,00:17:59.80,   ( tribe cheering )
378,00:18:01.97,00:18:01.97, Look at all that booty!
379,00:18:03.47,00:18:03.47,"Oh, money, money."
380,00:18:11.67,00:18:11.67,   See you tomorrow.
381,00:18:21.53,00:18:21.53,( tribal yell )
382,00:18:28.60,00:18:28.60,RICHARD: Yesterday's competition   was great.
383,00:18:30.47,00:18:30.47,"   That was the, uh, pullingthe treasure up from the water,"
384,00:18:33.10,00:18:33.10,   dragging it in and getting  a mask and snorkel.
385,00:18:35.20,00:18:35.20," Oh, baby, that made me   feel good."
386,00:18:36.70,00:18:36.70, I wanted that mask and snorkel from day one...
387,00:18:39.50,00:18:39.50," to go get, uh, fish."
388,00:18:58.50,00:18:58.50," SEAN: Rich, he overestimates himself   sometimes,"
389,00:19:01.27,00:19:01.27,  and we were kind of thinking
390,00:19:02.80,00:19:02.80,  that he wasn't going   to catch anything.
391,00:19:03.80,00:19:03.80," When you snorkel down there,"
392,00:19:06.03,00:19:06.03,  there's nothing    to even stab at.
393,00:19:09.90,00:19:09.90,  We have a good pole.
394,00:19:10.93,00:19:10.93,  I have my Superpole.
395,00:19:12.60,00:19:12.60,"Uh, which is, you know,   it works--"
396,00:19:14.40,00:19:14.40, in a Gilligan's Island  sort of sense.
397,00:19:16.03,00:19:16.03,"  We got some maggots,"
398,00:19:17.63,00:19:17.63,   we got the Superpole 2000
399,00:19:19.40,00:19:19.40,   and we got the persistenceof Dirk and me.
400,00:19:21.80,00:19:21.80, We can't lose.
401,00:19:26.47,00:19:26.47," Feeling good today, buddy."
402,00:19:30.77,00:19:30.77,  We got to come back  with fish tonight.
403,00:19:33.60,00:19:33.60,If somebody gets a fish   on a spear
404,00:19:35.03,00:19:35.03,  I'll be seriously impressed.
405,00:19:36.40,00:19:36.40,So will I. Let's seeif he can do it.
406,00:19:38.40,00:19:38.40," Well, Rich is confident, man.I appreciate..."
407,00:19:40.17,00:19:40.17,"If I was a littlefish and saw Rich swimming out,"
408,00:19:41.70,00:19:41.70,I wouldn't besticking around long.
409,00:19:43.27,00:19:43.27,Big gay manwith a spearcoming right at me.
410,00:20:14.27,00:20:14.27," Oh, it's a ray."
411,00:20:15.83,00:20:15.83,   I don't know if   it's an angel ray
412,00:20:17.03,00:20:17.03, or a sting ray.
413,00:20:18.87,00:20:18.87,"RICHARD: This is a good moment for me,  'cause I knew people"
414,00:20:20.73,00:20:20.73, were thinkingI was just full of caca.
415,00:20:23.17,00:20:23.17,   And it was just...
416,00:20:24.20,00:20:24.20," you know, one of those things"
417,00:20:25.73,00:20:25.73," that I've been talking about fishing,"
418,00:20:27.50,00:20:27.50, talking about what I've    been doing all my life...
419,00:20:30.07,00:20:30.07,  We're supposed  to eat that thing?
420,00:20:31.40,00:20:31.40,I will.
421,00:20:32.60,00:20:32.60,Just to make note
422,00:20:33.93,00:20:33.93,who got the first fish.
