,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously ON
1,00:00:02.93,00:00:02.93,on Survivor:>> What the hell was that?
2,00:00:06.23,00:00:06.23,">> PROBST: After Janu shockedher tribe by quitting the game,"
3,00:00:09.20,00:00:09.20,Koror's plan to oust Stepheniewas out in the open.
4,00:00:12.10,00:00:12.10,>> STEPHENIE: I don't know whoto trust.
5,00:00:14.10,00:00:14.10,I don't know who to talk to.I almost don't want to talk
6,00:00:16.07,00:00:16.07,to anybody.>> PROBST: But Stephenie's
7,00:00:17.33,00:00:17.33,presence in the game putthe men on edge.
8,00:00:18.90,00:00:18.90,>> Stephenie progressingin this game means that Koror
9,00:00:21.33,00:00:21.33,falls apart.>> PROBST: Tom was also feeling
10,00:00:23.37,00:00:23.37,vulnerable.>> I'm pleading for my life.
11,00:00:25.87,00:00:25.87,"My strength in the challenges,it's part of what got us to"
12,00:00:29.23,00:00:29.23,this point.>> PROBST: But the women saw
13,00:00:31.60,00:00:31.60,an opportunity and a planwas hatched.
14,00:00:35.53,00:00:35.53,>> I think it's an awesome idea.>> Who would be the first one
15,00:00:37.53,00:00:37.53,you'd want off?>> You want to think I'm
16,00:00:40.53,00:00:40.53,a threat?I'll show you how threatening
17,00:00:42.53,00:00:42.53,I am.>> PROBST: Before the immunity
18,00:00:44.77,00:00:44.77,"challenge, Tom turned to Caryn.>> I think that we do have some"
19,00:00:48.20,00:00:48.20,kind of a sympathetic thinggoing where we're going to
20,00:00:51.00,00:00:51.00,look out for each other.It was a good move on my part
21,00:00:53.60,00:00:53.60,to be friends with Caryn.>> PROBST: At the immunity
22,00:00:57.07,00:00:57.07,"challenge, the pressure was on.There are five tiles for"
23,00:01:00.57,00:01:00.57,each of you.First person to break all five
24,00:01:03.37,00:01:03.37,of their tiles wins immunity.But Ian was handed victory
25,00:01:06.33,00:01:06.33,when Tom took out his last tile.Ian wins immunity.
26,00:01:11.90,00:01:11.90,">> Thank you, guys.>> PROBST: Back at camp,"
27,00:01:14.90,00:01:14.90,Katie approached Caryn aboutthe women's alliance.
28,00:01:19.20,00:01:19.20,Stick with the womenand take out the men?
29,00:01:21.03,00:01:21.03,>> PROBST: Caryn leaked theinformation.
30,00:01:23.17,00:01:23.17,>> What do the girls think?>> Trying to figure out
31,00:01:26.37,00:01:26.37,which side to take out.>> PROBST: So Ian confronted
32,00:01:32.10,00:01:32.10,Katie when he learned ofher plan.
33,00:01:34.10,00:01:34.10,>> Caryn is spreading thatyou're trying to get all the
34,00:01:36.07,00:01:36.07,girls against the guys.>> I just hate for it to be such
35,00:01:38.07,00:01:38.07,a sweep and Tom just takesthe whole thing and none of
36,00:01:40.07,00:01:40.07,us have a chance.>> PROBST: All hope for the
37,00:01:42.07,00:01:42.07,women's alliance was crushed...It's already been too much
38,00:01:44.07,00:01:44.07,of the Stephenie show.Stephenie needs to go.
39,00:01:46.07,00:01:46.07,Too much of the Stephenie show.Stephenie needs to go.
40,00:01:48.07,00:01:48.07,>> PROBST: But Steph still clungto hope.
41,00:01:50.07,00:01:50.07,">> I've said my piece,I planted my seed."
42,00:01:52.07,00:01:52.07,"If they're smart, Tom will bethe next one to go."
43,00:01:54.07,00:01:54.07,">> PROBST: At Tribal Council,although Caryn received one"
44,00:01:57.40,00:01:57.40,"vote, Koror stuck together.The third member of our jury,"
45,00:02:00.53,00:02:00.53,"Steph.And Stephenie, the only"
46,00:02:02.80,00:02:02.80,"remaining Ulong member,was finally voted out."
47,00:02:06.10,00:02:06.10,The tribe has spoken.Six are left.
48,00:02:10.23,00:02:10.23,Who will be voted out tonight?(theme song playing)
49,00:02:50.07,00:02:50.07,♪ ♪(man groaning)
50,00:03:40.93,00:03:40.93,>> Poor girl.Did you see her face?
51,00:03:43.63,00:03:43.63,She was probably stressing out.>> It was horrible. I know.
52,00:03:46.73,00:03:46.73,>> I felt bad.>> Stephenie was the one
53,00:03:49.53,00:03:49.53,voted off.I thought that it could
54,00:03:51.53,00:03:51.53,have been me last night.I wouldn't blame them.
55,00:03:53.73,00:03:53.73,"If I was playing against me,I'd want me out of here, too,"
56,00:03:56.40,00:03:56.40,but they didn't do it;it was a relief.
57,00:03:59.50,00:03:59.50,"They're holding true to thefive, and would I like to"
58,00:04:02.07,00:04:02.07,believe that it will continueto do that.
59,00:04:10.70,00:04:10.70,>> Everything's good;everything's good.
