,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> JEFF PROBST: Tonight, we'll"
1,00:00:09.21,00:00:09.21,take a deeper look into theadventure of a lifetime.
2,00:00:16.38,00:00:16.38,The castaways have enduredthe mental...
3,00:00:23.04,00:00:23.04,"...the physical, andthe emotional toll of battle."
4,00:00:32.62,00:00:32.62,This is the first 27 days ofSurvivor: Samoa.
5,00:00:39.38,00:00:39.38,Survivors ready?Go!
6,00:00:42.25,00:00:42.25,"On the battlefield, Galu was apowerhouse."
7,00:00:44.04,00:00:44.04,Galu wins immunity!Galu wins!
8,00:00:48.04,00:00:48.04,Galu wins!While Foa Foa paid the price.
9,00:00:51.04,00:00:51.04,The tribe has spoken.But a twist in the game...
10,00:00:54.96,00:00:54.96,>> I'm going to send my girlShambo.
11,00:00:56.62,00:00:56.62,>> Excuse me?>> PROBST: ...sent Shambo to Foa
12,00:00:59.04,00:00:59.04,Foa's camp.>> I'll take a group hug.
13,00:01:01.83,00:01:01.83,">> We'd like to adopt her.I mean, she has just such great"
14,00:01:04.08,00:01:04.08,energy.>> PROBST: While Shambo spread
15,00:01:06.62,00:01:06.62,"the love, Russell spreadnothing but chaos."
16,00:01:10.75,00:01:10.75,>> I'm telling you the truth.You're telling me I'm not
17,00:01:12.46,00:01:12.46,honest?You come up to me and threaten
18,00:01:14.29,00:01:14.29,"me, you got to go.>> PROBST: The tribe has"
19,00:01:17.00,00:01:17.00,spoken.He tore his camp apart
20,00:01:21.04,00:01:21.04,to find the hidden immunityidol.
21,00:01:23.00,00:01:23.00,">> In the history of Survivor,How many people found the idol"
22,00:01:25.92,00:01:25.92,without a clue?Boo-yah!
23,00:01:30.21,00:01:30.21,>> PROBST: Then Mother Naturepushed the castaways to their
24,00:01:32.92,00:01:32.92,breaking point.>> You need to sit down?
25,00:01:37.04,00:01:37.04,>> PROBST: And both tribes losta member.
26,00:01:39.42,00:01:39.42,">> Russ, Russ, are you with us?Russell, Russell, wake up, mate."
27,00:01:47.08,00:01:47.08,>> PROBST: Galu faced the votejust once and went into the
28,00:01:50.08,00:01:50.08,merge eight strong.>> Congratulations Foa Foa and
29,00:01:53.08,00:01:53.08,Galu.You are now one tribe.
30,00:01:56.25,00:01:56.25,>> PROBST: While the Foa Foafour used merge to execute
31,00:01:58.71,00:01:58.71,"Russell's plan.>> The ones I know I can trust,"
32,00:02:01.67,00:02:01.67,they're doing exactly like Iwant them to do.
33,00:02:03.75,00:02:03.75,>> PROBST: And infiltrate Galu.>> Who get grapes fed to them?
34,00:02:07.17,00:02:07.17,The kings do.>> PROBST: With their backs
35,00:02:09.75,00:02:09.75,"against the wall, Nataliegained the trust of the Galu"
36,00:02:12.33,00:02:12.33,women and flipped the game.>> I don't trust Erik.
37,00:02:18.21,00:02:18.21,>> Erik?>> Our Erik?
38,00:02:19.67,00:02:19.67,>> Yes.>> PROBST: Seventh person voted
39,00:02:21.88,00:02:21.88,"out of Survivor: Samoa and thefirst member of our jury, Erik,"
40,00:02:25.71,00:02:25.71,The tribe has spoken.Foa Foa's stubborn
41,00:02:29.08,00:02:29.08,determination and Russell'skeen eye for hidden idols...
42,00:02:32.08,00:02:32.08,>> That easy.>> PROBST: Enabled the four to
43,00:02:34.25,00:02:34.25,find the crack in the enemyfortress.
44,00:02:37.04,00:02:37.04,">> Oh, my God.It's a samurai sword."
45,00:02:41.46,00:02:41.46,>> PROBST: And Galu was hithard.
46,00:02:43.71,00:02:43.71,>> I ain't finished playingjust yet.
47,00:02:47.12,00:02:47.12,">> PROBST: Kelly, the tribe hasspoken."
48,00:02:49.71,00:02:49.71,Laura.Tonight's episode will reveal
49,00:02:54.21,00:02:54.21,"new strategies, new insights,and new scenes all involving"
50,00:02:58.62,00:02:58.62,"your favorite castaways.>> Oh, my God."
51,00:03:12.75,00:03:12.75,(theme song playing)♪ ♪
52,00:04:18.67,00:04:18.67,"♪ ♪>> PROBST: 27 days ago, 20"
53,00:04:34.25,00:04:34.25,castaways began the adventureof a lifetime.
54,00:04:38.12,00:04:38.12,By navigating through thewaters of the South Pacific to
55,00:04:41.79,00:04:41.79,a remote coast on the islandsof Samoa.
56,00:04:46.08,00:04:46.08,Welcome to Survivor: Samoa.With only their first
57,00:04:51.17,00:04:51.17,"impressions to rely on, theybegan the game by electing"
58,00:04:54.67,00:04:54.67,chiefs for their two tribes.The better-looking Lennox Lewis.
59,00:04:58.25,00:04:58.25,"All right, Russell is theleader of Galu."
60,00:05:01.04,00:05:01.04,"Foa Foa, your turn.>> Guy green jacket, red shirt."
61,00:05:04.79,00:05:04.79,>> PROBST: We have a leader forFoa Foa.
62,00:05:07.12,00:05:07.12,It is Mick.>> Galu!
63,00:05:12.83,00:05:12.83,"Welcome home, guys!(cheers and applause)"
64,00:05:15.96,00:05:15.96,">> PROBST: Upon arriving at theGalu camp, Russell's style of"
65,00:05:18.29,00:05:18.29,leadership received a positivefollowing.
66,00:05:20.92,00:05:20.92,">> Let's get it done.>> I felt, yay, we do have a"
67,00:05:24.08,00:05:24.08,leader.>> PROBST: And some early
68,00:05:26.17,00:05:26.17,alliances were formed.>> I will kill for you.
69,00:05:28.88,00:05:28.88,You're my leader so my role isto be your protector.
70,00:05:32.21,00:05:32.21,Just to make life a little biteasier...
71,00:05:34.38,00:05:34.38,">> that makes it a lot easier.>> 'Cause if they go for you,"
72,00:05:36.92,00:05:36.92,they have to go through me.I think Russell is a fantastic
73,00:05:39.04,00:05:39.04,leader and I love the fact thatI'm notched right next to him.
74,00:05:41.38,00:05:41.38,I don't have it make anydecisions.
75,00:05:42.79,00:05:42.79,I get to do all the dirty work.I wouldn't have it any
76,00:05:44.54,00:05:44.54,other way.If you're not the leader the
77,00:05:47.54,00:05:47.54,next best thing is to be thetriggerman.
78,00:05:50.75,00:05:50.75,I'm here to work for you.That's my job.
79,00:05:52.67,00:05:52.67,">> Right, right.If I have one opportunity to"
80,00:05:54.79,00:05:54.79,"protect you, then I did my job.He's the main guy."
81,00:05:57.33,00:05:57.33,He's the big boss.I'm the guy behind the guy that
82,00:05:59.88,00:05:59.88,"you need to watch out for.'Cause if you come to Russell,"
83,00:06:02.21,00:06:02.21,you're going to mess with mefirst.
84,00:06:04.79,00:06:04.79,">> PROBST: At Foa Foa, Mick washesitant to call the shots and"
85,00:06:07.92,00:06:07.92,his passive guidance was sourlynoted.
86,00:06:10.79,00:06:10.79,>> Where were you thinking ofputting it?
87,00:06:13.17,00:06:13.17,"Where, with the...?>> Uh, well..."
88,00:06:15.12,00:06:15.12,">> Was it decided?>> Ben, what do you think, man?"
89,00:06:17.67,00:06:17.67,">> Yeah, we should just buildit, like, simple and try to"
90,00:06:20.17,00:06:20.17,build it as sturdy as possible.>> As soon as Jeff said we
91,00:06:23.00,00:06:23.00,"needed to choose a leader, thefirst thing that went through"
92,00:06:25.00,00:06:25.00,my head was just let me stayunder the radar.
93,00:06:28.17,00:06:28.17,And so the first thing I didwas to get rid of this and just
94,00:06:31.54,00:06:31.54,hang it up.Are we biting off more than we
95,00:06:34.88,00:06:34.88,can chew?What do you think?
96,00:06:36.25,00:06:36.25,"I mean, have you done this?>> I haven't done this."
97,00:06:37.88,00:06:37.88,">> my approach was kind of tobe like, what, do you think"
98,00:06:40.71,00:06:40.71,"needs to be done?""I don't want to make it a ""Ask"
99,00:06:43.58,00:06:43.58,"me what to do, I'm going totell you."""
100,00:06:45.92,00:06:45.92,I think that's a little bitdangerous right now.
101,00:06:47.50,00:06:47.50,">> I don't know, do you think weshould do water yet, or wait"
102,00:06:49.75,00:06:49.75,"until tomorrow?I mean, not that we..."
103,00:06:51.88,00:06:51.88,">> He's going to...I don't if we need, but it"
104,00:06:54.79,00:06:54.79,"wouldn't hurt, you know?Yeah, I think..."
105,00:06:58.12,00:06:58.12,"(sighs)Yeah, well..."
106,00:07:01.54,00:07:01.54,"Um.>> The captain leader, Mick,"
107,00:07:06.58,00:07:06.58,he's doing a very bad job.He sucks.
108,00:07:08.50,00:07:08.50,He can't even talk to anybodyhardly.
109,00:07:11.88,00:07:11.88,He's not organized.He's not a leader.
110,00:07:13.71,00:07:13.71,"You know, he doesn't know howto make good decisions."
111,00:07:17.38,00:07:17.38,"The camp's a piece of crap,but, hey, I say good job"
112,00:07:21.00,00:07:21.00,because I don't want to donothing.
113,00:07:23.12,00:07:23.12,I didn't come here to work.I came here to play.
114,00:07:25.21,00:07:25.21,"We is can have something, like,a secret alliance."
115,00:07:28.08,00:07:28.08,>> Okay.>> PROBST: Russell's strategic
116,00:07:30.21,00:07:30.21,maneuvering was always one stepahead of his tribe.
117,00:07:33.04,00:07:33.04,>> My tribe will believeanything I tell them at any
118,00:07:35.67,00:07:35.67,point because they're juststupid.
119,00:07:39.38,00:07:39.38,You can call me the puppetmaster.
120,00:07:41.50,00:07:41.50,They can be my little puppets.They'll run when I tell them to
121,00:07:43.92,00:07:43.92,run.They'll walk when I tell them
122,00:07:45.83,00:07:45.83,"to walk.When I'm finished with them,"
123,00:07:47.50,00:07:47.50,I'll just throw them in thetrash.
124,00:07:51.17,00:07:51.17,">> PROBST: Under the cover ofnight, Russell wreaked havoc on"
