,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> JEFF PROBST: Previously,"
1,00:00:02.54,00:00:02.54,"on Survivor:>> Screwed you, didn't I?"
2,00:00:04.54,00:00:04.54,>> You didn't screw me.I'm still in the game.
3,00:00:06.12,00:00:06.12,You screwed Leann.>> PROBST: While Ami felt
4,00:00:08.12,00:00:08.12,"betrayed after her ally Leannwas voted out, Twila and Scout"
5,00:00:10.92,00:00:10.92,felt good about what they haddone.
6,00:00:13.17,00:00:13.17,>> We've overthrown the queen.I have a great mind sometimes.
7,00:00:16.12,00:00:16.12,I love it.>> PROBST: At the reward
8,00:00:18.04,00:00:18.04,challenge...>> No way.
9,00:00:20.17,00:00:20.17,>> PROBST: ...the tribe learnedthat the first-place finisher
10,00:00:22.46,00:00:22.46,would win a new car.>> Nice.
11,00:00:24.46,00:00:24.46,>> PROBST: And that the winnerand the two runners-up would
12,00:00:27.04,00:00:27.04,drive to the other side of theisland for a night of pampering.
13,00:00:31.12,00:00:31.12,Survivors ready... go!Ami first in to dive
14,00:00:35.08,00:00:35.08,"for her flag.Ami led the entire race, but in"
15,00:00:38.38,00:00:38.38,the end...Nice job.
16,00:00:40.00,00:00:40.00,...Eliza came away with the carand Ami placed second.
17,00:00:43.58,00:00:43.58,"Chris, the third-place finishergoing on the overnight reward."
18,00:00:47.71,00:00:47.71,"(cheering)Eliza, Ami and Chris drove to a"
19,00:00:50.50,00:00:50.50,"luxury spot.>> Oh, my gosh."
20,00:00:53.12,00:00:53.12,">> And enjoyed a hot shower,local entertainment..."
21,00:00:55.29,00:00:55.29,>> I'm not stopping anytimesoon.
22,00:00:57.29,00:00:57.29,>> ...and an all-you-can-eat gourmet dinner.
23,00:01:00.00,00:01:00.00,>> Listen...>> PROBST: Ami worked strategy
24,00:01:02.62,00:01:02.62,on Chris and Eliza.>> I think it would be
25,00:01:04.88,00:01:04.88,"really smart for you guys, is tobreak up Scout and Twila."
26,00:01:07.12,00:01:07.12,>> PROBST: But Chris wasn'tabout to let Ami stay
27,00:01:09.04,00:01:09.04,"in the game.>> Does she think I'm stupid,"
28,00:01:11.17,00:01:11.17,"you know?She's still working Eliza,"
29,00:01:13.17,00:01:13.17,though.She's strategizing.
30,00:01:14.79,00:01:14.79,"We're pure final four and lookat our competition, a 60-year-"
31,00:01:18.79,00:01:18.79,old woman and Twila.I'm counting on the fact that
32,00:01:21.79,00:01:21.79,"Eliza is mentally strong.>> Good night, Chris."
33,00:01:23.88,00:01:23.88,">> PROBST: But when Ami wasalone with Eliza, the strategy"
34,00:01:27.12,00:01:27.12,talk continued.>> Every single time I've
35,00:01:29.92,00:01:29.92,had your back.>> ELIZA: Ami has stood up for
36,00:01:32.12,00:01:32.12,me a lot of times.Ami has been like a big sister
37,00:01:34.12,00:01:34.12,to me out here.>> PROBST: At the Immunity
38,00:01:36.67,00:01:36.67,"Challenge, it came down to Chrisand Ami..."
39,00:01:39.79,00:01:39.79,Chris is on!...but Ami couldn't come
40,00:01:42.04,00:01:42.04,through.Chris wins immunity.
41,00:01:44.21,00:01:44.21,And Chris was safe for threemore days.
42,00:01:48.50,00:01:48.50,"Back at camp, Eliza consideredsiding with Ami and Julie to"
43,00:01:52.04,00:01:52.04,"vote out Scout.>> Oh, she would be so mad."
44,00:01:55.04,00:01:55.04,I'm not afraid to change thingsif I think that it's going to
45,00:01:57.50,00:01:57.50,"get me farther in this game.>> PROBST: At Tribal Council,"
46,00:02:00.50,00:02:00.50,Ami confronted Twila aboutswearing on her son's name and
47,00:02:03.79,00:02:03.79,then breaking their alliance.>> TWILA: I am not the only
48,00:02:07.12,00:02:07.12,friggin' person that has lied inthis game.
49,00:02:09.08,00:02:09.08,You've been had.Screw you.
50,00:02:11.25,00:02:11.25,>> But when you bring inthe one thing that you say is
51,00:02:13.42,00:02:13.42,"the most sacred thing to you inthe world, to me that is not"
52,00:02:15.96,00:02:15.96,worth a million dollars.>> PROBST: And though Eliza
53,00:02:18.04,00:02:18.04,agreed with Ami about Twila'sdeception...
54,00:02:20.83,00:02:20.83,">> Twila swore on her son,the one thing that someone"
55,00:02:23.21,00:02:23.21,"could say to convince me.I'm, like, ""Oh, well, then"
56,00:02:25.38,00:02:25.38,"they must be true to theirword."""
57,00:02:27.50,00:02:27.50,>> PROBST: ...she cast a voteagainst her big sister.
58,00:02:30.17,00:02:30.17,"Ami, the tribe has spoken.Five are left."
59,00:02:34.54,00:02:34.54,Who will be voted out tonight?(theme song playing)
60,00:03:53.04,00:03:53.04,>> It's a light night out.>> Incredibly beautiful
61,00:03:57.21,00:03:57.21,"night.>> After Tribal Council, we got"
62,00:03:59.83,00:03:59.83,back to the camp and everythingwas good.
63,00:04:02.04,00:04:02.04,"Ami was gone, one less worry andI'm the last man standing."
64,00:04:05.38,00:04:05.38,"It seemed like it was goingto be just a quiet, you know,"
65,00:04:08.08,00:04:08.08,"easy-going night, but there wasstill a lot of emotion stirring"
66,00:04:11.17,00:04:11.17,in Twila.The fact that Eliza had brought
67,00:04:15.25,00:04:15.25,up Twila swearing on her son'sname.
68,00:04:18.04,00:04:18.04,">> Sorry, T.>> You don't know how bad"
69,00:04:20.25,00:04:20.25,"I feel about saying that, andthen you just keep rubbing salt"
70,00:04:22.92,00:04:22.92,"in the wound, which is fine.>> You know what..."
71,00:04:24.88,00:04:24.88,">> But the only one I want toworry about it with is my son,"
72,00:04:27.62,00:04:27.62,"when I go home.>> We're all dropping it,"
73,00:04:29.50,00:04:29.50,"completely, and I'm sorryI brought it up."
74,00:04:31.71,00:04:31.71,">> Because I am, youknow, I'm sorry I ever"
75,00:04:33.04,00:04:33.04,said it.I am so sorry that I ever made
76,00:04:35.79,00:04:35.79,that statement.I am tired of it.
77,00:04:38.17,00:04:38.17,"I'm tired of hearing about it,period."
78,00:04:41.17,00:04:41.17,The only one that I've got tocondole with or say anything to
79,00:04:43.21,00:04:43.21,is my son when I get home.The rest of you mother ... can
80,00:04:45.38,00:04:45.38,"kiss my ... period.>> Yeah, we're past it"
81,00:04:47.62,00:04:47.62,"and we're over it.>> Yeah, everybody's over it."
82,00:04:50.08,00:04:50.08,>> I think that's a littleuncalled for.
83,00:04:51.79,00:04:51.79,>> I was apologizing.I was apologizing.
84,00:04:53.29,00:04:53.29,There's no need to...>> I think it's a lot
85,00:04:55.38,00:04:55.38,"called for, Julie.>> Why?"
86,00:04:57.38,00:04:57.38,>> You all keep ... dogging meabout this ... and I'm sick of
87,00:04:59.00,00:04:59.00,it.>> Your son?
88,00:05:00.50,00:05:00.50,>> So let it go.>> I haven't... your son?
89,00:05:02.62,00:05:02.62,>> Yes.>> I haven't brought up
90,00:05:03.88,00:05:03.88,"your son once.>> Oh, ..."
91,00:05:07.21,00:05:07.21,>> Twila's outburst reallylooked like a heinous
92,00:05:09.04,00:05:09.04,insecurity just projected on us.And I'm actually kind of glad
93,00:05:11.58,00:05:11.58,"she did it, 'cause I know itcompletely turned everybody off"
94,00:05:14.04,00:05:14.04,and I'm going to use it againsther later on.
95,00:05:17.12,00:05:17.12,That was so uncalled for.>> That was so...
96,00:05:20.21,00:05:20.21,I was apologizing forbringing up something that she
97,00:05:22.17,00:05:22.17,didn't want me to bring up.>> You know what?
98,00:05:24.04,00:05:24.04,">> And she was like,""Mother... go to hell."""
99,00:05:26.08,00:05:26.08,"I'm like, ""Oh, my God."">> I know."
100,00:05:28.04,00:05:28.04,>> It's shocking.Nobody speaks to me like that.
101,00:05:30.29,00:05:30.29,"Nobody speaks to me like that,and I don't..."
102,00:05:32.04,00:05:32.04,I don't tolerate it.I guess Twila got a little upset
103,00:05:35.29,00:05:35.29,"at Tribal Council, but she goteven more upset when we got"
104,00:05:37.50,00:05:37.50,"back and she was cursing at me.Yes, I brought up the fact that"
105,00:05:41.75,00:05:41.75,"she swore on her son to both meand somebody else, and one of"
106,00:05:46.17,00:05:46.17,"those times it was a lie, so itmade me wary of the fact that"
107,00:05:49.12,00:05:49.12,"she had sworn on her son to me.You know, she's the one who did"
108,00:05:52.71,00:05:52.71,it.If you can't live with your past
109,00:05:54.88,00:05:54.88,"actions, you shouldn't have doneit."
110,00:06:10.67,00:06:10.67,(thumping)>> Good morning.
111,00:06:37.96,00:06:37.96,">> Against herself,towards us, more so towards you."
112,00:06:39.92,00:06:39.92,>> Mm-hmm.>> I knew that it wasn't
113,00:06:44.25,00:06:44.25,a good thing what Twila wasdoing.
114,00:06:46.38,00:06:46.38,She definitely offended Julie.She definitely offended Eliza.
115,00:06:51.04,00:06:51.04,"Eliza being part of this four-person alliance with Scout,"
116,00:06:54.08,00:06:54.08,"Twila and myself, you know, it'simportant to try to keep a"
117,00:06:57.25,00:06:57.25,"level, you know, understanding.She's taken a road she doesn't"
118,00:07:00.58,00:07:00.58,need to take.It's dangerous for her position
119,00:07:02.33,00:07:02.33,in the game.>> Why would it be a big
120,00:07:05.33,00:07:05.33,deal to vote Twila off insteadof me?
121,00:07:09.58,00:07:09.58,">> I don't know.>> Just from your perspective,"
122,00:07:13.54,00:07:13.54,your position.>> I don't know.
123,00:07:18.83,00:07:18.83,>> Yeah.>> I don't think it would.
124,00:07:21.54,00:07:21.54,I would definitely considermaking a deal with Julie.
125,00:07:24.54,00:07:24.54,"Sometimes when it's in your bestinterest to abandon an alliance,"
126,00:07:27.04,00:07:27.04,you have to do that to getyourself further in the game.
127,00:07:35.33,00:07:35.33,">> Right.I mean, Chris is like either/or,"
128,00:07:37.29,00:07:37.29,"'cause he could win against me.And if anything, Twila's his"
129,00:07:39.96,00:07:39.96,"semi-competition, and I'll talkto him about it."
130,00:07:43.17,00:07:43.17,">> Just say, ""Oh, I mentionedit to Eliza and I told her I"
131,00:07:45.67,00:07:45.67,"was going to talk to you.""Don't say..."
132,00:07:47.33,00:07:47.33,">> I'm not gonna... yeah,I'm not saying you're agreeing."
133,00:07:49.58,00:07:49.58,All day I've been shuffling myideas and my plan to Eliza.
134,00:07:52.12,00:07:52.12,I've been playing up the factthat we want to get rid
135,00:07:54.83,00:07:54.83,of Twila.But her only dilemma is that she
136,00:07:58.08,00:07:58.08,"is going to be faithful to Chrisand if Chris doesn't buy it,"
137,00:08:00.96,00:08:00.96,then there's no point.So I have to approach Chris in
138,00:08:03.71,00:08:03.71,"an appropriate time and manner.You know, it's all benching on"
139,00:08:08.21,00:08:08.21,that for me.It could either continue my game
140,00:08:10.25,00:08:10.25,"or end it abruptly.>> PROBST: Come on in, guys!"
141,00:08:28.88,00:08:28.88,Okay.Today's reward challenge will
142,00:08:31.46,00:08:31.46,give you a second chance withsome challenges you have tackled
143,00:08:34.62,00:08:34.62,in the past.All five of you will go through
144,00:08:37.79,00:08:37.79,the mud pit.The first four to get to the
145,00:08:40.21,00:08:40.21,other side move on to thenext round.
146,00:08:42.17,00:08:42.17,"Those four will tackle thepigpen, where you must get"
147,00:08:45.00,00:08:45.00,"inside the pigpen, get a pig andget that pig in its cage."
148,00:08:47.71,00:08:47.71,"The first three to do this moveon to the next round, where you"
149,00:08:50.92,00:08:50.92,must put together a Tiki puzzle.The first two to correctly solve
150,00:08:54.42,00:08:54.42,the Tiki puzzle move to thefinal round.
151,00:08:56.42,00:08:56.42,"The last two will race up andacross a balance beam, down the"
152,00:08:59.58,00:08:59.58,"other side where, using aslingshot, you must break three"
153,00:09:02.54,00:09:02.54,"tiles.You'll raise a torch, torch will"
154,00:09:04.71,00:09:04.71,"light the wok, you win reward.>> Wow."
155,00:09:06.33,00:09:06.33,>> PROBST: Want to know whatyou're playing for?
156,00:09:08.25,00:09:08.25,">> Yes.>> PROBST: For the winner, you"
157,00:09:10.54,00:09:10.54,will take a horseback ride.>> Ooh!
158,00:09:12.25,00:09:12.25,>> My favorite.>> PROBST: And you will end up
159,00:09:14.33,00:09:14.33,"at Mount Yasur, one of the mostactive volcanoes in the world."
160,00:09:18.08,00:09:18.08,"Of course, you'll have a littlesnack fitting for volcano"
161,00:09:20.62,00:09:20.62,"viewing: hot dogs.>> Oh, my God, Jeff."
162,00:09:23.75,00:09:23.75,>> PROBST: Wine and/or hotchocolate and beer.
163,00:09:26.50,00:09:26.50,You'll spend the night at MountYasur.
164,00:09:29.58,00:09:29.58,Worth playing for?>> Yes.
165,00:09:31.12,00:09:31.12,>> PROBST: All right.We're going to draw numbers for
166,00:09:33.12,00:09:33.12,position.We'll get started.
167,00:09:39.54,00:09:39.54,First four through the mud pitmove on to the next round.
168,00:09:42.75,00:09:42.75,"Survivors, ready.Go!"
169,00:09:49.92,00:09:49.92,"Chris, Twila, Eliza with aslight lead and then Julie and"
170,00:09:53.92,00:09:53.92,then Scout.Twila and Eliza.
171,00:09:57.21,00:09:57.21,"Chris bringing it on.Julie struggling, but she's"
172,00:10:01.71,00:10:01.71,"still ahead of Scout.First four across, Chris is"
173,00:10:04.50,00:10:04.50,"across, Eliza is across, Twilais across and Julie moving on to"
174,00:10:10.04,00:10:10.04,the next round.Scout is the first one
175,00:10:13.38,00:10:13.38,"eliminated.Here we go, the first three to"
176,00:10:16.33,00:10:16.33,catch a pig that has an orangestripe and get that pig in its
177,00:10:19.58,00:10:19.58,cage moves on to the next round.Survivors ready.
178,00:10:23.04,00:10:23.04,Go!(pigs squealing)
179,00:10:28.67,00:10:28.67,Chris has one.(squealing)
180,00:10:31.50,00:10:31.50,Julie and Eliza fighting forone.
181,00:10:33.83,00:10:33.83,Eliza had it and she lost it.Julie has one.
182,00:10:36.54,00:10:36.54,"Chris is in.>> Go, Twila."
183,00:10:38.71,00:10:38.71,"Go, go, go.>> PROBST: Julie is moving on."
184,00:10:42.04,00:10:42.04,And Twila moving on to thenext round.
