,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.12,00:00:02.12,Survivor:16 Americans began the
2,00:00:03.88,00:00:03.88,adventure of a lifetime inmodern Shanghai.
3,00:00:08.42,00:00:08.42,They traveled back in time to aremote section of rural China.
4,00:00:13.25,00:00:13.25,"At a Buddhist welcomingceremony, Leslie was faced with"
5,00:00:16.21,00:00:16.21,a moral dilemma.>> I'm a believer in Jesus
6,00:00:19.08,00:00:19.08,"Christ, and in the Bible itsays ""Thou shall not bow down"
7,00:00:22.17,00:00:22.17,"to any other god.""I just couldn't do it."
8,00:00:27.58,00:00:27.58,">> PROBST: The survivors weresplit into two tribes, Zhan Hu"
9,00:00:31.12,00:00:31.12,and Fei Long.After a heavy storm pounded the
10,00:00:37.08,00:00:37.08,"Zhan Hu tribe, Ashley, theprofessional wrestler, was down"
11,00:00:43.71,00:00:43.71,"for the count.>> I want to throw up, but"
12,00:00:46.17,00:00:46.17,there's just nothing in there.>> PROBST: Chicken was
13,00:00:49.17,00:00:49.17,unimpressed with his tribe.>> You think this here's going
14,00:00:51.79,00:00:51.79,"to hold up?>> We have to build something,"
15,00:00:53.54,00:00:53.54,"though, so let's stop beingnegative."
16,00:00:55.46,00:00:55.46,">> I'm giving my opinion andnobody wants it, so I'm done"
17,00:00:58.50,00:00:58.50,"suggesting.>> PROBST: Meanwhile, back at"
18,00:01:01.25,00:01:01.25,"Fei Long, Todd nominated Aaronas tribe leader."
19,00:01:04.08,00:01:04.08,>> We do need someone who isstrong and smart.
20,00:01:06.08,00:01:06.08,">> It feels weird, but I thinkI can do it."
21,00:01:08.88,00:01:08.88,">> I am very, very smart intrying push the leader role"
22,00:01:12.79,00:01:12.79,more so on to Aaron.>> PROBST: At the first immunity
23,00:01:16.33,00:01:16.33,challenge...Neck and neck going into the
24,00:01:18.42,00:01:18.42,swamp....Fei Long came out on top...
25,00:01:21.33,00:01:21.33,Fei Long wins immunity!...sending Zhan Hu to tribal
26,00:01:26.33,00:01:26.33,"council.Anybody here willing to say, ""I"
27,00:01:31.42,00:01:31.42,"will be the leader of thistribe?"""
28,00:01:33.58,00:01:33.58,"There's your leader.Well, now you got two."
29,00:01:36.12,00:01:36.12,Dave and Peih-gee volunteeredto lead their tribe.
30,00:01:38.50,00:01:38.50,">> Yes!>> PROBST: And in the end,"
31,00:01:40.67,00:01:40.67,Ashley was spared.First person voted out of 
32,00:01:43.00,00:01:43.00,Survivor: China-- Chicken.>> Damn!
33,00:01:46.17,00:01:46.17,>> PROBST: 15 are left.Who will be voted out tonight?
34,00:02:04.04,00:02:04.04,>> The fire pit has to be doneproperly the first time.
35,00:02:07.96,00:02:07.96,We can't have any more oopsieslike we did with the shelter.
36,00:02:12.25,00:02:12.25,"The shelter is one thing.Man, once you do a fire pit,"
37,00:02:15.08,00:02:15.08,we just got to do it once and do it right.
38,00:02:17.58,00:02:17.58,"Last night at tribal council,questions came up about"
39,00:02:19.96,00:02:19.96,"leadership.I raised my hand to say, ""Heck, "
40,00:02:22.21,00:02:22.21,"I'll do it.""I didn't want to be in a"
41,00:02:24.67,00:02:24.67,"leadership role, but instead ofresisting things like that,"
42,00:02:27.58,00:02:27.58,"especially with the people inmy tribe, I think it's"
43,00:02:30.46,00:02:30.46,actually better to embrace it.I think pull this dead pine tree
44,00:02:33.62,00:02:33.62,"out of the way, plopping thebricks down right here."
45,00:02:37.75,00:02:37.75,>> I just kind of don't want tosit next to the woods.
46,00:02:40.33,00:02:40.33,"We could put where our watercollection is, and we'll just"
47,00:02:43.29,00:02:43.29,move.>> Yeah.
48,00:02:45.12,00:02:45.12,I think that will be good.>> Uh-uh.
49,00:02:46.58,00:02:46.58,">> I mean, it will really helpwith the insects."
50,00:02:48.42,00:02:48.42,>> I want more shelter for thefire.
51,00:02:50.08,00:02:50.08,Putting it right there on theedge?
52,00:02:51.58,00:02:51.58,"No, I don't think that's agreat idea at all."
53,00:02:53.71,00:02:53.71,Okay.We're moving forward.
54,00:02:56.12,00:02:56.12,I don't want to startbelaboring this kind of stuff
55,00:02:59.88,00:02:59.88,because it sucks a lot of timeand energy away from getting
56,00:03:02.88,00:03:02.88,stuff done.>> Dave and I work pretty well
57,00:03:06.88,00:03:06.88,together.We both kind of do it in
58,00:03:09.04,00:03:09.04,"different ways, but ifanything, we're not being"
59,00:03:13.75,00:03:13.75,"competitive about, like, whocan be, like, leader."
60,00:03:16.96,00:03:16.96,>> I'm just trying to explainthe sensibility of why I think
61,00:03:19.04,00:03:19.04,it.If someone can think of
62,00:03:21.17,00:03:21.17,"something different...>> No, no, you had valid"
63,00:03:22.83,00:03:22.83,reasons for putting it overthere.
64,00:03:24.33,00:03:24.33,"And you know what?For me, like, if you have"
65,00:03:26.17,00:03:26.17,"definite experience that it willwork better over there, I'll"
66,00:03:28.17,00:03:28.17,totally go with it.>> It seems that Dave is kind
67,00:03:30.50,00:03:30.50,"of the leader, the top guy, andPeih-gee is just below him."
68,00:03:35.21,00:03:35.21,She's kind of like the balanceof power.
69,00:03:37.79,00:03:37.79,>> I think we've got like agame plan...
70,00:03:39.58,00:03:39.58,>> We do.>> ...set in place.
71,00:03:41.83,00:03:41.83,We can figure out who's goingto do what.
72,00:03:45.46,00:03:45.46,"But most important is knowingwhat the what is, you know."
73,00:03:49.00,00:03:49.00,">> Dave has a lot of goodideas, but if someone questions"
74,00:03:51.71,00:03:51.71,"it or if somebody comes up withtheir own idea, there is this"
75,00:03:55.17,00:03:55.17,sense that he's probably stillgoing to go with his idea.
76,00:03:59.21,00:03:59.21,>> If we could get our acttogether and do this fast this
77,00:04:01.58,00:04:01.58,morning and eat before ourpossible challenge this
78,00:04:04.83,00:04:04.83,"afternoon, we'd be rocking.>> You're wishing really hard,"
79,00:04:08.29,00:04:08.29,"Jaime, I'll tell you that rightnow."
80,00:04:10.29,00:04:10.29,You're wishing really hard.>> You should wish hard.
81,00:04:14.12,00:04:14.12,">> Okay, fine.>> It could get to the point"
82,00:04:17.50,00:04:17.50,where people start getting fedup and start talking about Dave
83,00:04:20.12,00:04:20.12,and how they don't necessarilythink he's a good leader
84,00:04:22.96,00:04:22.96,anymore.>> This is where it begins right
85,00:04:25.12,00:04:25.12,here.(theme song playing)
86,00:04:31.21,00:04:31.21, Captioning sponsored by CBS PARAMOUNT NETWORK
87,00:04:33.21,00:04:33.21, TELEVISION(snoring)
88,00:06:10.08,00:06:10.08,">> All right, Jean-Robert'ssnoring goes something like"
89,00:06:12.17,00:06:12.17,this...(imitates Jean-Robert snoring)
90,00:06:17.33,00:06:17.33,"Jean-Robert, we all know he'slike the ""D"" student of our"
91,00:06:19.83,00:06:19.83,tribe.He won't do anything.
92,00:06:22.12,00:06:22.12,He gets up and instantly has tolay down because he's so tired.
93,00:06:28.21,00:06:28.21,">> Oh, man, I'm about to passout."
94,00:06:37.04,00:06:37.04,>> I will stick with youbecause you know this game.
95,00:06:40.17,00:06:40.17,">> You're my one alliance, too.You have to have one in this"
96,00:06:42.71,00:06:42.71,game.You have to.
97,00:06:44.58,00:06:44.58,Me and Todd made an alliancethat we're going to stick it out
98,00:06:47.00,00:06:47.00,"with each other until the end ofthis because even though Todd, I"
99,00:06:49.21,00:06:49.21,"think, is very devious, I'vebeen watching him really"
100,00:06:52.25,00:06:52.25,"closely and I think we have agood alliance so far, at"
101,00:06:54.92,00:06:54.92,"least until the merge.>> At some point, should we"
102,00:07:05.62,00:07:05.62,"pull him in as number three?>> Oh, yeah."
103,00:07:08.17,00:07:08.17,>> Because we need someonestrong to call our shots.
104,00:07:10.88,00:07:10.88,"We make the plans and he speaksthem out, which puts the target"
105,00:07:13.88,00:07:13.88,on him instead of us.>> We decided to pull Aaron
106,00:07:17.33,00:07:17.33,"into our group, so if anyonehas to take a rap for anything,"
107,00:07:20.46,00:07:20.46,"then it's going to be on Aaron.>> Obviously, this is about"
108,00:07:24.04,00:07:24.04,"power players, right, and whowants to go the furthest."
109,00:07:27.42,00:07:27.42,We need a three.>> Which is us.
110,00:07:29.96,00:07:29.96,>> Which is us.>> I think that would be smart.
111,00:07:32.25,00:07:32.25,">> Like, I will swear to youguys with my whole life."
112,00:07:38.42,00:07:38.42,">> Three?>> I will, too."
113,00:07:40.79,00:07:40.79,>> Okay.>> Because that's how the game
114,00:07:42.54,00:07:42.54,"is played.You know, you have to."
115,00:07:44.50,00:07:44.50,">> The final three.>> At that point, I mean, it's"
116,00:07:47.46,00:07:47.46,"sad to say, it's game on.>> I trust."
117,00:07:49.46,00:07:49.46,">> I trust, too.>> Amanda and I have this game"
118,00:07:52.21,00:07:52.21,in our hands.So we have our alliance.
119,00:07:54.67,00:07:54.67,We have exactly what I wantedto come here to do.
120,00:07:57.83,00:07:57.83,">> You guys want to powwow?So, a lot harder than what we"
121,00:08:02.08,00:08:02.08,"thought, huh?Three sleepless nights, "
122,00:08:04.17,00:08:04.17,everyone's on edge.Everyone's angry.
123,00:08:06.29,00:08:06.29,We have to get into some sortof routine.
124,00:08:08.54,00:08:08.54,>> Why don't we just all rest?Now's a good time to get
125,00:08:12.71,00:08:12.71,"refreshed.>> Jean-Robert, you need to"
126,00:08:15.29,00:08:15.29,"start pulling your weight.This is what I feel, not"
127,00:08:18.62,00:08:18.62,whether I'm right or wrong.You might want to talk about it.
128,00:08:22.67,00:08:22.67,>> I know that I'm not workingas much as I'd like to be able
129,00:08:24.92,00:08:24.92,"to work, just because I'veslept a little bit less than"
130,00:08:27.42,00:08:27.42,"everybody, I think.>> Jean-Robert needs to step it"
131,00:08:30.29,00:08:30.29,up.What is up with this guy?
132,00:08:32.08,00:08:32.08,"He knows he's on the choppingblock, and it's pretty obvious"
133,00:08:34.58,00:08:34.58,"around camp.He's trying to divert it, but"
134,00:08:37.21,00:08:37.21,we're not buying it.>> The wheels are turning here.
135,00:08:40.17,00:08:40.17,"Believe me, I can contributeprobably as valuable of stuff"
136,00:08:44.00,00:08:44.00,"with my mind.But, I mean, as soon as we"
137,00:08:46.71,00:08:46.71,"start getting food and waterand everything, I think you're"
138,00:08:48.83,00:08:48.83,going to find I'm able tocontribute a lot more.
139,00:08:51.29,00:08:51.29,I'm considered one of the badboys of poker.
140,00:08:53.33,00:08:53.33,And I absolutely am using asimilar strategy in this
141,00:08:56.33,00:08:56.33,Survivor game.I wanted to give the perception
142,00:08:59.04,00:08:59.04,"I was a little bit lazy, solater when I am contributing"
143,00:09:02.17,00:09:02.17,"and putting in the work effort,people are noticing, ""Hey, this"
144,00:09:06.12,00:09:06.12,"guy is doing beyond his normalcapabilities."""
145,00:09:10.00,00:09:10.00,"I know that I'd like to be ableto do a lot more than I am,"
146,00:09:12.04,00:09:12.04,"but, I mean, we've got a greatsquad."
147,00:09:19.96,00:09:19.96,"Even though it looks like I'min big trouble right now, it's"
148,00:09:22.33,00:09:22.33,kind of part of the plan.I can only go up from here.
149,00:09:41.96,00:09:41.96,>> Our biggest priority rightnow are mud bricks.
150,00:09:47.33,00:09:47.33,I have specific goals.We still have some shelter
151,00:09:50.50,00:09:50.50,"stuff to fix, but we haveenough shelter."
152,00:09:52.92,00:09:52.92,I think that's all right.The priority now we have flint
153,00:09:56.08,00:09:56.08,is to get a fireplace going.It's a very realistic and
154,00:10:01.96,00:10:01.96,achievable goal today.I want to keep goals achievable.
155,00:10:05.88,00:10:05.88,>> We need seven more.Do you think there's any
156,00:10:17.17,00:10:17.17,possible way to at least starta baby fire?
157,00:10:21.42,00:10:21.42,"If we could get a spark startedup, we could put it under"
158,00:10:25.21,00:10:25.21,"something, just keep it alive.>> You know what?"
159,00:10:27.58,00:10:27.58,I would rather get some of itup and then get a fire started.
160,00:10:34.21,00:10:34.21,>> All I asked was to make alittle baby fire to make a
161,00:10:37.21,00:10:37.21,"handful of rice for everybody.Instead, we try to build an"
162,00:10:40.25,00:10:40.25,elaborate barbecue pit.I'm not too thrilled about it.
163,00:10:46.12,00:10:46.12,">> Oh, wow, I'm so sorry.I just totally hosed both of"
164,00:10:52.29,00:10:52.29,you.>> That's fine.
165,00:11:14.88,00:11:14.88,">> Ashley.>> Oh, my gosh, what happened?"
166,00:11:18.04,00:11:18.04,>> Dave drops the brick downand splashes her.
167,00:11:21.75,00:11:21.75,>> Obviously he did it onpurpose.
168,00:11:24.96,00:11:24.96,"I'd like to go steal the flint,go out there and make me a"
169,00:11:28.12,00:11:28.12,little fire and cook some rice.>> We got the flint last night
170,00:11:34.58,00:11:34.58,"at tribal council, and wehaven't even attempted to make a"
171,00:11:37.58,00:11:37.58,fire.And we're starving.
172,00:11:42.04,00:11:42.04,It just seems like we take thelongest route possible to make
173,00:11:45.50,00:11:45.50,something happen.I'm losing faith rapidly.
174,00:11:57.21,00:11:57.21,>> Nothing here has wastedenergy.
175,00:11:59.88,00:11:59.88,I moved half those stonesmyself just now.
176,00:12:04.00,00:12:04.00,>> Okay.>> So if you can imagine...
177,00:12:06.12,00:12:06.12,>> So why don't we start thefire...
178,00:12:07.83,00:12:07.83,>> Let me finish.>> ...in the fireplace.
179,00:12:09.83,00:12:09.83,>> Let me finish.Mud bricks yea high.
180,00:12:12.21,00:12:12.21,I'm not stacking mud bricksaround a burning fire.
181,00:12:14.29,00:12:14.29,">> Mud bricks or not, you canstill try and get the fire"
182,00:12:16.46,00:12:16.46,going before the rain startsfalling.
183,00:12:17.54,00:12:17.54,"The rain's going to fall.But you're the leader, and I'm"
184,00:12:19.67,00:12:19.67,going to let you do what youwant.
185,00:12:21.38,00:12:21.38,">> I want to have shelter so itstays lit, Ashley."
186,00:12:24.33,00:12:24.33,"How many fires have you built,sweetheart?"
187,00:12:26.46,00:12:26.46,>> I'm just saying.I'm tired.
188,00:12:28.67,00:12:28.67,I'm hungry.>> Who isn't?
189,00:12:31.08,00:12:31.08,">> I just feel like four dayslater, we don't have anything."
190,00:12:33.83,00:12:33.83,>> I don't want to fight withAshley.
191,00:12:35.88,00:12:35.88,"If she wants to fight, I cangive her a fight."
192,00:12:38.12,00:12:38.12,The rest of the team's great.Ashley...
193,00:12:44.21,00:12:44.21,"Do you need to yell?>> No, I'm not trying to yell."
194,00:12:46.17,00:12:46.17,">> But you are.>> I said, ""I'm tired, I'm"
195,00:12:48.08,00:12:48.08,"thirsty,"" and you said, ""Well,don't you think everyone else"
196,00:12:50.00,00:12:50.00,"is?""Of course everybody else is."
197,00:12:51.88,00:12:51.88,Did I say they weren't?Why are you trying to make me
198,00:12:54.50,00:12:54.50,sound like I'm justcompletely...
199,00:12:56.54,00:12:56.54,">> Just keep going.>> Okay, that's what he want me"
200,00:12:59.04,00:12:59.04,"to do.>> No, I don't."
201,00:13:00.83,00:13:00.83,>> Okay.>> I'm not trying to finger
202,00:13:02.33,00:13:02.33,anybody.I want the fire done.
203,00:13:03.88,00:13:03.88,"You're hungry.Ash, stop bitching."
204,00:13:06.54,00:13:06.54,>> I'm not bitching.I just would like to eat today
205,00:13:09.25,00:13:09.25,and I think everybody else issaying the same thing.
206,00:13:18.04,00:13:18.04,">> PROBST: Come on in, guys.Prepare to get dirty."
207,00:13:26.29,00:13:26.29,Fei Long getting your firstlook at the new Zhan Hu tribe.
208,00:13:29.58,00:13:29.58,Chicken voted out at the firsttribal council.
209,00:13:35.46,00:13:35.46,"All right, you guys ready toget to today's challenge?"
210,00:13:37.83,00:13:37.83,">> Yeah.>> PROBST: All right, here's how"
211,00:13:40.17,00:13:40.17,"it's going to work: you'regoing to square off, three on"
212,00:13:42.04,00:13:42.04,three.I'm going to release two giant
213,00:13:44.12,00:13:44.12,wooden balls into this mud pit.Your objective is to push
214,00:13:47.62,00:13:47.62,either one of those two ballsacross your opponents' goal.
215,00:13:50.79,00:13:50.79,"Each time you do, you scorea point for your tribe."
216,00:13:53.12,00:13:53.12,First tribe to score two pointswins reward.
217,00:13:57.17,00:13:57.17,Want to know what you'replaying for?
218,00:13:59.08,00:13:59.08,"To go along with the fire,fishing gear."
219,00:14:03.83,00:14:03.83,"In addition, you will have afishing boat waiting for you at"
220,00:14:07.00,00:14:07.00,camp.There is one other twist to
221,00:14:10.00,00:14:10.00,this reward that will berevealed after the challenge is
222,00:14:13.29,00:14:13.29,over.Make sense?
223,00:14:17.08,00:14:17.08,>> Yep.>> Yes.
224,00:14:19.17,00:14:19.17,">> Fei Long, because thischallenge requires equal"
225,00:14:20.92,00:14:20.92,"numbers of men and women, youhave to sit out a man."
226,00:14:24.92,00:14:24.92,"James doesn't even hesitate,points at Todd."
227,00:14:27.96,00:14:27.96,>> I'm the smallest out of us.>> PROBST: You all right with
228,00:14:30.62,00:14:30.62,"that?>> Yep, let's do it."
229,00:14:32.54,00:14:32.54,">> We love you, Todd.>> PROBST: Todd, you're going to"
230,00:14:34.38,00:14:34.38,"take a spot on the bench.First round will be two women,"
231,00:14:36.33,00:14:36.33,one man.Give you a minute to
232,00:14:38.62,00:14:38.62,"strategize, we'll get started.Here we go."
233,00:14:46.25,00:14:46.25,"Just like we like it onSurvivor, nice and wet."
234,00:14:50.12,00:14:50.12,"First round, Aaron, Amanda,Denise taking on Sherea, Erik"
235,00:14:56.00,00:14:56.00,and Jaime.Go!
236,00:15:11.21,00:15:11.21,Aaron's got a free shot.Erik and Sherea are back on him
237,00:15:16.42,00:15:16.42,now.Now it's Amanda with a free run.
238,00:15:21.12,00:15:21.12,Jaime trying to stay on her.The women doing a very good job
239,00:15:26.12,00:15:26.12,for Zhan Hu.Sherea takes Denise down.
240,00:15:34.71,00:15:34.71,Amanda switching balls now.Nobody defending.
241,00:15:39.83,00:15:39.83,Jaime making her way slowlytowards the goal.
242,00:15:44.21,00:15:44.21,Aaron having nothing to do withit.
243,00:15:49.17,00:15:49.17,Sherea now getting back in it.Aaron has his arms around
244,00:15:53.92,00:15:53.92,"Jaime and Sherea, takes themboth down in the water."
245,00:15:59.21,00:15:59.21,Amanda now trying to takeadvantage of the situation.
246,00:16:02.79,00:16:02.79,Amanda has a free shot.Sherea now trying to get Amanda
247,00:16:09.04,00:16:09.04,off.Denise puts both arms around
248,00:16:12.42,00:16:12.42,Jaime and pulls her out.Aaron's got a free shot now.
249,00:16:16.29,00:16:16.29,Erik's going to have to defend.Jaime pulls off Denise's shoe
250,00:16:21.21,00:16:21.21,and throws it.Sherea trying pull Amanda's top
251,00:16:28.71,00:16:28.71,completely off.Everybody pulling everybody's
252,00:16:31.92,00:16:31.92,clothes off now.Amanda not letting it get in her
253,00:16:36.75,00:16:36.75,way.Aaron's pulled Erik off the
254,00:16:40.42,00:16:40.42,ball.Amanda has a free shot at the
255,00:16:45.62,00:16:45.62,ball.Fei Long scores first goal!
256,00:16:57.04,00:16:57.04,">> Put your top back on, Amanda!>> PROBST: Even with no top on,"
257,00:17:04.08,00:17:04.08,"Amanda scores for Fei Long.Next round, Jean-Robert, James"
258,00:17:13.29,00:17:13.29,"and Leslie taking on Frosti,Ashley and Dave."
259,00:17:19.58,00:17:19.58,"Fei Long leads 1-0.They score one more point, they"
260,00:17:23.12,00:17:23.12,win.Go!
261,00:17:33.62,00:17:33.62,James and Frosti going at it.Jean-Robert with a free shot at
262,00:17:41.29,00:17:41.29,the ball.Ashley getting in on it now.
263,00:17:47.00,00:17:47.00,James takes Frosti down.Leslie pulling off Dave.
264,00:17:50.71,00:17:50.71,Jean-Robert muscling his way tothe end.
265,00:17:55.08,00:17:55.08,Ashley cannot stop him.Frosti jumps on Jean-Robert.
266,00:18:02.00,00:18:02.00,Keeping it wide open for James.Frosti holding on for dear life.
267,00:18:15.12,00:18:15.12,Jean-Robert pulls off Frosti.This is close to being over.
268,00:18:23.25,00:18:23.25,"Fei Long wins!>> We're going fishing tonight,"
269,00:18:27.92,00:18:27.92,baby.(cheers)
270,00:18:34.71,00:18:34.71,">> PROBST: Fei Long,congratulations."
271,00:18:38.12,00:18:38.12,"Two challenges, two wins.Not bad."
272,00:18:41.71,00:18:41.71,You have the ability to makefire.
273,00:18:43.96,00:18:43.96,You have the tools to catchfish.
274,00:18:46.21,00:18:46.21,It should start to change yourlives a little bit.
275,00:18:48.79,00:18:48.79,"Now to the twist.Fei Long, because you defeated"
276,00:18:53.21,00:18:53.21,"Zhan Hu, you now get to kidnapone member of their tribe."
277,00:18:59.92,00:18:59.92,That person will come and livewith you until the next
278,00:19:02.62,00:19:02.62,immunity challenge.Who are you going to kidnap?
279,00:19:09.62,00:19:09.62,">> Jaime.>> PROBST: All right, Jaime."
280,00:19:14.42,00:19:14.42,"You're going to leave here now.You'll go with Fei Long, live"
281,00:19:16.83,00:19:16.83,at their camp.You will return at the next
282,00:19:19.08,00:19:19.08,immunity challenge and rejoinyour tribe.
283,00:19:21.96,00:19:21.96,"There's one more layer to thistwist, Jaime-- this is for you."
284,00:19:25.79,00:19:25.79,"It says ""open in private.""When you get to their beach,"
285,00:19:30.25,00:19:30.25,find a private spot and read it.>> Okay.
286,00:19:33.67,00:19:33.67,>> PROBST: Come get it.>> Thank you.
287,00:19:43.33,00:19:43.33,">> PROBST: Zhan Hu, I gotnothing for you."
288,00:19:45.54,00:19:45.54,"Get your stuff, head on back tocamp."
289,00:19:50.96,00:19:50.96,"Fei Long, take your new tribemember, head on back to camp."
290,00:20:11.92,00:20:11.92,>> I cannot believe it rainedthis much.
291,00:20:14.04,00:20:14.04,"Like, it didn't seem like itrained this much, did it?"
292,00:20:16.71,00:20:16.71,>> It looks like a naturaldisaster hit our camp.
293,00:20:20.50,00:20:20.50,This is basically destroyed.>> It's like somebody just took
294,00:20:27.67,00:20:27.67,all the water from every oceanthey could find and just poured
295,00:20:30.83,00:20:30.83,it right on top of us.>> We actually live on the lake
296,00:20:33.50,00:20:33.50,"now.>> Oh, my god."
297,00:20:40.08,00:20:40.08,>> At least the bricks are above the water level.
298,00:20:42.62,00:20:42.62,I'm really happy I took thetime to build the pit versus
299,00:20:45.58,00:20:45.58,the fire first because this justgoes to show that I actually had
300,00:20:49.17,00:20:49.17,a fairly sound idea and I'mglad I stuck with it and I
301,00:20:51.46,00:20:51.46,"think it was worth the time.Keep this piece, perhaps, right"
302,00:20:54.25,00:20:54.25,over here.>> This is so good.
303,00:21:04.08,00:21:04.08,Fei Long.>> A fishing boat.
304,00:21:07.33,00:21:07.33,">> So, who's going fishing?>> You are."
305,00:21:09.46,00:21:09.46,>> We are.>> Fei Long tribe.
