,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.03,00:00:02.03,Survivor:In a special Outcast Tribal
2,00:00:04.93,00:00:04.93,"Council, Burton and Lill werevoted back into the game."
3,00:00:09.37,00:00:09.37,Grab your torches.Get fire.
4,00:00:11.27,00:00:11.27,(thunderclap)Burton returned to the Drake
5,00:00:13.57,00:00:13.57,"Tribe.>> Welcome back, Burton."
6,00:00:15.17,00:00:15.17,>> Welcome back.>> We definitely traded up.
7,00:00:19.53,00:00:19.53,">> PROBST: Lill returned to Morgan, still feeling"
8,00:00:22.27,00:00:22.27,vulnerable.>> I just didn't feel like
9,00:00:24.63,00:00:24.63,part of a group.I just didn't fit in.
10,00:00:28.67,00:00:28.67,>> I don't think she trusts meat all because I was partially
11,00:00:31.13,00:00:31.13,responsible for voting her out.>> PROBST: When the tribes
12,00:00:33.93,00:00:33.93,"arrived for the challenge,they were surprised once again."
13,00:00:36.40,00:00:36.40,"Drop your buffs.>> Oh, my God!"
14,00:00:38.10,00:00:38.10,>> PROBST: This time with themerge-- Drake is no more.
15,00:00:40.23,00:00:40.23,Morgan is no more.You are one tribe.
16,00:00:42.80,00:00:42.80,Survivors ready?Go!
17,00:00:44.70,00:00:44.70,The first individual immunitychallenge was a close race
18,00:00:48.90,00:00:48.90,"between Rupert and Burton,but in the end..."
19,00:00:51.37,00:00:51.37,Burton wins immunity!(chuckling)
20,00:00:54.17,00:00:54.17,The new Balboa Tribe enjoyeda feast.
21,00:00:56.30,00:00:56.30,>> To Balboa!>> Balboa!
22,00:00:57.90,00:00:57.90,>> PROBST: But the camaraderiedidn't last.
23,00:00:59.93,00:00:59.93,>> We need to figure outwho goes first.
24,00:01:01.87,00:01:01.87,I can't stand Little Jon.He's arrogant.
25,00:01:03.83,00:01:03.83,"He's out for himself,and we would love to see him go."
26,00:01:06.07,00:01:06.07,>> PROBST: And Lill consideredan offer from the former Drakes.
27,00:01:12.77,00:01:12.77,>> They're all offeringfriendship.
28,00:01:14.30,00:01:14.30,"Whether or not I can trustall this, I can't really say."
29,00:01:17.63,00:01:17.63,">> If Lill goes to the bad guys,we're in serious trouble."
30,00:01:21.10,00:01:21.10,">> PROBST: At Tribal Council,Burton gave immunity to Rupert."
31,00:01:23.93,00:01:23.93,And Lill turned on her formerMorgan Tribe when she helped
32,00:01:27.87,00:01:27.87,vote Andrew out of the game.The tribe has spoken.
33,00:01:32.70,00:01:32.70,Nine are left.Who will be voted out tonight?
34,00:01:37.43,00:01:37.43,Captioning sponsored byCBS PARAMOUNT NETWORK
35,00:01:39.43,00:01:39.43,TELEVISION(theme song playing)
36,00:02:14.33,00:02:14.33,♪ ♪>> I'm feeling great.
37,00:02:58.17,00:02:58.17,"I'm feeling really,really good."
38,00:03:01.43,00:03:01.43,It's like the differencebetween night and day.
39,00:03:05.57,00:03:05.57,"I turned on my, uh,Morgan Tribe."
40,00:03:08.43,00:03:08.43,I... I had no reasonto stay with them.
41,00:03:11.50,00:03:11.50,I would have been voted offwith another:
42,00:03:14.60,00:03:14.60,"""She's got great work ethic.She's really nice lady,"
43,00:03:17.53,00:03:17.53,"but see you around.""And usually, I have regrets"
44,00:03:22.73,00:03:22.73,"stabbing someone in the back,but this time,"
45,00:03:27.27,00:03:27.27,I feel like I stood upfor myself.
46,00:03:29.53,00:03:29.53,"You know, I was no longer...the Cincinnati workhorse."
47,00:03:36.47,00:03:36.47,"You know, I was Lill.It was just nice."
48,00:03:41.23,00:03:41.23,I have blossomed morein the last two days
49,00:03:44.17,00:03:44.17,"with just a hug or a kind word.Whatever you guys decide,"
50,00:03:50.50,00:03:50.50,I'm with the team.>> You'll be the last Morgan
51,00:03:52.80,00:03:52.80,in it because you're a Drake.And if you can win that
52,00:03:56.53,00:03:56.53,"immunity, I'll put a Drake outbefore you."
53,00:03:58.67,00:03:58.67,>> Be serious.(laughing)
54,00:04:02.07,00:04:02.07,">> Don't be, don't...don't do that to yourself."
55,00:04:05.07,00:04:05.07,You stood up...You were the lion and you stood
56,00:04:07.03,00:04:07.03,up to Savage.Stand up to anything.
57,00:04:10.17,00:04:10.17,"Don't give up.>> No, I'm not going to."
58,00:04:13.33,00:04:13.33,(distant thunder rolling)>> Tribal Council for me sucked
59,00:04:22.30,00:04:22.30,last night because Lill decidedshe was going to switch
60,00:04:25.70,00:04:25.70,to the other tribe because she'spissed off at Andrew.
61,00:04:28.37,00:04:28.37,Me and Andrew had a tight bondstraight from the beginning.
62,00:04:31.17,00:04:31.17,And it was... it was cool.I was bummed to see him go.
63,00:04:35.13,00:04:35.13,"So, I'm basically nexton the chopping block,"
64,00:04:37.70,00:04:37.70,"and, uh, it sucks.>> I don't know."
65,00:05:03.30,00:05:03.30,>> You know the four of them aretight.
66,00:05:06.37,00:05:06.37,">> Yeah.>> I mean, Rupert-Rupert sees"
67,00:05:09.00,00:05:09.00,"you as a threat, so...>> You just got to just watch"
68,00:05:11.47,00:05:11.47,"out, dude, because you're onthe chopping block pretty soon."
69,00:05:14.27,00:05:14.27,>> Yeah.I had talked to Burton
70,00:05:16.30,00:05:16.30,this morning to feel out howhe was feeling about the Drake
71,00:05:18.90,00:05:18.90,"Tribe.I go, ""Hey, man, they voted you"
72,00:05:20.13,00:05:20.13,"out before.What makes you think, you know,"
73,00:05:22.93,00:05:22.93,"after I'm gone,you're not the next to go"
74,00:05:24.87,00:05:24.87,"because you're the nextstrongest person?"""
75,00:05:26.77,00:05:26.77,"Well, I mean, if you want,if I could get the two girls,"
76,00:05:29.53,00:05:29.53,"and if you could get Lill,you know, we could kind of"
77,00:05:32.23,00:05:32.23,"control our own destiny,if you feel comfortable"
78,00:05:34.07,00:05:34.07,with that.>> Yeah.
79,00:05:36.27,00:05:36.27,"Ryan's trying to convince methat Rupert, Sandra, Christa,"
80,00:05:40.73,00:05:40.73,"and Jon are a very tight groupof four, and they will vote me"
81,00:05:44.97,00:05:44.97,out.I know they still have
82,00:05:46.87,00:05:46.87,some hesitations about mebecause they know I want to win
83,00:05:49.57,00:05:49.57,"this game.What he's saying is,"
84,00:05:51.33,00:05:51.33,"he could get himself,Darrah and Tijuana."
85,00:05:54.40,00:05:54.40,"If I could get Lill, we'd havefive, and we could run them out"
86,00:05:57.50,00:05:57.50,and then go from there.>> I don't know how close you
87,00:05:59.63,00:05:59.63,"are with Jon or any of thoseguys, but, I mean, I know"
88,00:06:02.03,00:06:02.03,they voted for you.>> Yeah.
89,00:06:03.50,00:06:03.50,">> You know what I mean?>> Yeah. No, I-I definitely"
90,00:06:05.30,00:06:05.30,"hear what you're saying.At this point in the game,"
91,00:06:08.33,00:06:08.33,"there's a lot of thingsgoing on, and there's a lot of"
92,00:06:10.77,00:06:10.77,possibilities of where the gamecould go.
93,00:06:13.73,00:06:13.73,>> Just... Just think about itbecause...
94,00:06:17.57,00:06:17.57,"they voted you out once,and they welcomed you back,"
95,00:06:20.50,00:06:20.50,"but then again, you know,we welcomed Lill back,"
96,00:06:23.43,00:06:23.43,and look what she did to us.>> Ow.
97,00:07:13.77,00:07:13.77,"These things don't have electricstuff in them, do they?"
98,00:07:17.17,00:07:17.17,>> Uh-uh.There is an ele...
99,00:07:18.53,00:07:18.53,">> Are you sure, dude?Come up and stick your finger"
100,00:07:21.13,00:07:21.13,"in here.So, I went out to get a stingray"
101,00:07:23.37,00:07:23.37,and actually took the stingrayoff the spear while it was still
102,00:07:26.17,00:07:26.17,"alive, and was holding it...Stick your finger..."
103,00:07:28.20,00:07:28.20,"your...No, in those holes."
104,00:07:30.43,00:07:30.43,"Well, now you're freaking meout."
105,00:07:32.50,00:07:32.50,(laughs)>> Wow!
106,00:07:33.90,00:07:33.90,"It's an electric ray.>> Oh, my God."
107,00:07:36.33,00:07:36.33,>> Is it really?>> I kept trying to hold it
108,00:07:38.90,00:07:38.90,"down, and it kept shocking me,so, it-it's some type"
109,00:07:40.83,00:07:40.83,"of electric stingray,(laughs): but it let out"
110,00:07:43.43,00:07:43.43,a pretty good chargea number of times.
111,00:07:45.17,00:07:45.17,"Stick your finger back in there,dude."
112,00:07:46.80,00:07:46.80,>> I don't want to stick myfinger back in there.
113,00:07:49.10,00:07:49.10,I don't think...>> (screams)
114,00:07:50.77,00:07:50.77,">> Ow! God, that one got megood."
115,00:07:52.37,00:07:52.37,"(laughing)Son of a bitch, dude."
116,00:07:54.13,00:07:54.13,">> Oh, my God, we're eatingstingray."
117,00:07:56.83,00:07:56.83,>> Shockingly good.>> It's shockingly good.
118,00:08:00.07,00:08:00.07,">> Mm-hmm.>> Yes, sir."
119,00:08:03.70,00:08:03.70,That's a high-voltage meal.>> Mm-hmm. Very good.
120,00:08:07.27,00:08:07.27,">> Mm, yeah, I like it.(laughter)"
121,00:08:11.53,00:08:11.53,"Food, food, food.Everything is nice over here."
122,00:08:15.37,00:08:15.37,>> Take that.>> No. You eat it.
123,00:08:16.97,00:08:16.97,">> Take that.>> I'm good, really."
124,00:08:18.50,00:08:18.50,"Seriously, I'm good. Thank you.>> Okay."
125,00:08:21.00,00:08:21.00,">> Um, they have food all thetime."
126,00:08:22.83,00:08:22.83,It's just... it's so not whereI come from.
127,00:08:25.00,00:08:25.00,They've got it going well.They've got great food.
128,00:08:27.87,00:08:27.87,Rupert does a lot of fishingand hunting.
129,00:08:30.23,00:08:30.23,"Burton-- he caught the stingray.So, it's very exciting for me."
130,00:08:33.93,00:08:33.93,Very exciting.>> Take your pick.
131,00:08:36.33,00:08:36.33,Grab one.Whichever.
132,00:08:38.57,00:08:38.57,"Gut it and scale it,and we'll filet it."
133,00:08:40.73,00:08:40.73,"I hope that all of the formerMorgans, now Balboas,"
134,00:08:45.67,00:08:45.67,feel comfortable enough to eatas much as they want.
135,00:08:48.53,00:08:48.53,>> Mmm.>> There is always meat in the
136,00:08:51.30,00:08:51.30,cheeks.I like that feeling of being
137,00:08:55.10,00:08:55.10,able to fill you upand make you feel comfortable.
138,00:08:57.97,00:08:57.97,"I mean, I'm lookingat these guys."
139,00:08:59.70,00:08:59.70,Their body...They're just emaciated from lack
140,00:09:01.63,00:09:01.63,of food.It's sad.
141,00:09:26.53,00:09:26.53,>> PROBST: Welcome to your firstindividual reward challenge.
142,00:09:31.13,00:09:31.13,It's pretty simple.Here's how it works.
143,00:09:33.00,00:09:33.00,You're gonna use slingshotsto fire marbles at targets
144,00:09:36.23,00:09:36.23,"on your mast.Each time you hit a target,"
145,00:09:38.97,00:09:38.97,it ignites the next target.First person to hit all three
146,00:09:41.50,00:09:41.50,targets and ignite the crow'snest of your mast wins.
147,00:09:46.03,00:09:46.03,We'll work in groups of three.Three people in each round.
148,00:09:49.57,00:09:49.57,The winners from each round moveon to the final.
149,00:09:51.43,00:09:51.43,"You have to hit your targetsin order, from bottom to top."
150,00:09:54.93,00:09:54.93,"If you hit a target out oforder, you're out of the game."
151,00:09:57.57,00:09:57.57,Make sense?Want to know what you're playing
152,00:09:59.70,00:09:59.70,for?>> Yeah.
153,00:10:00.50,00:10:00.50,>> Definitely.>> PROBST: Something you haven't
154,00:10:02.40,00:10:02.40,had in a long time: breakfast.Here's a little tease.
155,00:10:05.63,00:10:05.63,(women sighing)>> PROBST: One very small
156,00:10:08.07,00:10:08.07,"sweet roll.Burton, I'll start with you."
