,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.38,00:00:02.38,"Survivor:Deep in the heart of Africa, two"
2,00:00:05.04,00:00:05.04,tribes have been battling.Nobody on the Fang goal!
3,00:00:08.08,00:00:08.08,"How does that happen?Kota, the yellow tribe, has won"
4,00:00:11.08,00:00:11.08,six out of eight challenges andlives very well.
5,00:00:14.12,00:00:14.12,>> Life is good.>> The rich are definitely
6,00:00:16.50,00:00:16.50,"getting richer here at Kota.>> PROBST: Fang, the red tribe,"
7,00:00:19.17,00:00:19.17,"has struggled with everything,and squandered most of their"
8,00:00:21.62,00:00:21.62,food.>> It's the Goof Troop.
9,00:00:23.29,00:00:23.29,"It's ridiculous.>> PROBST: At Fang, Ace and"
10,00:00:25.42,00:00:25.42,Sugar were tight with each otherand no one else.
11,00:00:28.21,00:00:28.21,And Sugar had the hiddenimmunity idol.
12,00:00:34.42,00:00:34.42,>> I trust you.>> PROBST: So when the rest of
13,00:00:36.04,00:00:36.04,"Fang discovered the idol, theyagreed that Sugar and Ace were"
14,00:00:39.38,00:00:39.38,"the next to go.>> See ya, beeyotch."
15,00:00:42.75,00:00:42.75,>> PROBST: The two outsiders gota temporary reprieve when GC
16,00:00:46.83,00:00:46.83,got tired of the game and saidhe couldn't go on.
17,00:00:49.04,00:00:49.04,>> He came up to me and saidthat he's just done with this.
18,00:00:52.00,00:00:52.00,He's had enough.>> PROBST: The tribe saw his
19,00:00:54.04,00:00:54.04,"weakness and voted him out.GC, the tribe has spoken."
20,00:00:58.25,00:00:58.25,Can Fang turn it around?And can Ace and Sugar survive
21,00:01:01.38,00:01:01.38,another Tribal Council?13 are left.
22,00:01:04.67,00:01:04.67,Who will be voted out tonight?(metal striking repeatedly)
23,00:01:23.75,00:01:23.75,">> Nice!>> Yay, Matty!"
24,00:01:26.04,00:01:26.04,">> Ah, I'm so happy.>> Oh, yeah."
25,00:01:28.88,00:01:28.88,">> It's just, like, positiveenergy now; we're all positive."
26,00:01:32.08,00:01:32.08,"Nobody is dragging.>> You know, tonight was"
27,00:01:34.33,00:01:34.33,"particularly hard.>> Yeah, tonight was hard."
28,00:01:38.38,00:01:38.38,">> Tribal Council is sad.You know, not unexpected."
29,00:01:43.00,00:01:43.00,"Um... GC had to go.I've got Sugar in my pocket, and"
30,00:01:47.21,00:01:47.21,I need to try and arrangesomething that I can save myself
31,00:01:51.54,00:01:51.54,until merge.I just don't know who would be
32,00:01:54.21,00:01:54.21,my potential Benedict Arnold.>> (sings indistinctly)
33,00:02:04.08,00:02:04.08,>> Good morning.>> How'd you sleep?
34,00:02:07.83,00:02:07.83,">> Not very good.I was, like, up all night."
35,00:02:11.12,00:02:11.12,">> That's crazy, dude.>> I know what means the most to"
36,00:02:14.62,00:02:14.62,"me in my life.Every night I dream about food,"
37,00:02:18.71,00:02:18.71,"my dog, and my girlfriend.Every night."
38,00:02:21.29,00:02:21.29,This is by far the hardest thingI've ever done.
39,00:02:25.04,00:02:25.04,But... my whole driving forceout here is Jamie-- she's my
40,00:02:27.96,00:02:27.96,girlfriend-- so I'm trying tomake some sort of ring-type
41,00:02:30.25,00:02:30.25,thing.It's just something to keep
42,00:02:33.38,00:02:33.38,"myself reminded of her.Because of her, I want to finish"
43,00:02:37.50,00:02:37.50,"this out to the end.I'm in a terrible position, and"
44,00:02:39.79,00:02:39.79,I feel like I've been in a badposition the moment this game
45,00:02:42.92,00:02:42.92,started with Fang.If somebody approached me with
46,00:02:45.33,00:02:45.33,"a legitimate, logical,reasonable plan that might"
47,00:02:48.79,00:02:48.79,"work, for sure I'm on board,man."
48,00:02:51.21,00:02:51.21,I am jumping on board and I'mflying with it.
49,00:02:55.75,00:02:55.75,♪ ♪Come over here.
50,00:03:03.12,00:03:03.12,"What do you think?>> I'm just stressed, man."
51,00:03:05.46,00:03:05.46,">> Why?>> Man, I just want to make it"
52,00:03:07.54,00:03:07.54,"as far as possible, you know?>> You know, I just... I prefer"
53,00:03:15.54,00:03:15.54,not to be blindsided.>> It all just depends on how
54,00:03:21.08,00:03:21.08,"close everyone is, you know?I mean, you want to keep Kenny"
55,00:03:24.62,00:03:24.62,"around?Or Crystal, and all them?"
56,00:03:30.21,00:03:30.21,">> Kenny.>> I mean, I-I don't really want"
57,00:03:38.17,00:03:38.17,"Sugar to go.You've got your Kenny, I've..."
58,00:03:40.08,00:03:40.08,">> That's fine.Okay, that's cool."
59,00:03:42.04,00:03:42.04,That's the deal.>> Deal?
60,00:03:43.25,00:03:43.25,">> Deal. I got my Kenny, and yougot your Sugar."
61,00:03:45.17,00:03:45.17,">> Until merge, you're...on your girl, you're not"
62,00:03:47.08,00:03:47.08,gonna stab me in the back.>> Okay.
63,00:03:50.17,00:03:50.17,>> I'll... I can guarantee I'mwith you.
64,00:03:51.46,00:03:51.46,">> Okay, what do you have to putit on, then?"
65,00:03:55.67,00:03:55.67,>> My mother's life.>> Your mother's life that
66,00:03:57.08,00:03:57.08,"you're gonna get me to...>> Yeah, same as your girl's."
67,00:03:59.04,00:03:59.04,">> Okay, I'll put it on my girl,then."
68,00:04:00.92,00:04:00.92,>> Okay?>> All right.
69,00:04:02.71,00:04:02.71,">> I mean, that's huge.My mother's my best friend."
70,00:04:05.12,00:04:05.12,>> My girl's my everything.I think Ace and I are probably
71,00:04:09.29,00:04:09.29,"some of the top competitors outhere physically, and I do like"
72,00:04:12.67,00:04:12.67,"him on my side, and... I made apact with Ace that I can't"
73,00:04:17.67,00:04:17.67,"break, and I promised on mygirlfriend, which is the love of"
74,00:04:20.54,00:04:20.54,"my life.She's my driving force out here,"
75,00:04:22.21,00:04:22.21,and I'm not gonna break thatpromise for a million dollars.
76,00:04:25.12,00:04:25.12,Not for $5 million.(theme song playing)
77,00:04:29.54,00:04:29.54, Captioning sponsored by CBS PARAMOUNT
78,00:04:31.50,00:04:31.50, NETWORK TELEVISION♪ ♪
