,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:03.21,00:00:03.21,Survivor:The two tribes paddled to Exile
2,00:00:06.21,00:00:06.21,"Island and merged into one.>> ""Drop your old buffs and wear"
3,00:00:09.62,00:00:09.62,"these new ones as you paddle toyour home, the old Moto camp."""
4,00:00:13.62,00:00:13.62,>> I'll probably get a turn atthe bed tonight.
5,00:00:16.25,00:00:16.25,"Finally, things are looking up.>> PROBST: When they returned to"
6,00:00:19.88,00:00:19.88,Moto's beach of luxury...>> What the hell?
7,00:00:23.04,00:00:23.04,>> PROBST: ...everything wasgone.
8,00:00:24.79,00:00:24.79,">> Oh, my god!>> Oh, no."
9,00:00:26.62,00:00:26.62,"This is like a bad dream.>> No bed, no couch, no shelter,"
10,00:00:29.29,00:00:29.29,no nothing.>> PROBST: The new merged tribe
11,00:00:33.25,00:00:33.25,"contained two alliances-- theFour Horsemen of Alex, Edgardo,"
12,00:00:36.25,00:00:36.25,"Mookie, and the not-so-reliableDreamz..."
13,00:00:40.08,00:00:40.08,">> Unless I'm mistaken, the fourof us are controlling this game"
14,00:00:42.04,00:00:42.04,right now.>> PROBST: ...and a separate
15,00:00:44.08,00:00:44.08,alliance of four.>> There's a tribe within the
16,00:00:46.17,00:00:46.17,"tribe-- myself, Michelle,Cassandra and Yau."
17,00:00:50.04,00:00:50.04,>> PROBST: Leaving Stacy and Booon the outs.
18,00:00:56.71,00:00:56.71,Mookie finally told Dreamz aboutfinding the hidden immunity idol
19,00:00:59.08,00:00:59.08,at the old Ravu camp.>> But you can't say a word.
20,00:01:03.42,00:01:03.42,">> Do I look like... shut up!We had a pact, and it kind of"
21,00:01:06.67,00:01:06.67,"made me not trust them a littlebit, and made me feel I'm on the"
22,00:01:08.46,00:01:08.46,outskirts.So I'm going to trust them until
23,00:01:10.79,00:01:10.79,I can't trust them no more.>> PROBST: And the Four
24,00:01:17.50,00:01:17.50,Horsemen's alliance began tofall apart.
25,00:01:19.21,00:01:19.21,>> They just want Stacy on theirside to take one of us out.
26,00:01:21.17,00:01:21.17,">> No way, no.Point blank, no."
27,00:01:23.08,00:01:23.08,">> PROBST: In order to protectthemselves, Mookie and Dreamz"
28,00:01:25.54,00:01:25.54,decided to go against the FourHorsemen and target Stacy.
29,00:01:29.54,00:01:29.54,>> I'll really looking forwardto voting off Stacy.
30,00:01:32.21,00:01:32.21,She's got to go.>> PROBST: At the immunity
31,00:01:34.29,00:01:34.29,challenge...Reveal.
32,00:01:36.62,00:01:36.62,If you have orange go to theorange mat.
33,00:01:38.67,00:01:38.67,"If you have green, go to thegreen mat."
34,00:01:40.75,00:01:40.75,A twist temporarily split thetribe into two random teams.
35,00:01:44.54,00:01:44.54,Yau-Man working quickly.The orange team is heading out.
36,00:01:48.08,00:01:48.08,And Yau Man proved himself avaluable asset.
37,00:01:50.46,00:01:50.46,"Yau-man makes a last-minuteswitch, and it's a good thing he"
38,00:01:52.38,00:01:52.38,did.Orange team wins immunity and
39,00:01:55.08,00:01:55.08,"reward!Michelle, Stacy, Alex, Mookie,"
40,00:01:59.25,00:01:59.25,"Dreamz, you will not be goingback to camp."
41,00:02:02.12,00:02:02.12,We're heading to tribal councilright now.
42,00:02:05.54,00:02:05.54,At tribal council...Ninth person voted out and the
43,00:02:08.08,00:02:08.08,third member of our jury...Dreamz waffled and betrayed
44,00:02:11.08,00:02:11.08,Mookie when he voted forMichelle instead of Stacy.
45,00:02:13.54,00:02:13.54,"Michelle, the tribe has spoken.Nine are left."
46,00:02:18.29,00:02:18.29,"Who will be voted out tonight?>> Guaranteed, I think, Michelle"
47,00:02:38.42,00:02:38.42,or Stacy are gone.>> Who is Dreamz more tight
48,00:02:41.67,00:02:41.67,"with?>> I don't know, because he"
49,00:02:45.79,00:02:45.79,doesn't like Stacy at all.>> Welcome home.
50,00:02:59.88,00:02:59.88,">> Voting suck?>> Yeah, it sucked."
51,00:03:10.04,00:03:10.04,>> I guess you could say I'mpretty upset right now.
52,00:03:12.83,00:03:12.83,"Earlier on, Dreamz and I had aconversation of exactly going"
53,00:03:15.29,00:03:15.29,"back to the original plan thatwe had, that we would take out"
54,00:03:17.88,00:03:17.88,Stacy.But Dreamz still votes off
55,00:03:20.17,00:03:20.17,Michelle.We just basically gave all the
56,00:03:22.08,00:03:22.08,"power to Alex.You know, we just basically"
57,00:03:24.08,00:03:24.08,screwed ourselves.>> I made it very clear I that
58,00:03:29.25,00:03:29.25,"was voting for Michelle.I thought you were, like, doing"
59,00:03:31.17,00:03:31.17,your own thing.I was like...
60,00:03:33.08,00:03:33.08,">> No.>> Okay, that's fine."
61,00:03:34.79,00:03:34.79,"It's just miscommunication.But listen, the way to seal the"
62,00:03:38.29,00:03:38.29,final four in blood is to takethe immunity idol and rotate it.
63,00:03:41.79,00:03:41.79,"Each of us gets it a day, andthat way..."
64,00:03:44.12,00:03:44.12,">> That does nothing.>> It does, dude."
65,00:03:46.29,00:03:46.29,It does.>> It doesn't do anything.
66,00:03:48.12,00:03:48.12,">> It does.It does, Mookie."
67,00:03:50.12,00:03:50.12,Because what it tells me andtells everybody is that none of
