,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> JEFF PROBST: 27 days ago, two"
1,00:00:03.46,00:00:03.46,tribes of ten castaways eachbegan an epic battle.
2,00:00:07.04,00:00:07.04,"The purple tribe, Galu, wonalmost every encounter."
3,00:00:11.33,00:00:11.33,Galu wins immunity!By the time the two tribes
4,00:00:16.21,00:00:16.21,"merged, the yellow tribe, FoaFoa, was down to four."
5,00:00:19.29,00:00:19.29,"The old Galu had eight, andthey planned to keep it that"
6,00:00:22.17,00:00:22.17,"way.>> What's Samoan for ""Get the"
7,00:00:23.96,00:00:23.96,"hell off my island""?>> Look at us."
8,00:00:26.58,00:00:26.58,We're like savages.>> PROBST: But the old Foa Foa
9,00:00:29.38,00:00:29.38,losses sharpened their abilityto strategize.
10,00:00:32.25,00:00:32.25,>> Things are about to changetotally in this game.
11,00:00:35.25,00:00:35.25,I don't think they even realizeit right now.
12,00:00:37.38,00:00:37.38,We're steps ahead of them.We already have our plan down.
13,00:00:39.88,00:00:39.88,>> PROBST: And the plan worked.At the next two Tribal
14,00:00:43.46,00:00:43.46,"Councils, two of the old Galuwent home."
15,00:00:46.25,00:00:46.25,But the old Foa Foa paid aprice-- Russell had to play his
16,00:00:50.29,00:00:50.29,hidden immunity idol.Then three game-changing
17,00:00:55.42,00:00:55.42,"events took place.One, Russell found another"
18,00:00:58.79,00:00:58.79,"hidden immunity idol.>> Oh, my God!"
19,00:01:01.67,00:01:01.67,">> PROBST: Two, Shambo agreedto vote with the Foa Foa four"
20,00:01:05.04,00:01:05.04,to take out Laura.>> It is the destiny of Laura
21,00:01:07.75,00:01:07.75,"to go home.>> PROBST: And, three, John"
22,00:01:10.58,00:01:10.58,"agreed to switch his vote,hoping that Russell would vote"
23,00:01:13.21,00:01:13.21,out a Foa Foa next.>> Next one needs to be Foa Foa.
24,00:01:15.58,00:01:15.58,Deal?>> Okay. That's a deal.
25,00:01:17.79,00:01:17.79,">> PROBST: At Tribal Council,John changed his vote."
26,00:01:22.21,00:01:22.21,The ninth person voted out andthe third member of our jury.
27,00:01:25.25,00:01:25.25,And Laura made it three of theold Galus in a row.
28,00:01:31.21,00:01:31.21,">> PROBST: And now, the entiretribe is about to find out if"
29,00:01:33.58,00:01:33.58,the old Foa Foa is as good atholding on to a lead as they are
30,00:01:37.17,00:01:37.17,at getting one.Nine are left.
31,00:01:40.17,00:01:40.17,Who will be voted out tonight?(chickens clucking)
32,00:02:04.04,00:02:04.04,>> Medusa has been dethroned.Is that just hysterical?
33,00:02:08.54,00:02:08.54,"(snickering)>> At Tribal tonight, Laura"
34,00:02:15.00,00:02:15.00,went home.The vote was 5-5.
35,00:02:18.46,00:02:18.46,The rules of Survivor say thatif there is another tie after a
36,00:02:22.12,00:02:22.12,"second round of voting, theremaining members would choose"
37,00:02:25.75,00:02:25.75,rocks.One of those rocks would be of
38,00:02:28.25,00:02:28.25,"a different color, and thatperson would go home."
39,00:02:30.50,00:02:30.50,I'm not going to go homebecause of ridiculous rocks.
40,00:02:33.62,00:02:33.62,"I gave multiple, multipleexplanations and multiple"
41,00:02:37.50,00:02:37.50,"rationale for why we should bemaking different decisions, and"
42,00:02:40.08,00:02:40.08,no dice.I had a conversation with
43,00:02:44.58,00:02:44.58,Russell in which he and I saidthe next person to go would be
44,00:02:48.46,00:02:48.46,"Foa Foa.So right now, I think I have a"
45,00:02:51.29,00:02:51.29,"pretty good position.What's funny is, collectively,"
46,00:02:54.42,00:02:54.42,"they made the correct move, andI made the correct move."
47,00:02:58.08,00:02:58.08,">> We all want to make it tothe end, but at some point, you"
48,00:03:01.21,00:03:01.21,need to show loyalty andintegrity and respect for the
49,00:03:06.08,00:03:06.08,people that you made promisesto.
50,00:03:08.62,00:03:08.62,When it came down to ittonight...
51,00:03:10.62,00:03:10.62,>> Uh-huh.>> I still could not flop for
52,00:03:12.42,00:03:12.42,Laura.I definitely have come to see
53,00:03:14.71,00:03:14.71,John as little bit more as aJudas of the Galu tribe.
54,00:03:17.67,00:03:17.67,Then John has to go home.♪ ♪
55,00:04:20.04,00:04:20.04,">> Tree mail.>> Oh, happy day!"
56,00:04:23.08,00:04:23.08,">> Oh, y'all going to be happyabout this."
57,00:04:25.08,00:04:25.08,You might as well get up.>> Is it food?
58,00:04:26.46,00:04:26.46,">> You're kidding me, dude!>> Open it up first."
59,00:04:30.00,00:04:30.00,>> Eh.>> Oh!
60,00:04:32.12,00:04:32.12,(belly-laugh)>> Cold cash money!
61,00:04:35.04,00:04:35.04,>> Yeah!(cheering)
62,00:04:40.08,00:04:40.08,">> ""Going once, going twice,gone."
63,00:04:43.04,00:04:43.04,This should be some fun.Play is right and you just may
64,00:04:45.67,00:04:45.67,"have a full belly by the timeit's done."""
65,00:04:48.21,00:04:48.21,>> Food auction!>> We just got a tree mail.
66,00:04:51.38,00:04:51.38,"We got money, baby!Money means food, so I'm really"
67,00:04:55.96,00:04:55.96,excited about that 'cause I'mliterally starving.
68,00:04:58.12,00:04:58.12,"So I know definitely I'm eatingoff my muscle of my body, so"
69,00:05:01.83,00:05:01.83,"today is a really good day.>> PROBST: Come on in, guys."
70,00:05:37.21,00:05:37.21,I love seeing so many smiles.(laughter)
71,00:05:40.17,00:05:40.17,Welcome to the Survivorauction.
72,00:05:42.12,00:05:42.12,You've each been given $500.Bidding will be in increments
73,00:05:46.00,00:05:46.00,of $20.There is no sharing of money.
74,00:05:48.54,00:05:48.54,No sharing of food.Auction will end without
75,00:05:52.17,00:05:52.17,"warning.If you see something you like,"
76,00:05:54.21,00:05:54.21,bid on it.Ready to get started?
77,00:05:56.25,00:05:56.25,>> ALL: Yes.>> PROBST: First item.
78,00:06:00.96,00:06:00.96,Shall I uncover it or cover it?>> ALL: Uncover it.
79,00:06:05.25,00:06:05.25,>> PROBST: Peanut butter andjelly sandwich.
80,00:06:06.71,00:06:06.71,>> Ooh.>> $200.
81,00:06:07.21,00:06:07.21,(Dave whistles)>> Holy cow!
82,00:06:09.04,00:06:09.04,">> PROBST: Natalie, knowingthat the bidding goes in"
83,00:06:11.04,00:06:11.04,"increments of $20, jumps to$200."
84,00:06:14.83,00:06:14.83,>> Yes.>> She just bought herself a
85,00:06:16.92,00:06:16.92,"peanut butter and jellysandwich, Jeff."
86,00:06:18.92,00:06:18.92,">> It's yours, Nat.>> PROBST: $200 going once,"
87,00:06:22.50,00:06:22.50,twice.(gavel bangs)
88,00:06:24.50,00:06:24.50,Sold to Natalie.Come on up.
89,00:06:27.04,00:06:27.04,"All right, Natalie, $200 boughtyou a PB & J."
90,00:06:30.67,00:06:30.67,"Take a little bite right here.>> Oh, my goodness."
91,00:06:33.08,00:06:33.08,Look at all this peanut butter.Mmm!
92,00:06:37.83,00:06:37.83,"Totally worth the $200.>> PROBST: All right, take it"
93,00:06:41.00,00:06:41.00,back. Enjoy it.>> Thank you.
94,00:06:43.21,00:06:43.21,(Monica gasps)>> Wow!
95,00:06:45.21,00:06:45.21,>> That has a lot of peanutbutter in it!
96,00:06:47.71,00:06:47.71,>> Good girl.>> PROBST: Next item will remain
97,00:06:49.83,00:06:49.83,covered.>> $80.
98,00:06:52.25,00:06:52.25,>> PROBST: $80 to Jaison.>> $100.
99,00:06:54.25,00:06:54.25,$100 to Monica.>> $120.
100,00:06:55.92,00:06:55.92,">> $140.>> $120 to John, $140 to Jaison."
101,00:06:58.42,00:06:58.42,>> $200.>> PROBST: $200 to Shambo.
102,00:07:00.67,00:07:00.67,$200.>> I'll go $220.
103,00:07:03.08,00:07:03.08,>> PROBST: $220 to Dave.>> $240.
104,00:07:05.21,00:07:05.21,">> PROBST: $240 to Shambo.Going once, twice."
105,00:07:08.04,00:07:08.04,(gavel bangs)Sold to Shambo.
106,00:07:10.88,00:07:10.88,$240 for the mystery item.>> What did I get?
107,00:07:14.08,00:07:14.08,>> PROBST: Give me the moneyfirst.
108,00:07:16.08,00:07:16.08,">> Okay, baby.>> Show me the money!"
109,00:07:17.75,00:07:17.75,>> Done.>> PROBST: $240 bought you a
110,00:07:23.67,00:07:23.67,"Survivor version of spaghetti.>> Oh, really?"
111,00:07:27.46,00:07:27.46,>> PROBST: Sea noodles and slugguts.
112,00:07:29.88,00:07:29.88,">> ALL: Aw...>> Oh, dude!"
113,00:07:31.29,00:07:31.29,>> PROBST: To go.>> Yum! Thank you.
114,00:07:33.50,00:07:33.50,>> PROBST: With a little bit ofparmesan.
115,00:07:35.50,00:07:35.50,>> Nice!>> PROBST: To bring out the
116,00:07:37.54,00:07:37.54,flavor.>> Good stuff.
117,00:07:39.75,00:07:39.75,">> Oh, man!>> Huh."
118,00:07:41.21,00:07:41.21,">> Does it have, like,nutritional starch value, do"
119,00:07:44.17,00:07:44.17,you know?>> PROBST: I don't.
120,00:07:46.12,00:07:46.12,">> God, I hope it does 'causemy body is really deprived."
121,00:07:48.46,00:07:48.46,>> PROBST: Let's just say itdoes.
122,00:07:50.46,00:07:50.46,"All right, Shambo.>> Thank you."
123,00:07:52.58,00:07:52.58,>> PROBST: Enjoy.Next item.
124,00:07:58.58,00:07:58.58,It's so much fun to keep themcovered.
125,00:08:00.67,00:08:00.67,">> $300.>> PROBST: Right off the bat,"
126,00:08:03.08,00:08:03.08,Dave Ball says $300...for a covered item.
127,00:08:06.54,00:08:06.54,>> $320.>> They're playing... They're
128,00:08:08.54,00:08:08.54,playing the odds right now.>> $340.
129,00:08:10.71,00:08:10.71,>> PROBST: What are the chanceswe would put back-to-back bad
130,00:08:13.12,00:08:13.12,"items?>> Very, very strong chances."
131,00:08:15.12,00:08:15.12,>> Mm-hmm.>> That's what I think.
132,00:08:17.38,00:08:17.38,">> PROBST: Monica at $340.Going once, going twice."
133,00:08:24.17,00:08:24.17,"Sold to Monica for $340.>> I hope this is good, Jeff."
