,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,"""SURVIVOR"" AFTER THE TRIBES"
1,00:00:05.47,00:00:05.47,MERGED BIG MOVES OR ONEVERYONE'S MIND BUT CORRINE AND
2,00:00:09.87,00:00:09.87,MALCOLM WERE PUTTING THEIRS INTOACTION.
3,00:00:11.67,00:00:11.67,>> WE CAN JUST QUIETLY TAKE OUTSHERRI FIRST THEN TAKE FILL WILL
4,00:00:14.40,00:00:14.40,YOU PLEASE OUT.HE'S THE HEAD OF THIS WHOLE
5,00:00:17.07,00:00:17.07,NONSENSE.AS LONG AS PHILLIP GOES THAT
6,00:00:18.27,00:00:18.27,WHOLE ORGANIZATION WILL CRUMBLE.>> Jeff: WITH PLANS TO BREAK
7,00:00:21.97,00:00:21.97,"UP STEALTH ""R"" US THEY FORMED ACOUNTERALLIANCE MADE UP OF FANS"
8,00:00:25.20,00:00:25.20,AND FAVORITES.>> HE'S LIKE I HAVE REYNOLD AND
9,00:00:27.67,00:00:27.67,"EDDIE, DO YOU HAVE MICHAEL?I WAS LIKE, YUP, MICHAEL'S MIND."
10,00:00:31.03,00:00:31.03,">> OH, GOD!>> Jeff: OF COCHRAN ATE UP THE"
11,00:00:35.13,00:00:35.13,COMPETITION AT THE FIRSTINDIVIDUAL IMMUNITY CHALLENGE --
12,00:00:40.43,00:00:40.43,COCHRAN PULLS IT OUT FORIMMUNITY!
13,00:00:45.77,00:00:45.77,SHERRI WAS THE TARGET OF THEENTIRE TRIBE BUT WHEN DAWN
14,00:00:48.30,00:00:48.30,CAUGHT WIND WITH THE SECRETALLIANCE WITH THE FANS STEALTH
15,00:00:51.83,00:00:51.83,"""R"" US HAD TO DECIDE BETWEEN ANEASY TARGET OR A BIG MOVE."
16,00:00:55.53,00:00:55.53,>> I'M KIND OF UP FOR A LITTLEBLIND SIDE.
17,00:00:58.70,00:00:58.70,IF SHE CAN PULL ALL THESE PEOPLEWE'RE ALL SCREWED.
18,00:01:02.77,00:01:02.77,>> Jeff: AT TRIBAL COUNCILTHEY PULLED OFF THE BIGGEST MOVE
19,00:01:05.47,00:01:05.47,OF THE SEASON.SEASON.
20,00:01:07.97,00:01:07.97,"NINTH PERSON VOTED OUT OF""SURVIVOR"" FANS VERSUS"
21,00:01:11.53,00:01:11.53,"FAVORITES, CORRINE, BRING MEYOUR TORCH."
22,00:01:13.60,00:01:13.60,>> VOTING OFF A MEMBER OF THEIRALLIANCE IN A SHOCKING BLIND
23,00:01:17.47,00:01:17.47,"SIDE.CORRINE, THE TRIBE HAS SPOKEN."
24,00:01:19.70,00:01:19.70,11 ARE LEFT.WHO WILL BE VOTED OUT TONIGHT?
25,00:01:43.40,00:01:43.40,">> CAN YOU BELIEVE IT, GUYS, 23DAYS IN ""SURVIVOR"" WE GOT?"
26,00:01:46.47,00:01:46.47,">> ARE WE AT 23 TODAY?>> YUP, IT'S AMAZING."
27,00:01:50.30,00:01:50.30,>> 16 MORE TO GO.>> WE ARE GOING TO DO IT BECAUSE
28,00:01:52.77,00:01:52.77,WE KNOW WE'RE SOLID WITH OURNUMBERS.
29,00:01:55.23,00:01:55.23,">> I NEED TO GO WASH MY FACE.>> THIS IS GOING TO BE IT, BOYS."
30,00:01:58.97,00:01:58.97,>> AT LAST NIGHT'S TRIBALCOUNCIL CORRINE GETS VOTED OUT.
31,00:02:03.00,00:02:03.00,I LOOK AT LAST NIGHT AS AVICTORY.
32,00:02:05.10,00:02:05.10,">> WAY TO GO, GUYS!>> EVEN THOUGH WE HAD THIS"
33,00:02:08.43,00:02:08.43,COUNTERALLIANCE FORMING ANDCORRINE WAS A BIG PART OF OUR
34,00:02:11.40,00:02:11.40,"COUNTERALLIANCE, AT THE END OFTHE DAY, CORRINE GOES HOME AND"
35,00:02:15.33,00:02:15.33,"IT'S NOT ME.SO, LIKE, HAVE YOU NOTICED THAT"
36,00:02:19.70,00:02:19.70,EVERY GIRL THAT ASSOCIATESHERSELF WITH US GETS VOTED OUT?
37,00:02:22.33,00:02:22.33,">> I KNOW, NICE.WHO'S THE NEXT VICTIM?"
38,00:02:25.23,00:02:25.23,>> I DON'T KNOW.>> I'M AT A POINT WHERE I HAVE
39,00:02:27.80,00:02:27.80,NOTHING TO LOSE.I AM IRONCLAD MY GUYS WITH EDDIE
40,00:02:31.83,00:02:31.83,AND MALCOLM.WE'RE UNWAIVERRINGLY TRUSTFUL TO
41,00:02:35.50,00:02:35.50,"EACH OTHER.SO IT'S JUST LIKE, YOU KNOW"
42,00:02:37.53,00:02:37.53,"WHAT?I HAVE AN IDOL, I'M HERE, WE'RE"
43,00:02:39.67,00:02:39.67,"ALL SITTING AROUND, I'M GOING TOPLAY THIS GAME."
44,00:02:43.20,00:02:43.20,SO WHAT'S YOUR GAME STRATEGY AT?>> I'M PLAYING IT DAY BY DAY.
45,00:02:47.33,00:02:47.33,WHAT'S YOUR STRATEGY AT THISPOINT?
46,00:02:49.07,00:02:49.07,>> I'M JUST OPENING THE DOOR.I REALLY LIKE YOU.
47,00:02:52.60,00:02:52.60,>> (LAUGHS)>> WITH CORRINE OUT OF THE GAME
48,00:02:57.20,00:02:57.20,I'VE LOST MY CLOSEST ALLY.FLIP SIDE OF THAT IS NOW I'M THE
49,00:03:00.17,00:03:00.17,ONLY ONE NO WHO KNOWS ANT MYIDOL.
50,00:03:02.93,00:03:02.93,I'M THE ONE THAT HAS THE ONLYIDOL THAT KNOW ONE ELSE KNOWS IN
51,00:03:06.70,00:03:06.70,THIS GAME.>> JUST KEEP SCRAMBLING.
52,00:03:08.53,00:03:08.53,IT'S FUN.>> I THINK I'VE STILL GOT THE
53,00:03:10.83,00:03:10.83,"FANS.MIKE, EDDIE AND REYNOLD WILL GO"
54,00:03:12.50,00:03:12.50,"ALONG WITH ANYTHING I SAY SO ITOOK A HIT LAST NIGHT BUT, YOU"
55,00:03:16.07,00:03:16.07,"KNOW, I'M STILL ALIVE.THEY THOUGHT THEY'D CUT OFF THE"
56,00:03:19.00,00:03:19.00,HEAD OF THIS SNAKE.THEY THOUGHT THEY KILLED THE
57,00:03:21.13,00:03:21.13,"REBEL LEADER, I GUESS.THEY DON'T KNOW THEY MISSED YET."
58,00:04:01.33,00:04:01.33,">> TERM FIRST TIME I SAW YOU ONTHE BEACH I WAS LIKE DAMN, SHE'S"
59,00:04:04.90,00:04:04.90,HOT.>> THANK YOU.
60,00:04:07.60,00:04:07.60,HAS MIKE TRIED TO TALK TO YOU ATALL?
61,00:04:12.23,00:04:12.23,">> NO, HE KNOWS IT'S OVER ANDIT'S GOING TO BE SWEET REVENGE"
62,00:04:14.17,00:04:14.17,"WHEN THEY THOUGHT THEY COULDTRAMPLE YOU, LADY."
63,00:04:16.87,00:04:16.87,TREAT MAMA IMPROPERLY AND NOWLOOK WHAT HAPPENS.
64,00:04:18.93,00:04:18.93,EACH ONE OF THE FANS NEEDS TOUNDERSTAND IF YOU DON'T DO WHAT
65,00:04:22.17,00:04:22.17,"WE ASK YOU TO, YOU WILL GO HOME.SHERRI IS WITH US IN TERMS OF"
66,00:04:25.93,00:04:25.93,WHAT HER VOTING WILL BE AND SOMIKE WILL GO HOME.
67,00:04:29.03,00:04:29.03,"AS THE SPECIALIST, IT'S VERYIMPORTANT THAT WHEN I ASSIGN YOU"
68,00:04:32.57,00:04:32.57,"A NAME, TENACITY.ARE YOU PREPARED TO ACCEPT THE"
