,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:02.07,00:00:02.07,  JEFF PROBST:  16 Americans forced to abandon ship
2,00:00:05.57,00:00:05.57, in the middle of the South China Sea.
3,00:00:09.37,00:00:09.37," Marooned for 39 days, they must work together"
4,00:00:13.30,00:00:13.30,"  to build shelter, find food and survive the island,"
5,00:00:17.43,00:00:17.43," but ultimately, it is everyone for themselves."
6,00:00:20.40,00:00:20.40," Every third night, they will    hike deep into the jungle"
7,00:00:23.67,00:00:23.67, to take part  in the Tribal Council
8,00:00:26.40,00:00:26.40,  where they must vote one  of their own off the island.
9,00:00:30.43,00:00:30.43,"  In the end,  only one will remain"
10,00:00:32.67,00:00:32.67,  and will leave the island    with $1 million in cash.
11,00:00:39.50,00:00:39.50, Last week on Survivor:
12,00:00:41.67,00:00:41.67,  Conflict within the tribes  continued to emerge.
13,00:00:44.37,00:00:44.37,  You can onlytake so much preaching.
14,00:00:46.53,00:00:46.53, Dirk's about driving me wild with that.
15,00:00:48.47,00:00:48.47,"When Christ came, He openedthe door to every human being."
16,00:00:51.60,00:00:51.60,   We've all sort of come to the conclusion
17,00:00:52.87,00:00:52.87, that Rudy really needs   to get out
18,00:00:54.30,00:00:54.30, of here-- he just criticizes  whatever we're doing.
19,00:00:56.60,00:00:56.60,"Come into the kitchen, ""Morning,   Rudy, how are you doing?"""
20,00:00:59.13,00:00:59.13,"""You're wasting your time out there."""
21,00:01:01.00,00:01:01.00, JEFF:  And hunger set in.
22,00:01:01.00,00:01:01.00,   The oomph is a little gone.
23,00:01:03.83,00:01:03.83,I think that not eating  is a factor.
24,00:01:05.83,00:01:05.83,  ( laughs ): We want food.
25,00:01:07.63,00:01:07.63, JEFF:  Tagi Tribe gained advantage by winning a reward challenge.
26,00:01:11.40,00:01:11.40,   I wanted that maskand snorkel from day one
27,00:01:14.70,00:01:14.70, to go get fish.
28,00:01:16.87,00:01:16.87,We got fish.
29,00:01:18.30,00:01:18.30,No way. No way!
