,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF: We're onboard a 38-
1,00:00:07.63,00:00:07.63,squadron Caribou DHC-4 militaryaircraft on loan from the Royal
2,00:00:12.43,00:00:12.43,"Australian Air Force.Normally, these planes are used"
3,00:00:15.87,00:00:15.87,"to rescue people in dangerous,life threatening situations."
4,00:00:19.90,00:00:19.90,"Today, however, we have adifferent mission."
5,00:00:22.53,00:00:22.53,These 16 Americans are about tobe abandoned.
6,00:00:25.97,00:00:25.97,This plane will land in theheart of one of the most
7,00:00:28.47,00:00:28.47,unforgiving places anywhere onearth: the Australian outback.
8,00:00:32.67,00:00:32.67,"For the next 42 days, they'll beleft to fend for themselves,"
9,00:00:35.20,00:00:35.20,forced to work together tocreate a new society while
10,00:00:38.77,00:00:38.77,battling the elements and eachother.
11,00:00:41.57,00:00:41.57,"They must learn to adapt, orthey'll be voted from the tribe."
12,00:00:45.50,00:00:45.50,"In the end, one will remain andwill claim the million-dollar"
13,00:00:47.67,00:00:47.67,"prize.42 days, 16 people, one"
14,00:00:56.77,00:00:56.77,survivor.( retching )
15,00:02:36.50,00:02:36.50,As this plane touches down on aremote strip of land in the
16,00:02:39.87,00:02:39.87,"Australian outback, these 16strangers begin the adventure of"
17,00:02:44.13,00:02:44.13,a lifetime.They have never spoken to each
18,00:02:47.10,00:02:47.10,"other, and the rules state theymust remain quiet until after"
19,00:02:50.63,00:02:50.63,"the plane has landed, droppedthem off, and abandoned them."
20,00:02:56.03,00:02:56.03,They have been separated intotwo competing tribes: Kucha and
21,00:02:58.83,00:02:58.83,Ogakor.One crate of supplies awaits
22,00:03:01.90,00:03:01.90,"each tribe, and once the planehas taken off, they will have"
23,00:03:05.57,00:03:05.57,only five minutes to salvagewhatever they can carry.
24,00:03:09.20,00:03:09.20,They then face a grueling 5-milehike that will take them deep
25,00:03:12.60,00:03:12.60,into the outback and their newhomes for the next 42 days.
26,00:03:18.33,00:03:18.33,"The Kucha tribe, which willalways wear blue, consists of"
27,00:03:20.83,00:03:20.83,"Kimmi Kappenberg, a bartenderfrom Long Island; Michael"
28,00:03:25.53,00:03:25.53,"Skupin, a father and softwarepublisher and distributor from"
29,00:03:28.90,00:03:28.90,"White Lake, Michigan; AliciaCalaway, a personal trainer from"
30,00:03:32.87,00:03:32.87,"New York City; Rodger Bingham, afarmer and school teacher from"
31,00:03:37.30,00:03:37.30,"Crittenden, Kentucky; ElisabethFilarsky, a footwear designer"
32,00:03:41.37,00:03:41.37,"from Newton, Massachusetts; NickBrown, a Harvard law student"
33,00:03:45.73,00:03:45.73,"from San Francisco; Debb Eaton,a corrections officer from"
34,00:03:49.43,00:03:49.43,"Berlin, New Hampshire; and JeffVarner, an Internet projects"
35,00:03:53.40,00:03:53.40,"manager from Greensboro, NorthCarolina."
36,00:03:57.10,00:03:57.10,>> JEFF V.: Whoo!So cold.
