,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.50,00:00:02.50,Survivor: Both tribes werehammered hard by wind and rain.
2,00:00:06.92,00:00:06.92,">> I have never in my life beenthis cold, had my hands this"
3,00:00:09.29,00:00:09.29,"destroyed, and my feet look somiserable."
4,00:00:16.04,00:00:16.04,We're freezing.>> PROBST: But with their huge
5,00:00:19.67,00:00:19.67,lead in numbers and rewards-->> That looks so good.
6,00:00:23.25,00:00:23.25,>> PROBST: Galu still had plentyof reason to celebrate.
7,00:00:26.21,00:00:26.21,">> After I finish this, I'lltake the whole team by myself."
8,00:00:29.21,00:00:29.21,>> PROBST: The only storm Galucouldn't weather was Shambo.
9,00:00:32.46,00:00:32.46,">> Escaped chicken, escapedchicken."
10,00:00:34.25,00:00:34.25,9-1-1.>> Shambo is just a complete
11,00:00:38.04,00:00:38.04,Gilligan who just messes thingsup all the time.
12,00:00:42.46,00:00:42.46,">> PROBST: On her second visitto the Foa Foa tribe, it became"
13,00:00:45.83,00:00:45.83,clear these were Shambo's realfriends.
14,00:00:49.12,00:00:49.12,">> I am really, really happy tobe over here with Foa Foa."
15,00:00:52.58,00:00:52.58,">> PROBST: Russell, on theother hand, had no friends,"
16,00:00:55.04,00:00:55.04,"only targets.>> Marisa threatened me, Betsy"
17,00:00:58.54,00:00:58.54,"threatened me-- each timesomebody threatened me, they're"
18,00:01:01.42,00:01:01.42,going home.>> PROBST: and when Liz
19,00:01:03.17,00:01:03.17,confronted Russell.>> You are lying to me.
20,00:01:04.92,00:01:04.92,>> I'm telling you the truth.Are you telling me I'm not
21,00:01:06.88,00:01:06.88,honest?>> PROBST: She became next on
22,00:01:08.38,00:01:08.38,his hit list.But after Liz's strong effort
23,00:01:10.79,00:01:10.79,in another loss-- Galu winsimmunity.
24,00:01:14.33,00:01:14.33,Russell put his vendettaagainst her on the back burner
25,00:01:17.62,00:01:17.62,"in order to jettison thetribe's weakest member, Ashley."
26,00:01:21.08,00:01:21.08,>> It's because of me you'regoing home.
27,00:01:23.17,00:01:23.17,I'm out here playing for$1 million.
28,00:01:25.67,00:01:25.67,Never trust me.>> PROBST: With only five Foa
29,00:01:29.54,00:01:29.54,"Foa left, Liz needs a miracleto save herself from Russell's"
30,00:01:33.12,00:01:33.12,"cruel intentions, assuming theycan all survive the conditions."
31,00:01:37.04,00:01:37.04,14 are left.Who will be voted out tonight?
32,00:01:47.04,00:01:47.04,(thunder crashing)>> Are you shaking?
33,00:02:01.46,00:02:01.46,>> Yeah.>> You're that cold?
34,00:02:05.96,00:02:05.96,"I mean, I'm cold, too, butgeez."
35,00:02:07.79,00:02:07.79,">> okay, Mick's having aseizure over here."
36,00:02:09.75,00:02:09.75,"He's epileptic.>> Since day ten, this is day"
37,00:02:14.08,00:02:14.08,"15 now, we're getting soaked atnight."
38,00:02:18.08,00:02:18.08,"It's cold.So, it's been pretty bad for"
39,00:02:19.79,00:02:19.79,"the last several nights.I'll be honest, like there was"
40,00:02:24.75,00:02:24.75,some envy last night whenAshley went home.
41,00:02:28.08,00:02:28.08,There was a little tinge ofjealousy there.
42,00:02:29.75,00:02:29.75,"I was like, ""Oh, man,"" you know?>> I really think we got"
43,00:02:34.54,00:02:34.54,"another two days of this, threedays, something."
44,00:02:43.83,00:02:43.83,>> I used to watch this cartoonwhen I was growing up called
45,00:02:46.92,00:02:46.92,"Captain Planet, and there wasalways that one guy with the"
46,00:02:50.29,00:02:50.29,"ring, heart, and we always makefun of him."
47,00:02:53.75,00:02:53.75,"Like, ""What is heart?""Everybody else gets a real"
48,00:02:55.54,00:02:55.54,"element and you get heart.""And I really wish I had that"
49,00:02:57.67,00:02:57.67,"heart ring right now.Because I'm tired, I'm really"
50,00:03:00.29,00:03:00.29,"hungry, and I'm sitting heretrying to battle what seems to"
51,00:03:03.92,00:03:03.92,be a battle that fate justdoesn't want us to win.
52,00:03:07.83,00:03:07.83,What do you think?Yeah.
53,00:03:10.58,00:03:10.58,>> It's not bad.>> It's not bad.
54,00:03:14.79,00:03:14.79,>> This is the man test.>> If it takes seven days and
55,00:03:18.75,00:03:18.75,"seven nights of rain for oneperson to quit, I'll take it."
56,00:03:24.12,00:03:24.12,"Hell, yeah, I'm having fun.I'm out in the rain."
57,00:03:27.96,00:03:27.96,This is how I want it to be.That sunny days we had for nine
58,00:03:31.21,00:03:31.21,"days, I was like, ""Man, this istoo pretty."
59,00:03:34.54,00:03:34.54,"I'd take my family here.""I want to be somewhere where I"
60,00:03:37.42,00:03:37.42,"can't take my family, whereit's miserable."
61,00:03:40.08,00:03:40.08,">> (laughing)>> What's wrong, man?"
62,00:03:45.00,00:03:45.00,">> I'm so freaking cold rightnow, it's ridiculous."
63,00:03:48.83,00:03:48.83,>> So silly.>> I'm freezing!
64,00:03:54.58,00:03:54.58,">> Come on, man.You can take this."
65,00:03:57.12,00:03:57.12,It's just a little water.Man.
66,00:04:00.62,00:04:00.62,>> This isn't even right.>> They're going to be soaking
67,00:04:05.12,00:04:05.12,"wet, whether it stops rainingor not stops raining."
68,00:04:09.00,00:04:09.00,"Tonight, they're going to bewet, so this is really no big"
69,00:04:11.58,00:04:11.58,"deal.As a matter of fact, this makes"
70,00:04:14.46,00:04:14.46,me stronger.(theme song playing)
71,00:05:58.17,00:05:58.17,(thunder rumbling)(thunder crashing) 
72,00:06:28.08,00:06:28.08,>> A what?>> It's raining.
73,00:06:33.17,00:06:33.17,People are miserable.Spirits are down.
74,00:06:36.62,00:06:36.62,And it could all be alleviatedhad Russell gotten us that tarp.
75,00:06:42.42,00:06:42.42,But it's just the way the gamegoes sometimes.
76,00:06:46.04,00:06:46.04,"You know, one person is electedto make decisions for the group."
