,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:01.38,00:00:01.38,">> Jeff: PREVIOUSLYON ""SURVIVOR."""
2,00:00:02.62,00:00:02.62,YOUNGER TRIBE WINS IMMUNITY!
3,00:00:05.12,00:00:05.12,YOUNGER TRIBE WINS IMMUNITYAND REWARD!
4,00:00:08.54,00:00:08.54,THE OLDER TRIBE HAD LOST TWOOF THREE CHALLENGES
5,00:00:11.21,00:00:11.21,AND STRUGGLED AT CAMP.
6,00:00:13.17,00:00:13.17,>> THAT WAS GOING TO WORKIF IT DIDN'T HIT MY FOOT.
7,00:00:14.62,00:00:14.62,>> WE HAVE NO FOOD AND NO MEANSOF GETTING IT.
8,00:00:17.75,00:00:17.75,>> Jeff: BUT NONE OF THISPHASED MARTY
9,00:00:19.33,00:00:19.33,WHO WAS PRACTICALLY GIDDY
10,00:00:20.96,00:00:20.96,ABOUT BEING THE UNDISPUTEDTRIBE ZVENGALI.
11,00:00:23.17,00:00:23.17,">> THOSE THAT WANT TO PLAYWITH ME, JUMP ON BOARD."
12,00:00:25.29,00:00:25.29,DO NOT MESS AROUND WITH ME.
13,00:00:26.29,00:00:26.29,"I MEAN, I'M PLAYINGTHIS GAME FOR REAL."
14,00:00:27.79,00:00:27.79,">> Jeff: AT THE YOUNGER TRIBE,BRENDA WAS THE MASTERMIND."
15,00:00:29.79,00:00:29.79,>> I HAVE PEOPLE ON MY SIDEWITHOUT DOING ANYTHING.
16,00:00:32.08,00:00:32.08,">> Jeff: AND HER ALLY, NAONKA,WAS THE CAMP BULLY."
17,00:00:34.71,00:00:34.71,"NAONKA'S MAIN TARGETWAS KELLY B.,"
18,00:00:37.33,00:00:37.33,THE TRIBE MATEWITH THE ARTIFICIAL LEG.
19,00:00:39.08,00:00:39.08,SHE KNOCKED HER DOWNAND YELLED AT HER.
20,00:00:41.25,00:00:41.25,">> I DON'T LIKE YOU,NEVER HAVE LIKED YOU."
21,00:00:43.08,00:00:43.08,>> NAONKA'S PSYCHO.
22,00:00:44.25,00:00:44.25,KELLY B.NEVER DID ANYTHING TO NAY.
23,00:00:46.29,00:00:46.29,NEVER.
24,00:00:47.67,00:00:47.67,>> STOP!
25,00:00:49.50,00:00:49.50,>> Jeff: OLDER TRIBEIN COMPLETE DISARRAY.
