,begin,end,subtitles_text
0,00:00:00.00,00:00:09.47,">> JEFF PROBST: 36 days ago, 16"
1,00:00:09.47,00:00:11.50,Americans began the adventure of
2,00:00:11.50,00:00:12.13,a lifetime.
3,00:00:12.17,00:00:13.80,"Abandoned in the Marquesas,"
4,00:00:13.83,00:00:15.50,thousands of miles from the
5,00:00:15.53,00:00:17.43,"nearest continent, they quickly"
6,00:00:17.47,00:00:18.97,formed first impressions.
7,00:00:19.00,00:00:20.77,>> Sarah's arrival was almost
8,00:00:20.80,00:00:22.70,"like Cleopatra, it was like the"
9,00:00:22.73,00:00:24.27,servants are paddling and
10,00:00:24.30,00:00:26.27,lifting and she's sitting on the
11,00:00:26.30,00:00:28.20,crate looking so marvelous with
12,00:00:28.23,00:00:29.63,her boobs hanging out.
13,00:00:29.67,00:00:31.67,">> PROBST: Their goal, to work"
14,00:00:31.70,00:00:33.67,together to build a new society
15,00:00:33.70,00:00:35.43,while competing against one
16,00:00:35.47,00:00:37.33,another for the title of sole
17,00:00:37.37,00:00:38.93,Survivor and $1 million.
18,00:00:38.97,00:00:40.63,"Without fire, water, or food,"
19,00:00:40.67,00:00:42.33,they utilize the resources of
20,00:00:42.37,00:00:44.17,the land and their own survival
21,00:00:44.20,00:00:45.07,skills.
22,00:00:45.10,00:00:47.43,(rooster crowing)
23,00:00:47.47,00:00:48.77,>> Did you hear that?
24,00:00:48.80,00:00:49.53,Listen.
25,00:00:49.57,00:00:50.43,Can you hear that gobbling?
26,00:00:50.47,00:00:51.53,Don't move.
27,00:00:51.57,00:00:53.37,"It's a chicken, I swear to"
28,00:00:53.40,00:00:54.20,God.
29,00:00:54.23,00:00:56.23,"They can't fly, can they?"
30,00:00:56.27,00:00:57.73,>> This guy's moving.
31,00:00:57.77,00:01:00.10,"Here's our lunch, guys, how does"
32,00:01:00.13,00:01:01.27,it look?
33,00:01:01.30,00:01:02.47,">> Well, that was slimy."
34,00:01:02.50,00:01:03.53,>> PROBST: While some
35,00:01:03.57,00:01:04.90,relationships were quick to
36,00:01:04.93,00:01:05.27,form...
37,00:01:05.30,00:01:06.30,>> I'm already in love with
38,00:01:06.33,00:01:06.97,Hunter.
39,00:01:07.00,00:01:08.60,>> We fill this thing up and let
40,00:01:08.63,00:01:09.93,it cook in the sun all day
41,00:01:09.97,00:01:10.50,tomorrow...
42,00:01:10.53,00:01:11.07,>> There you go.
43,00:01:11.10,00:01:12.30,>> ...we've got a hot tub.
44,00:01:12.33,00:01:13.17,>> That's an idea.
45,00:01:13.20,00:01:14.60,>> I'm definitely attracted to
46,00:01:14.63,00:01:15.63,"Rob, and him the same."
47,00:01:15.67,00:01:16.70,He's told me the same.
48,00:01:16.73,00:01:18.00,>> PROBST: ...others were quick
49,00:01:18.03,00:01:18.40,to battle.
50,00:01:18.43,00:01:19.67,">> I know, everything needs to"
51,00:01:19.70,00:01:20.77,go back where you find it.
52,00:01:20.80,00:01:21.90,>> Go back. I'm tired of...
53,00:01:21.93,00:01:22.90,"where's the knife, then?"
54,00:01:22.93,00:01:24.17,>> I knew immediately that you
55,00:01:24.20,00:01:25.37,guys were talking... saying I
