,begin,end,subtitles_text
0,00:00:00.00,00:00:08.67,">> PROBST: 36 days ago, 18"
1,00:00:08.67,00:00:11.50,former castaways came together off the coast of Panama under
2,00:00:11.50,00:00:16.42,"full military escort.They were the best of the best,"
3,00:00:16.42,00:00:22.38,"the all-stars, returning to playthe ultimate game one more time."
4,00:00:22.38,00:00:24.04,>> This ain't a littleboy's game.
5,00:00:24.04,00:00:26.79,This is for the big boys.>> ( whooping )
6,00:00:26.79,00:00:29.46,>> PROBST: They were split intothree tribes and marooned with
7,00:00:29.46,00:00:34.17,only one machete in the harshjungles of Panama.
8,00:00:34.17,00:00:38.38,Everything was heightened.The survival...
9,00:00:38.38,00:00:40.33,"the strategy...>> Yeah, I think I can"
10,00:00:40.33,00:00:42.50,start the fire without evenblinking.
11,00:00:42.50,00:00:44.67,But they don't need to knowthat. ( laughs )
12,00:00:44.67,00:00:47.38,>> PROBST: ...and the suspicion. I don't trust any of  you.
13,00:00:47.38,00:00:50.46,">> I don't trust any of you!>> Nobody trusts anybody,"
14,00:00:50.46,00:00:53.50,"do you understand?>> PROBST: Still, alliances"
15,00:00:53.50,00:00:55.96,formed immediately.>> Me and you ought to
16,00:00:55.96,00:00:57.96,think about an alliance.>> You're a man of your
17,00:00:57.96,00:00:59.33,"word, too, from what I know ofyou."
18,00:00:59.33,00:01:01.00,">> Yeah.>> So what do you think,"
19,00:01:01.00,00:01:04.50,you want to make an alliance?Cover our own asses?
20,00:01:04.50,00:01:07.92,>> I don't know if I cantake you seriously or not.
21,00:01:07.92,00:01:10.08,>> PROBST: Go!The competition was fierce at
22,00:01:10.08,00:01:13.83,"the challenges, because theall-stars had a lot to prove."
23,00:01:13.83,00:01:16.33,Chapera-- the first tribeto win immunity!
24,00:01:16.33,00:01:20.79,( cheering )( thunder crashing )
25,00:01:20.79,00:01:24.00,"In the beginning, it appearedthe former winners would be the"
26,00:01:24.00,00:01:27.46,"targets, when Tina was the firstall-star voted out."
27,00:01:27.46,00:01:33.08,"Tina, the tribe has spoken.But Rudy, the 75-year-old former"
28,00:01:33.08,00:01:41.38,"Navy SEAL, was the next to go.Then Jenna Morasca surprised"
29,00:01:41.38,00:01:44.83,everyone when she quit the gameto return home to her sick
30,00:01:44.83,00:01:46.83,mother.>> Due to someone
31,00:01:46.83,00:01:54.00,"who's very ill, I need to pullmyself out of the game."
32,00:01:54.00,00:01:56.08,>> PROBST: Jenna... we'rethinking about you.
33,00:01:56.08,00:02:03.33,>> Thanks.( thunder crashing )
34,00:02:03.33,00:02:05.83,">> PROBST: The elements wererelentless, and the adventure"
35,00:02:05.83,00:02:12.92,became the most difficult ever.>>( crying ): It's not worth it.
36,00:02:12.92,00:02:16.17,>> PROBST: But the true dangerproved to be betrayal.
37,00:02:16.17,00:02:19.42,">> As long as I have yourassurance on this, then I'm..."
38,00:02:19.42,00:02:24.33,">> You want to shake on it?>> PROBST: When Rob Cesternino,"
39,00:02:24.33,00:02:27.25,"one of the most strategicplayers in Survivor history, was"
40,00:02:27.25,00:02:30.46,"blindsided at Tribal Council, itwas clear that the game was on"
41,00:02:30.46,00:02:39.00,"in a big way.Rob, the tribe has spoken."
42,00:02:39.00,00:02:43.58,"On day 15, three tribes becametwo when the ailing Saboga Tribe"
43,00:02:43.58,00:02:47.33,was absorbed by the Mogo Mogoand Chapera Tribes.
44,00:02:47.33,00:02:51.46,"Saboga finishes last, and Sabogawill soon be no longer."
45,00:02:51.46,00:02:54.17,Though the former members ofSaboga were outnumbered and as
46,00:02:54.17,00:02:58.42,"vulnerable as ever, it wasRichard Hatch, the first-ever"
47,00:02:58.42,00:03:00.83,"Survivor winner, who was votedout."
48,00:03:00.83,00:03:03.67,">> I've been bamboozled!>> PROBST: Rich, the tribe has"
49,00:03:03.67,00:03:10.33,"spoke.With Boston Rob leading the way,"
50,00:03:10.33,00:03:12.50,the Chapera Tribe proved to bethe powerhouse at the
51,00:03:12.50,00:03:18.33,challenges.And Rupert and Jenna joined Rob
52,00:03:18.33,00:03:20.96,and Amber in an alliance offour.
53,00:03:20.96,00:03:23.92,">> Once it gets to thefinal four, then we can... we"
54,00:03:23.92,00:03:26.38,"can, you know, every man forthemselves."
55,00:03:26.38,00:03:29.46,">> PROBST: Things at Chaperaseemed to be on solid ground,"
56,00:03:29.46,00:03:33.50,but the tribe had a setback whenSue suddenly quit the game under
57,00:03:33.50,00:03:37.83,"a cloud of personal controversy.>> I was violated,"
58,00:03:37.83,00:03:42.42,"humiliated, dehumanized, andtotally spent, Jeff, and I'm"
59,00:03:42.42,00:03:48.50,done with this ... game!>> PROBST: But still Chapera
60,00:03:48.50,00:03:51.08,"pushed on, and the unstoppabletribe won the next two immunity"
61,00:03:51.08,00:03:55.17,challenges...Chapera... wins reward!
62,00:03:55.17,00:04:00.33,And immunity!( cheering )
63,00:04:00.33,00:04:03.62,"...sending Mogo Mogo tothe next two Tribal Councils,"
64,00:04:03.62,00:04:06.25,where Colby and Ethan were votedout.
65,00:04:06.25,00:04:12.12,"The tribe has spoken.At Chapera, strategy turned into"
