,begin,end,subtitles_text
0,00:00:00.00,00:00:06.00,">> JEFF: 39 days ago, 16"
1,00:00:06.00,00:00:09.53,Americans began the adventure ofa lifetime.
2,00:00:09.53,00:00:10.90,>> KIMMI: We have a map.>> NICK: I guess we're starting
3,00:00:10.90,00:00:13.27,here.>> JEFF: They were abandoned in
4,00:00:13.27,00:00:15.83,"the Australian Outback, cut offfrom their jobs, their loved"
5,00:00:15.83,00:00:17.83,ones and all contact withcivilization.
6,00:00:17.83,00:00:20.63,Their goal?Work together to build a new
7,00:00:20.63,00:00:23.47,world but compete against eachother to become the sole
8,00:00:23.47,00:00:26.40,survivor and win $1 million.Kucha!
9,00:00:26.40,00:00:28.57,">> ELISABETH: Oh, my God!Kucha, Kucha!"
10,00:00:28.57,00:00:31.20,">> JEFF: As two separate tribes,Kucha and Ogakor, they"
11,00:00:31.20,00:00:34.07,strategized.>> JEFF V.: We're just trying to
12,00:00:34.07,00:00:36.47,figure out who probably isOgakor's weak link.
13,00:00:36.47,00:00:39.03,">> JERRI: If we slip anythingout, we're done."
14,00:00:39.03,00:00:41.73,>> JEFF: They formed alliances.>> ALICIA: The truth of the
15,00:00:41.73,00:00:43.57,"matter is, I feel like you'rethe only one that I really trust"
16,00:00:43.57,00:00:46.90,at this point.>> JERRI: It's not like you're
17,00:00:46.90,00:00:48.23,making a deal with the devilhere.
18,00:00:48.23,00:00:51.23,>> JEFF: And battled forimmunity so they would not have
19,00:00:51.23,00:00:52.77,to vote one of their own out ofthe tribe.
20,00:00:52.77,00:00:57.83,The tribe has spoken.Three members from Ogakor and
21,00:00:57.83,00:01:00.17,two from Kucha met theiruntimely end in the first 15
22,00:01:00.17,00:01:03.40,days.( screaming )
23,00:01:03.40,00:01:05.10,( groaning )>> NICK: He's burnt pretty
24,00:01:05.10,00:01:08.07,"bad there.>> Oh, my... Oh, my God."
25,00:01:08.07,00:01:09.60,>> ALICIA: Keep your hands inthe water.
26,00:01:09.60,00:01:12.20,">> JEFF: On day 17, Michael fromKucha was forced to leave when"
27,00:01:12.20,00:01:15.03,he fell into the fire andseverely burned his hands.
28,00:01:15.03,00:01:18.80,>> MICHAEL: Kucha!You guys know what to do.
29,00:01:18.80,00:01:24.70,>> JEFF: His evacuation left thetribes with five members each.
30,00:01:24.70,00:01:29.83,"On day 20 came the merge, and anew tribe, Barramundi, was born."
31,00:01:29.83,00:01:33.63,"Since that time, the tribe mateshave been forced to reconsider"
32,00:01:33.63,00:01:36.57,old alliances and evaluate newfriendships.
33,00:01:36.57,00:01:39.50,">> ALICIA: It's a whole newgame, new people, new set of"
