,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF: Previously on Survivor:
1,00:00:03.07,00:00:03.07,Two tribes were abandoned in themiddle of the Australian
2,00:00:04.83,00:00:04.83,outback...>> AMBER: Ogakor.
3,00:00:06.10,00:00:06.10,>> MARALYN: Ogakor.>> MICHAEL: Kucha.
4,00:00:07.47,00:00:07.47,>> DEBB: We're Kucha?>> JEFF: ...and had to make a
5,00:00:09.60,00:00:09.60,treacherous hike to find theircamps.
6,00:00:11.13,00:00:11.13,>> AMBER: I'm a little tired.This rice is very heavy.
7,00:00:14.30,00:00:14.30,>> JEFF: But not everybody couldstomach the trek.
8,00:00:16.50,00:00:16.50,">> JEFF V.: All of a sudden Ijust got sort of nauseous, and I"
9,00:00:19.40,00:00:19.40,"kept thinking to myself, ""I'mnot going to get sick."""
10,00:00:21.47,00:00:21.47,"( retching )>> JEFF: At Ogakor, tensions"
11,00:00:24.50,00:00:24.50,simmered between Keith andJerri.
12,00:00:26.03,00:00:26.03,>> JERRI: I don't even reallywant to attempt to start a fire
13,00:00:28.13,00:00:28.13,until we get it where we want tokeep it.
14,00:00:29.80,00:00:29.80,>> KEITH: I think we start thefire-- we take it where we want
15,00:00:31.47,00:00:31.47,to.>> JERRI: He might very well not
16,00:00:33.43,00:00:33.43,even be aware of some of thecondescending remarks he made to
17,00:00:36.03,00:00:36.03,"me, but I'm not the kind ofperson to just let it slide off"
18,00:00:38.30,00:00:38.30,"my back.>> JEFF: At Kucha, there wasn't"
19,00:00:41.40,00:00:41.40,enough food to put in theirmouths...
20,00:00:43.20,00:00:43.20,>> JEFF V.: I'm looking at bugs.>> JEFF: ...but there was plenty
21,00:00:46.23,00:00:46.23,"of Kimmi's mouth to go around.>> KIMMI: We was back-to-back,"
22,00:00:49.03,00:00:49.03,he farted in my... itrebounded...
23,00:00:50.97,00:00:50.97,>> JEFF V.: Kimmi will not shutup.
24,00:00:53.00,00:00:53.00,I just want to grab her by theneck and shake the ... out of
25,00:00:55.23,00:00:55.23,her.>> JEFF: Ogakor won the immunity
26,00:00:57.73,00:00:57.73,challenge...The immunity idol.
27,00:00:59.90,00:00:59.90,...so Kucha had to make the longhike to Tribal Council.
28,00:01:03.40,00:01:03.40,Debb was the first person votedout.
29,00:01:05.70,00:01:05.70,The tribe has spoken.15 People left.
30,00:01:08.43,00:01:08.43,Who will be voted out tonight?>> JEFF V.: I saw Mike getting
31,00:02:34.47,00:02:34.47,up really early.The sun was just coming up.
32,00:02:37.77,00:02:37.77,"Everybody was asleep, and I wokeup, and I saw Mike messing"
33,00:02:40.53,00:02:40.53,"around the fire and puttingstuff on the pot, and I couldn't"
34,00:02:43.53,00:02:43.53,"understand what he was doing.And so as we were waking up, we"
35,00:02:48.27,00:02:48.27,"realized he put rice on, andnobody said anything about"
36,00:02:53.90,00:02:53.90,eating rice.Nobody said they were hungry.
37,00:02:56.80,00:02:56.80,"And he left.He just put the rice on, and he"
38,00:02:59.30,00:02:59.30,left.>> ALICIA: Are you making rice?
39,00:03:01.40,00:03:01.40,>> JEFF V.: Mike is.>> ALICIA: Mike's making rice
40,00:03:04.00,00:03:04.00,already?>> JEFF V.: I hope everybody's
41,00:03:05.97,00:03:05.97,hungry.I'm not hungry at all.
42,00:03:10.40,00:03:10.40,"That was totally not cool.>> ALICIA: No, I don't think"
43,00:03:12.13,00:03:12.13,"that was good.When it comes to food, it has to"
