,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> JEFF PROBST: 21 Days ago, 18"
1,00:00:05.87,00:00:05.87,former castaways returned toplay the ultimate game one more
2,00:00:09.53,00:00:09.53,time.They were split into three
3,00:00:13.30,00:00:13.30,tribes and marooned with onlyone machete.
4,00:00:16.33,00:00:16.33,It was the least amount ofsupplies ever given to a group
5,00:00:18.53,00:00:18.53,of survivors.Their experience and their
6,00:00:21.87,00:00:21.87,eagerness to prove that theywere the best of the best set
7,00:00:25.30,00:00:25.30,the stage for one of the mostcutthroat Survivor adventures
8,00:00:28.23,00:00:28.23,ever.All aspects of the game were
9,00:00:31.67,00:00:31.67,escalated.The conflict...
10,00:00:34.07,00:00:34.07,">> I'm not yelling.I'm just saying, call it like it"
11,00:00:36.00,00:00:36.00,is.>> I am calling it like
12,00:00:38.07,00:00:38.07,it is.We just talked about it.
13,00:00:40.17,00:00:40.17,( thunder rumbling )>> PROBST: The emotion...
14,00:00:42.17,00:00:42.17,>> It's not worth it.>> PROBST: ...and the struggle 
15,00:00:45.00,00:00:45.00,to survive.>> Shark bite!
16,00:00:47.33,00:00:47.33,>> He was not lettinggo.
17,00:00:49.27,00:00:49.27,"He was never letting go.>> PROBST: Tonight, in a special"
18,00:00:53.00,00:00:53.00,"episode, we'll take a closerlook at the first 21 days of"
19,00:00:55.57,00:00:55.57,Survivor All-Stars through aseries of highlights...
20,00:00:59.37,00:00:59.37,">> Due to someone whois very ill at home right now, I"
21,00:01:02.80,00:01:02.80,need to pull myself out of thegame.
22,00:01:05.33,00:01:05.33,>> PROBST: ...andnever-before-seen footage.
23,00:01:08.10,00:01:08.10,">> We all decided to beSaboga, who was going to Tribal"
24,00:01:10.87,00:01:10.87,Council that night.And we had a blast.
25,00:01:13.97,00:01:13.97,">> All of you SurvivorAll-Stars, I think it is time"
26,00:01:16.67,00:01:16.67,to vote.>> My vote is for Jerri!
27,00:01:22.20,00:01:22.20,>> Homey's walking funnybecause he has a small problem
28,00:01:24.17,00:01:24.17,of chafing going on.>> And now he's walking
29,00:01:29.27,00:01:29.27,more and more hobbled as thedays go by.
30,00:01:31.10,00:01:31.10,( laughs )>> Things down in the
31,00:01:32.97,00:01:32.97,nether regions have become a bitchapped.
32,00:01:36.87,00:01:36.87,It hurts.Captioning sponsored by
33,00:01:38.80,00:01:38.80,CBS PARAMOUNT NETWORKTELEVISION
34,00:01:46.90,00:01:46.90,"( theme song playing )>> PROBST: On day one, under"
35,00:02:58.70,00:02:58.70,"full military escort, the 18all-stars began the most"
36,00:03:02.37,00:03:02.37,competitive Survivor to date.>> It's never been done
37,00:03:05.83,00:03:05.83,before.No one has ever gone back to
38,00:03:07.70,00:03:07.70,"play this game twice.We know how bad it gets, and we"
39,00:03:10.87,00:03:10.87,know how long this road is.>> This ain't a little
40,00:03:13.50,00:03:13.50,boy's game.This is for the big boys.
41,00:03:15.23,00:03:15.23,">> All-Star Survivor isgoing to be so cutthroat, it's"
42,00:03:17.90,00:03:17.90,"not even going to be funny.Nobody trusts anybody, you"
43,00:03:20.00,00:03:20.00,"understand?>> PROBST: For the first time,"
44,00:03:22.70,00:03:22.70,"there were three tribes--Chapera, Mogo Mogo and Saboga."
45,00:03:31.13,00:03:31.13,"When the tribes arrived at theirbeaches, they found only a"
46,00:03:33.83,00:03:33.83,machete and a map to their waterhole.
47,00:03:37.10,00:03:37.10,">> Oh, nice!>> We did find our water"
48,00:03:40.07,00:03:40.07,"source, but we can't drink itright out of the well."
49,00:03:42.27,00:03:42.27,There's potential brainparasites that will put you in a
50,00:03:44.53,00:03:44.53,coma.>> PROBST: The water had to be
51,00:03:46.97,00:03:46.97,"boiled, but starting a fire withno supplies bordered on the"
52,00:03:50.47,00:03:50.47,impossible.>> That's it.
53,00:03:53.00,00:03:53.00,>> Come on!Come on!
54,00:03:58.33,00:03:58.33,>> I did it for two days inBorneo.
55,00:04:00.10,00:04:00.10,I can't do fire.I have tried.
56,00:04:01.37,00:04:01.37,>> All right.There's that positive attitude
57,00:04:03.63,00:04:03.63,we're looking for.>> I'm running out of
58,00:04:15.13,00:04:15.13,"steam.>> Yeah, I think I"
59,00:04:17.10,00:04:17.10,"could start the fire withouteven blinking, but they don't"
60,00:04:19.50,00:04:19.50,need to know that.( laughs )
61,00:04:22.67,00:04:22.67,>> PROBST: In the midst of thestruggle for fire at Saboga...
62,00:04:26.43,00:04:26.43,( Rupert sighs )>> My head's ready to
63,00:04:28.33,00:04:28.33,pop.>> PROBST: ...Rudy struck a deal
64,00:04:30.33,00:04:30.33,"with Rupert.>> I think, uh, me and you"
65,00:04:32.60,00:04:32.60,ought to think about analliance.
66,00:04:36.70,00:04:36.70,">> You're a man of yourword, too, from what I know of"
67,00:04:39.07,00:04:39.07,you.>> Yeah.
68,00:04:40.43,00:04:40.43,"I, uh, figured me and Rupertought to protect ourselves and"
69,00:04:43.17,00:04:43.17,"form an alliance, and that'swhat we did."
70,00:04:45.60,00:04:45.60,>> You and I are goingto be strong to the end.
71,00:04:47.73,00:04:47.73,"( Rudy speaks quietly )>> PROBST: At Chapera, it was"
72,00:04:50.43,00:04:50.43,Boston Rob and Amber who weremaking a connection.
73,00:04:53.60,00:04:53.60,">> So, what do youthink?"
74,00:04:55.23,00:04:55.23,You want to make an alliance?Cover our own asses?
75,00:04:57.77,00:04:57.77,>> I don't know if I cantake you seriously or not.
76,00:05:00.77,00:05:00.77,>> I'm being 100%serious.
77,00:05:02.47,00:05:02.47,"Amber and I have an alliance,for obvious reasons."
78,00:05:05.00,00:05:05.00,She's beautiful.Any idiot can see that.
79,00:05:07.30,00:05:07.30,>> PROBST: While Rob and Amber'salliance seemed to be made from
80,00:05:11.03,00:05:11.03,"the heart, Rob's alliance withBig Tom was all business."
81,00:05:14.50,00:05:14.50,">> You watch my back,Tom, I'll watch yours, all"
82,00:05:16.67,00:05:16.67,right?>> Me and Rob's got a
83,00:05:30.40,00:05:30.40,"little alliance.No, I don't trust him."
84,00:05:33.70,00:05:33.70,"Hell, no.But I don't trust none of 'em,"
85,00:05:37.47,00:05:37.47,"and, uh, if Rob will hang inthere with me, we can pull this"
86,00:05:41.47,00:05:41.47,"thing through.>> It's humid, huh?"
87,00:05:46.63,00:05:46.63,Big Tom wants to make analliance with me.
88,00:05:49.60,00:05:49.60,"He wants to stay tight with me,you know?"
89,00:05:52.50,00:05:52.50,I got my thing going with Amber.I got Big Tom on the side.
90,00:05:57.80,00:05:57.80,I think in his eyes it's aprimary alliance.
91,00:06:00.30,00:06:00.30,"In mine, it's secondary.But he doesn't need to know"
92,00:06:02.77,00:06:02.77,that.Not until the time comes.
93,00:06:08.70,00:06:08.70,>> PROBST: At the firstthree-way immunity challenge...
94,00:06:11.40,00:06:11.40,"Survivors, ready!>> Here we go, here we"
95,00:06:13.33,00:06:13.33,go.>> PROBST: Go!
96,00:06:15.63,00:06:15.63,...Saboga fell behind early andnever recovered.
97,00:06:19.20,00:06:19.20,">> Come on, guys, getme over there."
98,00:06:21.00,00:06:21.00,>> PROBST: And Chapera and MogoMogo shared immunity.
99,00:06:24.57,00:06:24.57,"Chapera, Mogo Mogo,congratulations."
100,00:06:26.80,00:06:26.80,Safe from Tribal Council and outhere at least three more days.
101,00:06:30.83,00:06:30.83,( cheering )Having dodged the first Tribal
102,00:06:36.00,00:06:36.00,"Council, Chapera decided tocreate one of their own."
103,00:06:39.67,00:06:39.67,">> Come on in.First, from Survivor one, Rudy"
104,00:06:42.83,00:06:42.83,"Boesch.Next, the winner from Survivor"
105,00:06:47.10,00:06:47.10,"Africa, Ethan Zohn.From Survivor Pearl Islands,"
106,00:06:52.40,00:06:52.40,"Rupert.From Survivor Australia, Jerri"
107,00:06:54.47,00:06:54.47,Manthey.There's Jerri.
108,00:06:56.43,00:06:56.43,>> I just want to poursome hot chocolate over some hot
109,00:06:59.27,00:06:59.27,guy's bod.>> The winner from
110,00:07:02.80,00:07:02.80,"Survivor Australia, TinaWesson."
111,00:07:04.77,00:07:04.77,"And from Survivor Borneo, JennaLewis."
112,00:07:07.90,00:07:07.90,">> Oh, I'm so glad to behere, everybody!"
113,00:07:09.33,00:07:09.33,"Oh! Jeff, Jeff!Oh, Jeff, oh."
114,00:07:13.00,00:07:13.00,>> Let's settle down.>> We all decided to be
115,00:07:16.10,00:07:16.10,"Saboga, who was going to TribalCouncil that night."
116,00:07:18.33,00:07:18.33,"And we had a blast doing it.>> Here we are, day three."
117,00:07:24.97,00:07:24.97,"All of you ""Survivor All-Stars.""What's going on? Jerri?"
118,00:07:31.53,00:07:31.53,>> What... what ishappening here?
119,00:07:35.47,00:07:35.47,I don't deserve this.The last time I played
120,00:07:37.97,00:07:37.97,"Survivor, we were prettyserious, but everybody here is a"
121,00:07:42.23,00:07:42.23,comedian.There is not one person who's
122,00:07:45.03,00:07:45.03,"not.>> Rupert, you've been"
123,00:07:47.23,00:07:47.23,here for Survivor: PearlIslands.
124,00:07:49.50,00:07:49.50,"Three months later, you're nowback here in Survivor: Pearl"
125,00:07:52.73,00:07:52.73,Islands.>> The only reason I
126,00:07:55.47,00:07:55.47,"come back, someone messed withthe handlebar of my...."
127,00:07:58.63,00:07:58.63,">> I didn't touch yourspear, Rupert."
128,00:08:01.40,00:08:01.40,I never touched your spear.>> ( growling ): Rudy!
129,00:08:03.80,00:08:03.80,">> Come on!>> How's my hair, Jeff?"
130,00:08:07.43,00:08:07.43,I played Ethan because I justwanted to give him a hard time
131,00:08:10.73,00:08:10.73,and let everybody realize howridiculous he looks with his
132,00:08:13.40,00:08:13.40,little jheri curls.>> I think it is time to
