,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:03.08,00:00:03.08,Survivor...Favorites win reward!
2,00:00:06.88,00:00:06.88,"...the favorites continued todominate the game, winning their"
3,00:00:09.75,00:00:09.75,third challenge in a row.>> We've got an unbelievable
4,00:00:12.92,00:00:12.92,bounty over here.>> PROBST: Ozzy found the hidden
5,00:00:16.25,00:00:16.25,immunity idol on Exile Island.>> I found the idol!
6,00:00:20.12,00:00:20.12,>> PROBST: And he replaced itwith a fake one as a decoy.
7,00:00:23.46,00:00:23.46,">> Do your job now, buddy.>> PROBST: At Airai, Chet's"
8,00:00:27.96,00:00:27.96,laziness dragged down the tribe.>> I don't feel like Chet really
9,00:00:31.12,00:00:31.12,"wants to carry his weight.Dude, like, either pick it up or"
10,00:00:34.46,00:00:34.46,go home.>> PROBST: And after another
11,00:00:38.08,00:00:38.08,Malakal victory in the immunitychallenge...
12,00:00:40.83,00:00:40.83,Favorites win immunity!...Chet was Airai's obvious
13,00:00:45.38,00:00:45.38,"target.>> My mind is just spinning,"
14,00:00:48.79,00:00:48.79,just the fact that he's stillhere.
15,00:00:50.79,00:00:50.79,Chet is not in this game rightnow.
16,00:00:53.17,00:00:53.17,"He's a physical and mentalliability, and he's horrible for"
17,00:00:56.17,00:00:56.17,morale around camp.>> PROBST: But in order to save
18,00:00:59.08,00:00:59.08,"her alliance, Tracy challengedJoel..."
19,00:01:02.33,00:01:02.33,>> Why you letting him call theshots right now?
20,00:01:04.08,00:01:04.08,>> Am I letting him?I don't know.
21,00:01:05.62,00:01:05.62,">> Yeah, you're freaking justfollowing like..."
22,00:01:07.25,00:01:07.25,">> No, I think...>> Like a herd of cattle down"
23,00:01:08.67,00:01:08.67,the road.>> PROBST: ...and turned his
24,00:01:10.96,00:01:10.96,attention toward Mikey B.>> Mike's going to take you down
25,00:01:13.62,00:01:13.62,the next chance he gets becauseof what you did to Mary.
26,00:01:15.42,00:01:15.42,">> I think he will, absolutely.>> Okay, so this is his next"
27,00:01:17.17,00:01:17.17,"chance.>> PROBST: At tribal council,"
28,00:01:20.00,00:01:20.00,Jason made a plea to keep thetribe strong and get rid of
29,00:01:22.71,00:01:22.71,Chet.>> We have lost four of six
30,00:01:26.08,00:01:26.08,challenges.Just take a moment to really
31,00:01:28.29,00:01:28.29,think about who we keep on theisland and who we let go.
32,00:01:31.96,00:01:31.96,>> PROBST: In the end...Mike.
33,00:01:33.71,00:01:33.71,"...Mikey B. was blindsided, andJoel got rid of his biggest"
34,00:01:36.21,00:01:36.21,"rival.Mike, the tribe has spoken."
35,00:01:41.17,00:01:41.17,Time for you to go.16 are left.
36,00:01:43.46,00:01:43.46,Who will be voted out tonight?>> Good night.
37,00:02:10.33,00:02:10.33,">> Tonight, walking into tribalcouncil, I was hoping that our"
38,00:02:14.54,00:02:14.54,"tribe would make the rightdecision to vote out Chet, the"
39,00:02:18.46,00:02:18.46,"weakest member of our tribe.But unfortunately, that didn't"
40,00:02:22.08,00:02:22.08,happen.I'm definitely bummed that
41,00:02:34.21,00:02:34.21,Mikey's gone.We need a physically strong
42,00:02:36.71,00:02:36.71,tribe.I have a bad feeling that we're
43,00:02:39.42,00:02:39.42,"just going to keep losing andlosing and losing, and I feel"
44,00:02:43.29,00:02:43.29,that the tribe I'm in is not thetribe I want to be in.
45,00:02:49.25,00:02:49.25,">> Another one bites the dust,and it wasn't us."
46,00:02:53.92,00:02:53.92,>> Three outcasts prevailing.>> Just for now.
47,00:03:05.17,00:03:05.17, Captioning sponsored by CBS PARAMOUNT NETWORK
48,00:03:06.58,00:03:06.58, TELEVISION( theme song playing )
49,00:04:16.83,00:04:16.83,">> Oh, Chuckie.>> Oh, Charlie."
50,00:04:18.29,00:04:18.29,">> It's about that time.>> I'm ready for Chuckie, baby."
51,00:04:27.29,00:04:27.29,">> All right, let's do it.>> Everybody is all excited to"
52,00:04:29.96,00:04:29.96,"eat Charlie the chicken.But you know, we're ready."
53,00:04:32.17,00:04:32.17,We're hungry.>> I'm worried more about my
54,00:04:34.04,00:04:34.04,"fingers getting chopped off.>> Yeah, just don't chop hand."
55,00:04:36.54,00:04:36.54,">> Yeah, I'll hold it.You chop."
56,00:04:38.79,00:04:38.79,>> I guess Ozzy's going to killthe chicken.
57,00:04:41.71,00:04:41.71,"Ah!I mean, it's no... I work in"
58,00:04:44.21,00:04:44.21,"surgery, so it's not a big dealto me."
59,00:04:46.54,00:04:46.54,"But I just don't want to see adead, bloody chicken flapping"
60,00:04:50.67,00:04:50.67,everywhere.>> Just lay him down like this.
61,00:04:53.33,00:04:53.33,">> Good night, baby.>> Good night, buddy."
62,00:04:55.04,00:04:55.04,Good night.Sleep good.
63,00:04:56.83,00:04:56.83,">> One, two, three.>> Okay."
64,00:05:00.42,00:05:00.42,">> Ah, he's bloody!>> Oh, Charlie!"
65,00:05:06.46,00:05:06.46,">> I know.>> Oh, Charlie."
66,00:05:11.62,00:05:11.62,Let's go get some wood to cookhim.
67,00:05:14.88,00:05:14.88,">> We're having chicken tonight.>> After the challenge, I went"
68,00:05:21.38,00:05:21.38,"to Exile Island, and I found thehidden immunity idol."
69,00:05:25.38,00:05:25.38,"It's awesome.So after we killed the chicken,"
70,00:05:28.46,00:05:28.46,I was slick enough that I wasable to hide the immunity idol
71,00:05:31.71,00:05:31.71,before anyone could suspectotherwise.
72,00:05:38.12,00:05:38.12,"At this point, I don't think I'mgoing to show anyone the idol,"
73,00:05:40.46,00:05:40.46,but I totally trust James.And I think I can trust Amanda.
74,00:05:50.29,00:05:50.29,"And I know I can trust Parvati.Don't tell anyone, but I told"
75,00:05:53.83,00:05:53.83,James I found the idol.>> You did?
76,00:05:55.71,00:05:55.71,">> Yeah.>> Oh, my God!"
77,00:05:57.88,00:05:57.88,"Ozzy told me he had the immunityidol, and he told me, James, and"
78,00:06:01.50,00:06:01.50,Parv.>> No.
79,00:06:04.79,00:06:04.79,">> Okay, good.>> So it's in our little four"
80,00:06:10.50,00:06:10.50,"clique, and I think it's goingto stay in our little four"
81,00:06:13.12,00:06:13.12,clique.So we're like the powerhouse
