,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously
1,00:00:02.88,00:00:02.88,on Survivor: Gary tried to lureLydia away from the Alliance of
2,00:00:05.67,00:00:05.67,Five.>> But Judd was listening in.
3,00:00:11.04,00:00:11.04,">> I hear Gary working all overLydia, man."
4,00:00:14.29,00:00:14.29,Her eyes are bulging out of herhead.
5,00:00:16.38,00:00:16.38,"""Yeah, Gary."">> I have to cover my own ass,"
6,00:00:22.83,00:00:22.83,"so if somebody approach me witha better deal, I'm going with"
7,00:00:25.17,00:00:25.17,it.>> JEFF: At the reward
8,00:00:27.38,00:00:27.38,"challenge, the shift in loyaltywas exposed when Lydia helped"
9,00:00:30.08,00:00:30.08,remove Stephenie from the game.Steph not happy at all with
10,00:00:33.33,00:00:33.33,"that, Lydia.>> I haven't eaten."
11,00:00:35.12,00:00:35.12,Steph ate three times.>> So did Gary.
12,00:00:37.62,00:00:37.62,So did Danni.>> JEFF: And Cindy smashed her
13,00:00:40.04,00:00:40.04,way to victory.>> Cindy!
14,00:00:42.54,00:00:42.54,>> JEFF: Cindy chose Rafe tojoin her on the hot springs
15,00:00:45.62,00:00:45.62,"waterfall reward.>> You know, Cindy and I are"
16,00:00:47.83,00:00:47.83,kind of in this together forbetter or for worse.
17,00:00:50.29,00:00:50.29,"This was, like, the best day.>> JEFF: Back at camp, with"
18,00:00:54.29,00:00:54.29,"Lydia on board, Gary and Danniconcocted a plan to approach"
19,00:00:57.50,00:00:57.50,Rafe to join them in analliance.
20,00:01:04.04,00:01:04.04,>> JEFF: But Danni wasstrategically keeping her
21,00:01:06.21,00:01:06.21,options open.>> I've got to look at who is in
22,00:01:08.12,00:01:08.12,control of the game and play upto it 'cause I'm not going to
23,00:01:11.88,00:01:11.88,go home.>> JEFF: At the immunity
24,00:01:14.38,00:01:14.38,"challenge, Gary and Rafe wereneck and neck, but it was Rafe"
25,00:01:16.71,00:01:16.71,"who won immunity.Once again, Rafe wins immunity!"
26,00:01:23.08,00:01:23.08,"Before Tribal Council, Gary hadthe opportunity to make his move"
27,00:01:25.83,00:01:25.83,with Rafe.>> Rafe told me that he didn't
28,00:01:36.75,00:01:36.75,"trust Judd, so at some point,they're going to turn on each"
