,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:01.08,00:00:01.08,">> Jeff: PREVIOUSLY ON""SURVIVOR"":"
2,00:00:03.29,00:00:03.29,">> OMETEPE SHALL LIVE LONGIN ""SURVIVOR"" LORE,"
3,00:00:06.50,00:00:06.50,AS LONG AS WE STICK TOGETHER.
4,00:00:08.46,00:00:08.46,">> Jeff: SINCE THE MERGE,THE FORMER OMETEPE TRIBE"
5,00:00:11.08,00:00:11.08,HAS BEEN UNSTOPPABLE.
6,00:00:12.96,00:00:12.96,>> WE'RE GUARANTEED TO GOTO THE FINAL SIX.
7,00:00:15.04,00:00:15.04,">> WE HAVE THE NUMBERS,"
8,00:00:16.75,00:00:16.75,SO IT MAKES PERFECT SENSETO TAKE OUT
9,00:00:19.00,00:00:19.00,THE ZAPATERA PEOPLEONE BY ONE BY ONE.
10,00:00:21.08,00:00:21.08,>> Jeff: THEY'VE WONCHALLENGE AFTER CHALLENGE.
11,00:00:22.75,00:00:22.75,GRANT WINS IMMUNITY!
12,00:00:24.25,00:00:24.25,ANDREA WINS.
13,00:00:25.88,00:00:25.88,ROB WINS IMMUNITY!
14,00:00:27.25,00:00:27.25,AND WHITTLED THE FORMERZAPATERA TRIBE DOWN TO TWO.
15,00:00:30.71,00:00:30.71,">> HO, HO, HO."
16,00:00:32.38,00:00:32.38,>> Jeff: THE ONLY CRACKIN THEIR ALLIANCE APPEARED
17,00:00:35.04,00:00:35.04,WHEN PHILLIP'S ANTICSGOT TO BE TOO MUCH.
18,00:00:37.50,00:00:37.50,>> EVERY TIME I MAKE AN ARGUMENT
19,00:00:38.88,00:00:38.88,WITH ONE OF THOSE GUYSI'M ( BLEEP ) CRAZY.
20,00:00:42.12,00:00:42.12,>> HE JUST BROUGHT INTHE RACE CARD.
21,00:00:44.12,00:00:44.12,>> Jeff: ANDREA ALSO CAMEUNDER FIRE WHEN SHE CONTINUED
22,00:00:46.92,00:00:46.92,TO SHOW AN ATTACHMENT TO MATT.
23,00:00:48.79,00:00:48.79,>> ANDREA STILL HAS A SOFT SPOTFOR MATT
24,00:00:50.75,00:00:50.75,SO IT JUST MAKES SENSETO GET HER OUT.
