,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.30,00:00:01.30,Jeff: PREVIOUSLY ON
2,00:00:01.57,00:00:01.57,"""SURVIVOR"": WITH THE WOMEN"
3,00:00:03.77,00:00:03.77,"PICKING OFF THE MEN ONE BY ONE,"
4,00:00:07.23,00:00:07.23,IT SEEMED OBVIOUS THAT TARZAN
5,00:00:08.70,00:00:08.70,WOULD GO NEXT.
6,00:00:12.77,00:00:12.77,BUT AN EMOTIONAL VISIT FROM THE
7,00:00:15.73,00:00:15.73,CASTAWAYS' LOVED ONES SET A
8,00:00:18.00,00:00:18.00,DIFFERENT BALL IN MOTION.
9,00:00:19.70,00:00:19.70,GO!
10,00:00:20.20,00:00:20.20,IN AN INTENSE AWARD CHALLENGE--
11,00:00:22.83,00:00:22.83,"WE'RE ALMOST THERE, DAD."
12,00:00:26.53,00:00:26.53,Jeff: KAT WON A TRIP AWAY
13,00:00:29.40,00:00:29.40,FROM CAMP WITH HER LOVED ONE.
14,00:00:31.40,00:00:31.40,KAT'S DECISION NOT TO TAKETARZAN
15,00:00:33.60,00:00:33.60,AND HIS WIFE OF 30 YEARS AND
16,00:00:35.53,00:00:35.53,CHRISTINA AND HER ALING FATHER
17,00:00:37.67,00:00:37.67,DID NOT SIT WELL WITH SABRINA.
18,00:00:39.73,00:00:39.73,"BACK AT CAMP, SABRINA VENTED"
19,00:00:41.43,00:00:41.43,ABOUT KAT'S SELFISHNESS.
20,00:00:43.43,00:00:43.43,THIS IS DEFINITELY ENOUGH
21,00:00:44.97,00:00:44.97,REASON TO MAKE ME VOTE OFF KAT.
22,00:00:46.87,00:00:46.87,Jeff: IN A GRUELING
23,00:00:48.50,00:00:48.50,IMMUNITY CHALLENGE-- YOU ARE
24,00:00:49.47,00:00:49.47,HAVING TO EARN IT RIGHT HERE--
25,00:00:52.13,00:00:52.13,"KAT FOUGHT TO THE BITTER END,"
26,00:00:54.00,00:00:54.00,BUT IT WAS KIM HOPREVAILED.
27,00:00:56.17,00:00:56.17,KIM WINS INDIVIDUAL IMMUNITY.
28,00:01:00.53,00:01:00.53,"AFTER THE CHALLENGE, ALICIA"
29,00:01:03.73,00:01:03.73,JOINED THE SWELLING TIDE TO TAKE
30,00:01:05.33,00:01:05.33,OUT KAT.
31,00:01:07.80,00:01:07.80,"KIM, WANTING TO KEEP HER OPTIONS"
32,00:01:10.73,00:01:10.73,"OPEN, WASN'T SO SURE."
33,00:01:11.97,00:01:11.97,I DO THINK KAT HAS A GOOD
34,00:01:13.90,00:01:13.90,SHOT AT GETTING A LOT OF JURY
35,00:01:15.83,00:01:15.83,VOTES JUST BECAUSE SHE HASN'T
36,00:01:17.37,00:01:17.37,PISSED A LOT OF PEOPLE OFF BUT I
37,00:01:19.07,00:01:19.07,THINK SABRINA IS SMART ENOUGH TO
38,00:01:20.43,00:01:20.43,SWAY THE JURY AND TOTALLY SCREW
39,00:01:22.03,00:01:22.03,ME OVER IN THE END.
40,00:01:23.07,00:01:23.07,"Jeff: AT TRIBAL COUNCIL,"
41,00:01:24.77,00:01:24.77,KAT FELT VERY CONFIDENT.
42,00:01:26.53,00:01:26.53,IF IT IS GOING TO BE A
43,00:01:28.23,00:01:28.23,"BLINDSIDE, IT'S GOING TO BE"
44,00:01:29.53,00:01:29.53,"PRETTY FUNNY AND PRETTY, LIKE--"
45,00:01:31.53,00:01:31.53,"LIKE, EXCITING."
46,00:01:32.07,00:01:32.07,Jeff: BUT KIM HAD TO
47,00:01:38.77,00:01:38.77,DECIDE.
48,00:01:39.93,00:01:39.93,"DEVASTATING KAT, AND SHAKING UP"
49,00:01:41.17,00:01:41.17,THE GAME.
50,00:01:42.07,00:01:42.07,"KAT, THE TRIBE HAS SPOKEN."
51,00:01:44.27,00:01:44.27,WILL THE WOMEN CONTINUE TO TAKE
52,00:01:45.93,00:01:45.93,OUT THEIR OWN?
53,00:01:46.90,00:01:46.90,"OR WILL TARZAN, THE LAST MAN"
54,00:01:49.03,00:01:49.03,"STANDING, BE THE NEXT TO GO?"
55,00:01:51.37,00:01:51.37,"SIX ARE LEFT, WHO WILL BE VOTED"
56,00:01:53.27,00:01:53.27,OUT TONIGHT?
57,00:02:16.57,00:02:16.57,MAN.
58,00:02:17.67,00:02:17.67,"OH, MY GOD."
59,00:02:18.53,00:02:18.53,YOU WANT TO TALK ABOUT DAMAGE
60,00:02:20.10,00:02:20.10,CONTROL.
61,00:02:20.47,00:02:20.47,HER LAST STATEMENT WAS HOW
62,00:02:22.83,00:02:22.83,FUNNY A BLINDSIDE IS.
63,00:02:24.20,00:02:24.20,"OH, MY GOD!"
64,00:02:26.37,00:02:26.37,HOW IRONIC WAS THAT?
65,00:02:28.33,00:02:28.33,"IF I WERE THE GIRLS,"
66,00:02:31.57,00:02:31.57,I WOULD HAVE VOTED MEET OUT
67,00:02:33.00,00:02:33.00,BEFORE KAT.
68,00:02:33.77,00:02:33.77,THAT WOULD HAVE BEEN THE
69,00:02:34.53,00:02:34.53,SMARTEST THING THEY COULD DO BUT
70,00:02:35.97,00:02:35.97,THEY DIDN'T DO IT.
71,00:02:37.13,00:02:37.13,"AND NOW THAT THEY'VE DONE THAT,"
72,00:02:39.53,00:02:39.53,I HAVE A SUBPLOT WHERE I MIGHT
73,00:02:41.40,00:02:41.40,BE ABLE TO ARRANGE MYSELF TO BE
74,00:02:43.20,00:02:43.20,THE TOP THREE.
