,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> PROBST: Previously on
1,00:00:03.25,00:00:03.25,Survivor:>> I have to make fire from
2,00:00:05.79,00:00:05.79,"scratch.>> Here another day, my man."
3,00:00:08.12,00:00:08.12,">> PROBST: Terry, Sally andAustin face discouraging odds"
4,00:00:10.08,00:00:10.08,against the six remaining formerCasaya tribe mates.
5,00:00:13.12,00:00:13.12,>> They're sitting there allhappy because they have the
6,00:00:14.79,00:00:14.79,numbers.But if I can draw two of
7,00:00:16.62,00:00:16.62,"those people over to our side,the tables could turn."
8,00:00:20.79,00:00:20.79,">> PROBST: At the rewardchallenge, the Survivors were"
9,00:00:23.04,00:00:23.04,randomly divided into threeteams and played for breakfast
10,00:00:25.79,00:00:25.79,"in bed.Bruce, Aras, Sally win reward!"
11,00:00:29.88,00:00:29.88,Who's going to Exile Island?>> Austin.
12,00:00:32.04,00:00:32.04,>> PROBST: This time the winnerswere forced to send two people
13,00:00:34.25,00:00:34.25,"to Exile Island.Austin, Danielle, the boat's"
14,00:00:36.88,00:00:36.88,"waiting for you.While Sally, Bruce and Aras"
15,00:00:40.75,00:00:40.75,"enjoyed breakfast in bed,Danielle and Austin suffered"
16,00:00:46.00,00:00:46.00,together on Exile Island.>> Out of all the people that I
17,00:00:50.42,00:00:50.42,"had to get stuck on the island,I'm glad it was Austin."
18,00:00:53.08,00:00:53.08,I have a little bit more trustbuilt with him.
19,00:00:56.00,00:00:56.00,"Logically, Austin would be,you know, a backup plan."
20,00:00:59.17,00:00:59.17,">> PROBST: Back at camp, Terrytricked Shane into revealing the"
21,00:01:02.67,00:01:02.67,Casaya pecking order.>> I found out some very
22,00:01:10.08,00:01:10.08,important stuff.Danielle and Bruce are next on
23,00:01:12.33,00:01:12.33,the pecking order.And if I can get those guys over
24,00:01:15.21,00:01:15.21,"to our side, this will totallyswing the game."
25,00:01:17.92,00:01:17.92,">> PROBST: Go!At the immunity challenge, Terry"
26,00:01:20.67,00:01:20.67,won individual immunity for thesecond time in a row.
27,00:01:23.96,00:01:23.96,"Terry wins immunity!Back at camp, Terry and Austin"
28,00:01:27.75,00:01:27.75,immediately cornered Bruce totry to get him to flip.
29,00:01:31.04,00:01:31.04,>> They're concocting theirplan.
30,00:01:32.79,00:01:32.79,"You're not part of it, Bruce.Your only chance is with us."
31,00:01:37.50,00:01:37.50,">> If I'm at the bottom of theCasaya pecking order, then"
32,00:01:40.04,00:01:40.04,everything's up for grabs.>> Hold on. Let me get in the
33,00:01:42.17,00:01:42.17,middle.>> PROBST: Then Austin and Terry
34,00:01:44.12,00:01:44.12,made a bold promise to Danielle.>> It's tempting that I could
35,00:01:53.04,00:01:53.04,actually transform this gameinto a whole new thing.
36,00:01:56.21,00:01:56.21,">> PROBST: But at TribalCouncil, Danielle and Bruce stay"
37,00:01:59.04,00:01:59.04,true to their alliance.Terry kept his hidden immunity
38,00:02:01.83,00:02:01.83,idol.The eighth person voted out of
39,00:02:03.92,00:02:03.92,"Survivor: Exile Island, thefirst member of our jury."
40,00:02:06.79,00:02:06.79,"And Austin was voted out.Austin, the tribe has spoken."
41,00:02:11.29,00:02:11.29,Eight are left.Who will be voted out tonight?
42,00:02:16.04,00:02:16.04,  Captioning sponsored by  CBS PARAMOUNT
43,00:02:18.04,00:02:18.04,  NETWORK TELEVISION>> And you're at four years at
44,00:02:45.75,00:02:45.75,"which university?>> First, flight school for Navy"
45,00:02:48.62,00:02:48.62,is Pensacola.Then I went to jet training in
46,00:02:51.75,00:02:51.75,"Meridian, Mississippi where youlearn to dogfight and drop"
47,00:02:54.12,00:02:54.12,bombs and shoot guns and land onthe carrier.
48,00:02:56.96,00:02:56.96,And then you get your wings fromthere.
49,00:02:59.08,00:02:59.08,"And then from there you go to,you know, say, Jacksonville for"
50,00:03:02.50,00:03:02.50,"A-7s or F-18s, Whidbey Islandfor..."
51,00:03:06.71,00:03:06.71,>> He's a retired Naval pilot?>> And I'm already behind the
52,00:03:09.29,00:03:09.29,curve and he slaps nine Gs onour way. (grunts) Wham!
53,00:03:13.42,00:03:13.42,And my head just goes upagainst the canopy...
54,00:03:15.42,00:03:15.42,>> How is any normal Americanperson supposed to beat a Navy
55,00:03:18.71,00:03:18.71,air fighter pilot dude?>> Maybe he'll break his arm or
56,00:03:22.46,00:03:22.46,something.>> (chuckles): God forbid.
57,00:03:24.42,00:03:24.42,">> Oh, my God, I can't believeyou just said that."
58,00:03:26.92,00:03:26.92,">> I know. I'm sorry.>> All right, guys, here's the"
59,00:03:30.12,00:03:30.12,question.>> That's not in our plan.
60,00:03:35.04,00:03:35.04,">> That's not part of the plan,Terry."
61,00:03:37.12,00:03:37.12,">> All right, then I'm justgonna have to take you to the"
62,00:03:39.25,00:03:39.25,"bank the whole time.>> If you do that, man, hats"
63,00:03:41.25,00:03:41.25,off.>> Tribal Council last night was
64,00:03:47.83,00:03:47.83,kind of a bummer.Austin went home; that was the
65,00:03:51.25,00:03:51.25,"end result, but prior to that,there was a big swing play to"
66,00:03:54.83,00:03:54.83,try to get Danielle to comeover by offering her the hidden
67,00:03:58.50,00:03:58.50,"immunity idol, and, uh, shedeclined."
68,00:04:10.00,00:04:10.00,>> Mm-hmm.>> So now Sally and I are pretty
69,00:04:13.71,00:04:13.71,"much on our own, so my mindsetis, I am totally motivated to"
70,00:04:17.54,00:04:17.54,kick their butts at everythingthat comes down the road.
71,00:04:26.21,00:04:26.21,>> Where's his bag?>> I want to see it.
72,00:04:31.04,00:04:31.04,"Is it something fuzzy?>> Before Austin went home,"
73,00:04:41.83,00:04:41.83,Terry showed me some sort ofhidden immunity idol.
74,00:04:45.50,00:04:45.50,"I mean, it was something furry.I mean, he could be making this"
75,00:04:49.21,00:04:49.21,"up and he could have just, Idon't know, found, I guess, this"
