,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:06.29,00:00:06.29,>> Jeff: THIS IS NICARAGUA:
2,00:00:09.21,00:00:09.21,"REMOTE, MYSTERIOUS, DANGEROUS."
3,00:00:14.08,00:00:14.08,STRADDLED BETWEENTHE RAGING WATERS
4,00:00:16.58,00:00:16.58,OF THE PACIFIC OCEANAND THE CARIBBEAN SEA.
5,00:00:20.08,00:00:20.08,IT'S WHERE ANCIENT RAIN FORESTSBATTLE FOR SURVIVAL
6,00:00:24.21,00:00:24.21,AGAINST SOME OF THE WORLD'SYOUNGEST
7,00:00:25.62,00:00:25.62,AND MOST ACTIVE VOLCANOS.
8,00:00:27.58,00:00:27.58,THIS RUGGED LANDHAS RESISTED TAMING
9,00:00:30.04,00:00:30.04,SINCE THE DAYSOF THE CONQUISTADORS.
10,00:00:32.21,00:00:32.21,AND IT IS WHERE 20 AMERICANSHAVE ALREADY BEGUN
11,00:00:35.29,00:00:35.29,THE ADVENTURE OF A LIFETIME.
12,00:00:37.29,00:00:37.29,>> EVERYWHERE YOU LOOK THERE'SMONKEYS HANGING FROM THINGS.
13,00:00:40.79,00:00:40.79,THERE'S DANGEROUS ANIMALS HERE.
14,00:00:43.21,00:00:43.21,IT'S LIKE...
15,00:00:44.21,00:00:44.21,IT'S REAL.
16,00:00:45.21,00:00:45.21,THERE'S NO FENCES LIKE THE ZOO.
17,00:00:51.21,00:00:51.21,>> I'M JIMMY JOHNSON.
18,00:00:52.42,00:00:52.42,I'M 66 YEARS OLD AND I'VE WON
19,00:00:54.29,00:00:54.29,TWO COLLEGIATENATIONAL CHAMPIONSHIPS.
20,00:00:56.12,00:00:56.12,I'VE WON TWO SUPERBOWLS.
21,00:00:57.62,00:00:57.62,"WHAT COULD TOP IT OFF BETTERTHAN TO WIN ""SURVIVOR""?"
22,00:01:00.79,00:01:00.79,>> Jeff: THEY THINK THEY'VEALREADY
23,00:01:02.17,00:01:02.17,BEEN DIVIDED INTO TWO TRIBES.
24,00:01:04.62,00:01:04.62,"THOUGH THEY HAVE NOT SPOKEN,"
25,00:01:07.08,00:01:07.08,FIRST IMPRESSIONSARE ALREADY FORMING.
26,00:01:09.38,00:01:09.38,>> I NOTICE THE OLDER GENTLEMANLOOKS LIKE A MAFIA BOSS
27,00:01:11.79,00:01:11.79,AND HE LOOKS LIKE HE WANTS TOBOSS PEOPLE AROUND
28,00:01:14.08,00:01:14.08,AND I'M NOT THE KINDOF CHARACTER
29,00:01:15.17,00:01:15.17,THAT LIKES HIS BUTTONS PUSHED.
30,00:01:17.50,00:01:17.50,>> THERE'S AN OLDGRAY-HAIRED GUY
31,00:01:19.46,00:01:19.46,THAT'S PISSING ME OFF ALREADY.
32,00:01:21.50,00:01:21.50,HE SEEMS LIKE THE KIND OF GUYWHO'S GOING TO STEP
33,00:01:23.04,00:01:23.04,INTO THE LEADERSHIP POSITION.
34,00:01:24.50,00:01:24.50,I HOPE HE DOES BECAUSE HE'LLJUST GET KICKED OFF RIGHT AWAY.
35,00:01:27.46,00:01:27.46,">> JEFF: FORCEDTO WORK TOGETHER,"
36,00:01:28.79,00:01:28.79,THEY MUST LEARN TO ADAPTOR THEY'LL BE VOTED OUT.
37,00:01:30.71,00:01:30.71,>> I'M SINGLE.
38,00:01:32.12,00:01:32.12,"(\LAUGHS\)I AM SINGLE, SINGLE, SINGLE."
39,00:01:33.29,00:01:33.29,VERY SINGLE.
