,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:02.17,00:00:02.17,  JEFF PROBST: 16 Americans forced to abandon ship
2,00:00:04.60,00:00:04.60, in the middle of the South China Sea.
3,00:00:08.43,00:00:08.43," Marooned for 39 days, they must work together"
4,00:00:12.40,00:00:12.40,"  to build shelter,"
5,00:00:13.87,00:00:13.87," find food and survive   the island,"
6,00:00:16.63,00:00:16.63," but ultimately, it is everyone for themselves."
7,00:00:19.50,00:00:19.50,  Every third night
8,00:00:21.07,00:00:21.07, they will hike  deep into the jungle
9,00:00:23.50,00:00:23.50, to take part  in the Tribal Council
10,00:00:25.53,00:00:25.53, where they must vote    one of their own
11,00:00:27.07,00:00:27.07, off the island.
12,00:00:28.93,00:00:28.93,"  In the end,  only one will remain"
13,00:00:31.13,00:00:31.13,  and will leave the island
14,00:00:32.97,00:00:32.97,  with $1 million in cash.
15,00:00:37.93,00:00:37.93, Last week on Survivor:
16,00:00:40.20,00:00:40.20,  The merge was on everyone's mind
17,00:00:41.87,00:00:41.87,  as the two tribes prepared to become one.
18,00:00:44.73,00:00:44.73,  We do got the merge coming.
19,00:00:46.07,00:00:46.07,  ( growling )
20,00:00:47.67,00:00:47.67," JEFF:  At Tagi, Rich was flexing"
21,00:00:49.00,00:00:49.00, his voting alliance muscles.
22,00:00:50.73,00:00:50.73,RICHARD: I am in control
23,00:00:52.63,00:00:52.63,of who's being voted off
24,00:00:54.17,00:00:54.17, and I think that's all  that matters to me.
25,00:00:56.37,00:00:56.37, JEFF: And Sue was deciding
26,00:00:58.53,00:00:58.53, who on Pagong   should be voted off
27,00:01:00.13,00:01:00.13,  after the merge.
28,00:01:01.40,00:01:01.40,"  Greg, definitely--  he's just way"
29,00:01:02.63,00:01:02.63, too psychotic.
30,00:01:04.20,00:01:04.20," JEFF:  At Pagong, Gervase made a comment"
31,00:01:06.03,00:01:06.03,  that upset his female tribe mates.
32,00:01:08.10,00:01:08.10, Girls are the stupidest things  on the planet next to cows.
33,00:01:10.27,00:01:10.27,"   Oh! He called us ""stupid."""
34,00:01:13.23,00:01:13.23, Go!
35,00:01:15.13,00:01:15.13, JEFF: The immunity challenge became   more competitive than ever
36,00:01:16.87,00:01:16.87," because if Pagong won,"
37,00:01:18.43,00:01:18.43,  they would enter the merge    with six members
38,00:01:20.73,00:01:20.73,"  to Tagi's four, giving them   a voting advantage."
39,00:01:23.57,00:01:23.57,"Yeah, you guys!"
40,00:01:24.87,00:01:24.87," JEFF: But Tagi won,"
41,00:01:26.30,00:01:26.30, insuring them that the tribes   would merge
42,00:01:28.63,00:01:28.63, at five members each.
43,00:01:30.07,00:01:30.07, The loss sent Pagong
44,00:01:31.97,00:01:31.97, back to Tribal Council   where Greg joined the women
45,00:01:35.53,00:01:35.53, in voting Joel off the island.
46,00:01:37.47,00:01:37.47,"  On the eve of the merge,  ten are left."
