,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:03.83,00:00:03.83,Survivor:Drop your buffs.
2,00:00:06.25,00:00:06.25,It is now time to integrate.The four-tribe ethnic
3,00:00:09.25,00:00:09.25,division...You are the new Aitu tribe.
4,00:00:11.71,00:00:11.71,You are the new Raro tribe....dissolved into a melting
5,00:00:15.29,00:00:15.29,"pot.Two new tribes, a whole new"
6,00:00:17.25,00:00:17.25,game.At the new Raro tribe...
7,00:00:22.25,00:00:22.25,>> There are so many men onthis tribe now.
8,00:00:24.25,00:00:24.25,"Seems like we got all the, like,really big, buff guys."
9,00:00:26.71,00:00:26.71,"Your pants are falling off,Nate."
10,00:00:29.62,00:00:29.62,I'm absolutely going to flirtwith him.
11,00:00:31.58,00:00:31.58,It's what I do best.>> PROBST: At the new Aitu...
12,00:00:34.42,00:00:34.42,">> I trust Yul, I trustCandice."
13,00:00:36.38,00:00:36.38,>> I totally agree.>> PROBST: ...new plans were
14,00:00:38.12,00:00:38.12,laid.>> Becky came right to me.
15,00:00:39.83,00:00:39.83,"She said, "" Yul and I wouldlike to get together with you"
16,00:00:41.88,00:00:41.88,"and Candice.""I said, ""I believe that I have"
17,00:00:43.42,00:00:43.42,"Flicka.""Stay with me and Candice and"
18,00:00:45.25,00:00:45.25,we'll take these other two andthe five of us will go to the
19,00:00:47.54,00:00:47.54,merge.>> PROBST: And Yul solidified
20,00:00:49.38,00:00:49.38,his bond with Becky.>> I found the idol.
21,00:00:51.46,00:00:51.46,>> It's so awesome.>> It's a huge advantage to
22,00:00:53.62,00:00:53.62,have someone that you absolutelytrust.
23,00:00:55.88,00:00:55.88,">> Oh, I'm so excited!>> Give it all you got, go!"
24,00:00:59.17,00:00:59.17,>> PROBST: During the immunitychallenge...
25,00:01:01.08,00:01:01.08,Yul going try to fight them offas long as he can.
26,00:01:03.67,00:01:03.67,...Aitu was outmatched by thebrawn of the new Raro tribe.
27,00:01:07.00,00:01:07.00,Raro wins immunity.Raro sent Candice to Exile
28,00:01:11.12,00:01:11.12,"Island, saving her from tribalcouncil and jeopardizing the"
29,00:01:15.38,00:01:15.38,Aitu alliance.>> PROBST: Suddenly Becky was on
30,00:01:21.25,00:01:21.25,the chopping block.>> Jonathan...
31,00:01:27.54,00:01:27.54,">> I thought Flicka was me, sowe've got a serious problem"
32,00:01:30.21,00:01:30.21,here.>> We have to let Becky go.
33,00:01:32.38,00:01:32.38,"She's a princess out here.>> She's not, like, weak, she's"
34,00:01:34.58,00:01:34.58,strong.>> PROBST: Yul and Jonathan
35,00:01:36.75,00:01:36.75,scrambled to save Becky.>> If five of us vote for
36,00:01:39.04,00:01:39.04,"Cecilia and three of you votefor Becky, then all of a sudden"
37,00:01:42.12,00:01:42.12,you're on the outside.Trying to convince Flicka and
38,00:01:45.25,00:01:45.25,Cao Boi to vote with us is thekey.
39,00:01:48.00,00:01:48.00,"If not, then, all bets are offand it's going to be a whole"
40,00:01:51.92,00:01:51.92,different kettle of fish.>> PROBST: At tribal council it
41,00:01:55.67,00:01:55.67,"came down to Becky or Cecilia.In the end, it was Ozzy's"
42,00:01:59.17,00:01:59.17,former tribemate who was votedout.
43,00:02:01.67,00:02:01.67,"Cecilia, the tribe has spoken.17 are left."
44,00:02:05.62,00:02:05.62,Who will be voted out tonight?>> At tribal council tonight it
45,00:02:42.17,00:02:42.17,came very close.I received three votes and
46,00:02:44.25,00:02:44.25,Cecilia received five.The alliance that I feel pretty
47,00:02:47.25,00:02:47.25,"comfortable with and prettyconfident is Yul for sure,"
48,00:02:51.00,00:02:51.00,"Candice is right now on ExileIsland, she's still in the"
49,00:02:54.04,00:02:54.04,"alliance, and Jonathan saidthat he would stay in the"
50,00:02:56.17,00:02:56.17,"alliance, too.>> No, no."
51,00:03:02.08,00:03:02.08,>> Coconut.>> I don't like hermit crabs.
52,00:03:04.42,00:03:04.42,I feel like I'm on the outside.To lose the only member of my
53,00:03:06.29,00:03:06.29,"former tribe, the person thathelped me lay the foundations"
54,00:03:09.88,00:03:09.88,of everything that these peopleare going to enjoy makes me
55,00:03:12.25,00:03:12.25,feel like crap.If they want to vote me out
56,00:03:20.75,00:03:20.75,they should do it soon so Idon't have to keep catching
57,00:03:23.04,00:03:23.04,food for them.I just don't feel like playing
58,00:03:25.17,00:03:25.17,along any more.(theme song playing)
59,00:03:35.21,00:03:35.21, Captioning sponsored by CBS PARAMOUNT NETWORK
60,00:03:36.58,00:03:36.58, TELEVISION>> Is that Candice?
61,00:04:52.08,00:04:52.08,>> Candice.Look at her waving like Miss
62,00:04:54.04,00:04:54.04,America.(laughter)
63,00:04:56.04,00:04:56.04,">> Candice!>> Hey, guys."
64,00:04:58.42,00:04:58.42,>> How was it?>> No idol.
65,00:05:01.00,00:05:01.00,">> Oh, man.>> I think probably because I'm"
66,00:05:05.17,00:05:05.17,"the youngest, or whatever.>> You think they did it, like,"
67,00:05:12.25,00:05:12.25,"as a bad thing?>> I don't know, you guys are"
68,00:05:23.04,00:05:23.04,asking good questions because Ihaven't even thought about any
69,00:05:25.38,00:05:25.38,of this.I didn't have time.
70,00:05:27.46,00:05:27.46,I think probably Adam andParvati told their tribe to
71,00:05:30.21,00:05:30.21,send me to exile.But I don't want the rest of
72,00:05:33.08,00:05:33.08,"the team to think that I havesome special, you know, get out"
73,00:05:36.75,00:05:36.75,of jail free card from theother team.
74,00:05:39.04,00:05:39.04,"And everybody's like, ""Yeah,what do you think, what do you"
75,00:05:41.08,00:05:41.08,"think?""And I said, ""Well, I don't"
76,00:05:42.62,00:05:42.62,"know, I hadn't thought aboutthat."""
77,00:05:44.46,00:05:44.46,"You know, just played dumb.>> Oh, I didn't even think"
78,00:05:50.12,00:05:50.12,about that.My mind is...
79,00:06:08.25,00:06:08.25,>> Feels soft already.(laughter)
80,00:06:16.67,00:06:16.67,>> Like Sunday night football.>> I know.
81,00:06:20.42,00:06:20.42,It was kind of annoying thatthe guys were just sitting and
82,00:06:23.50,00:06:23.50,just waiting there and drinkingall the coconuts they could
83,00:06:26.25,00:06:26.25,"drink and the girls were, youknow, working on improving our"
84,00:06:29.08,00:06:29.08,shelter.They're starting to rule the
85,00:06:31.71,00:06:31.71,roost a little bit.I think they're getting very
86,00:06:34.92,00:06:34.92,comfortable with their positionin this tribe.
87,00:06:37.21,00:06:37.21,"Because they know that we needthem, they're strong."
88,00:06:45.17,00:06:45.17,>> No.>> No way.
89,00:06:47.38,00:06:47.38,>> You think they were?>> I don't know.
90,00:06:49.96,00:06:49.96,">> Even if they all do think,what's that going to do to us?"
91,00:06:54.12,00:06:54.12,"Nothing.You know, we're all fired up on"
92,00:06:57.79,00:06:57.79,how dominant and strong we areas a tribe right now.
93,00:07:00.71,00:07:00.71,"As a group of guys we're way,way stronger than the other"
94,00:07:04.83,00:07:04.83,tribe's group of guys.And I think the testosterone's
95,00:07:08.29,00:07:08.29,flying a little bit and theguys want to stick together.
96,00:07:11.17,00:07:11.17,These girls are going to needmanpower for sure.
97,00:07:13.75,00:07:13.75,So the four guy alliance isdefinitely relaxed.
98,00:07:22.17,00:07:22.17,">> PROBST: Come on in, guys.Raro, getting your first look"
99,00:07:31.29,00:07:31.29,at the new Aitu tribe.Cecilia voted out at the last
100,00:07:34.92,00:07:34.92,"tribal council.All right, today's challenge is"
101,00:07:44.58,00:07:44.58,for reward.Each tribe will select two
102,00:07:48.12,00:07:48.12,tribe members to be attached bybelt to a very long rope that
103,00:07:52.08,00:07:52.08,"snakes over, under and around aseries of obstacles."
104,00:07:56.58,00:07:56.58,The rest of the tribe will pushand pull those two tribe
105,00:08:00.12,00:08:00.12,members through all of theobstacles.
106,00:08:02.83,00:08:02.83,At the end of the rope is adecoder table.
107,00:08:05.17,00:08:05.17,"Once the entire tribe reachesthe table, one tribe member will"
108,00:08:08.33,00:08:08.33,"swim out to a barrel, divedown, unclip a decoding wheel."
109,00:08:12.79,00:08:12.79,Bring it back to shore and theentire tribe will use that
110,00:08:15.54,00:08:15.54,decoding wheel to decipher onephrase.
111,00:08:19.08,00:08:19.08,First tribe to correctlydecipher the phrase wins reward.
112,00:08:22.83,00:08:22.83,Want to know what you'replaying for?
113,00:08:24.71,00:08:24.71,>> Yes.>> PROBST: Warmth and comfort.
114,00:08:27.04,00:08:27.04,"Three blankets, two pillows,one hammock."
115,00:08:32.12,00:08:32.12,"In addition, the winning tribewill choose one person from the"
116,00:08:35.21,00:08:35.21,losing tribe to go to ExileIsland.
117,00:08:38.00,00:08:38.00,They will stay there until thenext immunity challenge.
118,00:08:40.92,00:08:40.92,"Raro, you have one extra member.Who's sitting this challenge"
119,00:08:43.79,00:08:43.79,out?>> I am.
120,00:08:45.67,00:08:45.67,">> PROBST: Stephannie.All right, we will get you"
121,00:08:47.25,00:08:47.25,belted up and we'll get going.Attached to the belt for Aitu
122,00:08:51.42,00:08:51.42,"it is Becky and Candice.For Raro, Jenny and"
123,00:08:54.79,00:08:54.79,"Cristina.Here we go, for reward,"
124,00:08:57.04,00:08:57.04,survivors ready.Go.
125,00:09:02.08,00:09:02.08,Both tribes working the rope.Teamwork critical in this.
126,00:09:07.33,00:09:07.33,">> Go Raro, looking good.>> I got slack, I got slack."
127,00:09:10.58,00:09:10.58,>> PROBST: Easy to get confusedin this maze of rope.
128,00:09:14.46,00:09:14.46,">> Good job, good job.>> Go under."
129,00:09:16.83,00:09:16.83,>> And under.>> Go through the hole.
130,00:09:19.00,00:09:19.00,">> Go, go, go.>> PROBST: Aitu with a bit of a"
131,00:09:21.08,00:09:21.08,lead.>> Dig. Dig it.
132,00:09:24.88,00:09:24.88,">> Hole, hole.>> PROBST: Raro moving on to the"
133,00:09:28.25,00:09:28.25,log dig.All the guys working hard to
134,00:09:32.00,00:09:32.00,dig out that sand.Yul pulls Becky feet first
135,00:09:37.67,00:09:37.67,through.She's stuck under the log.
136,00:09:41.38,00:09:41.38,">> Pull, pull, pull, doesn'tmatter, pull."
137,00:09:44.29,00:09:44.29,>> PROBST: Got a face full ofsand.
138,00:09:47.00,00:09:47.00,Jenny goes head first for Raro.>> Pull her out.
139,00:09:51.12,00:09:51.12,">> Pull her!>> Her foot, her foot."
140,00:09:54.25,00:09:54.25,">> Don't worry about her.Becky, you worry about your job."
141,00:09:57.21,00:09:57.21,">> We're doing great, now go.>> PROBST: Aitu on to the next"
142,00:09:59.50,00:09:59.50,obstacle.Raro's through the log.
143,00:10:02.21,00:10:02.21,"We are neck and neck.>> Come on, baby!"
144,00:10:06.42,00:10:06.42,>> PROBST: Both tribes throwingtheir members over these logs.
145,00:10:09.21,00:10:09.21,"Blankets, pillows, hammock onthe line."
146,00:10:14.75,00:10:14.75,>> Let's not kill these girls.>> We're fine.
147,00:10:17.46,00:10:17.46,We will give her a pillowtonight.
148,00:10:21.54,00:10:21.54,">> PROBST: Aitu moving on to thenext obstacle, still with a bit"
