,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:01.46,00:00:01.46,">> Jeff: PREVIOUSLY ON""SURVIVOR"":"
2,00:00:03.62,00:00:03.62,"THIRD PERSON VOTED OUT OF""SURVIVOR: REDEMPTION"
3,00:00:06.08,00:00:06.08,"ISLAND,"" RUSSELL."
4,00:00:09.04,00:00:09.04,FOR THE ZAPATERA TRIBE THE ONENIGHT OF PLEASURE THEY GOT FROM
5,00:00:12.12,00:00:12.12,THROWING A CHALLENGE TO GET RID
6,00:00:13.67,00:00:13.67,OF RUSSELL TURNED INTO DAYS OFMISERY.
7,00:00:16.58,00:00:16.58,TRIBE UNITY CRUMBLED.
8,00:00:18.08,00:00:18.08,>> DAVID UNDER PRESSURE ISREALLY STRESSFUL.
9,00:00:20.46,00:00:20.46,>> I DON'T FREAK OUT.
10,00:00:22.08,00:00:22.08,>> Jeff: AND DAVID'SRELATIONSHIP WITH SARITA GOT SO
11,00:00:24.33,00:00:24.33,BAD HE JOINED FORCES WITH
12,00:00:26.12,00:00:26.12,STEPHANIE TO TRY TO VOTE SARITAOUT.
13,00:00:28.08,00:00:28.08,>> STEPHANIE IS A CAPABLECOMPETITOR IN THE CHALLENGES AND
14,00:00:31.21,00:00:31.21,I THINK UNQUESTIONABLY SARITA ISTHE WEAKEST PLAYER ON THE TRIBE.
15,00:00:35.08,00:00:35.08,">> Jeff: AT OMETEPE, ROB HAD AHIDDEN IMMUNITY IDOL IN HIS"
16,00:00:38.38,00:00:38.38,POCKET ALONG WITH MOST OF HISTRIBE.
17,00:00:40.92,00:00:40.92,>> BY ME HAVING THIS I KNOW THATNOBODY ELSE HAS THIS.
18,00:00:44.08,00:00:44.08,>> Jeff: BUT PHILLIP HAD ALOVE-HATE RELATIONSHIP WITH ROB.
19,00:00:46.96,00:00:46.96,">> I HAVE BEEN IN AN ALLIANCEWITH ROB, GRANT, AND MYSELF."
20,00:00:52.17,00:00:52.17,>> Jeff: WHEN ROB TRIED TOHIDE A CLUE TO
21,00:00:54.21,00:00:54.21,A HIDDEN IMMUNITY IDOL>> I SAW IT.
22,00:00:56.25,00:00:56.25,>> Jeff: IT WAS ALL-OUT WAR.
23,00:00:57.88,00:00:57.88,>> I'M GOING TO KICK A LITTLEASS AROUND HERE.
24,00:01:00.54,00:01:00.54,>> Jeff: NATALIE GOES SHORT!
25,00:01:03.17,00:01:03.17,OMETEPE WINS IMMUNITY!
26,00:01:04.75,00:01:04.75,THE OMETEPES WON THEIR THIRD OUTOF THE LAST FOUR CHALLENGES.
27,00:01:09.04,00:01:09.04,THE ZAPATERAS WENT TO TRIBALCOUNCIL WHERE DAVE AND STEPHANIE
28,00:01:12.54,00:01:12.54,VOTED FOR SARITA BUT EVERYONEELSE VOTED FOR STEPHANIE.
29,00:01:16.29,00:01:16.29,"STEPHANIE, THE TRIBE HAS SPOKEN."
30,00:01:20.04,00:01:20.04,"WITH STEPHANIE OFF TO A DUEL,BOTH TRIBES ARE NOW EVEN AT SIX."
31,00:01:24.29,00:01:24.29,"WELL, YOU MADE THE DECISION TOGO WITH SOMEBODY YOU THINK YOU"
32,00:01:26.62,00:01:26.62,CAN TRUST VERSUS KEEPINGSOMEBODY WHO MIGHT HAVE DONE
33,00:01:29.25,00:01:29.25,BETTER AT CHALLENGES.
34,00:01:30.71,00:01:30.71,WE'LL KNOW SOON ENOUGH IF YOUMADE THE RIGHT CALL.
35,00:01:49.83,00:01:49.83,>> I HOPE WE CAN ALL COMETOGETHER.
36,00:01:51.71,00:01:51.71,">> I KNOW DAVID AND SARITA HAVEHAD SOME DIFFERENCES, BUT I HOPE"
37,00:01:54.62,00:01:54.62,YOU GUYS CAN...
38,00:02:03.83,00:02:03.83,>> THE TWO VOTES AGAINST SARITAWERE STEPHANIE AND MINE.
39,00:02:07.67,00:02:07.67,I DIDN'T WANT TO MAKE ANY BONESABOUT WHERE I STOOD.
40,00:02:10.17,00:02:10.17,I DID WHAT I HAD TO DO AND IWANTED TO MAKE MY PLACE AND MY
41,00:02:13.33,00:02:13.33,"POSITION KNOWN, AND IF IT'S THEEND OF ME, THEN SO BE IT."
42,00:02:18.71,00:02:18.71,">> I LOOK FORWARD TO MOVINGFORWARD, AND ALL PITCHING IN"
43,00:02:22.71,00:02:22.71,LIKE WE'RE ALL DOING AROUNDCAMP.
44,00:02:24.17,00:02:24.17,">> ME, TOO, ME, TOO.AND I DO LOVE CONSTRUCTIVE"
45,00:02:26.12,00:02:26.12,FEEDBACK AND I DO NEED TO BUCKUP MORE.
46,00:02:28.29,00:02:28.29,TRIBAL IS NEVER GOOD BUT TONIGHTWAS ESPECIALLY BAD BECAUSE COME
47,00:02:32.38,00:02:32.38,"TO FIND OUT OUR GANG OF SIX DIDHAVE A MAJOR HOLE IN IT, WHICH"
48,00:02:36.29,00:02:36.29,"AS I HAD SUSPECTED, DAVID HAD"
49,00:02:39.12,00:02:39.12,"GONE OVER TO THE DARK SIDE, TOSTEPHANIE."
50,00:02:42.88,00:02:42.88,">> WELL, LET'S DO THE BEST WECAN TO FUNCTION AS A TRIBE"
51,00:02:46.50,00:02:46.50,BECAUSE IT'S IN ALL OURCOLLECTIVE BEST INTERESTS.
52,00:02:49.38,00:02:49.38,>> I AGREE.
53,00:02:51.38,00:02:51.38,">> THIS IS THE SIX WE'VE WANTEDBACK IN DAY ONE, BUT THERE'S A"
54,00:02:54.67,00:02:54.67,BIG RIFT BETWEEN DAVID ANDSARITA.
55,00:02:57.46,00:02:57.46,>> FIND COMMON GROUND LIKE
56,00:02:59.04,00:02:59.04,WE DID BACK IN DAY TWO ANDTHREE.
57,00:03:01.08,00:03:01.08,>> I AGREE.
58,00:03:02.25,00:03:02.25,"AND I HAVE A TON OF RESPECT FORYOU, DAVID."
59,00:03:04.17,00:03:04.17,>> YOU DON'T NEED TO GIVE ME ASPEECH. IT DOESN'T MATTER.
60,00:03:07.12,00:03:07.12,>> DAVE IS SHOWING HE CAN BE ABIT OF AN ANTAGONIST BUT
61,00:03:11.29,00:03:11.29,HOPEFULLY DAVID CAN BE MANENOUGH AND PUT HIS EGO AND PRIDE
62,00:03:16.96,00:03:16.96,"AND EMOTIONS ASIDE AND, YOUKNOW, FOR THE BIGGER CAUSE OF"
63,00:03:20.75,00:03:20.75,THE TEAM.
64,00:03:22.12,00:03:22.12,"IF NOT, THERE COULD BE PROBLEMS."
65,00:03:42.58,00:03:42.58,">> I MEAN, THERE ARE SO MANYTHINGS I LOVE, I LOVE VIETNAMESE"
66,00:03:45.00,00:03:45.00,"FOOD, THAI FOOD, I LIKE CHINESEFOOD, I LOVE ITALIAN."
67,00:03:49.04,00:03:49.04,I DON'T EVEN LIKE SWEETS BUTBRING IT ON AND I'M GOING TO
68,00:03:52.12,00:03:52.12,HAVE A SLICE OF RED VELVET FROMA BAKERY I USED TO WORK AT.
69,00:03:55.33,00:03:55.33,THE WEIRDEST THING I'VE BEENCRAVING IS A BANANA SHAKE WITH
70,00:03:58.25,00:03:58.25,PEANUT BUTTER IN IT.
71,00:03:59.79,00:03:59.79,LIKE I WANT THE TASTE OF PEANUTBUTTER LIKE SNICKER DOODLES WITH
72,00:04:04.12,00:04:04.12,PEANUT BUTTER ON TOP AND MILK.
73,00:04:07.33,00:04:07.33,">> YOU'RE KILLING ME, SMALLS."
74,00:04:09.67,00:04:09.67,STEPHANIE CAME IN AND HER MOUTHWAS GOING A MILE A MINUTE AND IT
75,00:04:13.12,00:04:13.12,WAS KIND OF ANNOYING.
76,00:04:14.75,00:04:14.75,I'M READY TO GO TO THE DUELRIGHT NOW.
77,00:04:16.38,00:04:16.38,I REALLY WANT TO WIN THIS ONE.
78,00:04:18.12,00:04:18.12,I TOLD GOD I'M GOING TO BEOUT HERE AS LONG AS HE WANTS ME
79,00:04:21.25,00:04:21.25,TO BE OUT HERE SO I'M IN IT FORTHE LONG HAUL.
80,00:04:30.83,00:04:30.83,>> TREE MAIL!
81,00:04:32.25,00:04:32.25,"""HERE YOU GO AGAIN."
82,00:04:33.92,00:04:33.92,"BY NOW, YOU KNOW WHAT TO DO."
83,00:04:35.83,00:04:35.83,"SELECT YOUR REDEMPTION VISITORSAND AGAIN, ONLY CHOOSE TWO."""
84,00:04:40.58,00:04:40.58,WHO'S GOING?
85,00:04:41.88,00:04:41.88,>> I'M GOING TO GO.
86,00:04:43.21,00:04:43.21,IF THAT'S OKAY. BECAUSE IT'S MYTURN AGAIN.
87,00:04:45.96,00:04:45.96,">> CAN I GO WITH YOU, PHILLIP?>> SURE."
88,00:04:48.08,00:04:48.08,>> SO ROB AND PHILLIP.
89,00:04:49.42,00:04:49.42,>> THERE'S ANOTHER DUEL.
90,00:04:50.96,00:04:50.96,ROB AND I ARE GOING TO GO.
91,00:04:52.67,00:04:52.67,I JUST DON'T TRUST ROB ANYMOREBECAUSE YESTERDAY ROB AND GRANT
92,00:04:56.33,00:04:56.33,FOUND A CLUE TO AN IDOL AND IWENT AND I FOLLOWED THEM.
93,00:04:59.75,00:04:59.75,AND WHEN ROB SAW ME HE TRIED TOHIDE IT.
94,00:05:02.38,00:05:02.38,MIYAMOTO MUSASHI A VERY FAMOUSJAPANESE HORSE MAN
95,00:05:06.08,00:05:06.08,"ONCE WROTE A BOOK CALLED ""THEBOOK OF FIVE RINGS."""
96,00:05:08.83,00:05:08.83,AND IN THE BOOK HE SAID WHAT YOUWANT TO DO WHICH IS SO DIFFICULT
97,00:05:12.96,00:05:12.96,"IS LET YOUR ENEMY MOVE FIRST,"
