,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:01.67,00:00:01.67,">> Jeff: PREVIOUSLY ON""SURVIVOR"", IN AN EPIC BATTLE"
2,00:00:04.12,00:00:04.12,"BETWEEN THE YOUNG AND THE OLD,FORMER N.F.L."
3,00:00:06.67,00:00:06.67,COACH JIMMY JOHNSON EMERGED AS ALEADER OF THE OLDER TRIBE.
4,00:00:11.25,00:00:11.25,>> EVERYBODY IN THIS WORLD NEEDSMOTIVATION
5,00:00:12.92,00:00:12.92,AND I THINK I CAN HELP MOTIVATETHIS TEAM.
6,00:00:15.58,00:00:15.58,>> Jeff: BUT MARTY RESENTEDCOACH JIMMY'S STAR POWER.
7,00:00:18.33,00:00:18.33,>> I WANT NOTHING TO DO WITHJIMMY JOHNSON IN THIS GAME.
8,00:00:20.04,00:00:20.04,>> Jeff: LATER THE BALANCE OFPOWER SHIFTED IN MARTY'S FAVOR
9,00:00:23.12,00:00:23.12,WHEN HE AND JILL FOUND A HIDDENIMMUNITY IDOL.
10,00:00:26.58,00:00:26.58,">> OH, JILL!"
11,00:00:28.25,00:00:28.25,THE CHALLENGE NOW IS HOW DO WEMAKE IT WORK?
12,00:00:30.96,00:00:30.96,">> Jeff: AT THE YOUNGER TRIBE,SHANNON CALLED THE SHOTS."
13,00:00:35.46,00:00:35.46,>> I JUST WANT TO SECURE US TOGO TO THE FINAL THING.
14,00:00:37.88,00:00:37.88,>> Jeff: HE ALSO ALIGNED HIMSELFTO ALINA AND KELLY B.
15,00:00:40.71,00:00:40.71,WHO HAD A CLUE TO THE IMMUNITYIDOL.
16,00:00:44.08,00:00:44.08,"AT THE IMMUNITY CHALLENGE, THEOLDER TRIBE HAD THE MEDALLION"
17,00:00:47.25,00:00:47.25,OF POWER WHICH ROE SIDES ARE ANADVANTAGE.
18,00:00:50.12,00:00:50.12,"IF YOU USE IT, THE MEDALLIONGOES TO THE YOUNGER TRIBE."
19,00:00:53.04,00:00:53.04,AND THEY WILL HAVE ANOPPORTUNITY TO USE IT
20,00:00:54.25,00:00:54.25,AT THE NEXT CHALLENGE
21,00:00:55.54,00:00:55.54,>> I'M GOING TO USE IT.
22,00:00:57.17,00:00:57.17,>> Jeff: PLAYING THE MEDALLIONTURNED OUT TO BE A SMART MOVE
23,00:01:00.33,00:01:00.33,BECAUSE IT HELPED THE OLDERTRIBE WIN.
24,00:01:02.58,00:01:02.58,TYRONE SCORES AND WINS!
25,00:01:04.17,00:01:04.17,"BACK AT THE YOUNGER CAMP, BRENDAWAS ON THE HOT SEAT."
26,00:01:08.12,00:01:08.12,">> IF MY ALLIANCE IS DOING WHATTHEY SAY THEY'RE DOING,"
27,00:01:09.50,00:01:09.50,BRENDA IS THE FIRST ONE TO GO.
28,00:01:11.12,00:01:11.12,>> Jeff: SO SHE CONSPIRED WITHNAONKA
29,00:01:12.50,00:01:12.50,TO DISMANTLE SHANNON'S MAJORITY.
30,00:01:14.33,00:01:14.33,>> WHAT I'M TRYING TO GET PEOPLETO GET SHANNON OUT.
31,00:01:17.17,00:01:17.17,">> ME, TOO!"
32,00:01:18.62,00:01:18.62,">> Jeff: AT TRIBAL COUNCIL,SHANNON WENT ON A TIRADE"
33,00:01:21.42,00:01:21.42,THAT ALIENATED ALMOST ALL OF HISREMAINING ALLIES.
34,00:01:24.96,00:01:24.96,">> I'LL SPEAK MY MIND, THAT'SWHAT I'M DOING."
35,00:01:26.75,00:01:26.75,>> YOU'RE DIGGING YOUR OWNGRAVE.
36,00:01:28.33,00:01:28.33,">> I'M GOING TO GET THIS OUT OFTHE WAY, ARE YOU GAY?"
37,00:01:31.46,00:01:31.46,>> Jeff: SHANNON WAS VOTED OUT
38,00:01:33.67,00:01:33.67,LEAVING ALINA AND KELLY B.
39,00:01:36.62,00:01:36.62,IN SERIOUS TROUBLE.
40,00:01:39.00,00:01:39.00,18 ARE LEFT.
41,00:01:40.21,00:01:40.21,WHO WILL BE VOTED OUT TONIGHT?
42,00:01:55.29,00:01:55.29,>> BLEW MY MIND.
43,00:01:56.29,00:01:56.29,>> THAT WAS CRAZY.
44,00:01:57.38,00:01:57.38,">> REGARDLESS OF WHO THINKS ITOR NOT,"
45,00:01:59.29,00:01:59.29,I THINK WE GOT RID OF THE RIGHTPERSON FOR OUR TRIBE.
46,00:02:02.83,00:02:02.83,WE NEED TO GO BEAT THESE OLDPEOPLE.
47,00:02:05.29,00:02:05.29,">> I THINK THE FEELINGS FOR EACHOTHER ARE CLEAR,"
48,00:02:06.71,00:02:06.71,I THINK WE JUST NEED TO WORK IT.
49,00:02:09.08,00:02:09.08,>> JEFF REALLY POINTED OUT WE'RENOT UNITED
50,00:02:10.29,00:02:10.29,AND IT WOULD BE COOL IF WEFINALLY UNITED.
51,00:02:12.92,00:02:12.92,COMING BACK TO CAMP AFTER TRIBALCOUNCIL WAS SO FAKE.
52,00:02:17.29,00:02:17.29,FAKER THAN FAUX FUR.
53,00:02:19.88,00:02:19.88,>> I THINK IT'S A GOOD THING ALOT WAS AIRED OUT TONIGHT.
54,00:02:22.33,00:02:22.33,>> I AGREE.
55,00:02:24.08,00:02:24.08,>> EVERYBODY ACTING LIKE THEYALL COOL WITH EACH OTHER.
56,00:02:26.46,00:02:26.46,"""OH, WE'RE ONE BIG UNIT, ONE BIGHAPPY FAMILY."""
57,00:02:29.79,00:02:29.79,"NO, WE'RE NOT BECAUSE WE'VE BEENDIVIDED."
58,00:02:31.62,00:02:31.62,"SO ALINA, KELLY B."
59,00:02:34.50,00:02:34.50,AND JUD WERE IN PURE SHOCK
60,00:02:38.67,00:02:38.67,BECAUSE THEIR RINGLEADER SHANNONIS GONE.
61,00:02:40.71,00:02:40.71,"THEY HAD A PLAN AND IT DIDN'TWORK, IT BACKFIRED."
62,00:02:43.62,00:02:43.62,SO YOU WANT TO DO THAT?OKAY.
63,00:02:45.79,00:02:45.79,JUST KNOW SOONER OR LATER IT'SGOING TO COME BACK
64,00:02:48.17,00:02:48.17,AND BITE YOU ON THE BUTT.
65,00:02:52.12,00:02:52.12,(\THEME SONG PLAYING\)
66,00:03:58.46,00:03:58.46,♪ ♪
67,00:04:14.12,00:04:14.12,">> GOT TO BE FRUIT, GUYS."
68,00:04:16.00,00:04:16.00,"WHERE THERE'S MONKEYS, THERE'SGOT TO BE FRUIT."
69,00:04:18.29,00:04:18.29,>> WE HEARD THE HOWLER MONKEYSFROM THE OTHER SIDE
70,00:04:21.92,00:04:21.92,OF THE LAGOON TODAY SO WE WENTTO SEE
71,00:04:23.42,00:04:23.42,IF WE COULD FIND A FOOD SOURCETHAT THEY WERE EATING.
72,00:04:31.25,00:04:31.25,">> OH, WOW!"
73,00:04:34.62,00:04:34.62,(\MONKEYS HOWLING\)
74,00:04:39.71,00:04:39.71,(\JIMMY HOWLING\)
75,00:04:42.79,00:04:42.79,">> WAIT, JIMMY'S COMMUNICATING."
76,00:04:49.58,00:04:49.58,">> THEY'RE LOOKING AT YOU,JIMMY."
77,00:04:51.25,00:04:51.25,(\JIMMY HOWLING\)
78,00:04:54.88,00:04:54.88,>> I'M A LITTLE STAR STRUCK WITHJIMMY JOHNSON.
79,00:04:57.08,00:04:57.08,"OH, MY LORD."
80,00:04:58.17,00:04:58.17,HE IS HYSTERICAL.
81,00:04:59.88,00:04:59.88,HE'S JUST AT HIS SOUL ISINSPIRING.
82,00:05:02.54,00:05:02.54,(JIMMY HOWLING)
83,00:05:05.29,00:05:05.29,YOU DIDN'T REALIZE I COULD TALKTO THE ANIMALS.
84,00:05:07.29,00:05:07.29,>> WHAT'D THEY SAY IN.
85,00:05:08.46,00:05:08.46,>> THEY SAY GET YOUR ASS OUT OFHERE.
86,00:05:10.42,00:05:10.42,(LAUGHTER)
