,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> PROBST: Previously on
1,00:00:03.88,00:00:03.88,Survivor...At Casaya...
2,00:00:08.12,00:00:08.12,...Shane wanted out of hisalliance.
3,00:00:10.17,00:00:10.17,>> But I can't do that unlessyou guys allow me to take my
4,00:00:12.50,00:00:12.50,son's name back.>> PROBST: The next morning...
5,00:00:18.42,00:00:18.42,>> I want to ask you guys if Ican take my son's name...
6,00:00:21.25,00:00:21.25,>> Done.>> Done?
7,00:00:22.04,00:00:22.04,">> PROBST: ...the Casaya womengranted Shane his wish, and the"
8,00:00:25.21,00:00:25.21,"alliance of Shane, Courtney,Danielle, and Aras was broken."
9,00:00:28.79,00:00:28.79,">> Well, if that's how you feelabout it, then fine."
10,00:00:31.04,00:00:31.04,"Get out of the alliance, you'reoff anyway."
11,00:00:33.17,00:00:33.17,"See you later, bye.>> PROBST: At La Mina, alone"
12,00:00:36.46,00:00:36.46,"amongst four men, Sally knew shewas in trouble."
13,00:00:39.50,00:00:39.50,">> The four guys are kind ofdoing, like, a boys' club thing,"
14,00:00:42.67,00:00:42.67,but I think it's shortsighted.>> PROBST: The challenge was
15,00:00:46.12,00:00:46.12,both for immunity and reward.You will go to a local
16,00:00:49.12,00:00:49.12,"Panamanian fishing village,you'll have a Panamanian"
17,00:00:51.83,00:00:51.83,"barbecue.>> Oh, yeah."
18,00:00:53.33,00:00:53.33,">> PROBST: But in a twist, oneperson from the losing tribe"
19,00:00:56.46,00:00:56.46,would be saved.The person you send to Exile
20,00:00:59.25,00:00:59.25,Island will not go to TribalCouncil tonight.
21,00:01:02.04,00:01:02.04,That means they cannot be votedout.
22,00:01:05.21,00:01:05.21,Terry's back with the lastpuzzle piece.
23,00:01:06.92,00:01:06.92,La Mina took an early lead.Dan and Sally quickly getting to
24,00:01:09.33,00:01:09.33,work.>> Roll it.
25,00:01:11.25,00:01:11.25,">> PROBST: But when Dan andSally faltered on the puzzle,"
26,00:01:13.21,00:01:13.21,Casaya...>> Step on it! Step on it!
27,00:01:15.25,00:01:15.25,>> PROBST: ...put together thepieces to victory.
28,00:01:17.04,00:01:17.04,>> Go!>> PROBST: Casaya wins reward
29,00:01:19.71,00:01:19.71,"and immunity!Casaya, who's it going to be?"
30,00:01:23.33,00:01:23.33,>> Sally.>> PROBST: Casaya sent Sally to
31,00:01:25.88,00:01:25.88,"Exile Island, saving her fromcertain elimination."
32,00:01:28.75,00:01:28.75,Boat's waiting.>> I felt like there was a
33,00:01:30.79,00:01:30.79,pretty strong alliance betweenthe four guys and that I would
34,00:01:33.17,00:01:33.17,"be the one to go, so tonightthis is the safest place for me"
35,00:01:35.92,00:01:35.92,to be.>> I'm so happy right now.
36,00:01:40.08,00:01:40.08,">> PROBST: At the Panamanianvillage reward, Casaya filled"
37,00:01:42.29,00:01:42.29,"their bellies...>> Oh, my God."
38,00:01:44.25,00:01:44.25,I just ate everything in sight.>> Hyah!
39,00:01:46.21,00:01:46.21,>> PROBST: ...and got theirminds off the game for an
40,00:01:48.12,00:01:48.12,"afternoon.>> I know it's only day 15, but"
41,00:01:50.75,00:01:50.75,"damn, we really needed that.>> PROBST: While Sally searched"
42,00:01:56.33,00:01:56.33,"for the idol that Terry hadalready found, back at La"
43,00:01:59.54,00:01:59.54,Mina...>> It's been a couple challenges
44,00:02:01.92,00:02:01.92,where he's not come through.>> PROBST: ...the boys' club was
45,00:02:04.29,00:02:04.29,about to lose a member.>> I think that the remaining
46,00:02:07.12,00:02:07.12,"three strongest men would be me,Nick, and Austin."
47,00:02:10.33,00:02:10.33,"Dan's odd man out.I feel bad, but that's the way"
48,00:02:13.25,00:02:13.25,it is.>> PROBST: At a painful Tribal
49,00:02:16.62,00:02:16.62,Council...>> There is nothing about Dan
50,00:02:19.25,00:02:19.25,that needs to go.We're just down to a situation
51,00:02:21.62,00:02:21.62,where somebody has to go.>> PROBST: Sixth person voted
52,00:02:24.25,00:02:24.25,out of Survivor: Exile Island...Dan the astronaut calmly
53,00:02:27.04,00:02:27.04,"accepted his fate...Dan, the tribe has spoken."
