,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF: Previously on Survivor:
1,00:00:03.63,00:00:03.63,Michael was determined to make akill.
2,00:00:05.83,00:00:05.83,>> MICHAEL: This is the pig-killer.
3,00:00:06.83,00:00:06.83,">> JEFF V.: His stupid spear.""I'm going to go catch pigs."
4,00:00:10.30,00:00:10.30,"Go get me a pig."">> JEFF: At Ogakor, Jerri and"
5,00:00:13.17,00:00:13.17,Colby whispered sweet nothingsto each other
6,00:00:15.67,00:00:15.67,">> COLBY: Black coffee, or creamand sugar?"
7,00:00:17.53,00:00:17.53,>> JERRI: Cream and sugar.I'm such a sucker for cowboys.
8,00:00:20.80,00:00:20.80,">> JEFF: In the toughestchallenge yet, Kucha won"
9,00:00:22.73,00:00:22.73,immunity...( cheering )
10,00:00:25.73,00:00:25.73,"...sending Ogakor to TribalCouncil, where lines were drawn"
11,00:00:29.40,00:00:29.40,when Jerri made it clear who herfriends were.
12,00:00:31.43,00:00:31.43,>> JERRI: I've been veryfortunate in my ability to bond
13,00:00:35.17,00:00:35.17,"with Amber, Mitchell and Colby.>> JEFF: But there was no bond"
14,00:00:38.57,00:00:38.57,"with Maralyn, who was voted outof the tribe."
15,00:00:40.87,00:00:40.87,It's time for you to go.13 remain.
16,00:00:43.93,00:00:43.93,"Tonight, one more will go.>> TINA: I had slept outside"
17,00:02:01.73,00:02:01.73,"last night, as did Keith.We were the first ones up, so we"
18,00:02:04.60,00:02:04.60,"thought the first ones up, let'sjust get up and go fishing this"
19,00:02:06.37,00:02:06.37,morning.So we cleared everything off the
20,00:02:09.83,00:02:09.83,"boat, got the fishing rodstogether."
21,00:02:13.57,00:02:13.57,"Jerri popped up out of the tent,ran, turned over the canoe..."
22,00:02:17.87,00:02:17.87,and acted like she was going toget ready to go fishing.
23,00:02:21.80,00:02:21.80,>> MITCHELL: You guys wanna go?( canister rattling )
24,00:02:27.50,00:02:27.50,You're going to take this?>> KEITH: Yeah.
25,00:02:29.63,00:02:29.63,"Jerri and the others, theywanted to take the canoe out."
26,00:02:31.60,00:02:31.60,"You know, we said, ""Well, we'rejust getting ourselves ready,"
27,00:02:33.67,00:02:33.67,"we've got all our gear, we'regetting ready to go."""
28,00:02:36.80,00:02:36.80,"""Oh, we were going to do that.""Well, isn't that ironic, you"
29,00:02:39.17,00:02:39.17,"know, just 'cause we were goingto go?"
30,00:02:40.97,00:02:40.97,">> TINA: Well, that's why wewere going to go, because you"
31,00:02:44.00,00:02:44.00,"guys were sleeping, so...( Jerri groans )"
32,00:02:45.90,00:02:45.90,"I just said ""Look, you know, wewere gonna go fishing."
33,00:02:48.13,00:02:48.13,"You all were asleep.We're going to go fishing."""
34,00:02:50.47,00:02:50.47,"And apparently, Keith wanted tohave a talk with me, so he said,"
35,00:02:53.23,00:02:53.23,"""Well, Tina, let's just go walkalong the bank and fish that"
36,00:02:55.13,00:02:55.13,"way."">> KEITH: At Tribal Council last"
37,00:02:59.50,00:02:59.50,"night, Tina and I had anopportunity to get a little bit"
38,00:03:02.03,00:03:02.03,better understanding of where wesit within our own tribe.
39,00:03:04.50,00:03:04.50,"When Jerri was asked thequestion who her friends are,"
40,00:03:07.03,00:03:07.03,"she made a point of mentioningAmber, Colby, Mitchell and"
41,00:03:09.80,00:03:09.80,"herself, that they all get alongbest."
42,00:03:11.30,00:03:11.30,"And then, of course, she wantedto make sure that everybody was"
43,00:03:14.40,00:03:14.40,clear that she was here to winthe money.
44,00:03:15.97,00:03:15.97,And she's going to do whatevershe has to to win the money.
