,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:04.04,00:00:04.04,Survivor:Villains win immunity!
2,00:00:06.96,00:00:06.96,">> Yes!>> Oh, my God!"
3,00:00:08.62,00:00:08.62,>> PROBST: For three long weeksthe Heroes had been perfecting
4,00:00:11.46,00:00:11.46,the art of failure.Villains have now won four
5,00:00:14.25,00:00:14.25,"out of five immunity challenges.To make matters worse, Colby,"
6,00:00:18.46,00:00:18.46,"a consistent winner in seasonspast, was tangled in mediocrity."
7,00:00:22.38,00:00:22.38,">> He has not done anything.It's, like, my superman sucks."
8,00:00:25.62,00:00:25.62,">> PROBST: Meanwhile, theVillains appeared"
9,00:00:28.83,00:00:28.83,to be invincible.>> I feel so... (growls).
10,00:00:30.92,00:00:30.92,>> You feel like a big man?>> PROBST: But the announcement
11,00:00:33.42,00:00:33.42,"of a double Tribal Council...Tonight, both tribes are voting"
12,00:00:36.04,00:00:36.04,somebody out.>> Wow.
13,00:00:37.83,00:00:37.83,>> PROBST: ...exposed thevillain's Achilles' heel; a rift
14,00:00:40.08,00:00:40.08,between Russell and Boston Rob.I don't trust Russell's ass
15,00:00:43.67,00:00:43.67,at all.He's like the hobbit on crack.
16,00:00:46.67,00:00:46.67,>> It's personal with meand Rob.
17,00:00:48.29,00:00:48.29,I don't think he knows who he'sdealing with.
18,00:00:51.79,00:00:51.79,">> PROBST: Danielle and Parvatiwere firmly in Russell's camp,"
19,00:00:54.75,00:00:54.75,"with Sandra, Courtney and Tysonin Rob's."
20,00:00:58.00,00:00:58.00,Both sides were vying for theattention of the dragon slayer
21,00:01:01.08,00:01:01.08,and his fair maiden.But right before Tribal Council
22,00:01:04.04,00:01:04.04,"Russell planted a seedin Tyson's head, suggesting he"
23,00:01:07.58,00:01:07.58,vote out Parvati.>> I'm going to vote for
24,00:01:10.00,00:01:10.00,"Parvati, and then thatwill be it."
25,00:01:12.17,00:01:12.17,"I don't like doing it,but I got to."
