,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:02.23,00:00:02.23,"""SURVIVOR"": WELCOME TO""SURVIVOR: BLOOD VS. WATER."""
2,00:00:08.73,00:00:08.73,NINE PAIRS OF LOVED ONES WEREFORCED TO COMPETE AGAINST EACH
3,00:00:13.80,00:00:13.80,"OTHER, AND EXILE ISLAND WAS BACKIN PLAY."
4,00:00:17.07,00:00:17.07,AT THE LAST REWARD CHALLENGE--THERE IT IS!
5,00:00:20.10,00:00:20.10,"JULIE BEAT HER BOYFRIEND, JOHNROCKER AND SENT VAL'S HUSBAND,"
6,00:00:23.33,00:00:23.33,"GER ME, TO JOIN HIM ON EXILEISLAND."
7,00:00:27.93,00:00:27.93,"ON EXILE, JOHN PROMISED JEREMYHE WOULD PROTECT HIS WIFE."
8,00:00:33.60,00:00:33.60,>> DONE AND DONE.>> Jeff: AT THE IMMUNITY
9,00:00:38.90,00:00:38.90,"CHALLENGE, COYOPA CONTINUEDTHEIR IMMUNITY STREET."
10,00:00:42.87,00:00:42.87,"HUNAHPU WINS IMMUNITY, REMAINSUNDEFEATED IN THIS GAME."
11,00:00:46.27,00:00:46.27,"BACK AT CAMP, JOHN FOUND THEIMMUNITY IDOL."
12,00:00:49.17,00:00:49.17,">> BINGO, BOYS.>> Jeff: AND HE KEPT HIS"
13,00:00:51.40,00:00:51.40,PROMISE TO JEREMY TO SAVE VAL.>> IF I WAS TO ENSURE JULIE'S
14,00:00:55.80,00:00:55.80,"SAFETY, I HAVE TO ENSURE VAL'SSAFETY."
15,00:00:57.90,00:00:57.90,>> Jeff: BUT VAL WAS LYING TOJOHN.
16,00:01:00.60,00:01:00.60,"SHE DIDN'T HAVE AN IDOL, ANDJOSH GOT SUSPICIOUS."
17,00:01:03.07,00:01:03.07,>> JOHN AND VAL JUST WALKED OFFTOGETHER.
18,00:01:05.67,00:01:05.67,THEY'VE NEVER WALKED OFFTOGETHER.
19,00:01:08.07,00:01:08.07,">> Jeff: AND AT TRIBALCOUNCIL, HE SWITCHED HIS VOTE"
20,00:01:09.97,00:01:09.97,FROM BAYLOR TO VAL.>> SORRY.
21,00:01:11.90,00:01:11.90,>> Jeff: VAL.YOU NEED TO BRING ME YOUR TORCH.
22,00:01:16.37,00:01:16.37,"VAL, THE TRIBE HAS SPOKEN.16 ARE LEFT."
23,00:01:20.30,00:01:20.30,WHO WILL BE VOTED OUT TONIGHT?>> I THINK I'VE OFFICIALLY WOKEN
24,00:01:40.10,00:01:40.10,UP FROM THINKING I'M SAFE INTHIS GAME.
25,00:01:42.10,00:01:42.10,"IT'S NOW A ""BAYLOR FIGHT FORHERSELF"" GAME, NOT BAYLOR RELY"
26,00:01:46.70,00:01:46.70,ON JOSH TO TALK TO ANYBODY.I WAS COMPLETELY CLOSE TO BEING
27,00:01:51.93,00:01:51.93,COMPLETELY BLINDSIDED.>> IS THERE ANY WATER?
28,00:01:53.50,00:01:53.50,>> NO.>> WE SHOULD NEVER RUN OUT OF
29,00:01:55.53,00:01:55.53,"WATER.>> AT THIS POINT, I DON'T TRUST"
30,00:01:57.30,00:01:57.30,ANYBODY NECESSARILY BUT I'M JUSTABOUT OPEN TO PLAYING THE GAME
31,00:01:59.97,00:01:59.97,WITH ANYBODY.>> I KNEW SHE DIDN'T HAVE AN
32,00:02:04.27,00:02:04.27,IMMUNITY IDOL.SHE NEEDED TO DO SOMETHING VERY
33,00:02:05.60,00:02:05.60,BOLD AND IN YOUR FACE AND THEBEST WAY TO DO THAT WAS SAY I
34,00:02:09.93,00:02:09.93,HAVE AN IMMUNITY IDOL.>> I TOLD HER TO PLAY HER IDOL
35,00:02:13.60,00:02:13.60,THAT THEY WERE COMING AFTER HER.SHE JUST DIDN'T DO IT.
36,00:02:16.17,00:02:16.17,I DON'T KNOW WHAT ELSE TO DO.I DIVULGED INSIDE INFORMATION
37,00:02:19.50,00:02:19.50,"AND IF THAT ALLIANCE OF FIVEFOUND OUT, THEY'D PROBABLY BE"
38,00:02:23.23,00:02:23.23,PISSED OFF AT ME.I WONDER WHO FLIPPED.
39,00:02:25.87,00:02:25.87,">> IT WAS ME.I'M SORRY, I DIDN'T HAVE ANY"
40,00:02:27.73,00:02:27.73,TIME TO TELL YOU GUYS.I WAS LITERALLY LIKE-- I THOUGHT
41,00:02:32.30,00:02:32.30,"THROUGH THE NUMBERS-->> SMART, DUDE."
42,00:02:34.03,00:02:34.03,>> I THOUGHT I HAVE TO GO FORVAL.
43,00:02:37.13,00:02:37.13,"RIGHT BEFORE TRIBAL COUNCIL, IREALIZED THAT JACLYN AND VAL"
44,00:02:41.00,00:02:41.00,"WERE VOTE FOR BAYLOR, AND THATWAS NOT THE PLAN."
45,00:02:44.07,00:02:44.07,I THINK JOHN HAD SOMETHING TO DOWITH THAT.
46,00:02:46.20,00:02:46.20,BECAUSE HE HAD BEEN WALKINGAROUND WITH VAL BEFORE TRIBAL
47,00:02:48.80,00:02:48.80,"COUNCIL, AND THEY'VE NEVER SPENTANY TIME TOGETHER."
48,00:02:52.13,00:02:52.13,>> I LIKE THE FIVE-GUY ALLIANCE.I THINK IT'S SOLID.
49,00:02:55.20,00:02:55.20,">> OH, YEAH, YEAH, YEAH.JOHN'S CREDIBILITY HAS GONE WAY"
50,00:02:58.37,00:02:58.37,DOWN FOR ME JUST IN THIS LASTDAY BUT WE'LL PROBABLY END UP
51,00:03:02.77,00:03:02.77,"DOING THE STRONG BOY ALLIANCEAND UNLESS SOMETHING CHANGES,"
52,00:03:08.20,00:03:08.20,JACLYN AND BAYLOR ARE PROBABLYNEXT ON THE CHOPPING BLOCK.
53,00:03:17.10,00:03:17.10,">> MONSOON'S COMING.MAY NOT TODAY, BUT IT'S COMING."
54,00:03:20.07,00:03:20.07,"SO WE NEED TO TIGHTEN UP THESHELTER, GET A TEAM EFFORT GOING"
55,00:03:22.90,00:03:22.90,ON IT.I'M REALLY TRYING TO WARN MY
56,00:03:25.67,00:03:25.67,"TRIBE AND SAY, HEY, YOU KNOW, WENEED TO FIND SOMETHING TO COVER"
57,00:03:28.07,00:03:28.07,UP THE ROOF OF THE SHELTER.IT LITERALLY LOOKS LIKE SWISS
58,00:03:31.53,00:03:31.53,CHEESE.THAT'S NOT GOING TO BE GOOD
59,00:03:32.97,00:03:32.97,WHENEVER THESE TROPICAL STORMSSTART COMING THROUGH.
60,00:03:35.23,00:03:35.23,">> NATALIE, DO I NEED TO DO AMIDDLE ONE?"
61,00:03:37.20,00:03:37.20,>> YES.>> WE'VE REDESIGNED THE ROOF AND
62,00:03:39.83,00:03:39.83,WE STARTED WEAVING THE PALMFRONDS.
63,00:03:41.87,00:03:41.87,"WE HAD LESSONS AND WE GOTEVERYBODY GOING, EVEN THE BOYS."
64,00:03:45.23,00:03:45.23,THERE YOU GO.PULL IT TIGHT.
65,00:03:48.57,00:03:48.57,YOU'RE DOING IT.>> EXCEPT FOR DREW.
66,00:03:50.63,00:03:50.63,HE TRY FAIRD MINUTE AND IT GOTSTEREO FRUSTRATING.
67,00:03:53.13,00:03:53.13,HE HAD TO LAY DOWN AND TAKE ANAP.
68,00:03:56.53,00:03:56.53,">> I'M NOT A WEAVER, GUYS.I HAVE OTHER ASSETS, WEAVING'S"
69,00:04:01.40,00:04:01.40,REALLY NOT ONE OF THEM.>> DREW IS A BIG SLEEPER.
70,00:04:04.27,00:04:04.27,IF MY SON WAS ACTING LIKEDRIEWRK YOU PROBABLY DON'T WANT
71,00:04:06.50,00:04:06.50,TO KNOW.I PROBABLY CAN'T SAY IT ON
72,00:04:10.43,00:04:10.43,"CAMERA.GET ONE OF THEM LITTLE OH, YOU"
73,00:04:13.00,00:04:13.00,KNOW.WE STILL SPANK.
74,00:04:14.07,00:04:14.07,"WE STILL WHOOP, WHATEVER YOUWANT TO CALL IT, IN THE SOUTH."
75,00:04:17.43,00:04:17.43,( SNORING )>> OH!
76,00:04:31.43,00:04:31.43,"ARE YOU KIDDING ME, POKE ME WITHSTUFF RIGHT WHEN I FALL ASLEEP?"
77,00:04:34.67,00:04:34.67,">> WE'RE ALL WORKING HERE, SO,SORRY, I'M WORKING ON YOUR"
78,00:04:40.17,00:04:40.17,"SLEEPING.WHAT HAVE YOU DONE TODAY, DREW?"
79,00:04:41.50,00:04:41.50,TELL ME ONE THING YOU'VE DONE.YOU'VE WATCHED US WEAVE AND HUNG
80,00:04:46.23,00:04:46.23,OUT THE ENTIRE DIE DAYWHILEEVERYBODY ELSE WAS WORKING.
81,00:04:52.67,00:04:52.67,">> ALL RIGHT, NATALIE, I HEARDYOU."
82,00:04:54.60,00:04:54.60,I GOT IT.>> I DON'T KNOW HOW YOU DON'T
83,00:04:56.13,00:04:56.13,FEEL THE NEED TO PULL YOUR OWNWASTE.
84,00:05:00.13,00:05:00.13,DREW IS JUST A WASTE OF SPACE.I GUESS I DON'T DEAL WELL WITH
85,00:05:05.17,00:05:05.17,PEOPLE THAT SELF-CENTERED ANDDON'T PULL THEIR WAIT.
86,00:05:07.33,00:05:07.33,>> THAT'S GOOD FOR THE GAME.DREW IS ALL OVER THE PLACE.
87,00:05:10.23,00:05:10.23,I WAS PLANNING ON TAKING HIMLONGER BECAUSE HE'S A MORON
88,00:05:13.13,00:05:13.13,BECAUSE BUTT I'M NOT GOING TO BEABLE TO.
89,00:05:15.03,00:05:15.03,"IF HE'S PHYSICALLY FALLING APARTRIGHT NOW, I THINK BY DAY 20"
