,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:02.90,00:00:02.90,"""SURVIVOR,"" FOR KEITH,EVERYTHING WAS GOING RIGHT."
2,00:00:06.60,00:00:06.60,">> HECK, YEAH.>> Jeff: HE FOUND A CLUE TO A"
3,00:00:10.73,00:00:10.73,"HIDDEN IMMUNITY IDOL, AND AFTERPROTECTING VAL AT EXILE, HE"
4,00:00:14.73,00:00:14.73,GAINED AN ALLY IN HER HUSBANDJEREMY.
5,00:00:16.17,00:00:16.17,>> I OWE YOU ANYWAY.>> HE'S A FIREFIGHTER.
6,00:00:19.00,00:00:19.00,I'M A FIREFIGHTER.THE FIRE DEPARTMENT IS A
7,00:00:23.07,00:00:23.07,BROTHERHOOD.>> Jeff: BUT THE REST OF HIS
8,00:00:24.90,00:00:24.90,TRIBE WAS STRUGGLING.>> WE HAVE LOST OUR FLINT.
9,00:00:28.30,00:00:28.30,>> Jeff: JOHN LOST THE FLINTAND DREW SIMPLY LOST HIS ENERGY.
10,00:00:32.83,00:00:32.83,>> I DON'T UNDERSTAND HOW YOUCOME ON HERE AND YOU DON'T PULL
11,00:00:35.87,00:00:35.87,YOU OWN WEIGHT.>> Jeff: BUT AT THE LAST
12,00:00:38.77,00:00:38.77,"IMMUNITY CHALLENGE --COME ON, GUYS!"
13,00:00:45.47,00:00:45.47, -- THEY BEAT COYOPA AGAIN.HUNAHPU WINS FOR THE THIRD
14,00:00:48.90,00:00:48.90,STRAIGHT TIME.AND FINALLY JOHN R'S PAST CAUGHT
15,00:00:55.77,00:00:55.77,"UP WITH HIM.>> IF YOU WERE A MAN, I WOULD"
16,00:00:58.33,00:00:58.33,KNOCK YOUR TEETH OUT.>> JOHN!
17,00:01:01.60,00:01:01.60,">> Jeff: AT TRIBAL COUNCIL,COYOPA CONTINUED TO FALL APART."
18,00:01:04.70,00:01:04.70,>> I THINK WE SHOULD THROW ONEOF THE GUYS OUT.
19,00:01:08.83,00:01:08.83,>> Jeff: THE MEN'S ALLIANCECRUMBLED.
20,00:01:13.87,00:01:13.87,AND JOHN WASN'T THE ONLY ONEBLIND SIDED.
21,00:01:15.90,00:01:15.90,>> WELL PLAYED.>> Jeff: 15 ARE LEFT.
22,00:01:18.53,00:01:18.53,"WHO WILL BE VOTED OUT TONIGHT?>> WE GOT RID OF THE ATHLETE,"
23,00:01:44.73,00:01:44.73,BUT WE WEREN'T WINNING ANYWAY.>> AT TRIBAL JOHN GOT VOTED OUT.
24,00:01:49.07,00:01:49.07,YEAH.KUDOS TO THE TEAM.
25,00:01:50.40,00:01:50.40,"HE WAS THE BIGGEST, STRONGESTGUY ON OUR TRIBE, BUT I FEEL"
26,00:01:55.17,00:01:55.17,"LIKE MORE IMPORTANTLY YOU HAVETO HAVE A POSITIVE TEAM, SO"
27,00:01:58.10,00:01:58.10,"JOHN'S ATTITUDE, BEING REMOVED,WILL HELP US."
28,00:02:02.40,00:02:02.40,UNFORTUNATELY THAT LEAVES DALEON THE OUTS.
29,00:02:04.50,00:02:04.50,">> DALE, I PROBABLY WOULD HAVETOLD YOU THAT'S WHAT WE WERE"
