,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> PROBST: Previously on
1,00:00:02.21,00:00:02.21,Survivor:Two tribes-- Jalapao in red and
2,00:00:06.42,00:00:06.42,Timbira in black-- were strandedin Brazil's Tocantins.
3,00:00:10.04,00:00:10.04,Take a look around-- Brazilianhighlands.
4,00:00:12.17,00:00:12.17,"Beautiful part of Brazil,but extremely harsh."
5,00:00:16.12,00:00:16.12,(thunder rumbles)One person from each tribe is
6,00:00:20.17,00:00:20.17,"not going to make this journey.Based only on first impressions,"
7,00:00:23.79,00:00:23.79,the tribes believed they werevoting out one of their own.
8,00:00:27.21,00:00:27.21,">> Zebra-striped top.>> Sierra, head over."
9,00:00:29.42,00:00:29.42,">> Older lady.>> PROBST: Sandy, you can't be"
10,00:00:31.38,00:00:31.38,happy about this.>> I'm pissed.
11,00:00:32.92,00:00:32.92,>> PROBST: But the game wasn'tover for Sandy and Sierra.
12,00:00:36.12,00:00:36.12,They had only been voted off thetrek.
13,00:00:38.71,00:00:38.71,"They were flown to their tribecamps in a helicopter, leaving"
14,00:00:42.04,00:00:42.04,their unhappy tribe mates towalk for hours.
15,00:00:45.62,00:00:45.62,">> This thing is getting heavy.I mean, really heavy."
16,00:00:49.08,00:00:49.08,">> PROBST: Alone in theircamps, Sandy and Sierra"
17,00:00:51.96,00:00:51.96,discovered a clue to a hiddenimmunity idol.
18,00:00:54.50,00:00:54.50,">> People may think this is areally stupid idea, but..."
19,00:00:57.21,00:00:57.21,">> PROBST: Instead of searchingfor the idol, Sierra decided to"
20,00:01:00.21,00:01:00.21,"win over the Timbira tribe withhard work, which might have"
21,00:01:03.33,00:01:03.33,"succeeded.>> Well, you know, Sierra, we"
22,00:01:05.46,00:01:05.46,all love her.>> PROBST: Or not.
23,00:01:06.88,00:01:06.88,">> But even though she'sawesome, she's got to go."
24,00:01:09.04,00:01:09.04,>> PROBST: Sandy searched forthe idol at Jalapao and came up
25,00:01:12.12,00:01:12.12,short.>> Wonder what a pace is.
26,00:01:14.00,00:01:14.00,>> PROBST: Putting her indanger.
27,00:01:15.75,00:01:15.75,Carolina struggling to stay up.(cheering)
28,00:01:19.96,00:01:19.96,But when Jalapao suffered theirfirst loss...
29,00:01:22.58,00:01:22.58,"Jalapao, Tribal Council tonight.The first person will be voted"
30,00:01:25.17,00:01:25.17,"out of this game, and it'scoming from your tribe."
31,00:01:27.33,00:01:27.33,...Sandy was in deep trouble.But Carolina's bossiness...
32,00:01:33.21,00:01:33.21,>> Let's try to get everythingdone as soon as possible.
33,00:01:36.17,00:01:36.17,"When it comes to, like,working, I can get very"
34,00:01:38.38,00:01:38.38,opinionated.>> PROBST: ...made for a
35,00:01:39.88,00:01:39.88,"surprise decision.Carolina, the tribe has spoken."
36,00:01:43.08,00:01:43.08,Sandy narrowly escaped.Can she survive another week?
37,00:01:47.42,00:01:47.42,15 are left.Who will be voted out tonight?
38,00:01:55.25,00:01:55.25,>> Look around the outside of...(chattering quietly)
39,00:02:06.00,00:02:06.00,>> It's not like we just pickedrandomly.
40,00:02:08.04,00:02:08.04,">> No, I know.>> I made it through Tribal"
41,00:02:09.88,00:02:09.88,"Council by a landslide.I think Carolina played her, uh,"
42,00:02:13.71,00:02:13.71,"cards terribly wrong, and soshe's kept me in this game so"
43,00:02:17.54,00:02:17.54,far.(Sandy laughs)
44,00:02:21.50,00:02:21.50,"Lord, thank you!That's our boy."
45,00:02:23.96,00:02:23.96,"He said, ""We're going to havefire,"" didn't you, honey?"
46,00:02:26.71,00:02:26.71,I believe I'm underestimated inthis game.
47,00:02:29.08,00:02:29.08,"I want to win this thing.And as long as I'm here, I can"
48,00:02:32.50,00:02:32.50,win it.Thank you all so much for
49,00:02:35.12,00:02:35.12,letting me hang in here withyou all for a few more days.
50,00:02:37.54,00:02:37.54,">> We just did what's best forthe team, you know."
51,00:02:39.71,00:02:39.71,">> Oh, thank you so much.>> Now that Carolina is out, I"
52,00:02:42.38,00:02:42.38,"mean, we all pretty much agreedthat she just swapped places"
53,00:02:45.33,00:02:45.33,with Sandy.Sandy was going to be first
54,00:02:47.92,00:02:47.92,and then Carolina after that.Now Carolina was first and now
55,00:02:50.79,00:02:50.79,Sandy after that. Captioning sponsored by
56,00:02:54.79,00:02:54.79, CBS PARAMOUNT NETWORK TELEVISION
57,00:02:59.79,00:02:59.79,(theme song playing)♪ ♪
58,00:04:16.21,00:04:16.21,">> Feel how soft.>> Let me have a bite of that,"
59,00:04:18.29,00:04:18.29,Joe.>> Try that.
60,00:04:18.92,00:04:18.92,">> Oh, my God.>> Maybe a little longer,"
61,00:04:20.42,00:04:20.42,I think.>> We need some protein.
62,00:04:26.25,00:04:26.25,We need protein in a bad wayright now.
63,00:04:29.42,00:04:29.42,>> Yeah.>> Yes.
64,00:04:30.79,00:04:30.79,">> I don't know if the wholetribe's up for it, but we're"
65,00:04:33.08,00:04:33.08,going to eat some termitestoday.
66,00:04:35.92,00:04:35.92,"All right, so there was acouple of mounds over here."
67,00:04:37.75,00:04:37.75,There's a mound right there.>> Should we just open them up
68,00:04:40.04,00:04:40.04,and pick them up?>> Most definitely.
69,00:04:41.50,00:04:41.50,">> All right, ready?>> Yeah."
70,00:04:47.50,00:04:47.50,">> Ew, what's all them,termites?"
71,00:04:50.04,00:04:50.04,">> Oh, yeah, those are termites.>> Oh, that's wild."
72,00:04:53.29,00:04:53.29,>> I've never been in asituation where I've been
73,00:04:55.58,00:04:55.58,deprived of food for a longperiod of time.
74,00:04:57.79,00:04:57.79,"I'm a teenager, and I'm used tohaving those, those comfort"
75,00:05:01.21,00:05:01.21,"foods at home, where if I'mhungry, I can eat whenever I"
76,00:05:04.21,00:05:04.21,"want.And out here, if I want a"
77,00:05:05.79,00:05:05.79,"snack, I'm going to have to gofind something."
78,00:05:07.33,00:05:07.33,"Nuh-uh, buddy, you're coming toPapa."
79,00:05:11.54,00:05:11.54,"(Joe grunts)>> Ah, ay-yo!"
80,00:05:14.58,00:05:14.58,Holy cow!Look at that big one!
81,00:05:16.38,00:05:16.38,>> I got to have that forfishing.
82,00:05:18.00,00:05:18.00,">> Oh, get... no, no.Eat that."
83,00:05:19.04,00:05:19.04,">> Just throw it in there.>> Okay, all right."
84,00:05:21.04,00:05:21.04,">> Sweet mother of...Hey, Steve!"
85,00:05:24.17,00:05:24.17,>> Should we cut it first orjust bite into it?
86,00:05:26.25,00:05:26.25,>> Eat it.>> Bite the head off.
87,00:05:27.79,00:05:27.79,>> Bite the head off.>> You want the head or the
88,00:05:29.71,00:05:29.71,tail?>> He wants to bite the head
89,00:05:31.12,00:05:31.12,off.>> Just me and you splitting it?
90,00:05:32.75,00:05:32.75,">> Get you some, man.>> Ooh."
91,00:05:36.21,00:05:36.21,">> Oh, God.>> Oh, God."
92,00:05:37.96,00:05:37.96,>> It's tough.(groaning)
93,00:05:39.58,00:05:39.58,">> Whoo!>> Oh, that's nasty."
94,00:05:41.17,00:05:41.17,">> Your teeth are covered.>> Oh, God."
95,00:05:44.04,00:05:44.04,"It's tough, man.You got to chew."
96,00:05:45.50,00:05:45.50,Bite it. Bite it.>> Bite that sucker.
97,00:05:48.42,00:05:48.42,I love it!>> Maybe I'll just wait.
98,00:05:51.12,00:05:51.12,>> I didn't try the worm.After I saw Stephen's face...
99,00:05:54.83,00:05:54.83,(groans)Uh-uh.
100,00:05:57.04,00:05:57.04,"I mean, I'll eat one at achallenge if I need to, but not"
101,00:05:59.17,00:05:59.17,"in real life.>> So good, so good."
102,00:06:12.12,00:06:12.12,">> Gonna go, like, one of those.Come on, come on, come on, come"
103,00:06:19.12,00:06:19.12,"on, come on, come on, come on.Come on, come on, come on, come"
104,00:06:21.08,00:06:21.08,"on, come on.Don't."
105,00:06:23.08,00:06:23.08,"All right, breakfast is afternoon."
106,00:06:25.00,00:06:25.00,"(chuckles)>> Day one, my tribe tried to"
107,00:06:30.58,00:06:30.58,vote me out.I think they all perceive me
108,00:06:33.58,00:06:33.58,"as the weakest link.And instead, I came here and"
109,00:06:37.08,00:06:37.08,"there was a clue for a hiddenimmunity idol, but I haven't"
110,00:06:40.58,00:06:40.58,had a chance to look for it.I'm still on the outs in my
111,00:06:44.04,00:06:44.04,"tribe, so I most definitelyneed to find it."
112,00:06:47.62,00:06:47.62,And I need someone to help mewith that.
113,00:06:55.62,00:06:55.62,"In this game, you need peopleon your side."
114,00:06:58.17,00:06:58.17,And Brendan's the one personthat didn't vote for me.
115,00:07:00.17,00:07:00.17,So he was the one I trusted themost.
116,00:07:06.58,00:07:06.58,>> I'm glad you did.Thank you.
117,00:07:13.08,00:07:13.08,"Oh, really?All right, but totally got"
118,00:07:16.08,00:07:16.08,your back.Sierra needed some help to
119,00:07:18.79,00:07:18.79,figure this out.I think she didn't necessarily
120,00:07:20.96,00:07:20.96,feel comfortable that the tribewas not going to vote her off
121,00:07:23.58,00:07:23.58,"in the first Tribal Council,and I think it's important"
122,00:07:26.50,00:07:26.50,taking a look for.It can't hurt.
123,00:07:33.17,00:07:33.17,">> The first clue, it said,""The stick marks the spot on"
124,00:07:36.21,00:07:36.21,your biggest beach.Dig for a while and assistance
125,00:07:39.46,00:07:39.46,"you'll reach.""Oh, I got it!"
126,00:07:46.04,00:07:46.04,"Oh, my God.Okay."
127,00:07:49.92,00:07:49.92,"""With your back to the river,walk towards the lone tree."
128,00:07:54.08,00:07:54.08,"Dig after ten paces at theplace where you'll be."""
129,00:08:07.04,00:08:07.04,>> Yeah.>> Yeah.
130,00:08:23.08,00:08:23.08,>> We'll probably figure it outwhen we get there.
131,00:08:24.71,00:08:24.71,>> Should I go check on Brendanand Sierra and make sure
132,00:08:26.83,00:08:26.83,they're still alive?>> Go.
133,00:08:29.00,00:08:29.00,I'll wait here.>> I just wanted to make sure
134,00:08:41.21,00:08:41.21,you all were alive.Cool!
135,00:08:48.88,00:08:48.88,"I love it!Oh, how cool is this?"
136,00:08:51.46,00:08:51.46,You guys have worked your tailsoff.
137,00:08:54.21,00:08:54.21,">> Debbie caught us.Luckily, Sierra had the idea of"
138,00:08:57.54,00:08:57.54,"saying that we're building afire pit, which I thought that"
