,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:03.75,00:00:03.75,Survivor:Although there were only five
2,00:00:06.62,00:00:06.62,"Heroes left, they appeared to bea tight-knit group."
3,00:00:09.62,00:00:09.62,>> Best team on Survivorright here.
4,00:00:11.17,00:00:11.17,>> PROBST: But their unity wasonly an illusion because when
5,00:00:13.50,00:00:13.50,"J.T. found a hidden immunityidol, Amanda and Candice decided"
6,00:00:17.54,00:00:17.54,he wasn't as trustworthy asthey thought.
7,00:00:19.79,00:00:19.79,>> J.T.'s the slimiestguy out here.
8,00:00:21.92,00:00:21.92,>> PROBST: The Heroes had alsoconvinced themselves that the
9,00:00:24.25,00:00:24.25,Villains tribe was completelycontrolled by women.
10,00:00:26.62,00:00:26.62,>> Sure looks like they gota woman's alliance.
11,00:00:29.08,00:00:29.08,>> PROBST: But there was nowomen's alliance.
12,00:00:31.00,00:00:31.00,>> The Hero tribe thinks this isan all-girl alliance.
13,00:00:33.58,00:00:33.58,"They think I'm on the outside,when I'm the leader."
14,00:00:36.50,00:00:36.50,">> PROBST: In fact, two of thewomen, Sandra and Courtney, were"
15,00:00:39.38,00:00:39.38,in the greatest danger.>> We're the ones on the outs.
16,00:00:42.04,00:00:42.04,>> PROBST: When the Villainslost their fourth challenge
17,00:00:43.83,00:00:43.83,in a row...Heroes win immunity!
18,00:00:46.50,00:00:46.50,(Heroes cheer)...Courtney was the next to go.
19,00:00:49.08,00:00:49.08,But Sandra made a brilliant moveto save her friend.
20,00:00:51.50,00:00:51.50,She convinced Russell that Coachhad turned on him.
21,00:00:56.25,00:00:56.25,>> Russell's so stupid.He ate that crap up.
22,00:01:00.62,00:01:00.62,">> PROBST: Her plan worked.Courtney was spared,"
23,00:01:03.25,00:01:03.25,"and Coach was voted out...Coach, the tribe has spoken."
24,00:01:06.12,00:01:06.12,...leaving Jerri withouther closest ally.
25,00:01:09.25,00:01:09.25,11 are left.Who will be voted out tonight?
26,00:01:24.08,00:01:24.08,We went to Tribal Council andwe went ahead and voted out
27,00:01:28.21,00:01:28.21,Coach because I told Russellthat Coach was going to vote
28,00:01:30.92,00:01:30.92,for him.And that's why Coach is probably
29,00:01:34.96,00:01:34.96,now out there looking into thesky wondering where everything
30,00:01:37.33,00:01:37.33,went wrong.>> I didn't see that coming
31,00:01:41.08,00:01:41.08,at all.I had no idea that Coach was
32,00:01:43.17,00:01:43.17,gonna go tonight.Not a clue.
33,00:01:46.21,00:01:46.21,"I'm not next, am I?>> No way, no way, no way."
34,00:01:49.54,00:01:49.54,">> Oh, God.>> You have my word."
35,00:01:51.25,00:01:51.25,"I will not write your name down,I promise you that."
36,00:01:54.04,00:01:54.04,"Obviously, it was last-minute,and I didn't want to tell you"
37,00:01:56.46,00:01:56.46,'cause I didn't want to freakyou out.
38,00:01:58.75,00:01:58.75,>> Okay.>> Don't worry.
39,00:02:00.83,00:02:00.83,>> Yeah... I don't want to benext.
40,00:02:03.12,00:02:03.12,>> You're not going to.(Jerri laughs)
41,00:02:05.12,00:02:05.12,>> Coach was my one and onlyserious alliance.
42,00:02:08.54,00:02:08.54,"I mean, he's the only personout here I trusted, so I'm still"
43,00:02:11.96,00:02:11.96,going to stick true to thealliance that I created with
44,00:02:14.67,00:02:14.67,"Russell, Parvati and Danielle,but at this point, that's all I"
45,00:02:17.38,00:02:17.38,"got.>> So, what happened?"
46,00:02:23.33,00:02:23.33,>> You didn't know it was goingto happen?
47,00:02:25.88,00:02:25.88,>> I had a strong feeling that Iwasn't going to write his name
