,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.46,00:00:02.46,Survivor:Yau-Man discovered the Immunity
2,00:00:05.88,00:00:05.88,Idol hidden at Moto...>> This is my million dollars.
3,00:00:09.33,00:00:09.33,Mwah!>> PROBST: ...and he immediately
4,00:00:10.92,00:00:10.92,informed Earl.>> I would have never thought
5,00:00:14.71,00:00:14.71,"that a big, strong black manwould become one of my best"
6,00:00:18.17,00:00:18.17,"allies.>> PROBST: At Ravu, Mookie, Alex"
7,00:00:22.04,00:00:22.04,and Edgardo found the idolhidden at their camp.
8,00:00:26.21,00:00:26.21,They made a pact not to tellLisi or Dreamz.
9,00:00:29.17,00:00:29.17,">> Dreamz is not so good aboutkeeping his trap shut, so we're"
10,00:00:32.21,00:00:32.21,doing it for his protection andour own.
11,00:00:33.92,00:00:33.92,>> PROBST: Lisi had no idea thatthe idol had been found.
12,00:00:36.79,00:00:36.79,">> A little idol digging?I'm, like, ""Dude, you're gonna"
13,00:00:39.00,00:00:39.00,"have to wake up really, reallyearly to fool an old cat like"
14,00:00:41.71,00:00:41.71,"me.What's wrong with you?"""
15,00:00:43.62,00:00:43.62,">> PROBST: At the RewardChallenge, the Survivors squared"
16,00:00:46.42,00:00:46.42,off in a dance competition...>> Okay!
17,00:00:49.46,00:00:49.46,>> PROBST: ...and Earl led Mototo victory.
18,00:00:51.83,00:00:51.83,">> Moto.(cheering, shouting)"
19,00:00:55.54,00:00:55.54,">> All right, then.>> PROBST: Lisi was banished to"
20,00:00:57.46,00:00:57.46,"Exile Island, where she brokedown."
21,00:01:00.04,00:01:00.04,">> I really don't want to behere, but what am I supposed to"
22,00:01:02.04,00:01:02.04,"do, man?(thunder crashing)"
23,00:01:05.21,00:01:05.21,I feel like quitting.>> PROBST: At the Immunity
24,00:01:08.25,00:01:08.25,Challenge...(cheering)
25,00:01:11.33,00:01:11.33,...Yau-Man dominated for Moto.Moto wins immunity!
26,00:01:15.75,00:01:15.75,>> Flex my muscle!>> PROBST: With another Tribal
27,00:01:20.12,00:01:20.12,"Council looming, it looked likeRavu's decision was clear."
28,00:01:23.04,00:01:23.04,">> I don't see you guys winningthe next Reward Challenge, and"
29,00:01:25.92,00:01:25.92,that means I get to go to ExileIsland again.
30,00:01:28.17,00:01:28.17,>> PROBST: When Lisi threw inthe towel...
31,00:01:29.83,00:01:29.83,">> I'm done like a ThanksgivingDay turkey, man."
32,00:01:32.92,00:01:32.92,(clucks like a turkey)>> The fact that Lisi wants to
33,00:01:35.12,00:01:35.12,"quit pissed me off, because Icould probably use her in the"
34,00:01:37.79,00:01:37.79,future.>> PROBST: But Lisi had second
35,00:01:39.42,00:01:39.42,thoughts...>> What would happen if... we
36,00:01:41.88,00:01:41.88,kept on going?>> PROBST: ...which threw
37,00:01:43.96,00:01:43.96,Edgardo and Alex for a loop.At Tribal Council...
