,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:14.30,00:00:14.30,>> Jeff: NIGHT IS FALLING IN
2,00:00:15.80,00:00:15.80,THE LOUZNONE STRAIT AS 10 PAIRS
3,00:00:19.87,00:00:19.87,OF CASTAWAYS ARE BEING DROPPED
4,00:00:23.63,00:00:23.63,OFF IN 10 SEPARATE LOCATIONS.
5,00:00:25.80,00:00:25.80,ONE RETURNING PLAYER AND THEIR
6,00:00:26.90,00:00:26.90,LOVED ONE.
7,00:00:27.37,00:00:27.37,WHAT THEY DON'T KNOW IS THEY
8,00:00:30.40,00:00:30.40,WON'T BE PLAYING TOGETHER.
9,00:00:31.70,00:00:31.70,THEY'LL BE COMPETING AGAINST
10,00:00:32.80,00:00:32.80,EACH OTHER.
11,00:00:35.83,00:00:35.83,GER VIS PLAYED THE VERY FIRST
12,00:00:37.87,00:00:37.87,"SEASON WHEN HIS NIECE, MARISSA,"
13,00:00:41.17,00:00:41.17,WAS SEVEN YEARS OLD.
14,00:00:41.87,00:00:41.87,>> I'M THE ORIGINAL WHO STARTED
15,00:00:44.50,00:00:44.50,THIS ALL.
16,00:00:44.90,00:00:44.90,THIS TIME I BELIEVE I CAN WIN
17,00:00:46.40,00:00:46.40,THIS GAME.
18,00:00:46.87,00:00:46.87,>> IT'S CUTE THAT HE THINKS HE'S
19,00:00:48.23,00:00:48.23,"GOING TO WIN, AFTER 13 YEARS,"
20,00:00:49.57,00:00:49.57,"COME BACK, AND PLAY THIS GAME"
21,00:00:51.43,00:00:51.43,AGAIN.
22,00:00:51.87,00:00:51.87,I'M FOCUSED ON ME WINNING THIS
23,00:00:53.17,00:00:53.17,GAME.
24,00:00:53.57,00:00:53.57,>> YOU'RE DEFINITELY DRIVEN.
25,00:00:55.00,00:00:55.00,"YOU'RE DEFINITELY DRIVEN, BUT"
26,00:00:56.03,00:00:56.03,YOU'RE NEW TO THE GAME.
27,00:00:58.47,00:00:58.47,">> Jeff: IN ""SURVIVOR: ONE"
28,00:01:00.67,00:01:00.67,"WORLD,"" KAT'S INSTABILITY LOST"
29,00:01:02.07,00:01:02.07,HER THE GAME.
30,00:01:03.80,00:01:03.80,"NOW, ALONG WITH ""BIG BROTHER"""
31,00:01:06.53,00:01:06.53,"WINNER AND BOYFRIEND HAYDEN,"
32,00:01:07.70,00:01:07.70,THEY HOPE TO GO ALL THE WAY.
33,00:01:09.40,00:01:09.40,">> ""BIG BROTHER"" IS ""SURVIVOR"""
34,00:01:12.47,00:01:12.47,IN A HOUSE.
35,00:01:13.30,00:01:13.30,AS FAR AS TRAINING OR
