,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:02.00,00:00:02.00,Jeff: PREVIOUSLY ON
2,00:00:03.33,00:00:03.33,"""SURVIVOR"": AT THE UPOLUTRIBE--"
3,00:00:05.63,00:00:05.63,"THERE WAS FIVE OF US SIT, OUT"
4,00:00:07.73,00:00:07.73,BY THE CANOE.
5,00:00:09.10,00:00:09.10,Jeff: A RANDOM CONVERSATION
6,00:00:10.20,00:00:10.20,ON THE FIRST NIGHT TURNED INTOA
7,00:00:14.20,00:00:14.20,FINAL FIVE PACT.
8,00:00:17.33,00:00:17.33,"LATER, COACH ADDED EDNA TO THE"
9,00:00:18.93,00:00:18.93,GROUP AS THE SIXTH.
10,00:00:20.07,00:00:20.07,IT'S MY JOB TO PROTECT HER.
11,00:00:22.67,00:00:22.67,"Jeff: AFTER THE MERGE, WHEN"
12,00:00:24.47,00:00:24.47,THE ALLIANCE OF SIX WAS IN
13,00:00:26.13,00:00:26.13,DANGER--
14,00:00:26.33,00:00:26.33,THERE'S A LINE IN THE SAND.
15,00:00:28.43,00:00:28.43,COME ACROSS THAT LINE.
16,00:00:30.03,00:00:30.03,Jeff: COACH PERSUADED
17,00:00:32.33,00:00:32.33,COCHRAN TO FLIP AND JOIN HIS
18,00:00:34.10,00:00:34.10,ALLIANCE AS THEIR SEVENTH.
19,00:00:34.87,00:00:34.87,I GOT COCHRAN ON OUR SIDE TO
20,00:00:36.90,00:00:36.90,PLAY THE REST OF THE THIS GAME.
21,00:00:38.27,00:00:38.27,I CONVINCED HIM HE WILL BE
22,00:00:39.53,00:00:39.53,VALUED AND LOVED OVER HERE.
23,00:00:41.13,00:00:41.13,Jeff: BUT ON DAY 29 WHEN HE
24,00:00:42.70,00:00:42.70,"WAS ON THE CHOPPING BLOCK, COCK"
25,00:00:44.20,00:00:44.20,RAN USED ALL THE TRICKS HE
26,00:00:46.67,00:00:46.67,LEARNED AT HARVARD LAW TO MAKEA
27,00:00:48.20,00:00:48.20,FINAL SUMMATION.
28,00:00:48.80,00:00:48.80,HE SAID I KNOW A LOT OF YOU
29,00:00:50.67,00:00:50.67,FEEL INDEBTEDDED TO ME.
30,00:00:52.43,00:00:52.43,DON'T
31,00:00:52.93,00:00:52.93,FEEL INDEBTEDDED TO YOU.
32,00:00:54.30,00:00:54.30,SCREW YOU.
33,00:00:54.53,00:00:54.53,"Jeff: AT TRIBAL COUNCIL,"
34,00:00:55.90,00:00:55.90,ONCE AGAIN BRANDON PUT HIS FOOD
35,00:00:59.23,00:00:59.23,FOOTHIS MOUTH.
36,00:00:59.73,00:00:59.73,EVERYBODY HERE KNOWS WHAT'S
37,00:01:01.23,00:01:01.23,GOING TO HAPPEN WITH THESE TWO.
