,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> PROBST: Previously on
1,00:00:02.08,00:00:02.08,Survivor: Margaret's negativitywas weighing on Nakum.
2,00:00:04.96,00:00:04.96,>> She just can't grasp the factthat the old tribe ain't coming
3,00:00:09.08,00:00:09.08,"back.>> PROBST: At the challenge,"
4,00:00:10.33,00:00:10.33,tribes learned they wouldcompete for hamburgers and beer.
5,00:00:13.25,00:00:13.25,>> Yes!>> PROBST: But they also learned
6,00:00:15.42,00:00:15.42,"that things were shaking up.Tonight, both tribes are"
7,00:00:18.62,00:00:18.62,"going to Tribal Council, bothtribes are voting somebody out."
8,00:00:21.71,00:00:21.71,"In addition, to the barbecuefeast, the winning tribe earns"
9,00:00:24.83,00:00:24.83,the right to compete in anotherchallenge for individual
10,00:00:27.71,00:00:27.71,"immunity.Survivors, ready... go!"
11,00:00:31.54,00:00:31.54,"The challenge was grueling, andthe tribes were pushed to their"
12,00:00:35.00,00:00:35.00,limits.Amy was down with a serious
13,00:00:38.17,00:00:38.17,ankle injury.Amy is hurt.
14,00:00:41.17,00:00:41.17,And tempers flared when Jamieand Bobby Jon squared off.
15,00:00:45.33,00:00:45.33,"( both yelling )In the end, Nakum claimed the"
16,00:00:49.42,00:00:49.42,award.And they have it!
17,00:00:52.04,00:00:52.04,Nakum wins barbecue feast and ashot at individual immunity.
18,00:00:57.00,00:00:57.00,"Survivors, ready.Go!"
19,00:00:58.71,00:00:58.71,Rafe won the challenge.>> Got it.
20,00:01:00.54,00:01:00.54,>> PROBST: Rafe wins immunity.And was the only person to be
21,00:01:03.12,00:01:03.12,safe for one more night.>> Great stuff!
22,00:01:06.04,00:01:06.04,">> PROBST: At Yaxha, Brian triedto rally Amy and Gary to oust"
23,00:01:09.29,00:01:09.29,Bobby Jon.>> PROBST: But both he and Amy
24,00:01:15.62,00:01:15.62,were also at risk.>> Amy and Brian are probably in
25,00:01:18.12,00:01:18.12,the biggest threat of gettingvoted off.
26,00:01:21.42,00:01:21.42,"You know, they are probably thephysically weaker players."
27,00:01:24.42,00:01:24.42,>> PROBST: Over at Nakum thetribe indulged.
28,00:01:27.25,00:01:27.25,>> I've never had a hamburgertaste like this.
