,begin,end,subtitles_text
0,00:00:01.30,00:00:01.30,>> JEFF PROBST: Previously on Survivor...
1,00:00:03.87,00:00:03.87,"At Samburu, the gap betweenyoung and old widened when Silas"
2,00:00:06.43,00:00:06.43,took sides with his owngeneration.
3,00:00:08.33,00:00:08.33,>> Straddling the fence is over.I am no longer with the older
4,00:00:10.93,00:00:10.93,"people, and I don't care if theyknow that."
5,00:00:12.53,00:00:12.53,">> 'Cause they're immature,they're trying to get under"
6,00:00:14.67,00:00:14.67,"their skin, and it's working.>> PROBST: Boran rebounded from"
7,00:00:16.60,00:00:16.60,"their losing streak, winningtheir first reward challenge."
8,00:00:20.60,00:00:20.60,"Then they bared all to claimimmunity, sending Samburu to"
9,00:00:24.60,00:00:24.60,"their first Tribal Council,where the young-old split caused"
10,00:00:27.83,00:00:27.83,a deadlock tie between Lindseyand Carl.
11,00:00:30.83,00:00:30.83,"With no previous votes betweenthem to break the tie, a sudden-"
12,00:00:33.67,00:00:33.67,death competition sent Carlpacking.
13,00:00:36.00,00:00:36.00,>> PROBST: True.The tribe has spoken.
14,00:00:38.87,00:00:38.87,And Lindsey returned to campwith four votes.
15,00:00:41.77,00:00:41.77,"13 are left.Tonight, one more will go."
16,00:00:45.70,00:00:45.70,"♪ ♪>> All right, make that fire"
17,00:02:05.13,00:02:05.13,big.>> Big fire.
18,00:02:06.97,00:02:06.97,Torches by the flag.>> Yeah.
19,00:02:09.43,00:02:09.43,">> Well, we had our first TribalCouncil."
20,00:02:11.33,00:02:11.33,We voted Doc off.All eight of us went in there
21,00:02:13.80,00:02:13.80,and split four and four.>> I am still here and I am
22,00:02:15.67,00:02:15.67,smiling big.>> Anything could've happened.
23,00:02:18.87,00:02:18.87,"It was literally a crapshoot.Whoever won, uh, won that Tribal"
24,00:02:23.37,00:02:23.37,"Council basically won themajority, and basically more or"
25,00:02:26.93,00:02:26.93,less took over the tribe.>> Here's the deal.
26,00:02:29.97,00:02:29.97,"If you guys want to go to thewater hole or whatever, we"
27,00:02:32.43,00:02:32.43,"understand that.But, I mean, just, you know, let"
28,00:02:35.13,00:02:35.13,"us know, and we'll go-- we'lleither go as a group or you guys"
29,00:02:37.03,00:02:37.03,can go.>> And the people that get up
30,00:02:39.40,00:02:39.40,right away need to just bepatient for those that need a
31,00:02:41.90,00:02:41.90,"little extra sleep, that mayhave stayed up a little bit"
32,00:02:43.67,00:02:43.67,later.>> By the time I got back to
33,00:02:45.80,00:02:45.80,"camp I felt really angry, justlike, it all hit me just like,"
34,00:02:48.80,00:02:48.80,"oh, my God, they picked me,those bastards!"
35,00:02:52.67,00:02:52.67,You know? And I just got reallyangry and I just wanted to lash
36,00:02:55.20,00:02:55.20,out and just be mad at thosethree people for voting for me.
37,00:02:58.77,00:02:58.77,Seriously pumped to get an awardtomorrow.
38,00:03:00.90,00:03:00.90,"Seriously pumped, and trust me,when I'm pumped you don't want"
39,00:03:03.90,00:03:03.90,"to ... with me.Don't underestimate me, people."
40,00:03:08.30,00:03:08.30,">> The thing about Lindsey, ofcourse she handled it wrong."
41,00:03:11.23,00:03:11.23,"We needed their support and weneeded to be kind to them, but,"
42,00:03:14.90,00:03:14.90,"boy, she really just kind offlew off, you know, the deep"
43,00:03:17.23,00:03:17.23,end.>> Trust me.
44,00:03:19.37,00:03:19.37,">> It was difficult hearingcomments when they came back,"
45,00:03:22.37,00:03:22.37,"like Lindsey was saying,""They ... with the wrong girl,"""
46,00:03:25.47,00:03:25.47,"and comments like, ""Okay, socome here, team,"" and they"
47,00:03:28.57,00:03:28.57,really meant the four of them.>> Tomorrow morning we are like
48,00:03:32.13,00:03:32.13,a full-on team again.So let's just have one more
49,00:03:33.90,00:03:33.90,moment.>> It was no accident because I
50,00:03:37.37,00:03:37.37,"was standing right there whereSilas was over by the fire, and"
51,00:03:40.70,00:03:40.70,"they got him, and I thought, oh,God... that's mean."
52,00:03:43.80,00:03:43.80,>> Tomorrow is a new day.>> It can be.
53,00:03:47.03,00:03:47.03,"It's got to be.>> It don't got to be, I mean,"
54,00:03:49.97,00:03:49.97,it can be.>> Now it's a new day.
55,00:03:53.50,00:03:53.50,"Yeah, sure, we're outnumberedfour to three, but basically"
56,00:03:56.07,00:03:56.07,"they run the show, you know.But, uh... damn you, Carl, for"
57,00:04:01.23,00:04:01.23,"leaving me with a bunch ofmisfits, you know, to go camping"
58,00:04:03.57,00:04:03.57,"with, 'cause it's gonna bepretty miserable the next couple"
59,00:04:05.93,00:04:05.93,of days.>> Day ten.
60,00:04:20.83,00:04:20.83,>> Day ten. Let's win.>> Yeah.
61,00:04:27.63,00:04:27.63,>> How's it looking?>> Looks like we don't have as
62,00:04:30.17,00:04:30.17,much as we thought we had.>> But it was very generous in
