,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.04,00:00:02.04,"Survivor...Here in Samoa, the purple tribe,"
2,00:00:05.12,00:00:05.12,"Galu, has been on a roll...Galu wins!"
3,00:00:08.00,00:00:08.00,...winning all three immunitychallenges.
4,00:00:11.04,00:00:11.04,"At camp, most of the tribekicked back and relaxed, while"
5,00:00:14.92,00:00:14.92,Shambo did most of the work.>> I'm not doing the warm and
6,00:00:17.46,00:00:17.46,fuzzy.I'm doing the Rambo-Shambo
7,00:00:19.50,00:00:19.50,"provider role out here.>> PROBST: In a twist, Shambo"
8,00:00:21.54,00:00:21.54,was sent to observe the othertribe.
9,00:00:23.83,00:00:23.83,>> We call you McDreamy.>> Pleasure.
10,00:00:25.83,00:00:25.83,>> PROBST: And she immediatelybonded with everyone.
11,00:00:29.00,00:00:29.00,"At Foa Foa, Russell was a forceto be reckoned with."
12,00:00:32.38,00:00:32.38,>> I'm running this whole showright now.
13,00:00:34.62,00:00:34.62,>> PROBST: He constantlymanipulated the others to
14,00:00:37.00,00:00:37.00,further his own ends.>> I'm going to have them all
15,00:00:39.04,00:00:39.04,under control like zombieswalking around.
16,00:00:41.04,00:00:41.04,>> PROBST: As the yellow tribewas preparing to go to their
17,00:00:43.38,00:00:43.38,third Tribal Council in a row...>> He was...
18,00:00:45.38,00:00:45.38,">> If I was a girl, I would slapyou, is what I would do."
19,00:00:48.25,00:00:48.25,>> PROBST: ...Jaison got furiousat Ben because of his
20,00:00:50.21,00:00:50.21,racially-insensitive comments.>> PROBST: Jaison wanted Ben
21,00:00:56.92,00:00:56.92,"out, but Russell didn't agree.>> Right now, I think I need"
22,00:00:59.25,00:00:59.25,Ben.>> PROBST: At Tribal Cou
23,00:01:01.33,00:01:01.33,"Ben wouldn't back down.>> She is from the ghetto, and"
24,00:01:03.71,00:01:03.71,she's trashy.That's ghetto trash.
25,00:01:05.62,00:01:05.62,That's not racial.>> PROBST: So Jaison stood up to
26,00:01:07.62,00:01:07.62,him.>> If what you're telling me is
27,00:01:10.12,00:01:10.12,"that what you said hadabsolutely no racial context,"
28,00:01:13.00,00:01:13.00,then maybe you are ignorant.>> PROBST: During the
29,00:01:15.04,00:01:15.04,"confrontation, Russell realizedhis best play was to vote off"
30,00:01:17.79,00:01:17.79,Ben.>> I didn't want to have to do
31,00:01:20.25,00:01:20.25,"this, man.>> PROBST: Ben became the fourth"
32,00:01:22.38,00:01:22.38,member of Foa Foa to leave thegame.
33,00:01:24.46,00:01:24.46,Now the tribe is down innumbers and morale.
34,00:01:27.75,00:01:27.75,16 are left.Who will be voted out tonight?
35,00:01:47.12,00:01:47.12,>> Yeah.>> What happened at Tribal
36,00:01:49.12,00:01:49.12,Council was me trying to let Benknow how I felt.
37,00:01:52.04,00:01:52.04,I cannot handle people who useterms and phrases that are meant
38,00:01:56.25,00:01:56.25,"to hurt on a very basic level.>> Jaison, there's room here,"
39,00:02:02.71,00:02:02.71,too.>> Man!
40,00:02:04.71,00:02:04.71,"I'm hungry, and I'm tired.I came here to have an"
41,00:02:07.42,00:02:07.42,"adventure, but, frankly, I,right now, believe that coming"
42,00:02:11.42,00:02:11.42,here was the worst decision I'vemade in my entire life.
43,00:02:26.33,00:02:26.33,">> It's draining, man.It's not only physically tough."
44,00:02:29.17,00:02:29.17,"It's mentally tough.It messes with your mind, your"
45,00:02:31.67,00:02:31.67,body and your soul.Coming back from Tribal last
46,00:02:35.17,00:02:35.17,"night, Jaison was really upsetwith Ben."
47,00:02:38.33,00:02:38.33,"You know, he took things verypersonal."
48,00:02:41.25,00:02:41.25,"I really think that if Ben wouldhave stayed, Jaison would have"
49,00:02:44.38,00:02:44.38,"quit the game.Now, what kind of man is that?"
50,00:02:51.04,00:02:51.04,">> Yeah, dude.>> Yeah?"
51,00:02:57.29,00:02:57.29,">> Now I'm willing to get rid ofJaison, and whoever I want to be"
52,00:03:01.12,00:03:01.12,gone is going to be gone.I've got it all under my thumb
53,00:03:05.12,00:03:05.12,right now.♪ ♪
54,00:04:23.21,00:04:23.21,">> I got back at Galu lastnight, and I'm not happy,"
