,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.21,00:00:02.21,"Survivor, at Zhan Hu, James wasdoomed."
2,00:00:05.96,00:00:05.96,">> If we lose tomorrow'simmunity, James is going to be"
3,00:00:08.04,00:00:08.04,gone.>> PROBST: But at the reward
4,00:00:10.04,00:00:10.04,challenge...Fei Long wins reward!
5,00:00:13.00,00:00:13.00,"...Fei Long kidnapped their oldtribe mate, giving him a chance"
6,00:00:15.71,00:00:15.71,"to survive.James, this is for you."
7,00:00:21.75,00:00:21.75,"At Fei Long, James chose Todd toreceive the clue to the hidden"
8,00:00:25.25,00:00:25.25,immunity idol.>> I know what they're talking
9,00:00:27.71,00:00:27.71,about.It's those stupid bats above the
10,00:00:30.04,00:00:30.04,freaking thing.>> PROBST: Todd found the hidden
11,00:00:35.46,00:00:35.46,"immunity idol, which was clearlymarked ""Congratulations,"" and"
12,00:00:39.04,00:00:39.04,gave it to James as part of hisand Amanda's plan to throw the
13,00:00:42.21,00:00:42.21,immunity challenge and take outa Zhan Hu member.
14,00:00:45.50,00:00:45.50,>> Throw it.>> Because that's Jaime's ticket
15,00:00:47.12,00:00:47.12,home.James loses immunity; they vote
16,00:00:50.12,00:00:50.12,"for him, but he uses the idol toget rid of Jaime."
17,00:00:53.96,00:00:53.96,>> PROBST: He then told Jamesabout the second idol hidden at
18,00:00:56.71,00:00:56.71,the Zhan Hu camp.>> All I have to do is stay
19,00:01:00.17,00:01:00.17,"focused, get the other idol.Now I'll have both of them."
20,00:01:03.38,00:01:03.38,>> PROBST: But at the immunitychallenge...
21,00:01:05.54,00:01:05.54,Go.>> Ah!
22,00:01:08.04,00:01:08.04,>> PROBST: ...Denise couldn'tstomach the chicken fetus...
23,00:01:10.46,00:01:10.46,">> I can't swallow it.You can do it, James."
24,00:01:12.67,00:01:12.67,Eat it up.>> PROBST: ...making it
25,00:01:14.46,00:01:14.46,"impossible for James todeliberately lose the challenge,"
26,00:01:17.08,00:01:17.08,ruining Todd's plan.Zhan Hu wins immunity.
27,00:01:20.42,00:01:20.42,With Fei Long facing tribalcouncil...
28,00:01:22.42,00:01:22.42,>> Genius idea smashed.>> PROBST: ...Sherea seemed like
29,00:01:25.54,00:01:25.54,"a sure bet to go home, butCourtney lobbied to get rid of"
30,00:01:29.12,00:01:29.12,Jean-Robert.>> That's my enemy.
31,00:01:31.29,00:01:31.29,>> I don't trust Sherea.I trust her more than I trust
32,00:01:33.25,00:01:33.25,Jean-Robert.>> I feel like we should vote
33,00:01:35.88,00:01:35.88,"out Jean-Robert tonight.>> Todd, I don't know."
34,00:01:37.88,00:01:37.88,My gut feeling is that I don'ttrust Sherea.
35,00:01:40.17,00:01:40.17,>> And my gut's saying Jean-Robert.
36,00:01:41.92,00:01:41.92,"This sucks.>> PROBST: At tribal council,"
37,00:01:46.04,00:01:46.04,Courtney attacked Jean-Robert'scharacter.
38,00:01:48.67,00:01:48.67,">> He walks around, he talks alot, a lot of judgments of other"
39,00:01:50.79,00:01:50.79,people.He's just a crappy person.
40,00:01:53.79,00:01:53.79,">> PROBST: Despite Courtney'splea to get rid of Jean-Robert,"
41,00:01:56.83,00:01:56.83,the tribe saved him once again.Sixth person voted out of
42,00:02:00.38,00:02:00.38,"Survivor: China, Sherea.Ten are left."
43,00:02:06.17,00:02:06.17,Who will be voted out tonight?>> That was a little bit of a
44,00:02:19.58,00:02:19.58,surprise.I didn't even know there was
45,00:02:21.12,00:02:21.12,"that kind of tension.>> I promise you, Amanda, if"
