,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously
1,00:00:02.75,00:00:02.75,on Survivor:>> Scout and Twila come to
2,00:00:05.46,00:00:05.46,"me and Chad, wantin' to forman alliance with us."
3,00:00:07.83,00:00:07.83,"I swear to God, on my family'slives."
4,00:00:10.33,00:00:10.33,">> As the last man standing,Chris made an attempt"
5,00:00:13.12,00:00:13.12,to save himself.>> I narced out Scout and Twila.
6,00:00:16.21,00:00:16.21,It's gonna be a mess.>> PROBST: And then there were
7,00:00:20.12,00:00:20.12,"seven.At the reward challenge,"
8,00:00:22.08,00:00:22.08,the winner's going to get a one-hour real-time e-mail back-and-
9,00:00:26.38,00:00:26.38,forth chat.But first the Survivors were
10,00:00:29.12,00:00:29.12,allowed a brief hello to theirloved ones.
11,00:00:32.08,00:00:32.08,">> I miss you so much.>> PROBST: All right, Twila,"
12,00:00:33.62,00:00:33.62,you've got to say yourgood-byes.
13,00:00:34.92,00:00:34.92,">> I've got to say good-bye,buddy."
14,00:00:36.21,00:00:36.21,">> PROBST: ""Grapefruit""is right."
15,00:00:38.25,00:00:38.25,Eliza won reward.Nice job.
16,00:00:41.08,00:00:41.08,"And then got a big surprise.Come on out, Susan."
17,00:00:43.46,00:00:43.46,">> Oh, my God!>> PROBST: It's not a one-hour"
18,00:00:47.83,00:00:47.83,chat.It's an overnight chat.
19,00:00:49.33,00:00:49.33,>> PROBST: Back at camp...>> There's our shelter.
20,00:00:51.75,00:00:51.75,>> PROBST: ...while Elizaenjoyed her mom's company...
21,00:00:53.75,00:00:53.75,">> Oh, it looks great.>> PROBST: ...Leann confronted"
22,00:00:57.25,00:00:57.25,Scout about scheming withthe guys.
23,00:00:58.50,00:00:58.50,">> It was Chad's idea, and thatis the God's honest truth."
24,00:01:03.17,00:01:03.17,">> PROBST: The next morning,Eliza's mom departed."
25,00:01:06.29,00:01:06.29,>> ALL: Bye.>> It doesn't matter.
26,00:01:09.42,00:01:09.42,My heart has stayed true.>> PROBST: And Twila made a bold
27,00:01:12.62,00:01:12.62,move to gain Ami and Leann'strust.
28,00:01:14.54,00:01:14.54,">> On my son, I swear...I swore on my son's name that I"
29,00:01:19.58,00:01:19.58,"was with them 100%, but maybe,if I won a million dollars,"
30,00:01:24.25,00:01:24.25,God would forgive me.>> PROBST: Immunity-- back up
31,00:01:27.25,00:01:27.25,for grabs.At the immunity challenge...
32,00:01:28.42,00:01:28.42,Come on in....the loved ones returned to
33,00:01:30.71,00:01:30.71,participate.Survivors ready...
34,00:01:33.67,00:01:33.67,go!Knowing he was on the chopping
35,00:01:35.33,00:01:35.33,"block, Chris gave it his all.But in a tight race, Ami and her"
36,00:01:42.04,00:01:42.04,partner solved the puzzle first.Ami wins immunity.
37,00:01:48.46,00:01:48.46,"Back at camp, the tidechanged..."
38,00:01:50.38,00:01:50.38,>> Chris deserves to stay.>> PROBST: ...when the women's
39,00:01:53.46,00:01:53.46,alliance agreed to oust Elizabefore Chris.
40,00:01:56.88,00:01:56.88,>> Think about it.>> PROBST: But Twila approached
41,00:01:59.00,00:01:59.00,Chris with a different plan...>> PROBST: ...one that would
42,00:02:03.67,00:02:03.67,uproot Ami's powerful allianceof women.
43,00:02:06.12,00:02:06.12,>> I'll turn the tide.I'll take the risk right now.
44,00:02:08.12,00:02:08.12,">> PROBST: With Tribal Councillooming, Chris told Eliza the"
45,00:02:11.21,00:02:11.21,women's alliance turned on herand he offered her an
46,00:02:14.62,00:02:14.62,opportunity to save herself.>> But I don't trust Scout
47,00:02:17.12,00:02:17.12,and Twila.That's what scares me.
48,00:02:18.04,00:02:18.04,">> Just please take this risk.>> PROBST: At Tribal Council,"
49,00:02:22.83,00:02:22.83,Twila and Chris' plan worked.Eliza joined them in voting out
50,00:02:27.00,00:02:27.00,"Leann.Leann, the tribe has spoken."
51,00:02:31.25,00:02:31.25,The all-women's alliance andAmi's power position had
52,00:02:34.62,00:02:34.62,"finally fallen apart.Nine days left, this game has"
53,00:02:39.71,00:02:39.71,just been turned on its head.Six are left.
54,00:02:42.46,00:02:42.46,Who will be voted out tonight?( theme song playing )
55,00:03:59.21,00:03:59.21,>> All I can say was thatwas a really nice move.
56,00:04:02.67,00:04:02.67,">> I felt like we was going toget all screwed over, so I"
57,00:04:05.08,00:04:05.08,felt like I'd take up for thelittle guy.
58,00:04:06.54,00:04:06.54,">> ""Take up for the little guy.""That's cute."
59,00:04:08.50,00:04:08.50,"Well, you're taking up for yourown guy, not for the little guy."
60,00:04:10.75,00:04:10.75,You're the one who made thefour-way alliance.
61,00:04:13.33,00:04:13.33,"""Yeah, I'm down, totallyall the way."
62,00:04:15.54,00:04:15.54,"Yeah, I'm in."">> Screwed you, didn't it?"
63,00:04:17.04,00:04:17.04,>> You didn't screw me.I'm still in the game.
64,00:04:19.17,00:04:19.17,"You screwed Leann.I'm still here, baby, kicking"
65,00:04:20.62,00:04:20.62,hard.>> The bitterness started
66,00:04:23.54,00:04:23.54,as soon as we got back to camp.I'm living with five wildcats
67,00:04:27.21,00:04:27.21,right now.It's gonna be good.
68,00:04:29.38,00:04:29.38,>> You're always trying to keepEliza in it just for your
69,00:04:32.12,00:04:32.12,benefit to go forward.>> It's all of a sudden
70,00:04:34.08,00:04:34.08,"convenient for you to want tokeep Eliza in when before, every"
71,00:04:37.12,00:04:37.12,"single vote, you guys were like,""Let's get rid of Eliza, let's"
72,00:04:39.42,00:04:39.42,"get rid of Eliza."">> I know, but who saved"
73,00:04:40.71,00:04:40.71,"my ass tonight, when I wasreally going to go home."
74,00:04:42.25,00:04:42.25,">> Honey, you've been reallyabout ready to go home..."
75,00:04:43.54,00:04:43.54,">> Me, me.>> ...nine million times."
76,00:04:52.08,00:04:52.08,"I'm sorry, that's the truth ofmy life, that I'm pretty happy."
77,00:04:54.08,00:04:54.08,>> You're putting Twila down.>> Twila put herself down.
78,00:04:58.17,00:04:58.17,I didn't swear on my familymembers.
79,00:05:01.17,00:05:01.17,I'm disappointed in Twila.Promising on her son's life just
80,00:05:04.50,00:05:04.50,kind of disgusts me.I lost all respect for Twila.
81,00:05:08.25,00:05:08.25,I don't know if I could everhave respect for that woman
82,00:05:11.04,00:05:11.04,"again.>> The only thing, and"
83,00:05:12.25,00:05:12.25,"I'll be honest with you...>> Ooh, I'm listening, big ears."
84,00:05:14.25,00:05:14.25,"What?>> Well, that's the thing"
85,00:05:15.96,00:05:15.96,right there.You and Leann and Julie thought
86,00:05:18.12,00:05:18.12,you all was so friggin' high andmighty.
87,00:05:20.29,00:05:20.29,>> High and mighty?>> You're dang right.
88,00:05:25.54,00:05:25.54,You're dang right.We've overthrown the queen and
89,00:05:29.79,00:05:29.79,the little princess.People like that just piss me
90,00:05:32.00,00:05:32.00,off because they think they areso much better than every
91,00:05:34.46,00:05:34.46,freakin' body else.We've got the power.
92,00:05:36.42,00:05:36.42,"Chris, I, Scout, we have thepower now."
93,00:05:40.38,00:05:40.38,I have a great mind sometimes.I love it.
94,00:05:43.25,00:05:43.25,">> Ami, you're cocky.>> I'm cocky."
95,00:05:47.42,00:05:47.42,"I'm also one of the most giving,loving, caring people."
96,00:05:49.96,00:05:49.96,It's a nice balance.I'm competing with all my heart
97,00:05:53.58,00:05:53.58,now.I've got no cushions.
98,00:05:55.92,00:05:55.92,I've got no buddy to rely on.It's me all the way.
99,00:06:14.08,00:06:14.08,>> Underwater.Water's women.
100,00:06:17.25,00:06:17.25,"I want this so bad.I got mail, and it's gonna"
101,00:06:21.58,00:06:21.58,"be a good one.""Today you'll push your limits"
102,00:06:25.75,00:06:25.75,"of swimming, balance and diving.A test of will and stamina for"
103,00:06:29.79,00:06:29.79,the last six still surviving.A game-changing reward with
104,00:06:33.17,00:06:33.17,"rejuvenating power, fuel foryour body, fuel for your soul"
105,00:06:38.04,00:06:38.04,"and a hot, relaxing shower."">> Thank God."
106,00:06:43.25,00:06:43.25,>> I need fuel for my soul.>> We're all hungry.
107,00:06:46.17,00:06:46.17,We all want food.I'm just praying Eliza wins
108,00:06:48.96,00:06:48.96,because Eliza looks like alittle stick girl.
109,00:06:51.88,00:06:51.88,I've been calling her Olive Oyl.>> I'm starving to death.
110,00:06:56.04,00:06:56.04,You better take me in if you winthe reward.
111,00:06:58.12,00:06:58.12,"You better take me, Twila.>> She needs to win."
112,00:07:12.75,00:07:12.75,">> No way.>> Oh, my."
113,00:07:18.12,00:07:18.12,">> That's a nice car.>> PROBST: Well, rather than"
114,00:07:22.83,00:07:22.83,"just tell you about your reward,I thought I'd drive it over."
115,00:07:25.33,00:07:25.33,( whoops )>> Nice.
116,00:07:27.33,00:07:27.33,>> PROBST: For the winner oftoday's challenge an all-new
117,00:07:29.67,00:07:29.67,"Pontiac G-6...>> Oh, my God!"
118,00:07:32.12,00:07:32.12,">> PROBST: ...panoramic roof,remote start, good-looking car."
119,00:07:37.21,00:07:37.21,That's just part of what you'replaying for.
120,00:07:39.88,00:07:39.88,"The winner of this challenge,plus the person who finishes"
121,00:07:42.96,00:07:42.96,second and the person whofinishes third will leave in
122,00:07:45.96,00:07:45.96,this car.You'll drive to a Vanuatu
123,00:07:48.17,00:07:48.17,"ocean-side resort to get a hotshower, go down to the beach"
124,00:07:51.17,00:07:51.17,"and have some cocktails and thenwhen you're ready, you'll have"
125,00:07:55.12,00:07:55.12,"dinner, and because I want youto know exactly what you're"
126,00:07:58.46,00:07:58.46,"playing for, I have the actualmenu from the restaurant."
127,00:08:04.71,00:08:04.71,>> ALL: Oh...>> Garlic bread.
128,00:08:07.04,00:08:07.04,>> PROBST: You can have as manyitems as you want.
129,00:08:09.08,00:08:09.08,You can eat until the restaurantcloses...
130,00:08:10.75,00:08:10.75,">> Oh, my God!>> PROBST: And then you'll get a"
131,00:08:13.54,00:08:13.54,good night's sleep on acomfortable bed and come back in
132,00:08:15.54,00:08:15.54,the morning.Worth playing for?
133,00:08:17.12,00:08:17.12,>> Yes.>> PROBST: All right.
134,00:08:18.21,00:08:18.21,Let's get to the challenge.You're going to start on the
135,00:08:21.21,00:08:21.21,beach.You'll swim out and race across
136,00:08:23.71,00:08:23.71,"a series of outrigger canoes,floating platforms and balance"
137,00:08:26.75,00:08:26.75,beams.When you get to the end of the
138,00:08:29.46,00:08:29.46,"course, you'll dive in where youwill find three flags waiting"
139,00:08:32.58,00:08:32.58,"for you.Retrieve one flag at a time,"
140,00:08:34.21,00:08:34.21,bring it back to the beach.First person to get all three
141,00:08:37.29,00:08:37.29,"flags back wins the car.First three to finish, the"
142,00:08:40.00,00:08:40.00,overnight reward.Let's hit it.
143,00:08:45.04,00:08:45.04,"For reward... Survivors, ready?Go!"
144,00:08:57.58,00:08:57.58,"Ami, Chris, Twila, Eliza, firstup on the obstacle course."
145,00:09:03.21,00:09:03.21,Twila goes in.Scout giving it everything she
146,00:09:08.71,00:09:08.71,has.Ami first in to dive for her
147,00:09:11.58,00:09:11.58,"flag.Eliza right behind, Chris going"
148,00:09:14.04,00:09:14.04,for his flag.Ami coming back with her first
149,00:09:23.42,00:09:23.42,flag and Julie going for a flag.Scout... struggling.
150,00:09:30.62,00:09:30.62,Eliza coming back with a flag.Chris back with a flag.
151,00:09:40.92,00:09:40.92,Chris pulls himself up onto theplatform.
152,00:09:44.29,00:09:44.29,Ami swimming back to shore withher first flag.
153,00:09:47.67,00:09:47.67,"Eliza, Chris, Julie, right onher tail."
154,00:09:50.04,00:09:50.04,Twila has her first flag.She's heading back.
155,00:09:53.75,00:09:53.75,"Ami back with her first flag,Eliza right behind, Chris on"
156,00:09:57.21,00:09:57.21,her tail.Julie still in it.
157,00:09:59.08,00:09:59.08,Twila having a heck of a timegetting back.
158,00:10:01.12,00:10:01.12,Eliza hangs her first flag.Chris with his first flag.
159,00:10:05.83,00:10:05.83,Julie back with her first flag.Ami still in the lead.
160,00:10:13.29,00:10:13.29,Scout in the water heading forher first flag.
161,00:10:20.21,00:10:20.21,Chris using every part of thecourse to stay out of the water.
162,00:10:29.42,00:10:29.42,Scout coming back with her firstflag.
163,00:10:32.29,00:10:32.29,Ami with her second flag.Ami with only one flag left.
164,00:10:38.25,00:10:38.25,Eliza right behind.Going to have to make up some
165,00:10:41.21,00:10:41.21,time.Julie and Chris battling for
166,00:10:43.12,00:10:43.12,that third spot.Ami still in the lead and the
167,00:10:47.12,00:10:47.12,"woman who wouldn't quit, Scout,making her way back."
