,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:02.40,00:00:02.40,"""SURVIVOR,"" AT THE FANS CAMP,EVERYTHING WAS UPSIDE DOWN."
2,00:00:03.97,00:00:03.97,THE STRONG WERE ON THE BOTTOM.>> IN A TIGHT SPOT NOW.
3,00:00:11.83,00:00:11.83,>> I THOUGHT WE WERE ON THE SAMEPAGE ABOUT VOTING SHAMAR OFF.
4,00:00:15.07,00:00:15.07,">CONTKPWRATS TO THEM, THEY GOT US."
5,00:00:17.80,00:00:17.80,>> Jeff: WHILE THE ALLIANCE OFTHE WEAK CONTROLLED THE GAME.
6,00:00:19.90,00:00:19.90,>> IT'S REVENGE OF THE NERDS.>> Jeff: WHAT THEY COULDN'T
7,00:00:22.73,00:00:22.73,CONTROL WAS THEIR ALLY SHAMAR.>> I'M NOT A QUITTER BUT THESE
8,00:00:25.90,00:00:25.90,"ARE CHILDISH, IMMATURE GAMES.>> Jeff: HE THREATENED TO"
9,00:00:28.90,00:00:28.90,QUIT.>> I COME HERE AND EVERYTHING IS
10,00:00:30.70,00:00:30.70,"SHAMAR'S DOING THIS, SHAMAR'SDOING THAT."
11,00:00:33.27,00:00:33.27,>> Jeff: BUT SHERRI AND LAURACONVINCED HIM TO STAY.
12,00:00:36.47,00:00:36.47,>> WE'LL BE DOWN TWO IF YOUQUIT.
13,00:00:38.70,00:00:38.70,LOYALTY MEANS EVERYTHING TO ME.I'LL STAY AND FIGHT.
14,00:00:40.57,00:00:40.57,">> Jeff: AT THE FAVORITESCAMP, EVERYTHING WAS WORKING"
15,00:00:42.93,00:00:42.93,OUT.>> ALL I NEED IS AN AUDIENCE.
16,00:00:44.53,00:00:44.53,>> Jeff: SPIRITS WERE HIGH.>> EVERY SINGLE SECOND IS LIKE
17,00:00:47.00,00:00:47.00,WEDNESDAY NIGHT AT 8:00.THAT'S WHAT I LOVE!
