,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> JEFF PROBST: Last week, 20"
1,00:00:02.88,00:00:02.88,seasons of Survivor led up toour most epic battle yet.
2,00:00:06.21,00:00:06.21,"Rob Mariano, one of the game'sultimate strategists, and also"
3,00:00:09.50,00:00:09.50,"one of the biggest doubledealers, had recreated himself"
4,00:00:12.62,00:00:12.62,as a hero.>> A lot has happened with me
5,00:00:15.17,00:00:15.17,personally in my life in thesix years since I've played
6,00:00:18.00,00:00:18.00,this game.I'm learning compromise and
7,00:00:20.08,00:00:20.08,patience.>> PROBST: He led his tribe of
8,00:00:21.50,00:00:21.50,Villains by being a straightshooter and working hard.
9,00:00:24.04,00:00:24.04,>> I'm in awe of Rob.You are the man.
10,00:00:26.12,00:00:26.12,"And it's like, when you talk,I'm literally hanging on"
11,00:00:27.62,00:00:27.62,every word.>> I appreciate it.
12,00:00:28.92,00:00:28.92,">> PROBST: Because of hisefforts, the tribe flourished."
13,00:00:31.21,00:00:31.21,Rob jumps down on the finalpiece!
14,00:00:33.58,00:00:33.58,Villains win immunity!But he made an enemy of Russell.
15,00:00:37.96,00:00:37.96,">> Watch your back, man.>> Yeah, well, same thing for"
16,00:00:40.17,00:00:40.17,"you, man.>> PROBST: Who used lies,"
17,00:00:42.04,00:00:42.04,intimidation and chaos tofurther his own self-interest.
18,00:00:45.50,00:00:45.50,">> I'm that good, where I canbring people together in this"
19,00:00:48.62,00:00:48.62,game for my good.>> PROBST: So Rob's leadership
20,00:00:53.17,00:00:53.17,was short-lived.>> My idea of trust and loyalty
21,00:00:56.92,00:00:56.92,is different from Russell's.>> PROBST: Motivated by
22,00:00:59.00,00:00:59.00,"jealousy, Russell used hispower of persuasion and"
23,00:01:02.17,00:01:02.17,gathered enough votes toeliminate his adversary.
24,00:01:05.54,00:01:05.54,Rob.The loss of Rob has given the
25,00:01:08.62,00:01:08.62,"Heroes a chance at a comeback.Now, they're down only two"
26,00:01:11.96,00:01:11.96,members.(shrieks happily)
27,00:01:12.96,00:01:12.96,And they've even discovered aclue to a hidden immunity idol.
28,00:01:15.58,00:01:15.58,>> We're going to look for ittogether.
29,00:01:17.21,00:01:17.21,>> PROBST: But the biggerquestion: how will losing
30,00:01:19.33,00:01:19.33,Rob's leadership and challengedominance impact the Villain
31,00:01:23.08,00:01:23.08,tribe?>> The waters are so muddy
32,00:01:25.25,00:01:25.25,"right now.I mean, we were in the best"
33,00:01:27.08,00:01:27.08,"position possible.>> PROBST: Coach, Courtney and"
34,00:01:29.46,00:01:29.46,"Sandra refused to vote for Rob,and now they're trapped in a"
35,00:01:33.08,00:01:33.08,"tribe controlled by Russell,whose ego may have just put the"
36,00:01:36.12,00:01:36.12,Villains in a hole they can'tget out of.
37,00:02:01.12,00:02:01.12,(laughs)>> Boston Rob was after me.
38,00:02:04.75,00:02:04.75,You know what?I just won.
39,00:02:06.58,00:02:06.58,"Big-time Boston Rob, the superAll-Star-- he ain't nothing on"
40,00:02:11.08,00:02:11.08,"me.>> It's, like, game on now, huh?"
41,00:02:13.08,00:02:13.08,">> I'm controlling this game.I'll take care of all of them,"
42,00:02:16.08,00:02:16.08,one at a time.This is Russell Hantz.
43,00:02:18.12,00:02:18.12,"If you ain't with me, you'reagainst me."
44,00:02:24.62,00:02:24.62,>> It's fun.>> So much fun.
45,00:02:26.46,00:02:26.46,>> I only like doing it topeople that deserve it.
46,00:02:28.46,00:02:28.46,">> Me, too.(women laughing)"
47,00:02:30.08,00:02:30.08,>> I did not want Boston Robout.
48,00:02:32.17,00:02:32.17,We screwed up the whole tribe.Ridiculous that they're cowards
49,00:02:35.25,00:02:35.25,"and they want to vote outBoston Rob, because Russell is a"
50,00:02:38.33,00:02:38.33,"bully.No more, no less."
51,00:02:40.46,00:02:40.46,"He's a bully.>> I mean, I didn't want to"
52,00:02:45.46,00:02:45.46,"vote off Rob this early, either.I really didn't."
53,00:02:47.71,00:02:47.71,"And the more I thought aboutit, the more I was really upset"
54,00:02:50.08,00:02:50.08,about it.I miss him already.
55,00:02:57.33,00:02:57.33,>> I wasn't quick to get rid ofhim.
56,00:02:59.17,00:02:59.17,What are you talking about?>> I feel like Jerri made a big
57,00:03:03.17,00:03:03.17,mistake in aligning withRussell.
