,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> JEFF PROBST: Previously, on"
1,00:00:02.04,00:00:02.04,Survivor:There was a divide in the Yasur
2,00:00:04.25,00:00:04.25,tribe.>> I definitely see groups
3,00:00:06.17,00:00:06.17,forming.I think Lisa liked being in the
4,00:00:08.96,00:00:08.96,younger group and I think Igravitate more towards the older
5,00:00:11.33,00:00:11.33,"group.>> PROBST: At Lopevi, John P."
6,00:00:14.17,00:00:14.17,also worried about the divisionbetween the young and the old.
7,00:00:17.33,00:00:17.33,">> You're so friggin' dangerous,man."
8,00:00:20.00,00:00:20.00,"You're too big of a threat.>> Right now, it's five against"
9,00:00:22.71,00:00:22.71,three.Those aren't good odds.
10,00:00:24.79,00:00:24.79,">> PROBST: At the rewardchallenge, the tribes played for"
11,00:00:27.29,00:00:27.29,"a hammock, blankets and somepillows."
12,00:00:30.50,00:00:30.50,"Once again, the balance beamproved to be a challenge for the"
13,00:00:33.17,00:00:33.17,men and the women waltzed theirway to victory.
14,00:00:36.79,00:00:36.79,Yasur wins their secondchallenge in a row.
15,00:00:39.62,00:00:39.62,"Back at Lopevi, the women'svictory dance upset Rory."
16,00:00:43.04,00:00:43.04,>> I don't think we wouldhave intentionally shoved
17,00:00:44.79,00:00:44.79,somebody's nose into it.That was classless.
18,00:00:47.25,00:00:47.25,">> It was a game.I mean, we lost."
19,00:00:49.00,00:00:49.00,">> I understand it's acompetition, but if she was a"
20,00:00:51.00,00:00:51.00,"man, would you have taken that,Sarge?"
21,00:00:53.29,00:00:53.29,>> One person that'sstriking me as wrong as rain.
22,00:00:57.21,00:00:57.21,">> PROBST: At the immunitychallenge, Sarge lead Lopevi to"
23,00:00:59.21,00:00:59.21,their first victory...Lopevi wins immunity!
24,00:01:04.25,00:01:04.25,( cheering )...giving them flint for fire.
25,00:01:07.42,00:01:07.42,"Before Tribal Council, Dollycouldn't commit to either group,"
26,00:01:11.46,00:01:11.46,so she made deals to vote outboth Eliza and Leann.
27,00:01:15.08,00:01:15.08,>> I've got myself in acluster-you-know-what.
28,00:01:18.38,00:01:18.38,">> PROBST: At Tribal Council,Twila pointed out the"
29,00:01:21.17,00:01:21.17,"differences in work ethic...>> Leann, Scout and Ami,"
30,00:01:25.21,00:01:25.21,us four did a lot of work.>> PROBST: ...and Dolly's
31,00:01:27.71,00:01:27.71,"indecision cost her the game.Forced to save herself, Eliza"
32,00:01:31.04,00:01:31.04,betrayed her group and votedwith the older women.
33,00:01:34.92,00:01:34.92,"Dolly, the tribe has spoken.16 are left."
34,00:01:40.58,00:01:40.58,Who will be voted out tonight?( theme song playing )
35,00:01:44.58,00:01:44.58, Captioning sponsored by CBS PARAMOUNT
36,00:01:46.58,00:01:46.58, NETWORK TELEVISION( rumbling )
37,00:03:16.54,00:03:16.54,>> Dolly was totallyblindsided at Tribal Council
38,00:03:20.04,00:03:20.04,tonight.She thought she was the one who
39,00:03:22.67,00:03:22.67,was the swing vote and she wouldbe the one deciding who went
