,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.30,00:00:02.30,Survivor.Rupert and Jenna were at odds
2,00:00:04.30,00:00:04.30,over the workload.>> We all have the same
3,00:00:06.40,00:00:06.40,hunger pains.>> Everybody could have
4,00:00:08.30,00:00:08.30,got up and cleaned their owndamned fish and put it in the
5,00:00:10.33,00:00:10.33,fire.>> I was cooking.
6,00:00:11.90,00:00:11.90,">> She's just a pain inthe ass, and I'm very sorry that"
7,00:00:14.57,00:00:14.57,I have an alliance with her.>> PROBST: At the Reward
8,00:00:16.83,00:00:16.83,"Challenge, the All-Stars got aunexpected visit from their"
9,00:00:19.17,00:00:19.17,loved ones.( laughing )
10,00:00:21.33,00:00:21.33,"Rupert, come say hello to yourwife, Laura."
11,00:00:25.60,00:00:25.60,>> PROBST: And the loved oneshad to endure a variety of gross
12,00:00:28.47,00:00:28.47,foods for a night with family.Bo's face says it all.
13,00:00:32.00,00:00:32.00,Tom's son Bo won thecompetition.
14,00:00:34.60,00:00:34.60,>> PROBST: It's down and he'sin.
15,00:00:36.33,00:00:36.33,">> Here we go, here we go,here we go."
16,00:00:38.33,00:00:38.33,">> PROBST: So, Big Tom, chooseone survivor."
17,00:00:40.87,00:00:40.87,"We'll bring their loved oneback, and the four of you will"
18,00:00:43.63,00:00:43.63,spend the night at Chapera.>> PROBST: I'm going to pick
19,00:00:46.97,00:00:46.97,aggravation right there.>> PROBST: Tom chose Rob and his
20,00:00:49.30,00:00:49.30,brother Mike for a night to jointhem for a night of beer and
21,00:00:52.43,00:00:52.43,"pizza.That night, the boys lived it"
22,00:00:54.43,00:00:54.43,up.>> Who's your daddy?
23,00:00:57.23,00:00:57.23,>> Who's your daddy?>> PROBST: The next morning back
24,00:01:01.13,00:01:01.13,"at Chaboga Mogo, Rob and Amber'slazy work ethic irritated even"
25,00:01:04.70,00:01:04.70,their closest allies.>> Neither one of them
26,00:01:07.37,00:01:07.37,do a damn thing around here.>> PROBST: After Tom and Rob
27,00:01:10.23,00:01:10.23,"said good-bye to Bo and Mike,the All-Stars struggled at the"
28,00:01:13.10,00:01:13.10,Immunity Challenge.>> PROBST: Boston Rob is out of
29,00:01:16.07,00:01:16.07,"the competition.With her neck on the line, Shii"
30,00:01:18.67,00:01:18.67,"Ann played a close game, but itwas Tom who came away with"
31,00:01:21.43,00:01:21.43,immunity.Tom! Wins immunity!
32,00:01:24.37,00:01:24.37,"Before Tribal Council, Shii Anntried to sway the others."
33,00:01:28.50,00:01:28.50,>> I'm not going toleave without trying.
34,00:01:30.43,00:01:30.43,">> If you can get themto vote Jenna off, it would be"
35,00:01:32.67,00:01:32.67,beautiful.>> I wouldn't count me out yet
36,00:01:35.23,00:01:35.23,because she-devil hassome tricks up her sleeves.
37,00:01:38.53,00:01:38.53,">> PROBST: At Tribal Council,despite her scrambling to save"
38,00:01:41.23,00:01:41.23,"herself, Shii Ann, the lastoriginal Mogo Mogo member, was"
39,00:01:45.63,00:01:45.63,"the next to go...Shii Ann, the tribe has spoken."
40,00:01:52.57,00:01:52.57,...making her the fourth memberof the jury.
41,00:01:55.47,00:01:55.47,Only five are left.Tonight one more will go.
42,00:02:00.80,00:02:00.80,Captioning sponsored byCBS PARAMOUNT NETWORK
43,00:02:02.80,00:02:02.80,TELEVISION(theme song playing)
44,00:03:35.23,00:03:35.23,>> The weather is terrible andand it rains every day.
45,00:03:38.63,00:03:38.63,The shelter is pitiful and itleaks every night.
46,00:03:41.70,00:03:41.70,Every one of us stink likerotten dogs.
47,00:03:46.03,00:03:46.03,"The challenges are going tobecome more mental, more"
48,00:03:49.57,00:03:49.57,"physical, more stressful.Camp life is hard, and as it"
49,00:03:54.20,00:03:54.20,"gets down to the last few days,it's getting harder every day."
50,00:04:07.03,00:04:07.03,">> I mean, at this point,you get so fed up of being"
51,00:04:10.93,00:04:10.93,"with the people that you'rewith,"
52,00:04:13.03,00:04:13.03,you don't want to hear theirstories anymore.
53,00:04:15.20,00:04:15.20,"You're just drained.You're tired, you're cranky,"
54,00:04:17.57,00:04:17.57,"you're hungry.You're not sleeping at night,"
55,00:04:20.00,00:04:20.00,"and it's just like, ""Shut up.Don't talk to me."""
56,00:04:24.23,00:04:24.23,>> But you got to know...they invited me... and I went
57,00:04:27.47,00:04:27.47,"down to eat with them, but Ididn't play."
58,00:04:29.57,00:04:29.57,Take a little on the side.>> There was a brief
59,00:04:32.03,00:04:32.03,"time where I actually understooda couple words Big Tom said, but"
60,00:04:35.80,00:04:35.80,"for the most part, the entiretime out here, I haven't"
61,00:04:38.63,00:04:38.63,understood him at all.He's not getting enough water
62,00:04:41.47,00:04:41.47,or something because he's justmumbling to himself.
63,00:04:43.90,00:04:43.90,( Tom mumbling )>> Yeah.
64,00:04:49.90,00:04:49.90,He makes these unintelligiblenoises.
65,00:04:52.70,00:04:52.70,Nobody understands what he'ssaying.
66,00:05:08.70,00:05:08.70,>> Nice!The mother lode.
67,00:05:12.37,00:05:12.37,>> Jenna and I weregathering our coconuts and
68,00:05:14.87,00:05:14.87,"sitting down, celebratingcracking open green coconuts"
69,00:05:17.37,00:05:17.37,and toasting to our victory overthe darn coconut trees.
70,00:05:22.37,00:05:22.37,>> Okay. Here's what Iwant to talk to you about.
71,00:05:24.80,00:05:24.80,You or I have to win immunitynext.
72,00:05:28.37,00:05:28.37,">> Yes.>> When we do, we vote"
73,00:05:30.27,00:05:30.27,"Boston Rob, okay?>> Right, we vote, we"
74,00:05:32.47,00:05:32.47,"vote Boston Rob, only because...When Jenna said, ""and we have to"
75,00:05:36.10,00:05:36.10,"beat Rob in immunity,"" I lookedover and my heart sank because"
76,00:05:40.10,00:05:40.10,Rob was standing right there.>> Perfect.
77,00:05:51.80,00:05:51.80,">> We got to beat, we got tobeat Big Tom."
78,00:05:54.20,00:05:54.20,>> He's annoying the crap out ofus.
79,00:05:56.50,00:05:56.50,>> It's no big deal.>> What?
80,00:05:58.70,00:05:58.70,>> It's no big deal.>> It was a little scary
81,00:06:01.33,00:06:01.33,situation.Jenna already is full of
82,00:06:04.33,00:06:04.33,paranoia and I don't need Rob tobe full of paranoia.
83,00:06:08.40,00:06:08.40,Paranoia will destroy ya.>> Guess what.
84,00:06:20.83,00:06:20.83,">> What?>> We got problems,"
85,00:06:23.27,00:06:23.27,big problems.>> Okay.
86,00:06:26.60,00:06:26.60,">> I just walked up on,uh, Jenna and Rupert and they"
87,00:06:31.83,00:06:31.83,have no intention of going tothe Final Four with us at all.
88,00:06:35.37,00:06:35.37,>> Did you confront themabout it?
89,00:06:37.10,00:06:37.10,>> No.>> Are you going to?
90,00:06:38.90,00:06:38.90,>> No.>> I was under the
91,00:06:41.90,00:06:41.90,assumption that the game wouldbe easier in the end because I
