,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00," >> JEFF PROBST: 36 days ago, ten"
2,00:00:04.00,00:00:04.00,fans of Survivor were pitted against ten of their favorite
3,00:00:08.07,00:00:08.07,players from seasons past. >> You could be a fan of the
4,00:00:11.57,00:00:11.57,"Boston Red Sox, man, but you don't want to play against the"
5,00:00:13.43,00:00:13.43,Boston Red Sox. You're going to get your ass
6,00:00:15.33,00:00:15.33,handed to you. >> JEFF: Let's get it on.
7,00:00:32.37,00:00:32.37,The tropical paradise of Micronesia...
8,00:00:34.57,00:00:34.57,>> Got a big old four-foot shark.
9,00:00:36.50,00:00:36.50,>> JEFF: ...proved to be both bountiful and brutal.
10,00:00:42.73,00:00:42.73,The castaways were unexpectedly battered by storms on a daily
11,00:00:45.43,00:00:45.43,"basis. >> You watch this show at home,"
12,00:00:49.83,00:00:49.83,"and when they show the rain, they show it for, like, 30"
13,00:00:52.07,00:00:52.07,seconds. They're not showing that you're
14,00:00:54.07,00:00:54.07,"standing in the rain for five, six hours straight."
15,00:00:57.17,00:00:57.17,>> JEFF: The conditions were so harsh that one castaway quit.
16,00:01:01.27,00:01:01.27,>> I can't be here one more minute.
17,00:01:03.57,00:01:03.57,I can't take it. >> Bye.
18,00:01:07.33,00:01:07.33,">> Bye. >> JEFF: Throughout the game,"
19,00:01:13.13,00:01:13.13,injuries piled up like never before...
20,00:01:15.80,00:01:15.80,"Our injury tally so far, Penner has a busted-up knee, Parvati"
21,00:01:19.60,00:01:19.60,"has a busted-up lip, Ami has a tweaked knee."
22,00:01:23.53,00:01:23.53,...forcing out two of the game's strongest players.
23,00:01:28.47,00:01:28.47,">> I can only recommend, for the sake of his leg and his life,"
24,00:01:32.30,00:01:32.30,that he leaves the game now. It's not going to get better.
25,00:01:35.50,00:01:35.50,">> Oh, god bless it. >> JEFF: Let's get you out of"
26,00:01:40.53,00:01:40.53,here and get you to a hospital. It was the first time ever that
27,00:01:43.83,00:01:43.83,three players left without being voted out.
28,00:01:47.20,00:01:47.20,But the game continued. An early alliance was formed
29,00:01:50.40,00:01:50.40,"between Amanda, Parvati, and Cirie."
30,00:01:53.40,00:01:53.40,">> All right, ladies, I have both of you guys' words that"
31,00:01:55.83,00:01:55.83,it's us three to the end. >> Yes.
32,00:01:58.50,00:01:58.50,>> Yeah. >> JEFF: The three women stayed
33,00:02:00.27,00:02:00.27,"true to each other throughout the entire game, but Parvati"
34,00:02:02.77,00:02:02.77,made some side deals on her own. >> I might just go ahead and
35,00:02:06.03,00:02:06.03,pull in Natalie and Alexis and take them with me and Amanda and
36,00:02:08.77,00:02:08.77,"Cirie. Everyone else, they're dead to"
37,00:02:11.37,00:02:11.37,me. >> JEFF: All the women banded
38,00:02:14.20,00:02:14.20,together to form a super- alliance which took control of
39,00:02:16.53,00:02:16.53,the game. >> What is the plan?
40,00:02:19.10,00:02:19.10,>> Final five girls. >> JEFF: The first thing on
41,00:02:21.20,00:02:21.20,their agenda was to blindside the biggest threat.
42,00:02:23.40,00:02:23.40,">> This is, like, the perfect opportunity to get rid of Ozzy,"
43,00:02:26.10,00:02:26.10,because he'll never see it coming.
44,00:02:28.73,00:02:28.73,">> JEFF: He had the hidden immunity idol, but he didn't"
45,00:02:31.30,00:02:31.30,"play it. Ozzy, the tribe has spoken."
46,00:02:36.93,00:02:36.93,But Ozzy's exit was just the beginning.
47,00:02:44.97,00:02:44.97,>> It's like the black widow brigade-- all the girls spinning
48,00:02:48.17,00:02:48.17,the guys around as much as we can until they don't know which
49,00:02:50.70,00:02:50.70,"way is up, and then we're devouring them one at a time."
50,00:02:56.53,00:02:56.53,>> JEFF: What happened next was an unprecedented series of
51,00:02:58.90,00:02:58.90,"blindsides. Jason had the idol, but the"
52,00:03:02.20,00:03:02.20,women convinced him that he was safe.
53,00:03:04.40,00:03:04.40,Jason. So he didn't play it.
54,00:03:06.87,00:03:06.87,"At the following tribal council, because Erik had immunity, the"
55,00:03:09.67,00:03:09.67,women were forced to vote out one of their own.
56,00:03:13.13,00:03:13.13,They picked Amanda. >> Pretty much everyone here has
57,00:03:15.47,00:03:15.47,told me they're voting for me tonight.
58,00:03:17.43,00:03:17.43,>> JEFF: But when she produced the hidden immunity idol...
59,00:03:19.70,00:03:19.70,>> I got it! >> JEFF: ...the vote bounced
60,00:03:21.87,00:03:21.87,"back to Alexis. Alexis, you need to bring me"
61,00:03:23.67,00:03:23.67,your torch. And when Erik won immunity
62,00:03:27.83,00:03:27.83,"again... >> Nat, tell him if he were to"
63,00:03:29.90,00:03:29.90,"give you the necklace that would redeem him, and we would vote"
64,00:03:33.53,00:03:33.53,for Amanda. >> Who would fall for that?
65,00:03:36.03,00:03:36.03,>> I want to give individual immunity to Natalie.
66,00:03:39.60,00:03:39.60,>> JEFF: ...they pulled off the biggest blindside in Survivor
67,00:03:41.93,00:03:41.93,history. >> You officially go down as the
68,00:03:46.60,00:03:46.60,"dumbest survivor ever. >> JEFF: Erik, the tribe has"
69,00:03:51.17,00:03:51.17,spoken. Three days left in this game.
70,00:03:56.00,00:03:56.00,Who knows what is going to happen?
71,00:03:59.53,00:03:59.53,Now four are left. Cirie...
72,00:04:02.20,00:04:02.20,">> In this game for me, it's all about who I think I can trust."
73,00:04:05.57,00:04:05.57,"And if I feel that I can trust you, then I'm willing to go all"
74,00:04:09.30,00:04:09.30,"the way with you. But if I don't trust you, then"
75,00:04:12.00,00:04:12.00,you can't believe a word I tell you.
76,00:04:15.07,00:04:15.07,">> JEFF: ...Natalie... >> I'm in game mode, and now I'm"
77,00:04:20.40,00:04:20.40,actually having a lot more fun. I'm getting to be more of
78,00:04:23.80,00:04:23.80,"myself, which is proving to be pretty ruthless and pretty"
79,00:04:27.07,00:04:27.07,"stone-cold bitch, and pretty cutthroat."
80,00:04:30.67,00:04:30.67,>> JEFF: ...Amanda... >> This is where the game gets
81,00:04:33.43,00:04:33.43,interesting. This season I have developed
82,00:04:35.63,00:04:35.63,"more personal relationships than I did in China, and this game, I"
83,00:04:38.03,00:04:38.03,played completely loyal and just fought my way to the end.
84,00:04:41.77,00:04:41.77,>> JEFF: ...Parvati. >> Coming back and playing
85,00:04:44.10,00:04:44.10,"really aggressively, and pretty much no holds barred for me."
86,00:04:46.63,00:04:46.63,So I haven't been here miserable going through all this crap to
87,00:04:50.23,00:04:50.23,not win this game. >> JEFF: Find out tonight who
88,00:04:53.47,00:04:53.47,will outlast all the rest to become the sole survivor.
89,00:05:19.97,00:05:19.97,">> \xe2\x99\xaa Final four, final four final four, final four. \xe2\x99\xaa"
90,00:05:25.30,00:05:25.30,">> When Erik paused, I was like..."
91,00:05:28.00,00:05:28.00,I know. And I was like...
92,00:05:30.03,00:05:30.03,"And he goes, ""Well, this is risky."""
93,00:05:33.17,00:05:33.17,"And I was like, ""It's in the bag."
94,00:05:35.27,00:05:35.27,"It is in the bag!"" Everyone has fallen into our"
95,00:05:39.43,00:05:39.43,trap. Everyone.
96,00:05:42.47,00:05:42.47,And it's the same trap over and over and over again.
97,00:05:45.30,00:05:45.30,And every single person keeps falling into it.
98,00:05:47.90,00:05:47.90,">> When I wrote his name down, I said, ""My mama always told me"
99,00:05:51.63,00:05:51.63,you might not be able to beat them with these but you can
100,00:05:54.77,00:05:54.77,"always beat them with this."" We couldn't beat Erik at"
101,00:05:57.60,00:05:57.60,anything. But now that's all taken care
102,00:06:00.27,00:06:00.27,of. Erik's somewhere having a
103,00:06:02.90,00:06:02.90,"sandwich, and we're going to continue with the game."
104,00:06:05.40,00:06:05.40,>> That's four back-to-back blindsides which you girls have
105,00:06:07.73,00:06:07.73,managed to evade every single one of them.
106,00:06:09.87,00:06:09.87,">> Wow. >> Like, let's see what happens"
107,00:06:11.53,00:06:11.53,next.  Captioning sponsored by
108,00:06:20.83,00:06:20.83, CBS PARAMOUNT NETWORK  TELEVISION
109,00:06:28.63,00:06:28.63,( theme song playing ) >> There she is.
