,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> PROBST: Previously on
1,00:00:02.08,00:00:02.08,Survivor:Terry felt the pressure to
2,00:00:06.38,00:00:06.38,crash the Casaya bonds.>> It's really imperative to try
3,00:00:09.54,00:00:09.54,to make some allies before thenext immunity challenge.
4,00:00:13.96,00:00:13.96,>> PROBST: At the rewardchallenge...
5,00:00:15.92,00:00:15.92,You've got to follow that rope!...the tribe was divided into
6,00:00:18.12,00:00:18.12,"two teams of three.Terry, Danielle, Courtney win"
7,00:00:20.50,00:00:20.50,reward.The reward was a barbecue
8,00:00:22.33,00:00:22.33,feast...Ready.
9,00:00:24.38,00:00:24.38,...and the chance to play ina second surprise challenge...
10,00:00:27.25,00:00:27.25,Aim....for a brand-new car.
11,00:00:29.58,00:00:29.58,"Fire.>> Yes, yes, yes!"
12,00:00:31.67,00:00:31.67,>> PROBST: Terry wins the GMCYukon.
13,00:00:34.58,00:00:34.58,>> Unbelievable.>> PROBST: The feast winners
14,00:00:37.75,00:00:37.75,arrived in style and fired upthe grill.
15,00:00:40.62,00:00:40.62,>> Cheers.>> PROBST: Then Terry made a
16,00:00:42.88,00:00:42.88,bid for a three-way alliance.>> I would do anything to get
17,00:00:45.79,00:00:45.79,us to a final three.>> I'm 100% behind you.
18,00:00:49.25,00:00:49.25,>> PROBST: Back at camp...>> We're going to vote off
19,00:00:51.71,00:00:51.71,"Danielle.>> Right, but then there's still"
20,00:00:53.71,00:00:53.71,"Courtney.It'll be me, you and Courtney."
21,00:00:56.83,00:00:56.83,Right.>> PROBST: Shane's plan made
22,00:00:58.96,00:00:58.96,Cirie suspicious.>> If he could take Courtney to
23,00:01:01.12,00:01:01.12,"the final two, he just may wina million dollars."
24,00:01:03.79,00:01:03.79,"So Courtney, to me, is moredangerous now than having Terry"
25,00:01:06.38,00:01:06.38,around.>> PROBST: At the immunity
26,00:01:10.08,00:01:10.08,"challenge...>> Hold on, Court, he's failing,"
27,00:01:12.12,00:01:12.12,"I can see it.>> PROBST: Once again, Terry was"
28,00:01:14.46,00:01:14.46,unbeatable.(Courtney grunts)
29,00:01:17.21,00:01:17.21,Terry wins his fourth straightimmunity.
30,00:01:21.67,00:01:21.67,Back at camp...>> If you want to be here
31,00:01:24.04,00:01:24.04,"tomorrow, me, you and Arashave to vote Courtney."
32,00:01:26.71,00:01:26.71,>> PROBST: Cirie enlisted Arasand Danielle into her plan to
33,00:01:29.88,00:01:29.88,get rid of Courtney.>> Shane wants to take Courtney
34,00:01:32.38,00:01:32.38,to the final two.I think Terry wants to take
35,00:01:34.58,00:01:34.58,"Courtney to the final two.Some kind of way, Courtney's"
36,00:01:37.25,00:01:37.25,"going, believe that.(Courtney whistling)"
37,00:01:40.00,00:01:40.00,>> PROBST: Courtney and Terrythought the plan was to get rid
38,00:01:41.79,00:01:41.79,of Aras.>> We're going to send Aras
39,00:01:43.71,00:01:43.71,"home, so I'm feeling prettydamn good."
40,00:01:45.79,00:01:45.79,>> PROBST: And Shane was sureDanielle was the next to go.
41,00:01:48.08,00:01:48.08,">> That's it, Danielle, one,two, three, four, then we each"
42,00:01:50.96,00:01:50.96,move on one more spot.>> PROBST: But at Tribal
43,00:01:54.33,00:01:54.33,Council...The 11th person voted out of
44,00:01:56.71,00:01:56.71,"Survivor: Exile Island...Shane, Terry, and Courtney"
45,00:02:01.58,00:02:01.58,"were shocked at the results.Courtney, the tribe has spoken."
46,00:02:07.38,00:02:07.38,Five are left.Who will be voted out tonight?
47,00:02:17.88,00:02:17.88,(theme song playing)♪ ♪
48,00:03:16.58,00:03:16.58,"♪ ♪>> At Tribal Council, I thought"
49,00:03:37.12,00:03:37.12,"we were all going to voteDanielle out, and without me"
50,00:03:39.08,00:03:39.08,"knowing, Cirie, Danielle andAras voted Courtney out, so I"
51,00:03:45.00,00:03:45.00,was shocked.>> Coming back from Tribal was
52,00:04:00.33,00:04:00.33,a little bit uncomfortablebecause Shane wanted to go to
53,00:04:05.58,00:04:05.58,"the final two with Courtney.So to reassure Shane, Aras and"
54,00:04:09.29,00:04:09.29,I came up with the story thatwe couldn't tell him we decided
55,00:04:13.50,00:04:13.50,"to vote Courtney because wedidn't have time, we were"
56,00:04:15.21,00:04:15.21,leaving for Tribal and he wasup in no-man's-land.
57,00:04:28.08,00:04:28.08,>> Right.>> I think it would have been
58,00:04:33.21,00:04:33.21,"easiest to take Courtney to thetwo, but Cirie assured me that"
59,00:04:37.12,00:04:37.12,"our alliance is still good.So there's five of us left now,"
60,00:04:40.71,00:04:40.71,"Danielle goes next, and thenwe're in the final four."
61,00:04:44.21,00:04:44.21,"Man, it's nice to not have thatmoron here running her mouth."
62,00:04:47.50,00:04:47.50,">> Don't sugarcoat it, how doyou really feel?"
63,00:04:50.25,00:04:50.25,>> I'm just so happy thatchick's gone.
64,00:05:17.75,00:05:17.75,>> Last night was the fifthfailure for me in trying to get
65,00:05:21.04,00:05:21.04,"numbers on my side.Danielle and myself, we were"
66,00:05:24.92,00:05:24.92,going to take Courtney to thefinal three.
67,00:05:27.08,00:05:27.08,"We shook hands on it, we lookedeach other in the eye, and I"
68,00:05:29.50,00:05:29.50,"was lied to.So as far as I'm concerned, if"
69,00:05:32.92,00:05:32.92,"Danielle's the next on thechopping block, that's fine with"
70,00:05:34.96,00:05:34.96,me.Not my problem anymore.
71,00:05:41.92,00:05:41.92,">> PROBST: Come on in, guys.Guys ready to get to today's"
72,00:05:51.25,00:05:51.25,"challenge?>> Oh, yeah."
73,00:05:52.79,00:05:52.79,">> PROBST: For today'schallenge, we have taken"
74,00:05:54.75,00:05:54.75,"elements from past challenges,put them together to create a"
75,00:05:58.25,00:05:58.25,four-stage obstacle course.Here's how it works:
76,00:06:01.12,00:06:01.12,"On my go, five of you will digin a circle of sand looking for"
77,00:06:04.38,00:06:04.38,"a bag.First four to find the bag, move"
78,00:06:06.88,00:06:06.88,"on to the second round.For the second round, carrying"
79,00:06:09.46,00:06:09.46,"that bag, you will race tountie a wooden snake."
80,00:06:12.54,00:06:12.54,The first three to get to thefinish with the bag and the
81,00:06:15.08,00:06:15.08,snake move on to the thirdround.
82,00:06:17.08,00:06:17.08,"For the third round, you're nowcarrying the bag and the snake"
83,00:06:20.08,00:06:20.08,"as you race over a sand hill,into a water pit where you will"
84,00:06:23.58,00:06:23.58,untie a large fish.The first two to get to the
85,00:06:26.67,00:06:26.67,"finish with the fish, the bag,and the snake, move on to the"
86,00:06:30.04,00:06:30.04,"final round.For the last round, you'll"
87,00:06:32.25,00:06:32.25,square off head-to-head as youare now carrying all three
88,00:06:34.46,00:06:34.46,items you've collected througha series of wooden tunnels and
89,00:06:37.67,00:06:37.67,towers.First person to the finish wins
90,00:06:39.67,00:06:39.67,reward.Want to now what you're playing
91,00:06:41.67,00:06:41.67,for?>> Yeah!
92,00:06:43.67,00:06:43.67,>> PROBST: Today you're playingfor love.
93,00:06:45.67,00:06:45.67,Face-to-face in person withyour loved ones.
94,00:06:47.67,00:06:47.67,">> Oh, man.>> The winner of today's"
95,00:06:49.67,00:06:49.67,challenge is responsible forallocating who gets love and
96,00:06:53.58,00:06:53.58,how much love they get.We'll draw for spots and we'll
97,00:06:56.54,00:06:56.54,get started.First four to get a bag and
98,00:07:02.21,00:07:02.21,"cross the finish move on.Survivors, ready?"
99,00:07:06.08,00:07:06.08,"Go!Shane digging fast, Terry"
100,00:07:09.25,00:07:09.25,digging quickly.Aras right the middle of it
101,00:07:12.38,00:07:12.38,digging down.Four people going to get a bag
102,00:07:14.62,00:07:14.62,and move on to the next round.Danielle has her hands on her
103,00:07:18.08,00:07:18.08,bag.Danielle moving on.
104,00:07:21.21,00:07:21.21,Terry moving on.Two more spots left.
105,00:07:24.04,00:07:24.04,"Cirie, Shane, Aras looking forlove."
106,00:07:27.21,00:07:27.21,Who's going to get it?Aras going to get the third
107,00:07:30.50,00:07:30.50,spot.One spot left.
108,00:07:32.79,00:07:32.79,Cirie still in it.Shane still in it.
109,00:07:34.79,00:07:34.79,Keep digging.Cirie has her hands on the bag.
110,00:07:38.25,00:07:38.25,"Cirie moving on.Shane, first one out."
111,00:07:44.08,00:07:44.08,"It's Aras, Cirie, Danielle andTerry."
112,00:07:47.17,00:07:47.17,Three people moving on to thenext round.
113,00:07:49.38,00:07:49.38,"Survivors, ready?Go."
114,00:07:52.00,00:07:52.00,First three to get a snakeuntied and get to the finish
115,00:07:55.38,00:07:55.38,with both of their items moveon.
116,00:07:57.75,00:07:57.75,Terry and Aras quickly at workon their snakes.
117,00:08:00.25,00:08:00.25,"Danielle untying a snake.Cirie in it now, she's untying"
118,00:08:03.38,00:08:03.38,a snake.How quickly can you get the
119,00:08:06.12,00:08:06.12,knots undone.Danielle with her snake undone.
120,00:08:10.88,00:08:10.88,"She's first down.Danielle has her bag, heading"
121,00:08:16.17,00:08:16.17,for the finish.Aras has his snake.
122,00:08:18.29,00:08:18.29,He's heading for the finish.Terry has his snake.
123,00:08:20.96,00:08:20.96,"Danielle moving on, Aras movingon."
124,00:08:24.33,00:08:24.33,Terry gets the third spot.Cirie out of the challenge.
125,00:08:29.21,00:08:29.21,"Here we go.It's Terry, Danielle and Aras."
126,00:08:31.75,00:08:31.75,"The first two to get to thefinish with the bag, the snake,"
127,00:08:34.96,00:08:34.96,and the fish move on to thefinal round.
128,00:08:37.50,00:08:37.50,"Survivors, ready?Go."
129,00:08:39.50,00:08:39.50,"Terry lost his snake, got to goback."
130,00:08:41.50,00:08:41.50,Aras with a bit of a lead.Terry trying to make up some
131,00:08:44.04,00:08:44.04,ground.Everybody at the fish at the
132,00:08:47.17,00:08:47.17,"same time.>> Come on, Aras!"
133,00:08:51.88,00:08:51.88,>> PROBST: Aras first undonewith his fish.
134,00:08:54.08,00:08:54.08,It's down to Terry and Danielle.Danielle using her teeth.
135,00:08:57.67,00:08:57.67,Terry has his fish.Holding on to it with his teeth.
136,00:09:01.46,00:09:01.46,"Danielle got to hurry up.Aras moving on, Terry moving"
137,00:09:05.46,00:09:05.46,"on, Danielle out of thecompetition."
138,00:09:10.21,00:09:10.21,Here we go.A showdown between Aras and
139,00:09:12.46,00:09:12.46,Terry.Who's going to be in charge of
140,00:09:14.38,00:09:14.38,"allocating the love?Survivors, ready?"
141,00:09:16.50,00:09:16.50,"Go!Terry lost his fish, he's got"
142,00:09:20.00,00:09:20.00,to go back.Aras with a bit of a lead right
143,00:09:22.08,00:09:22.08,"off the bat.Aras up the first tower, Terry"
144,00:09:25.38,00:09:25.38,right behind making up sometime.
145,00:09:27.92,00:09:27.92,Aras almost loses his bag.We're dead even.
146,00:09:32.12,00:09:32.12,"Terry and Aras coming to ameeting point, who's going to"
147,00:09:35.00,00:09:35.00,get there first?They're stuck.
148,00:09:38.12,00:09:38.12,They're fighting for it.Nobody wants to give up an inch.
149,00:09:41.54,00:09:41.54,Terry's going to get throughfirst.
150,00:09:44.62,00:09:44.62,Terry almost loses the fish.Terry and Aras are neck
151,00:09:48.38,00:09:48.38,and neck again.Aras loses his bag and has to
152,00:09:52.38,00:09:52.38,go back and get it.Terry down through the tower.
153,00:09:56.12,00:09:56.12,"Aras out of it.>> Where's the love, baby?"
154,00:10:00.67,00:10:00.67,">> PROBST: Terry wins reward.>> PROBST: Okay, now we get to"
155,00:10:11.33,00:10:11.33,"the fun part.First, we're going to bring out"
156,00:10:13.50,00:10:13.50,"your loved ones.>> Oh, my God."
157,00:10:14.79,00:10:14.79,">> PROBST: Terry, here's yourwife, Trish."
158,00:10:19.38,00:10:19.38,>> God.>> That's so awesome.
159,00:10:22.17,00:10:22.17,(applause)>> I love you.
160,00:10:27.79,00:10:27.79,>> Love you.>> PROBST: How's he look?
161,00:10:32.17,00:10:32.17,">> Good.>> PROBST: Aras, here's your"
162,00:10:37.08,00:10:37.08,"mom, Theresa.(applause)"
163,00:10:40.67,00:10:40.67,">> Hey, Mom.>> You rock!"
164,00:10:43.67,00:10:43.67,"You rock, baby!>> PROBST: Danielle, here's your"
