,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> JEFF PROBST: 36 days ago, 19"
1,00:00:08.83,00:00:08.83,Americans were marooned off therugged coast of Fiji.
2,00:00:13.67,00:00:13.67,The Moto Tribe won a luxuriouscamp with an elaborate shelter
3,00:00:17.08,00:00:17.08,"that was stocked with food,supplies, and comfortable"
4,00:00:20.04,00:00:20.04,amenities.>> It's not even survival.
5,00:00:22.83,00:00:22.83,It's thrival.>> Water!
6,00:00:25.62,00:00:25.62,">> Just lick some leaves, man.>> PROBST: But the Ravu Tribe"
7,00:00:28.08,00:00:28.08,struggled to survive on a beachwith few resources.
8,00:00:31.25,00:00:31.25,>> I never experienceddehydration like this.
9,00:00:33.25,00:00:33.25,Half of us can't even stand up.It's crazy!
10,00:00:35.42,00:00:35.42,"We're starving here, bro!>> PROBST: Moto..."
11,00:00:39.33,00:00:39.33,"...wins reward!...the tribe of luxury,"
12,00:00:41.96,00:00:41.96,dominated in the challenges.Moto wins reward!
13,00:00:47.42,00:00:47.42,First person voted out ofSurvivor: Fiji...
14,00:00:49.88,00:00:49.88,"In the beginning, the women tookthe hardest hits at tribal"
15,00:00:52.12,00:00:52.12,"council.Jessica, Erica, and Sylvia were"
16,00:00:56.96,00:00:56.96,the first to be voted out.>> I can't function like this.
17,00:01:01.08,00:01:01.08,">> All right, Gary, I'm going tocall in the medical boat and get"
18,00:01:02.83,00:01:02.83,you out of here.>> PROBST: Gary was the first
19,00:01:04.38,00:01:04.38,"man to leave when he fell ill...>> One, two, three, lift."
20,00:01:07.08,00:01:07.08,>> PROBST: ...and was evacuatedfor medical attention.
21,00:01:09.46,00:01:09.46,Fourth person voted out ofSurvivor: Fiji...
22,00:01:11.62,00:01:11.62,At tribal council...>> Wow.
23,00:01:13.25,00:01:13.25,>> PROBST: ...Liliana was nextto go...
24,00:01:14.83,00:01:14.83,"Rita, the tribe has spoken....followed by Rita."
25,00:01:17.58,00:01:17.58,Drop your buffs.>> What?
26,00:01:19.46,00:01:19.46,>> Mookie.>> PROBST: When the tribes were
27,00:01:21.08,00:01:21.08,"mixed, the new Ravu Tribe founditself with six strong men and"
28,00:01:24.17,00:01:24.17,"Lisi.Ravu was physically strong, but"
29,00:01:26.79,00:01:26.79,the luck of the draw sent themto live on the beach with
30,00:01:29.08,00:01:29.08,nothing.>> What do you guys think about
31,00:01:33.12,00:01:33.12,"me, you, Ed, Dreamz?>> PROBST: Alex, Edgardo,"
32,00:01:36.29,00:01:36.29,"Mookie, and Dreamz bondedtogether to form a formidable"
33,00:01:39.17,00:01:39.17,alliance.>> All right.
34,00:01:41.08,00:01:41.08,>> PROBST: They calledthemselves the four horsemen.
35,00:01:43.08,00:01:43.08,">> Right now we have to getnasty, and we have to use"
36,00:01:44.96,00:01:44.96,everything that we have.>> PROBST: At the luxurious new
37,00:01:47.29,00:01:47.29,Moto camp...>> So we'll use that line.
38,00:01:49.96,00:01:49.96,>> PROBST: ...another allianceof four revolved around Earl and
39,00:01:52.67,00:01:52.67,"Yau-Man, and included Cassandraand Michelle."
40,00:01:55.54,00:01:55.54,>> It's all about the team.Who has all the power?
41,00:01:58.08,00:01:58.08,That would be me.>> PROBST: There were two hidden
42,00:02:00.96,00:02:00.96,"immunity idols, one at eachcamp."
43,00:02:03.71,00:02:03.71,"Mookie, Alex, and Edgardo foundthe hidden idol on Ravu."
44,00:02:07.04,00:02:07.04,>> There's no words to describehow much this means to me in
45,00:02:09.33,00:02:09.33,this game.>> PROBST: They kept it secret
46,00:02:11.67,00:02:11.67,from their tribe mates Lisi andDreamz.
47,00:02:14.00,00:02:14.00,"And with Earl's help, Yau-Manfound the one on Moto."
48,00:02:18.21,00:02:18.21,>> This is my million dollars.>> PROBST: Excluded from the
49,00:02:21.79,00:02:21.79,"core alliances, Anthony, Rocky,and Lisi..."
50,00:02:25.71,00:02:25.71,The tribe has spoken....were quickly picked off.
51,00:02:29.17,00:02:29.17,On day 22...>> Look at that.
52,00:02:31.42,00:02:31.42,>> PROBST: ...the two tribesmerged into one.
53,00:02:34.62,00:02:34.62,"Excited that they were moving tothe Moto camp of luxury, they"
54,00:02:37.58,00:02:37.58,were shocked to find everythinggone.
55,00:02:40.08,00:02:40.08,">> Oh, my God.>> Oh, no!"
56,00:02:42.29,00:02:42.29,>> PROBST: The stage was set fora battle between the two
57,00:02:44.50,00:02:44.50,competing alliances.>> So the moment has finally
58,00:02:47.38,00:02:47.38,arrived.I'm ready to fight.
59,00:02:49.83,00:02:49.83,>> PROBST: You will not be goingback to camp.
