,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> JEFF PROBST: Previously, on"
1,00:00:02.37,00:00:02.37,"Survivor:Morgan, never able to catch"
2,00:00:04.07,00:00:04.07,their own fish...>> These make it better.
3,00:00:06.70,00:00:06.70,>> Nicely done!>> PROBST: ...enjoyed the skills
4,00:00:08.33,00:00:08.33,"of Rupert, their temporary tribemate."
5,00:00:11.10,00:00:11.10,>> Probably the smartest thingthis tribe ever did was get
6,00:00:13.80,00:00:13.80,"ahold of Rupert.>> PROBST: At Drake, with Rupert"
7,00:00:15.93,00:00:15.93,"away from camp, his loyalty wasquestioned."
8,00:00:18.67,00:00:18.67,>> I'm afraid he's giving awaytoo much information about us
9,00:00:21.53,00:00:21.53,and not realizing it.>> PROBST: At the reward
10,00:00:23.37,00:00:23.37,"challenge, with Rupert still onboard, Morgan claimed victory."
11,00:00:26.93,00:00:26.93,"Morgan wins reward!Rupert then returned to Drake,"
12,00:00:30.30,00:00:30.30,where he was greeted with openarms.
13,00:00:32.57,00:00:32.57,We welcome back this guy.Morgan returned to camp in high
14,00:00:34.47,00:00:34.47,"spirits-- with rain ponchos, acooking pot, and a chance to get"
15,00:00:37.80,00:00:37.80,"clean.At the immunity challenge,"
16,00:00:40.50,00:00:40.50,Rupert arrived with a newfriend...
17,00:00:42.67,00:00:42.67,>> This is Balboa.>> PROBST: ...and Darrah kept
18,00:00:45.03,00:00:45.03,"the seafood smoothie down,leading Morgan to their third"
19,00:00:47.87,00:00:47.87,"straight win.Before Tribal Council,"
20,00:00:50.60,00:00:50.60,Michelle made a last-minuteplea to stay on the island.
21,00:00:53.57,00:00:53.57,I can't trust Shawn furtherthan I could throw him.
22,00:00:56.77,00:00:56.77,">> PROBST: But it wasn't enough,and at Drake's second Tribal"
23,00:00:59.57,00:00:59.57,"Council, they voted Michelleout of the Pearl Islands."
24,00:01:03.20,00:01:03.20,"Michelle, the tribe has spoken.11 are left."
25,00:01:08.80,00:01:08.80,Who will be voted out tonight?(theme song playing)
26,00:02:16.87,00:02:16.87,(thunder rumbles)>> I thought Michelle left
27,00:02:23.87,00:02:23.87,with a lot of class.>> She did.
28,00:02:26.87,00:02:26.87,She's a very good girl.And it's too bad she's not on
29,00:02:29.87,00:02:29.87,our tribe anymore.My first Tribal Council sucked.
30,00:02:37.13,00:02:37.13,I was mad and I was tired.I was pissed off.
31,00:02:41.43,00:02:41.43,"I didn't want to be there.>> I tell you, Jeff was pretty"
32,00:02:45.27,00:02:45.27,"direct with his questionstonight, wasn't he?"
33,00:02:47.97,00:02:47.97,>> He was trying to get to thebottom of stuff.
34,00:02:52.17,00:02:52.17,">> He didn't want to hear nosugarcoating, nothing."
35,00:02:54.37,00:02:54.37,>> We were brutally honest thistime.
36,00:02:56.43,00:02:56.43,"And I am sorry that I, I...if I offended anybody in any of"
37,00:03:01.90,00:03:01.90,my answers.I hope I didn't.
38,00:03:04.53,00:03:04.53,>> No. No. Not at all.>> Good.
39,00:03:07.97,00:03:07.97,They still do not see that wegave Morgan some great momentum.
40,00:03:14.13,00:03:14.13,They don't see that.I can't believe I wrote
41,00:03:19.63,00:03:19.63,Michelle's name down instead ofShawn.
42,00:03:22.00,00:03:22.00,Should have been Shawn.(sighs)
43,00:03:30.37,00:03:30.37,"For awhile, everybody knewa Drake was going to win this."
44,00:03:36.13,00:03:36.13,"Now, there is question.You all right, Balboa?"
45,00:03:57.93,00:03:57.93,"Oh, you feel awful cold.You're not..."
46,00:04:07.63,00:04:07.63,"You didn't make it through thenight, buddy."
47,00:04:09.83,00:04:09.83,"(sighs)This morning, I went and"
48,00:04:15.87,00:04:15.87,checked on Balboa.He was dead.
49,00:04:25.87,00:04:25.87,"So sorry, buddy.It's a hard world."
50,00:04:36.53,00:04:36.53,>> How's Balboa doing?>> He's dead.
51,00:04:39.83,00:04:39.83,>> Is he really?>> They want to use him for
52,00:04:43.63,00:04:43.63,"bait, so I'm burying him.>> He died last night?"
53,00:04:45.77,00:04:45.77,">> Yeah, he's gone.>> That's so sad."
54,00:04:48.03,00:04:48.03,">> Rupert was a little upset.You know, he gets really"
55,00:04:51.70,00:04:51.70,attached to funny little thingsand the snake was one of them.
56,00:04:53.90,00:04:53.90,I don't know why he's so worriedabout a little snake he found
57,00:04:56.17,00:04:56.17,"in the water, but, you know,who knows? That's Rupert."
58,00:05:01.10,00:05:01.10,(squawking)(squawking)
59,00:05:28.80,00:05:28.80,"(squawking)>> Hey, hey, hey."
60,00:05:36.40,00:05:36.40,"You don't need to be doing that.Oh, you want to challenge me?"
61,00:05:39.67,00:05:39.67,(chuckles)Come on.
62,00:05:41.97,00:05:41.97,(squawks)He's trying to get our flag.
63,00:05:46.10,00:05:46.10,"Move it.Hey, buddy."
64,00:05:47.93,00:05:47.93,You're out of here.>> There's a pelican
65,00:05:52.23,00:05:52.23,"that just came by camp, andRyno has a soft spot for"
66,00:05:56.00,00:05:56.00,"animals, which is great.So, Ryno starts petting it,"
67,00:05:58.33,00:05:58.33,"making it feel good, and he'sjust trying to help it out."
68,00:06:01.33,00:06:01.33,"So, it was pretty funny.Did you give her a name yet?"
69,00:06:03.90,00:06:03.90,>> His name's Pelican Pete.He's our mascot for a little
70,00:06:06.13,00:06:06.13,while.(squawks)
71,00:06:14.60,00:06:14.60,>> Your friend is waitingoutside for you.
72,00:06:16.77,00:06:16.77,">> Oh, yeah, here he comes.>> He's really coming and"
73,00:06:18.87,00:06:18.87,following you.(laughing)
74,00:06:20.17,00:06:20.17,Osten's going to be highlyupset.
75,00:06:23.17,00:06:23.17,You want to come in?Come on.
76,00:06:27.23,00:06:27.23,"(laughing)Osten, don't do that!"
77,00:06:30.63,00:06:30.63,Be nice.Just see what he does.
78,00:06:33.47,00:06:33.47,He's not going to get up here.>> Why would you want this
79,00:06:37.77,00:06:37.77,thing in here?I'm being dead serious.
80,00:06:39.27,00:06:39.27,"I'm, like, I would getthe machete and chop this"
81,00:06:42.40,00:06:42.40,thing's head right the ... off.I'm not playing around.
82,00:06:44.67,00:06:44.67,(squawking)I'm going to get the machete
83,00:06:49.10,00:06:49.10,right now.I'm not playing around.
84,00:06:50.60,00:06:50.60,>> He wants to sit on your lap.>> I am not kidding.
85,00:06:53.30,00:06:53.30,(laughing)Here he comes.
86,00:06:56.30,00:06:56.30,(laughing)>> I think it's hilarious that
87,00:07:03.10,00:07:03.10,Osten is scared of every littlething.
88,00:07:06.50,00:07:06.50,"I mean, he's such a big guy, youwould think that, you know, he"
89,00:07:09.77,00:07:09.77,"wouldn't be scared of anything,but, you know, he's scared of"
90,00:07:12.13,00:07:12.13,"every little bug.>> Come on, buddy."
91,00:07:13.63,00:07:13.63,Let's go.Let's go.
92,00:07:14.73,00:07:14.73,You're not welcome.Come on.
93,00:07:19.00,00:07:19.00,>> I don't like animals.I been bit by a couple
94,00:07:21.43,00:07:21.43,"animals, and the next animalthat bites me will die."
95,00:07:24.13,00:07:24.13,I have no problem chopping thatthing's head straight off.
96,00:07:28.63,00:07:28.63,Just go sit down and stop ...with your blade.
97,00:07:30.77,00:07:30.77,You don't need to do that.Not chopping anything's ... head
98,00:07:33.33,00:07:33.33,off unless we're going to eatit.
