,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:03.21,00:00:03.21,Survivor...After their third consecutive
2,00:00:05.83,00:00:05.83,"Tribal Council, Ulong wasdesperate."
3,00:00:08.08,00:00:08.08,>> I'm gonna stomp anybody's assthat lags.
4,00:00:11.50,00:00:11.50,>> Tree mail.>> PROBST: The tribes had a big
5,00:00:14.33,00:00:14.33,"decision to make.>> ""Today you must choose one"
6,00:00:16.75,00:00:16.75,"tribal representative..."">> I'll speak right out..."
7,00:00:19.33,00:00:19.33,">> PROBST: At Koror, Tom spokefor the tribe and chose Ian as"
8,00:00:22.58,00:00:22.58,"their representative.>> Ian, I say you go."
9,00:00:25.08,00:00:25.08,>> PROBST: But the decisionexposed a divide in the tribe.
10,00:00:28.67,00:00:28.67,">> Katie, Jennifer, Gregg, Ianand Tom are one unit."
11,00:00:33.08,00:00:33.08,So that makes five against four.We're definitely the underdogs
12,00:00:35.67,00:00:35.67,here.>> Maybe we'll draw straws or
13,00:00:37.46,00:00:37.46,"something.>> PROBST: At Ulong, the tribe"
14,00:00:39.29,00:00:39.29,"couldn't make a decision.You guys don't have a leader,"
15,00:00:41.29,00:00:41.29,you can't even pick arepresentative.
16,00:00:43.29,00:00:43.29,Give me somebody.>> James.
17,00:00:45.12,00:00:45.12,>> James.>> James.
18,00:00:46.71,00:00:46.71,">> I wasn't trying to be theleader, they picked me."
19,00:00:48.75,00:00:48.75,>> PROBST: The tribes competedin a bathroom build-off.
20,00:00:51.96,00:00:51.96,We're going to judge yourbathroom.
21,00:00:54.04,00:00:54.04,"For the winning tribe, ourentire construction department"
22,00:00:56.79,00:00:56.79,will build a shelter.Both tribes squared off.
23,00:01:05.71,00:01:05.71,">> Jenn, is that a boat coming?>> PROBST: And in the end, it"
24,00:01:08.71,00:01:08.71,was Koror that won the newshelter.
25,00:01:11.21,00:01:11.21,">> Oh, it's a frickin' palace.It's like the Taj Mahal."
26,00:01:14.25,00:01:14.25,It's fantastic.>> PROBST: At the immunity
27,00:01:16.25,00:01:16.25,"challenge, Ulong was out forrevenge."
28,00:01:20.04,00:01:20.04,>> We're not going back toTribal Council!
29,00:01:22.12,00:01:22.12,>> PROBST: The Ulong women heldtheir own...
30,00:01:24.21,00:01:24.21,Jenn is in!Steph wins.
31,00:01:26.33,00:01:26.33,...but the men faltered.Koror wins their fourth straight
32,00:01:31.25,00:01:31.25,immunity challenge.Back at Ulong...
33,00:01:35.79,00:01:35.79,>> I have never lost this bad.>> PROBST: ...the girls were
34,00:01:38.46,00:01:38.46,frustrated and wanted James out.>> James lost it for all of us.
35,00:01:41.79,00:01:41.79,>> PROBST: But Kim was on thechopping block as well.
36,00:01:44.17,00:01:44.17,>> She sits on her butt.She might drink some coconut
37,00:01:47.62,00:01:47.62,"juice, you know.>> PROBST: At Tribal Council,"
38,00:01:51.21,00:01:51.21,the women ultimately sided withthe men...
39,00:01:53.21,00:01:53.21,Fourth person voted outof Survivor: Palau...
40,00:01:55.21,00:01:55.21,...and voted out the weakestlink.
41,00:01:58.25,00:01:58.25,14 are left.Who will be voted out tonight?
42,00:02:10.67,00:02:10.67,(theme song playing)♪ ♪
43,00:03:26.38,00:03:26.38,>> Your shoulder's right on myhead.
44,00:03:28.42,00:03:28.42,(laughing)(giggling)
45,00:03:38.00,00:03:38.00,(giggling)>> Don't do that to yourself.
46,00:03:42.92,00:03:42.92,(giggling)(giggling)
47,00:03:49.08,00:03:49.08,">> In the shelter, people haveteamed off, and Jennifer and"
48,00:03:52.00,00:03:52.00,Gregg have definitely teamedoff.
49,00:03:54.25,00:03:54.25,"I mean, Jennifer had her handon Gregg's stomach, rubbing on"
50,00:03:57.21,00:03:57.21,"it.I mean, it's very obvious."
51,00:03:59.08,00:03:59.08,And they won't admit how closethey're getting.
52,00:04:01.08,00:04:01.08,But we can all see it.They got to think we're stupid
53,00:04:05.04,00:04:05.04,if we can't tell that they'retogether.
54,00:04:07.83,00:04:07.83,>> Willard's in the hammock.>> Willard...!
55,00:04:11.54,00:04:11.54,Where are you?>> Nice.
56,00:04:14.83,00:04:14.83,>> Can you see the fire?You're in charge.
57,00:04:22.58,00:04:22.58,Willard...You're in charge of the fire
58,00:04:26.25,00:04:26.25,unless you wake somebody up.>> Y'all ready?
59,00:04:40.96,00:04:40.96,">> Hold up, hold up.>> I don't know that we need the"
60,00:04:42.96,00:04:42.96,machete.>> We don't need it.
61,00:04:44.83,00:04:44.83,>> I've got the bag.>> You might need it for
62,00:04:46.88,00:04:46.88,something.(thunder)
63,00:04:48.71,00:04:48.71,>> Everybody in line now.Let's go.
64,00:04:51.08,00:04:51.08,">> We get back from TribalCouncil, and it's James and"
65,00:04:53.46,00:04:53.46,Bobby Jon's idea to go find thecave because it's going to rain.
66,00:04:56.50,00:04:56.50,>> A tree sticking out.>> Yeah.
67,00:04:58.04,00:04:58.04,">> Whoa, whoa, whoa, whoa.It's really bad."
68,00:05:01.25,00:05:01.25,>> Where the hell are we going?>> Trying to get to the cave.
69,00:05:04.88,00:05:04.88,>> This is the wrong way.>> The cave is 300 yards from
70,00:05:08.67,00:05:08.67,the shelter.I was the one trying to lead us
71,00:05:12.04,00:05:12.04,through there.And I've never really been real
72,00:05:14.75,00:05:14.75,"lost before in the wilderness,especially at night."
73,00:05:17.12,00:05:17.12,"Here's the trail, dude.>> You on the trail?"
74,00:05:20.00,00:05:20.00,">> Oh, yeah.>> That's not the trail."
