,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,PREVIOUSLY ON SURVIVOR
1,00:00:04.47,00:00:04.47,AFTER JOSH RECRUITEDJACLYN AND JOHN
2,00:00:07.10,00:00:07.10,THERE WAS A NEW POWER ALLIANCEKEITH WEST ALEC AND ME.
3,00:00:12.20,00:00:12.20,NO ONE REALLY KNOWS YET>> WE HAVE JOHN AND JACLYN.
4,00:00:16.50,00:00:16.50,JEREMY IS THE LEADER OF THEPACK.
5,00:00:19.43,00:00:19.43,">> Jeff: WHEN JON WAS SENT TOEXILE ISLAND, JACLYN'S NEW"
6,00:00:22.63,00:00:22.63,ALLIANCE SHOWED THEIR TRUECOLORS.
7,00:00:24.30,00:00:24.30,>> YOU WANT SOME FISH?IT'S NOT A CHARITY NOW.
8,00:00:27.90,00:00:27.90,">> AFTER JON LEFT, I SAW SUCH ADIFFERENCE IN THE WAY THEY"
9,00:00:30.80,00:00:30.80,"TREATED ME.>> Jeff: AT EXILE ISLAND, JON"
10,00:00:33.80,00:00:33.80,FOUND A HIDDEN IMMUNITY IDOL.>> THAT'S A GAME CHANGER.
11,00:00:38.07,00:00:38.07,>> Jeff: AND AT THE LASTIMMUNITY CHALLENGE-- JEREMY WINS
12,00:00:41.50,00:00:41.50,"INDIVIDUAL IMMUNITY.>> GOOD JOB, JEREMY."
13,00:00:43.97,00:00:43.97,>> Jeff: JEREMY WON SECURITYOF HIS OWN.
14,00:00:45.37,00:00:45.37,>> I KNOW THAT JOSH AND HISMOVES WAS COMING AFTER ME.
15,00:00:48.47,00:00:48.47,">> Jeff: FACING TRIBALCOUNCIL, JON AND JACLYN WERE"
16,00:00:51.83,00:00:51.83,SECOND GUESSING THEIR NEWALLIANCE.
17,00:00:53.20,00:00:53.20,>> I DON'T LIKE THE GUYSANYMORE.
18,00:00:56.23,00:00:56.23,I DON'T THINK WE SHOULD GO WITHTHEM.
19,00:00:57.80,00:00:57.80,>> Jeff: AND IT CAME BACK TOBITE JOSH'S ALLIANCE WHEN JON
20,00:01:01.60,00:01:01.60,"AND JACLYN FLIPPED.SEVENTH PERSON VOTED OUT, THE"
21,00:01:04.37,00:01:04.37,"FIRST MEMBER OF OUR JURY, JOSH.YOU NEED TO BRING ME YOUR TORCH."
22,00:01:09.23,00:01:09.23,"JOSH, THE TRIBE HAS SPOKEN.10 ARE LEFT."
23,00:01:13.83,00:01:13.83,"WHO WILL BE VOTED OUT TONIGHT.>> MAN, THAT WAS INTENSE."
24,00:01:45.53,00:01:45.53,>> I'M FURIOUS THAT JOSH ISGONE.
25,00:01:48.37,00:01:48.37,OUR GAME TOGETHER HAS NOWOFFICIALLY COME TO AN END.
26,00:01:52.70,00:01:52.70,">>Y ALL RIGHT, MAN?>> YEAH."
27,00:01:54.70,00:01:54.70,">> SO I'M NOT EXACTLY SURE WHOTO TURN TO JUST YET, BUT RIGHT"
28,00:01:57.97,00:01:57.97,"NOW, ALL I HAVE TO DO IS WORRYABOUT ME NOW."
29,00:02:00.07,00:02:00.07,SO I NEED TO FIGURE OUT HOW TOMOVEED FOR BEING IN THE
30,00:02:05.10,00:02:05.10,"MINORITY.>> I KNOW, BUT THAT'S PART OF"
31,00:02:21.23,00:02:21.23,IT.THAT'S PART OF THE GAME.
32,00:02:22.03,00:02:22.03,GOOD TO HAVE YOU.>> THE BROTHER I NEVER HAD.
33,00:02:24.20,00:02:24.20,>> THE THING THAT REALLY PUSHEDME OVER THE EDGE TO JOIN THE
34,00:02:29.17,00:02:29.17,"ALLIANCE WITH JEREMY, WAS WHENJACLYN FELT LIKE SHE WAS BEING"
35,00:02:33.77,00:02:33.77,DISRESPECTED BY EVERYBODY IN THEJOSH AND REED ALLIANCE.
36,00:02:35.57,00:02:35.57,"I WASN'T SURE WHY, BUT MYINSTINCTS WERE TELLING ME THAT"
37,00:02:38.03,00:02:38.03,"WAS NOT THE RIGHT THING TO DO.>> ALL RIGHT, ALL RIGHT, I GOT"
38,00:02:40.87,00:02:40.87,YOUR BACK.>> IF THERE'S ANYTHING I LEARNED
39,00:02:42.60,00:02:42.60,"FROM WATCHING PAST ""SURVIVOR,""IT'S TRUST YOUR INSTINCT."
40,00:02:47.33,00:02:47.33,>> YOU TWO JUMPED SHIP QUICK.JOSH HAS BEEN LYING TO ME FOR 15
41,00:02:53.17,00:02:53.17,DAYS.>> YOU HAVEN'T LINED UP.
42,00:02:54.27,00:02:54.27,>> MISSY HAS BEEN LYING TO ME 17DAYS.
43,00:02:58.77,00:02:58.77,IT DIDN'T GO OUR WAY TONIGHT.JON AND JACLYN FLIPPED OVER
44,00:03:01.80,00:03:01.80,"THERE AGAIN WITH THEM, AND WE'REIN A BAD PLACE."
45,00:03:04.23,00:03:04.23,THEY CAN PICK US OFF ONE AT ATIME.
46,00:03:06.50,00:03:06.50,AS SOON AS YOU STEP BACK HERETHE COUPLES DEAL WAS OVER
47,00:03:08.97,00:03:08.97,BECAUSE THAT DIDN'T LAST LONGWITH YOU.
48,00:03:10.73,00:03:10.73,"REMEMBER THE WORD ""COUPLES?>> NOT WHEN YOU JUMPED DOWN WITH"
49,00:03:14.30,00:03:14.30,YOUR SON LIKE THAT?>> MY SON IS MY COUPLE.
50,00:03:17.00,00:03:17.00,I HAVE THE IDOL.THE THING ABOUT THAT IS PLAYING
51,00:03:19.83,00:03:19.83,"IT AT THE RIGHT TIME, TO MAYBEGET ONE OF THEM OIT."
52,00:03:22.33,00:03:22.33,>> I THINK YOU'RE TRYING TO PINIT ON ME WHEN IT'S REALLY ABOUT
53,00:03:25.23,00:03:25.23,YOU.>> I THINK EVERYTHING CHANGED
54,00:03:26.47,00:03:26.47,AFTER THE MERGE.>> I DON'T KNOW ABOUT ALL THAT.
55,00:03:28.70,00:03:28.70,"MAYBE I CAN TELL THEM TO VOTE MEOFF, THEY ALL PUT MY NAME DOWN,"
56,00:03:32.07,00:03:32.07,"I PLAY THE IDOL, I'VE HAD ITWITH JON."
57,00:03:35.73,00:03:35.73,I'VE HAD IT WITH MISSY.THAT MIGHT NOT BE A BAD IDEA.
58,00:03:39.60,00:03:39.60,IT'S GETTING TO CRUNCH TIME NOW.( THEME SONG PLAYING )
59,00:04:12.73,00:04:12.73,">> Jeff: COME ON IN, GUYS!YOU GUYS READY TO GET TO TODAY'S"
60,00:04:28.20,00:04:28.20,REWARD CHALLENGE?>> YES.
61,00:04:29.87,00:04:29.87,">> Jeff: FOR TODAY'SCHALLENGE, YOU'RE GOING TO"
62,00:04:31.80,00:04:31.80,DIVIDE INTO TEAMS.ON MY GO YOU WILL FACE OFF ONE
63,00:04:35.27,00:04:35.27,ON ONE ON A WOBBLY BEAM OVER APIT OF MUD.
64,00:04:38.90,00:04:38.90,YOUR JOB-- KNOCK THE OTHERPERSON OFF THE BEAM INTO THE
65,00:04:43.73,00:04:43.73,"MUD.EVERY TIME YOU DO, YOU SCORE A"
66,00:04:47.47,00:04:47.47,POINT FOR YOUR TEAM.FIRST TO FIVE WINS REWARD.
67,00:04:50.77,00:04:50.77,YOU WANT TO KNOW WHAT YOU'REPLAYING FOR.
68,00:04:52.37,00:04:52.37,>> YES.>> Jeff: THE WINNING TEAM WILL
69,00:04:55.13,00:04:55.13,"LEAVE HERE AND BOARD A LUXURYFISHING YACHT, AND CREWS DOWN"
70,00:05:04.63,00:05:04.63,"COAST WHILE ENJOYING SANDWICHES,PLUS SOFT DRINKS FOR THE"
71,00:05:09.77,00:05:09.77,YOUNGUNS AND COCKTAILS ANDCHAMPAGNE FOR THE DAHLS.
72,00:05:11.83,00:05:11.83,WORTH PLAYING FOR?>> YES.
73,00:05:13.50,00:05:13.50,">> Jeff: ALL RIGHT, WE'LLCHOOSE TEAMS AND GET STARTED."
74,00:05:21.17,00:05:21.17,"ALL RIGHT, WE HAVE OUR TWOTEAMS."
75,00:05:23.23,00:05:23.23,"IT IS WES, MISSY, JON, JACLYN,AND KEITH."
76,00:05:28.37,00:05:28.37,"TAKING ON ALEC, BAYLOR, REED,JEREMY, AND NATALIE."
77,00:05:33.10,00:05:33.10,"AND RIGHT ON CUE, THE RAIN ISFALLING."
78,00:05:37.87,00:05:37.87,IT'S GOING TO BE A NICE MUDDYCHALLENGE.
79,00:05:40.20,00:05:40.20,"FIRST MATCH-UP, GUY ON GUY.WHO YOU GOT?"
80,00:05:43.47,00:05:43.47,REED GOING TO GO OUT UP AGAINSTWES.
81,00:05:45.97,00:05:45.97,GETTING MUDDY.GET IN.
82,00:05:47.90,00:05:47.90,">> LET'S GO, NATE.>> YOU GOT THIS, DANCER BOY."
83,00:05:53.63,00:05:53.63,">> HEY, WES.FOOD."
84,00:05:58.57,00:05:58.57,SANDWICHES.MY FIRST FREAKING MEAL SINCE THE
85,00:06:01.00,00:06:01.00,MERGE.>> Jeff: ALL RIGHT.
86,00:06:01.70,00:06:01.70,ARE YOU GUYS READY?>> COME ON!
87,00:06:03.77,00:06:03.77,>> Jeff: HERE WE GO.SURVIVORS READY?
88,00:06:06.27,00:06:06.27,GO!>> COME OREED!
89,00:06:13.83,00:06:13.83,">> Jeff: REED GOES FOR IT, BUTIT BACKFIRES."
90,00:06:16.40,00:06:16.40,WESLEY IN THE MUD FIRST.AND REED FALL RIGHT ON TOP OF
91,00:06:20.00,00:06:20.00,HIM.REED SCORES FIRST POINT.
92,00:06:22.10,00:06:22.10,">> ALL RIGHT, WES, IT'S ALLGOOD."
93,00:06:24.23,00:06:24.23,"ALL GOOD, WES.>> Jeff: NEXT MATCH-UP, WOMEN."
94,00:06:27.67,00:06:27.67,WHO YOU GOING TO PUT UP?>> YOU GO.
95,00:06:30.97,00:06:30.97,>> Jeff: IT IS NATALIE TAKINGON JACLYN.
96,00:06:32.73,00:06:32.73,">> LET'S GO.>> YOU GOT IT, JACLYN, LET'S GO,"
97,00:06:35.43,00:06:35.43,"GIRL.>> COME ON, MISS U.S.A."
98,00:06:37.10,00:06:37.10,">> LET'S GO, BABY.>> COME ON, JACLYN, GET IN"
99,00:06:40.33,00:06:40.33,THERE.>> Jeff: HERE WE GO.
100,00:06:43.20,00:06:43.20,"SURVIVORS, READY?>> LET'S GO, GIRL."
101,00:06:48.87,00:06:48.87,>> Jeff: JACLYN HAS THE REACHIF SHE CAN TIEWZ TO HER
102,00:06:52.23,00:06:52.23,"ADVANTAGE.>> LET'S GO, JACKIE."
103,00:06:54.63,00:06:54.63,>> Jeff: JACLYN TRYING TO PUSHNATALIE OFF NOW.
104,00:07:02.17,00:07:02.17,JACLYN GOES FOR IT.DOESN'T WORK.
105,00:07:04.73,00:07:04.73,"JACLYN GOES IN THE MUD FIRST.YELLOW SCORES AND LEADS,"
106,00:07:12.13,00:07:12.13,"TWO-ZIP.NEXT ROUND, JON TAKING ON"
107,00:07:14.20,00:07:14.20,JEREMY.>> HERE YOU GO!
108,00:07:16.20,00:07:16.20,">> Jeff: BIG MATCH-UP, TWOSTRONG GUYS."
109,00:07:18.57,00:07:18.57,">> HERE WE GO, JON.>> Jeff: HERE WE GO."
110,00:07:21.07,00:07:21.07,SURVIVORS READY?GO.
