,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: I'm standing on
1,00:00:10.00,00:00:10.00,"the rim of Mt. Yasur, a massivecrater that displays its anger"
2,00:00:14.08,00:00:14.08,"on a regular basis, spewingmolten lava and rock thousands"
3,00:00:18.25,00:00:18.25,of feet into the air.Locals believe this is the final
4,00:00:20.46,00:00:20.46,resting spot for the spiritsof the dead.
5,00:00:23.88,00:00:23.88,Yasur is one of nine activevolcanoes on the island nation
6,00:00:27.96,00:00:27.96,of Vanuatu in the South Pacific.It is a land with a fascinating
7,00:00:32.21,00:00:32.21,"history of cannibalism, whererituals like sorcery and black"
8,00:00:35.79,00:00:35.79,magic are still a part ofdaily life.
9,00:00:40.38,00:00:40.38,It is here that 18 Americans areabout to begin the adventure of
10,00:00:44.04,00:00:44.04,"a lifetime.18 strangers, all from different"
11,00:00:48.42,00:00:48.42,"walks of life, forced to worktogether to create a new society"
12,00:00:53.12,00:00:53.12,while battling the elements andeach other.
13,00:00:56.08,00:00:56.08,"They must learn to adapt, orthey'll be voted out of the"
14,00:00:59.08,00:00:59.08,"tribe.In the end, only one will remain"
15,00:01:01.29,00:01:01.29,to claim the million-dollarprize.
16,00:01:09.21,00:01:09.21,"39 days, 18 people, oneSurvivor."
17,00:01:15.21,00:01:15.21, Captioning sponsored by CBS PARAMOUNT
18,00:01:17.21,00:01:17.21, NETWORK TELEVISION(theme song playing)
19,00:01:37.75,00:01:37.75,♪ ♪( yelling )
20,00:03:15.21,00:03:15.21,>> There he is.>> Thank God.
21,00:03:18.29,00:03:18.29,>> There he is.( whistling )
22,00:03:22.38,00:03:22.38,>> PROBST: Yeah.( applause and cheering )
23,00:03:27.79,00:03:27.79,Welcome to Survivor: Vanuatu--Islands of Fire.
24,00:03:31.21,00:03:31.21,"The game is about to begin, butbefore it does, you have to be"
25,00:03:35.96,00:03:35.96,granted access to the land.So you're going to take part in
26,00:03:40.29,00:03:40.29,a tribal ritual.It is a rite of passage and an
27,00:03:43.96,00:03:43.96,"invitation to stay on the land,but in order to stay, you must"
28,00:03:48.25,00:03:48.25,participate.It's going to impact each of you
29,00:03:51.67,00:03:51.67,"differently.At times, you may find it"
30,00:03:53.50,00:03:53.50,"beautiful.At times, you may be repulsed."
31,00:03:57.04,00:03:57.04,"And at times, you may befrightened."
32,00:04:00.08,00:04:00.08,Chief Mormor will preside overall of this.
33,00:04:03.08,00:04:03.08,"He is a real chief.I will be there, but he will"
34,00:04:05.54,00:04:05.54,guide you through it.The tribes of Vanuatu take their
35,00:04:09.08,00:04:09.08,spirituality very seriously.The ceremony you're going to
36,00:04:13.17,00:04:13.17,take part in is an authenticVanuatu tribal tradition.
37,00:04:17.17,00:04:17.17,You are in a foreign country.Remember that.
38,00:04:20.92,00:04:20.92,This is their culture.We are only visitors.
39,00:04:24.00,00:04:24.00,It's time to go over.Three in a canoe.
40,00:04:26.12,00:04:26.12,"Down the rope ladder.>> Jeff gave us an overview,"
41,00:04:33.29,00:04:33.29,saying how the customsof Vanuatu are not like we're
42,00:04:37.96,00:04:37.96,"used to, so I was... I wasreally nervous after he was"
43,00:04:40.92,00:04:40.92,"talking to us.I'm like, ""What are they going"
44,00:04:42.38,00:04:42.38,"to do?"">> Jeff informed us we're going"
45,00:04:47.54,00:04:47.54,to climb down the side of theboat and we're going to get in
46,00:04:49.75,00:04:49.75,"these canoes.I thought, 'Man, that's great,'"
47,00:04:51.71,00:04:51.71,because I didn't learn how toswim until six weeks before I
48,00:04:55.17,00:04:55.17,come here.I would've been spooked if I
49,00:04:57.17,00:04:57.17,knew I had to swim.( screaming )
50,00:05:02.17,00:05:02.17,">> We get into the boat, and ittips over, so I'm trying to hold"
51,00:05:06.17,00:05:06.17,"onto the rope to keep me up.It was killing my back, but I"
52,00:05:09.04,00:05:09.04,wasn't about to move again.I was going to stay right where
53,00:05:12.17,00:05:12.17,I was at.We finally got another boat
54,00:05:14.62,00:05:14.62,over there.( singing )
55,00:05:25.17,00:05:25.17,( chanting )>> When the natives took
56,00:05:30.04,00:05:30.04,us into the middle of the ringwhere everybody circled around
57,00:05:33.17,00:05:33.17,"us, it was really overwhelmingfor me, and I don't know if it"
58,00:05:35.42,00:05:35.42,was just the anticipation ofgetting started or the whole
59,00:05:39.00,00:05:39.00,"thing, but I was... really, Iwas moved to tears."
60,00:05:54.79,00:05:54.79,( native people screaming )>> There was a bunch of
61,00:06:09.88,00:06:09.88,"tribesmen running with spears.My first reaction was, you know,"
62,00:06:13.50,00:06:13.50,"""What's going on?""We were like, ""Wha-Wha-What?"
63,00:06:16.08,00:06:16.08,Are we suppose to defendourselves?
64,00:06:17.58,00:06:17.58,"What are we supposed to do?"">> They're jabbing spears at"
65,00:06:23.92,00:06:23.92,absolutely everybody except me.Nobody jabbed a spear at me in
66,00:06:28.04,00:06:28.04,"any way, shape or form, which Itook as, you know, a black man"
67,00:06:31.96,00:06:31.96,coming on the island is notparticularly unwelcome.
68,00:06:35.17,00:06:35.17,( singing )>> These guys in their big
69,00:06:49.00,00:06:49.00,"cone-shaped jungle dresses--they have these big sticks, and"
70,00:06:51.46,00:06:51.46,"they start, you know, pullingpeople out with the sticks, but"
71,00:06:54.12,00:06:54.12,"kind of, like, you know,whacking 'em out."
72,00:06:56.21,00:06:56.21,"Soon enough, I noticed that theywere bringing the women to one"
73,00:06:59.00,00:06:59.00,"side.We look over, and the guys, you"
74,00:07:02.75,00:07:02.75,"know...Like, we're, like, kneeling on a"
75,00:07:04.29,00:07:04.29,"mat, and they all have, like,little, like, stump seats"
76,00:07:07.50,00:07:07.50,"to sit on.And they're, like, right in the"
77,00:07:09.42,00:07:09.42,center of the action.We're kind of off to the side.
78,00:07:11.46,00:07:11.46,"And so I immediately startthinking, 'What's with this?"
79,00:07:14.08,00:07:14.08,I thought we were all supposedto be part of this ceremony.'
80,00:07:20.79,00:07:20.79,">> They brought a bowl out,and they uncovered the palm"
81,00:07:23.21,00:07:23.21,"leaves off of it, and they werepointing at it."
82,00:07:26.00,00:07:26.00,"Well, I thought maybe I wassupposed to wash my fingers or"
83,00:07:28.12,00:07:28.12,"something, you know?Uh, we were getting ready to eat"
84,00:07:30.21,00:07:30.21,"something or-or, uh, wash myfingers, 'cause it was some"
85,00:07:32.38,00:07:32.38,rustic-looking stuff.>> Chief Mormor offers each one
86,00:07:40.17,00:07:40.17,"of us this kava, which is thelocal drink."
87,00:07:43.25,00:07:43.25,"It's like mud, basically.You drink it."
88,00:07:46.33,00:07:46.33,"Your lips go numb, and yourtongue goes numb, and your"
89,00:07:49.46,00:07:49.46,throat goes numb.( spitting )
90,00:07:54.17,00:07:54.17,"( laughing )>> The chief is welcoming us,"
91,00:08:00.54,00:08:00.54,"and I look over at the girls,and they're not getting anything"
92,00:08:04.08,00:08:04.08,"to drink.And I'm thinking, 'Wow, this is"
93,00:08:05.92,00:08:05.92,"pretty cool.'You know, special treatment for"
94,00:08:08.46,00:08:08.46,the guys.( spitting )
95,00:08:15.17,00:08:15.17,">> I was waiting for our turn.I was like, ""Well, okay, well,"
96,00:08:18.17,00:08:18.17,"when do we get kava?""But it never came around."
97,00:08:21.17,00:08:21.17,We're not getting the fulldeal here.
98,00:08:24.21,00:08:24.21,I'm not used to being put secondbehind a man.
99,00:08:50.38,00:08:50.38,( man chanting )( men singing in response )
100,00:08:54.12,00:08:54.12,">> PROBST: Keep if mind, guys,what is about to happen next is"
101,00:08:56.17,00:08:56.17,a common part of their tribaltradition.
102,00:09:07.04,00:09:07.04,">> Apparently, the Vanuatupeople really honor pigs."
103,00:09:11.96,00:09:11.96,"Pigs are, I think, sometimesbetter than women."
104,00:09:15.88,00:09:15.88,"Anyway, so, they come in withthis pig."
105,00:09:19.12,00:09:19.12,"Right away, I thought, 'Okay,we're having a pig roast,' you"
106,00:09:22.12,00:09:22.12,know?But I thought the pig was dead.
107,00:09:24.42,00:09:24.42,And then I realized the pigwas alive.
108,00:09:47.71,00:09:47.71,">> I eat meat, and I know thatanimals are slaughtered, but,"
109,00:09:50.83,00:09:50.83,"like, seeing it was just like...( gasps )"
110,00:09:52.96,00:09:52.96,"Like, I-I literally think Igasped out loud, because it was"
111,00:09:55.67,00:09:55.67,just so shocking to watch.>> That kind of stuff doesn't
112,00:10:01.29,00:10:01.29,"bother me, because I'm ashepherdess, and that's"
