,begin,end,subtitles_text
0,00:00:01.73,00:00:01.73,(Jeff Probst)Previously on Survivor...
1,00:00:03.37,00:00:03.37,"- If we wanted to make thiswork, we should have picked the"
2,00:00:04.57,00:00:04.57,"strongest one of us,and that was you."
3,00:00:06.43,00:00:06.43,"- (Probst) At Samburu, Silas'loyalty wavered between"
4,00:00:08.33,00:00:08.33,the young and the old.
5,00:00:09.60,00:00:09.60,"- We're going to take it allthe way, trust me."
6,00:00:11.40,00:00:11.40,"I mean, we're hereto win a million dollars."
7,00:00:13.53,00:00:13.53,So I'm going to do what ittakes to win.
8,00:00:16.27,00:00:16.27,"- (Probst) Boran continued theirlosing streak, when Samburu won"
9,00:00:19.50,00:00:19.50,"both the rewardand immunity challenges,"
10,00:00:21.93,00:00:21.93,pitting the boys againstthe girls at Boran.
11,00:00:25.57,00:00:25.57,- Wouldn't shockme if the four
12,00:00:27.03,00:00:27.03,of them thought they could do itbetter without any of us.
13,00:00:29.00,00:00:29.00,- (Probst) Jessie becamethe target when she got sick.
14,00:00:32.13,00:00:32.13,"Jessie, the tribehas spoken."
15,00:00:36.27,00:00:36.27,It's time for you to go.
16,00:00:37.70,00:00:37.70,14 are left.
17,00:00:39.33,00:00:39.33,Who will go next?
18,00:00:42.67,00:00:42.67,♪♪
19,00:01:47.53,00:01:47.53,(lion roaring)
20,00:02:07.60,00:02:07.60,- We are in wild Africa.
21,00:02:11.30,00:02:11.30,(lion roaring)
22,00:02:13.10,00:02:13.10,- It was that way.
23,00:02:17.40,00:02:17.40,- Go away!
24,00:02:20.50,00:02:20.50,- That sounded like maybesomething that he got.
25,00:02:27.33,00:02:27.33,(roaring)
26,00:02:37.03,00:02:37.03,- Lex...
27,00:02:40.10,00:02:40.10,"We could hear it actuallybreathe, we heard its wheeze,"
28,00:02:43.87,00:02:43.87,"as it inhaled,it was kind of like..."
29,00:02:46.07,00:02:46.07,(wheezing)
30,00:02:52.43,00:02:52.43,- You guys hear him breathing?You hear him breathing?
31,00:02:54.40,00:02:54.40,- We hear him breathing.
32,00:02:55.60,00:02:55.60,He's right outside the fence.
33,00:02:58.93,00:02:58.93,"- I mean, it was, it made myblood run cold."
34,00:03:01.30,00:03:01.30,"We went into this thing knowing,yeah, it's going to be tough,"
35,00:03:03.00,00:03:03.00,"it's going to be real, but Idon't think any of us really"
36,00:03:05.07,00:03:05.07,considered that it was going tobe quite that real.
37,00:03:12.00,00:03:12.00,"- It's the worst feeling in theworld, like, getting startled"
38,00:03:15.30,00:03:15.30,out of your sleep by a roar.
39,00:03:20.33,00:03:20.33,"- My mind said stay,but my feet said go."
40,00:03:23.13,00:03:23.13,"I mean, it's all I coulddo to keep from just running"
41,00:03:26.10,00:03:26.10,"somewhere, but there'snowhere to run."
42,00:03:28.27,00:03:28.27,- Go away!
43,00:03:31.50,00:03:31.50,"- I heard one from over there,and I heard one from over there."
44,00:03:35.00,00:03:35.00,"I mean, unless he'scircling."
45,00:03:38.33,00:03:38.33,- I heardmore than one animal.
46,00:03:42.50,00:03:42.50,"- There was growls coming fromour east end and then, minutes"
47,00:03:46.07,00:03:46.07,"later, from our west end andwe thought he was just, like,"
48,00:03:49.07,00:03:49.07,"pacing, but, as it turns out,there were two lions."
49,00:03:57.63,00:03:57.63,"If you're approached by ananimal, you don't run and"
50,00:04:00.20,00:04:00.20,hopefully everythingwill work out.
51,00:04:01.90,00:04:01.90,You're notgoing to beat a beast.
52,00:04:03.47,00:04:03.47,(roaring)
53,00:04:04.87,00:04:04.87,- That was real.
54,00:04:04.87,00:04:04.87,- It's still real.
55,00:04:06.97,00:04:06.97,- This is probably going tohappen every night.
56,00:04:09.20,00:04:09.20,"- What do you do if it comesin, what do you do if it starts"
57,00:04:11.33,00:04:11.33,scraping at the fence?
58,00:04:33.47,00:04:33.47,- Morning.
59,00:04:34.60,00:04:34.60,- Morning.
60,00:04:38.63,00:04:38.63,- Why do we get up so early?
61,00:04:40.03,00:04:40.03,- I don't know.
62,00:04:42.53,00:04:42.53,Because everyone else does.
63,00:04:44.13,00:04:44.13,"- First thing in the morning,the four of us like to sleep a"
64,00:04:46.60,00:04:46.60,little bit later and the fourolder people get up a little bit
65,00:04:48.93,00:04:48.93,"before us, and so they decidedthis morning that they wanted to"
66,00:04:51.43,00:04:51.43,go get water before any of uswere even up or had shoes on or
67,00:04:53.93,00:04:53.93,"whatever so, they took off."
68,00:04:55.13,00:04:55.13,- We're going downto the water.
69,00:04:56.77,00:04:56.77,Does anybody want to come?
70,00:04:57.87,00:04:57.87,- We're not quite up yet.
71,00:04:59.40,00:04:59.40,- I so don't want to go downthere right now.
72,00:05:02.17,00:05:02.17,"- Of course I went to get thewater, because if I don't get"
73,00:05:03.77,00:05:03.77,"up, it's notgoing to get done."
74,00:05:05.17,00:05:05.17,You think anybody else gets offtheir ass to do anything?
75,00:05:07.07,00:05:07.07,"I'm starting to wonder here,I'm like, look, I'm the old guy,"
76,00:05:10.20,00:05:10.20,"okay, but I know what needs tobe done-- every morning, fire,"
77,00:05:13.00,00:05:13.00,water and food.
78,00:05:14.53,00:05:14.53,"- Well, I was going todo the breakfast,"
79,00:05:16.20,00:05:16.20,but youwant to swap off?
80,00:05:17.40,00:05:17.40,- I'll do breakfast.
81,00:05:18.90,00:05:18.90,"- You do breakfast, I'll dowater this morning?"
82,00:05:20.70,00:05:20.70,- That's cool.
83,00:05:20.70,00:05:20.70,- Are you sure?
84,00:05:21.90,00:05:21.90,- I have noproblem with that.
85,00:05:23.07,00:05:23.07,- Because I was going to dobreakfast.
86,00:05:24.20,00:05:24.20,"- No, don'tworry about it."
87,00:05:25.50,00:05:25.50,"- We got all the gourds,they got the knife."
88,00:05:26.67,00:05:26.67,"You want yourcanteen, babe?"
89,00:05:28.13,00:05:28.13,"- Yeah,I'll take it with."
90,00:05:29.60,00:05:29.60,- The older group seems alittle bit nervous.
91,00:05:32.47,00:05:32.47,"Basically, we kind of feel likethey're sucking up to us a"
92,00:05:35.37,00:05:35.37,"little bit, so, yeah, I mean, ifthey'll go get the water and we"
93,00:05:39.53,00:05:39.53,"don't need to help, why not?"
94,00:05:40.63,00:05:40.63,We want to saveour strength.
95,00:05:42.10,00:05:42.10,"- Y'all, don't ever forget whatthey've been putting us through"
96,00:05:44.83,00:05:44.83,the last six days.
97,00:05:46.33,00:05:46.33,"They are conniving, miserablelittle people, that were walking"
98,00:05:49.07,00:05:49.07,around talking about us.
99,00:05:50.33,00:05:50.33,So don't forgetfor one second...
100,00:05:51.73,00:05:51.73,- They're talking about itright now.
101,00:05:53.17,00:05:53.17,- They are talkingabout it right now.
102,00:05:56.37,00:05:56.37,- Remember when Silas said whathe thought would be a good idea
103,00:05:59.80,00:05:59.80,was if the fourof us voted one way?
104,00:06:02.13,00:06:02.13,- Right.
105,00:06:03.40,00:06:03.40,- And then he would get them tosplit their votes?
106,00:06:05.60,00:06:05.60,- Right.
107,00:06:07.07,00:06:07.07,"- I think that's what he's gotin mind, so he doesn't come out"
108,00:06:09.97,00:06:09.97,being the bad guy.
109,00:06:11.40,00:06:11.40,"- T-bird, he should have atleast said to you, you know,"
110,00:06:14.80,00:06:14.80,"even me, ""Look, this iswhat I'm doing."
111,00:06:17.17,00:06:17.17,"This is my strategy."""
112,00:06:18.23,00:06:18.23,We'll see.
113,00:06:19.50,00:06:19.50,- We're just wondering if Silasis still with us or not.
114,00:06:22.00,00:06:22.00,"My gut feeling just says he'splaying, playing both sides."
115,00:06:26.13,00:06:26.13,But I'm not--I can't be for sure.
116,00:06:29.00,00:06:29.00,"- Don't go home with brokenspirits,"
117,00:06:31.00,00:06:31.00,I was justsaying that to T.
118,00:06:32.47,00:06:32.47,- My spirit is not broken.
119,00:06:34.30,00:06:34.30,- Because this place can justfill our spirits so much.
120,00:06:38.87,00:06:38.87,"There's so much to be taken awayfrom here, and just, you know,"
121,00:06:42.20,00:06:42.20,"try not to let people get toyou, because that's what they"
122,00:06:44.63,00:06:44.63,want to do.
123,00:06:51.50,00:06:51.50,- I like to cookbecause I like
124,00:06:53.27,00:06:53.27,"my gruel, like,fried a certain way."
