,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.37,00:00:02.37,Survivor: A storm devastatedthe Saboga Tribe.
2,00:00:05.57,00:00:05.57,>> The stupid shelter;that I built was destroyed.
3,00:00:08.47,00:00:08.47,Digging into the sandis the dumbest idea
4,00:00:10.60,00:00:10.60,"I've ever had in my life.>> PROBST: But at Chapera,"
5,00:00:13.33,00:00:13.33,the tribe weathered the stormin comfort...
6,00:00:15.70,00:00:15.70,>> I slept almost allnight long.
7,00:00:17.93,00:00:17.93,>> PROBST: ...giving Rob andAmber's alliance a chance
8,00:00:19.87,00:00:19.87,to heat up.>> You're so warm.
9,00:00:23.03,00:00:23.03,>> Boston Rob and Amberare going to do it.
10,00:00:26.37,00:00:26.37,">> PROBST: At the rewardchallenge, Chapera continued"
11,00:00:28.77,00:00:28.77,their winning streak.Chapera... rice tonight.
12,00:00:32.07,00:00:32.07,"In addition, take a shower,get cleaned up."
13,00:00:34.57,00:00:34.57,"Back at camp,the tribe got clean"
14,00:00:37.13,00:00:37.13,and found the final keyto their lockbox.
15,00:00:40.50,00:00:40.50,">> Oh.>> You guys, that's alcohol."
16,00:00:42.90,00:00:42.90,"That's whiskey.>> Hey, guys, we got rice!"
17,00:00:46.60,00:00:46.60,>> PROBST: The rice helpedChapera to an early lead
18,00:00:49.07,00:00:49.07,during a very physicalimmunity challenge.
19,00:00:51.47,00:00:51.47,"Chapera, first to startbuilding the puzzle."
20,00:00:53.77,00:00:53.77,"But the puzzle proved difficult,and Saboga and Mogo Mogo"
21,00:00:56.93,00:00:56.93,"both took immunity,leaving Chapera"
22,00:01:00.23,00:01:00.23,"with their first immunity loss.Before Tribal Council,"
23,00:01:03.47,00:01:03.47,the two Robs made a pact.>> We can make good allies.
24,00:01:07.03,00:01:07.03,>> I agree.>> I made an alliance with
25,00:01:09.43,00:01:09.43,"Boston Rob, and a deal's a deal.>> PROBST: But at Tribal"
26,00:01:13.50,00:01:13.50,"Council, Rob C. learnedhe'd been played."
27,00:01:16.53,00:01:16.53,"Rob, the tribe has spoken.Fourteen are left."
28,00:01:20.63,00:01:20.63,Who will be voted out tonight?(birds chirping)
29,00:02:50.77,00:02:50.77,">> Uno, dos, tres, cuatro.>> ♪ Well, last time I seen"
30,00:02:54.73,00:02:54.73,her standing on a hill ♪Shaking her boobs and... ♪
31,00:02:58.50,00:02:58.50,( all yelling and singing )>> We got to build a boat!
32,00:03:05.53,00:03:05.53,">> Oh, my God.>> I did this in Marquesas."
33,00:03:09.63,00:03:09.63,">> ""Put on your game facefor this reward"
34,00:03:12.47,00:03:12.47,you will compete.This may change your situation
35,00:03:14.13,00:03:14.13,and the quantities you eat.Here are the supplies
36,00:03:17.03,00:03:17.03,"to build a raft,one that four of you can race."
37,00:03:19.60,00:03:19.60,"Tribe pride is on the line.You'd better keep up the pace."""
38,00:03:22.87,00:03:22.87,">> Four of us can race.Chances are, Tom, you might"
39,00:03:26.03,00:03:26.03,"sit out, 'cause you'rethe biggest guy."
40,00:03:27.40,00:03:27.40,"You're going to dragthe boat down, so..."
41,00:03:28.93,00:03:28.93,">> I'm an anchor.>> Well, this morning we got"
42,00:03:30.83,00:03:30.83,some tree mail whichinvolves building a raft.
43,00:03:33.07,00:03:33.07,"We got a bunch of bamboo,some rope and one paddle."
44,00:03:36.13,00:03:36.13,The biggest part of thechallenge is obviously
45,00:03:38.33,00:03:38.33,building it.>> We'll probably be... here...
46,00:03:53.63,00:03:53.63,to have the two power strokes.You'll be there.
47,00:03:55.90,00:03:55.90,You'll be there.You put two bundles and then
48,00:03:58.83,00:03:58.83,the platform right on it.Then we're making outriggers.
49,00:04:01.60,00:04:01.60,"It's like a big catamaran.>> Apparently, we're building"
50,00:04:04.50,00:04:04.50,"a pontoon boat, a catamaranpossibly-- I'm not sure--"
51,00:04:09.70,00:04:09.70,with two bundles of bamboounderneath supporting the
52,00:04:11.83,00:04:11.83,platform.It sounds great in theory.
53,00:04:15.97,00:04:15.97,I hope it works.I'm a little bit worried
54,00:04:18.70,00:04:18.70,"about building stuff now,ever since our..."
55,00:04:21.17,00:04:21.17,first shelter fiasco.>> I love it.
56,00:04:25.83,00:04:25.83,>> Let's start lashing the topto it.
57,00:04:27.70,00:04:27.70,I feel very good about the raft.I'm trying to not think
58,00:04:30.77,00:04:30.77,"about the house.You know, I got my reputation"
59,00:04:33.43,00:04:33.43,"riding on this damn thing again.>> Okay, guys, we have"
60,00:04:36.83,00:04:36.83,to win this today.We're going to have to paddle
61,00:04:39.10,00:04:39.10,our asses off.>> We came up with a good
62,00:04:41.53,00:04:41.53,"design, and with four paddles,we should be able to fly."
63,00:04:44.03,00:04:44.03,We want to win.>> The key is you got to use
64,00:04:54.47,00:04:54.47,"every blooming piece of bamboo.>> Do you use full length,"
65,00:04:57.37,00:04:57.37,or do you make it shorter?>> Full length.
66,00:04:59.33,00:04:59.33,>> Yeah?>> Why?
67,00:05:01.17,00:05:01.17,">> 'Cause, you know what?It's too much energy"
68,00:05:03.20,00:05:03.20,"to cut it down.>> It could be very,"
69,00:05:05.37,00:05:05.37,"very, very simple.These bundles, as they are,"
70,00:05:07.97,00:05:07.97,will never sink.Don't think too hard.
71,00:05:10.63,00:05:10.63,Simple is always better.The challenge was
72,00:05:13.47,00:05:13.47,to construct a raft...that was worthy...
73,00:05:15.33,00:05:15.33,of the seaand could carry four of us.
74,00:05:20.13,00:05:20.13,So that meant this raftnot only had to carry Lex
75,00:05:23.07,00:05:23.07,"and Kathy and Iand a normal human being,"
76,00:05:25.60,00:05:25.60,but it's got to carry260 pounds of Hatch.
77,00:05:29.00,00:05:29.00,>> I think it's good forsteering.
78,00:05:32.10,00:05:32.10,>> Let's kind of go back andforth and see how stable it is.
79,00:05:34.93,00:05:34.93,"But ultimately,it came down to laziness"
80,00:05:37.57,00:05:37.57,"and pure exhaustionthat designed that raft,"
81,00:05:40.43,00:05:40.43,and nothing more.>> The raft will definitely
82,00:05:46.10,00:05:46.10,"float, but it won't be swift.It will not be swift."
83,00:05:56.40,00:05:56.40,>> I'm going to tellyou something.
84,00:05:58.53,00:05:58.53,That raft...That one's going to
85,00:06:03.63,00:06:03.63,win us this challenge.>> I say nice rack...
86,00:06:05.60,00:06:05.60,"Oh, raft.>> Yeah, wait."
87,00:06:09.43,00:06:09.43,"Have you been drinking?>> No. No, I just..."
88,00:06:12.30,00:06:12.30,"I-I meant ""raft""when I said ""rack."""
89,00:06:15.17,00:06:15.17,">> Hey, Tom, I gotyour waterbed for you."
90,00:06:17.80,00:06:17.80,>> All right.>> That's the best built thing
91,00:06:21.30,00:06:21.30,since Alicia.>> If I could vote anybody out
92,00:06:24.60,00:06:24.60,"right now, it'd be Tom.He's a stupid drunk."
93,00:06:28.47,00:06:28.47,A stupid klutzy drunk.I don't care for the man
94,00:06:32.50,00:06:32.50,whatsoever.I don't think his sexual
95,00:06:34.47,00:06:34.47,innuendoes are funny.>> I christen the ship.
96,00:06:39.63,00:06:39.63,>> Tom came down with thewhiskey to christen the vessel.
97,00:06:41.93,00:06:41.93,">> I christen...>> Oh, yeah!"
98,00:06:43.77,00:06:43.77,">> And I'm like, ""Oh, you guys,don't move, I got to pee."""
99,00:06:46.40,00:06:46.40,So I peed right on the raft.So that we decided that I
100,00:06:55.67,00:06:55.67,christened it right there.>> You pissed on it?
101,00:06:58.40,00:06:58.40,It's supposed to bepure grain liquor.
102,00:07:00.53,00:07:00.53,Kiss my ass.What a hag.
103,00:07:03.87,00:07:03.87,"My God, that's going to makea hole in the driftwood."
104,00:07:06.90,00:07:06.90,That'll rot any wood I know.I'm afraid the ship's
