,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00, Jeff: PREVIOUSLY ON
1,00:00:03.43,00:00:03.43,"""SURVIVOR"": 15 AMERICANS WERESHIPPED TO THE PHILIPPINES, AN"
2,00:00:06.83,00:00:06.83,ISLAND NATION FULL OF DEADLYANIMALS AND FEROCIOUS STORMS.
3,00:00:11.27,00:00:11.27,AMONGST THE NEW SURVIVORS WERETWO FAMILIAR FACES--
4,00:00:13.93,00:00:13.93, MY NAME IS LISA WELCHEL.I PLAYED THE CHARACTER BLAIR
5,00:00:18.07,00:00:18.07,"WARNER ON ""THE FACTS OF LIFE."" I'M JEFF KENT."
6,00:00:21.37,00:00:21.37,I PLAYED 17 YEARS IN MAJORLEAGUE BASEBALL.
7,00:00:24.03,00:00:24.03,THIS WILL BE REAL FUN FOR ME. Jeff: THE NEW CASTAWAYS
8,00:00:27.50,00:00:27.50,"WERE JOINED BY THREE PASTSURVIVORS, ALL RETURNING FROM"
9,00:00:30.73,00:00:30.73,DEVASTATING EVACUATIONS.ALL THREE HAVE ONE THING NONE OF
10,00:00:33.47,00:00:33.47,THE REST OF YOU HAVE--EXPERIENCE.
11,00:00:35.87,00:00:35.87,"THIS SEASON, THE CASTAWAYS WEREDIVIDED INTO THREE TRIBES, EACH"
12,00:00:40.60,00:00:40.60,JOINED BY ONE RETURN PLAYER.JONATHAN PENNER JOINED KALABAW.
13,00:00:47.37,00:00:47.37,MICHAEL SKUPIN TO TANDANG.AND RUSSELL SWAN TO MASTING.
14,00:00:53.77,00:00:53.77, EITHER THESE PEOPLE WILL RUNWITH ME OR I'M GOING TO HAVE TO
15,00:00:57.33,00:00:57.33,RUN THEM OVER. Jeff: YOUR TIME STARTS NOW.
16,00:01:02.83,00:01:02.83, CUT IT!CUT IT!
17,00:01:04.60,00:01:04.60," IS YOUR LEG OKAY, BUDDY? WITHIN THE FIRST THREE"
18,00:01:07.73,00:01:07.73,"MINUTES I POSSIBLY COULD HAVETORN MY M.C.L., AND IF MY"
19,00:01:11.97,00:01:11.97,TEAMMATES SMELL BLOOD THEY'LLKICK ME OFF THIS ISLAND REAL
20,00:01:16.33,00:01:16.33,FAST. Jeff: IT WAS CLEAR
21,00:01:17.83,00:01:17.83,EXPERIENCE WAS KEY WHENEROUSEXPEL PENNER FOUND CLUES TO THE
22,00:01:22.67,00:01:22.67,HIDDEN IMMUNITY IDOLS. FOUND THE CLUE!
23,00:01:26.70,00:01:26.70, Jeff: BUT FOR PENNER ITWASN'T ALL LUCK.
24,00:01:28.77,00:01:28.77, I AGREE. I THINK HE HAD  HIS TIME AND
25,00:01:33.27,00:01:33.27,HE'S OUT AS SOON AS WE CAN GETHIM OUT.
26,00:01:35.20,00:01:35.20," Jeff: AT TANDANG,ABPIERKS AND R.C. WERE ALL"
27,00:01:41.77,00:01:41.77,SMILES.THEY JOINED A MAJORITY ALLIANCE
28,00:01:43.63,00:01:43.63,"OF FOUR, MAKING LISA, THE FORMERTEEN STAR, AN EARLY TARGET."
29,00:01:46.50,00:01:46.50, I DO NOT TRUST HER.DO NOT UNDERESTIMATE LISA.
30,00:01:50.17,00:01:50.17, LISA IS WAY FAMOUS.I DON'T KNOW HER STRATEGY FOR
31,00:01:53.30,00:01:53.30,NOT REVEALING WHO SHE IS. Jeff: AT THE FIRST IMMUNITY
32,00:01:56.50,00:01:56.50,CHALLENGE. I WANT YOU TWO TO DO THE
33,00:02:00.27,00:02:00.27,PUZZLE. Jeff: RUSSELL'S BOSSINESS
34,00:02:02.43,00:02:02.43,BACKFIRED. KEEP GOING!
35,00:02:04.30,00:02:04.30,KEEP GOING!DON'T LOOK!
36,00:02:07.70,00:02:07.70, Jeff: KALABAW FIRST TOFINISH.
37,00:02:11.70,00:02:11.70,TANDANG SURVIVES IMMUNITY ASWELL.
38,00:02:13.73,00:02:13.73, I TOLD YOU I'M NOT GOOD ATPUZZLE.
39,00:02:15.90,00:02:15.90," BACK AT CAMP, ALL EYES ORPRUSSELL."
40,00:02:18.13,00:02:18.13," HONESTLY, I CAN'T STANDRUSSELL."
41,00:02:20.37,00:02:20.37,HE'S GOING HOME. Jeff: UNTIL ZANE SHIFTED
42,00:02:24.37,00:02:24.37,"THE BLAME TO HIMSELF. THREE DAYS IN, BROTHER, I"
43,00:02:27.27,00:02:27.27,"AIN'T BUILT FOR IT. NOTHING AGAINST ZANE, BUT"
44,00:02:29.00,00:02:29.00,THIS IS NOT THE POINT IN THEGAME WHERE YOU CAN HAVE WEAK
45,00:02:32.20,00:02:32.20,"PLAYERS. Jeff: AT TRIBAL COUNCIL,"
46,00:02:36.03,00:02:36.03,"THEY CALLED OUT RUSSELL. HE TOLD ME, IF WE LOSE, IT'S"
47,00:02:39.97,00:02:39.97,YOUR FAULT. Jeff: IN THEIND.
48,00:02:41.37,00:02:41.37, I HAVE SO MUCH MORE TO GIVE. AND HOPE I GET THAT
